State County FIPS,Postal Code,Name,Median Household Income,Year
"16 , 37",ID,Custer County,32854,2017
"16 , 39",ID,Elmore County,36748,2017
"16 , 41",ID,Franklin County,38922,2017
"16 , 43",ID,Fremont County,36174,2017
"16 , 45",ID,Gem County,35682,2017
"16 , 47",ID,Gooding County,33351,2017
"16 , 49",ID,Idaho County,30309,2017
"16 , 51",ID,Jefferson County,41522,2017
"16 , 53",ID,Jerome County,34844,2017
"16 , 55",ID,Kootenai County,40116,2017
"16 , 57",ID,Latah County,35639,2017
"16 , 59",ID,Lemhi County,30151,2017
"16 , 61",ID,Lewis County,33700,2017
"16 , 63",ID,Lincoln County,35669,2017
"16 , 65",ID,Madison County,32448,2017
"16 , 67",ID,Minidoka County,32272,2017
"16 , 69",ID,Nez Perce County,37151,2017
"16 , 71",ID,Oneida County,36421,2017
"16 , 73",ID,Owyhee County,29575,2017
"16 , 75",ID,Payette County,35551,2017
"16 , 77",ID,Power County,33083,2017
"16 , 79",ID,Shoshone County,29423,2017
"16 , 81",ID,Teton County,44338,2017
"16 , 83",ID,Twin Falls County,36415,2017
"16 , 85",ID,Valley County,39469,2017
"16 , 87",ID,Washington County,30922,2017
"16 , 1",ID,Ada County,49512,2018
"16 , 3",ID,Adams County,30697,2018
"16 , 5",ID,Bannock County,38462,2018
"16 , 7",ID,Bear Lake County,34959,2018
"16 , 9",ID,Benewah County,33267,2018
"16 , 11",ID,Bingham County,37992,2018
"16 , 13",ID,Blaine County,52568,2018
"16 , 15",ID,Boise County,40024,2018
"16 , 17",ID,Bonner County,34362,2018
"16 , 19",ID,Bonneville County,45263,2018
"16 , 21",ID,Boundary County,32658,2018
"16 , 23",ID,Butte County,32176,2018
"16 , 25",ID,Camas County,35500,2018
"16 , 27",ID,Canyon County,37701,2018
"16 , 29",ID,Caribou County,41362,2018
"16 , 31",ID,Cassia County,34287,2018
"16 , 33",ID,Clark County,32218,2018
"16 , 35",ID,Clearwater County,33366,2018
"16 , 37",ID,Custer County,32854,2018
"16 , 39",ID,Elmore County,36748,2018
"16 , 41",ID,Franklin County,38922,2018
"16 , 43",ID,Fremont County,36174,2018
"16 , 45",ID,Gem County,35682,2018
"16 , 47",ID,Gooding County,33351,2018
"16 , 49",ID,Idaho County,30309,2018
"16 , 51",ID,Jefferson County,41522,2018
"16 , 53",ID,Jerome County,34844,2018
"16 , 55",ID,Kootenai County,40116,2018
"16 , 57",ID,Latah County,35639,2018
"16 , 59",ID,Lemhi County,30151,2018
"16 , 61",ID,Lewis County,33700,2018
"16 , 63",ID,Lincoln County,35669,2018
"16 , 65",ID,Madison County,32448,2018
"16 , 67",ID,Minidoka County,32272,2018
"16 , 69",ID,Nez Perce County,37151,2018
"16 , 71",ID,Oneida County,36421,2018
"16 , 73",ID,Owyhee County,29575,2018
"16 , 75",ID,Payette County,35551,2018
"16 , 77",ID,Power County,33083,2018
"16 , 79",ID,Shoshone County,29423,2018
"16 , 81",ID,Teton County,44338,2018
"16 , 83",ID,Twin Falls County,36415,2018
"16 , 85",ID,Valley County,39469,2018
"16 , 87",ID,Washington County,30922,2018
