State County FIPS,Postal Code,Name,Median Household Income,Year
"48 , 253",TX,Jones County,28516,2005
"48 , 255",TX,Karnes County,26415,2005
"48 , 257",TX,Kaufman County,46108,2005
"48 , 259",TX,Kendall County,55237,2005
"48 , 261",TX,Kenedy County,24248,2005
"48 , 263",TX,Kent County,33733,2005
"48 , 265",TX,Kerr County,35939,2005
"48 , 267",TX,Kimble County,28379,2005
"48 , 269",TX,King County,35925,2005
"48 , 271",TX,Kinney County,29927,2005
"48 , 273",TX,Kleberg County,30395,2005
"48 , 275",TX,Knox County,26658,2005
"48 , 277",TX,Lamar County,31732,2005
"48 , 279",TX,Lamb County,28205,2005
"48 , 281",TX,Lampasas County,34713,2005
"48 , 283",TX,La Salle County,23542,2005
"48 , 285",TX,Lavaca County,32076,2005
"48 , 287",TX,Lee County,37427,2005
"48 , 289",TX,Leon County,32761,2005
"48 , 291",TX,Liberty County,38205,2005
"48 , 293",TX,Limestone County,30224,2005
"48 , 295",TX,Lipscomb County,34081,2005
"48 , 297",TX,Live Oak County,31361,2005
"48 , 299",TX,Llano County,33814,2005
"48 , 301",TX,Loving County,38806,2005
"48 , 303",TX,Lubbock County,33158,2005
"48 , 305",TX,Lynn County,29408,2005
"48 , 307",TX,McCulloch County,28362,2005
"48 , 309",TX,McLennan County,34202,2005
"48 , 311",TX,McMullen County,34651,2005
"48 , 313",TX,Madison County,29401,2005
"48 , 315",TX,Marion County,24467,2005
"48 , 317",TX,Martin County,33629,2005
"48 , 319",TX,Mason County,32269,2005
"48 , 321",TX,Matagorda County,31972,2005
"48 , 323",TX,Maverick County,23897,2005
"48 , 325",TX,Medina County,36111,2005
"48 , 327",TX,Menard County,25782,2005
"48 , 329",TX,Midland County,40373,2005
"48 , 331",TX,Milam County,32381,2005
"48 , 333",TX,Mills County,29352,2005
"48 , 335",TX,Mitchell County,25700,2005
"48 , 337",TX,Montague County,32458,2005
"48 , 339",TX,Montgomery County,53392,2005
"48 , 341",TX,Moore County,34775,2005
"48 , 343",TX,Morris County,30701,2005
"48 , 345",TX,Motley County,27425,2005
"48 , 347",TX,Nacogdoches County,29223,2005
"48 , 349",TX,Navarro County,31410,2005
"48 , 351",TX,Newton County,28289,2005
"48 , 353",TX,Nolan County,27798,2005
"48 , 355",TX,Nueces County,35240,2005
"48 , 357",TX,Ochiltree County,39688,2005
"48 , 359",TX,Oldham County,33428,2005
"48 , 361",TX,Orange County,38758,2005
"48 , 363",TX,Palo Pinto County,32243,2005
"48 , 365",TX,Panola County,34351,2005
"48 , 367",TX,Parker County,47406,2005
"48 , 369",TX,Parmer County,31306,2005
"48 , 371",TX,Pecos County,28357,2005
"48 , 373",TX,Polk County,34975,2005
"48 , 375",TX,Potter County,29811,2005
"48 , 377",TX,Presidio County,24321,2005
"48 , 379",TX,Rains County,33384,2005
"48 , 381",TX,Randall County,45881,2005
"48 , 383",TX,Reagan County,38929,2005
"48 , 385",TX,Real County,26969,2005
"48 , 387",TX,Red River County,26470,2005
"48 , 389",TX,Reeves County,23646,2005
"48 , 391",TX,Refugio County,30839,2005
"48 , 393",TX,Roberts County,44328,2005
"48 , 395",TX,Robertson County,30672,2005
"48 , 397",TX,Rockwall County,69168,2005
"48 , 399",TX,Runnels County,27935,2005
"48 , 401",TX,Rusk County,33744,2005
"48 , 403",TX,Sabine County,28525,2005
"48 , 405",TX,San Augustine County,26749,2005
"48 , 407",TX,San Jacinto County,31822,2005
"48 , 409",TX,San Patricio County,36711,2005
"48 , 411",TX,San Saba County,29700,2005
"48 , 413",TX,Schleicher County,34063,2005
"48 , 415",TX,Scurry County,33545,2005
"48 , 417",TX,Shackelford County,34220,2005
"48 , 419",TX,Shelby County,28657,2005
"48 , 421",TX,Sherman County,33819,2005
"48 , 423",TX,Smith County,38642,2005
"48 , 425",TX,Somervell County,42260,2005
"48 , 427",TX,Starr County,19185,2005
"48 , 429",TX,Stephens County,29399,2005
"48 , 431",TX,Sterling County,37929,2005
"48 , 433",TX,Stonewall County,29427,2005
"48 , 435",TX,Sutton County,41391,2005
"48 , 437",TX,Swisher County,29153,2005
"48 , 439",TX,Tarrant County,47805,2005
"48 , 441",TX,Taylor County,33624,2005
"48 , 443",TX,Terrell County,26848,2005
"48 , 445",TX,Terry County,28045,2005
"48 , 447",TX,Throckmorton County,27982,2005
"48 , 449",TX,Titus County,31934,2005
"48 , 451",TX,Tom Green County,34062,2005
"48 , 453",TX,Travis County,45314,2005
"48 , 455",TX,Trinity County,28036,2005
"48 , 457",TX,Tyler County,30226,2005
"48 , 459",TX,Upshur County,33503,2005
"48 , 461",TX,Upton County,32685,2005
"48 , 463",TX,Uvalde County,27665,2005
"48 , 465",TX,Val Verde County,30472,2005
"48 , 467",TX,Van Zandt County,35416,2005
"48 , 469",TX,Victoria County,37173,2005
"48 , 471",TX,Walker County,30646,2005
"48 , 473",TX,Waller County,38101,2005
"48 , 475",TX,Ward County,31550,2005
"48 , 477",TX,Washington County,37013,2005
"48 , 479",TX,Webb County,28857,2005
"48 , 481",TX,Wharton County,33127,2005
"48 , 483",TX,Wheeler County,34332,2005
"48 , 485",TX,Wichita County,35403,2005
"48 , 487",TX,Wilbarger County,30018,2005
"48 , 489",TX,Willacy County,23528,2005
"48 , 491",TX,Williamson County,61540,2005
"48 , 493",TX,Wilson County,42502,2005
"48 , 495",TX,Winkler County,33680,2005
"48 , 497",TX,Wise County,44842,2005
"48 , 499",TX,Wood County,32383,2005
"48 , 501",TX,Yoakum County,36132,2005
"48 , 503",TX,Young County,31150,2005
"48 , 505",TX,Zapata County,25430,2005
"48 , 507",TX,Zavala County,18622,2005
"48 , 1",TX,Anderson County,31485,2006
"48 , 3",TX,Andrews County,38190,2006
"48 , 5",TX,Angelina County,34630,2006
"48 , 7",TX,Aransas County,31245,2006
"48 , 9",TX,Archer County,41580,2006
"48 , 11",TX,Armstrong County,38697,2006
"48 , 13",TX,Atascosa County,33884,2006
"48 , 15",TX,Austin County,42007,2006
"48 , 17",TX,Bailey County,28505,2006
"48 , 19",TX,Bandera County,39396,2006
"48 , 21",TX,Bastrop County,43693,2006
"48 , 23",TX,Baylor County,26112,2006
"48 , 25",TX,Bee County,27743,2006
"48 , 27",TX,Bell County,38203,2006
"48 , 29",TX,Bexar County,38676,2006
"48 , 31",TX,Blanco County,41609,2006
"48 , 33",TX,Borden County,40767,2006
"48 , 35",TX,Bosque County,34970,2006
"48 , 37",TX,Bowie County,34615,2006
"48 , 39",TX,Brazoria County,51674,2006
"48 , 41",TX,Brazos County,31569,2006
"48 , 43",TX,Brewster County,29295,2006
"48 , 45",TX,Briscoe County,29256,2006
"48 , 47",TX,Brooks County,20905,2006
"48 , 49",TX,Brown County,31835,2006
"48 , 51",TX,Burleson County,33979,2006
"48 , 53",TX,Burnet County,40954,2006
"48 , 55",TX,Caldwell County,36850,2006
"48 , 57",TX,Calhoun County,35211,2006
"48 , 59",TX,Callahan County,33152,2006
"48 , 61",TX,Cameron County,26352,2006
"48 , 63",TX,Camp County,31700,2006
"48 , 65",TX,Carson County,38341,2006
"48 , 67",TX,Cass County,30285,2006
"48 , 69",TX,Castro County,34761,2006
"48 , 71",TX,Chambers County,56478,2006
"48 , 73",TX,Cherokee County,30040,2006
"48 , 75",TX,Childress County,27416,2006
"48 , 77",TX,Clay County,37957,2006
"48 , 79",TX,Cochran County,26841,2006
"48 , 81",TX,Coke County,29934,2006
"48 , 83",TX,Coleman County,25479,2006
"48 , 85",TX,Collin County,74333,2006
"48 , 87",TX,Collingsworth County,28098,2006
"48 , 89",TX,Colorado County,32528,2006
"48 , 91",TX,Comal County,48888,2006
"48 , 93",TX,Comanche County,29726,2006
"48 , 95",TX,Concho County,28151,2006
"48 , 97",TX,Cooke County,39744,2006
"48 , 99",TX,Coryell County,35133,2006
"48 , 101",TX,Cottle County,26623,2006
"48 , 103",TX,Crane County,36684,2006
"48 , 105",TX,Crockett County,33180,2006
"48 , 107",TX,Crosby County,28124,2006
"48 , 109",TX,Culberson County,23923,2006
"48 , 111",TX,Dallam County,29825,2006
"48 , 113",TX,Dallas County,41256,2006
"48 , 115",TX,Dawson County,27089,2006
"48 , 117",TX,Deaf Smith County,29203,2006
"48 , 119",TX,Delta County,29540,2006
"48 , 121",TX,Denton County,61460,2006
"48 , 123",TX,DeWitt County,29421,2006
"48 , 125",TX,Dickens County,24663,2006
"48 , 127",TX,Dimmit County,23667,2006
"48 , 129",TX,Donley County,29049,2006
"48 , 131",TX,Duval County,25165,2006
"48 , 133",TX,Eastland County,28174,2006
"48 , 135",TX,Ector County,33124,2006
"48 , 137",TX,Edwards County,25991,2006
"48 , 139",TX,Ellis County,49839,2006
"48 , 141",TX,El Paso County,31161,2006
"48 , 143",TX,Erath County,30737,2006
"48 , 145",TX,Falls County,26944,2006
"48 , 147",TX,Fannin County,34014,2006
"48 , 149",TX,Fayette County,38107,2006
"48 , 151",TX,Fisher County,29325,2006
"48 , 153",TX,Floyd County,26942,2006
"48 , 155",TX,Foard County,25329,2006
"48 , 157",TX,Fort Bend County,64983,2006
"48 , 159",TX,Franklin County,36997,2006
"48 , 161",TX,Freestone County,34114,2006
"48 , 163",TX,Frio County,24340,2006
"48 , 165",TX,Gaines County,31553,2006
"48 , 167",TX,Galveston County,44872,2006
"48 , 169",TX,Garza County,28807,2006
"48 , 171",TX,Gillespie County,40105,2006
"48 , 173",TX,Glasscock County,38792,2006
"48 , 175",TX,Goliad County,36166,2006
"48 , 177",TX,Gonzales County,28890,2006
"48 , 179",TX,Gray County,33746,2006
"48 , 181",TX,Grayson County,37772,2006
"48 , 183",TX,Gregg County,37076,2006
"48 , 185",TX,Grimes County,32546,2006
"48 , 187",TX,Guadalupe County,45609,2006
"48 , 189",TX,Hale County,31024,2006
"48 , 191",TX,Hall County,24261,2006
"48 , 193",TX,Hamilton County,30356,2006
"48 , 195",TX,Hansford County,35087,2006
"48 , 197",TX,Hardeman County,28921,2006
"48 , 199",TX,Hardin County,40465,2006
"48 , 201",TX,Harris County,42262,2006
"48 , 203",TX,Harrison County,34521,2006
"48 , 205",TX,Hartley County,41324,2006
"48 , 207",TX,Haskell County,25690,2006
"48 , 209",TX,Hays County,45893,2006
"48 , 211",TX,Hemphill County,42408,2006
"48 , 213",TX,Henderson County,32503,2006
"48 , 215",TX,Hidalgo County,25937,2006
"48 , 217",TX,Hill County,32411,2006
"48 , 219",TX,Hockley County,32678,2006
"48 , 221",TX,Hood County,45951,2006
"48 , 223",TX,Hopkins County,32286,2006
"48 , 225",TX,Houston County,28036,2006
"48 , 227",TX,Howard County,30723,2006
"48 , 229",TX,Hudspeth County,21938,2006
"48 , 231",TX,Hunt County,37347,2006
"48 , 233",TX,Hutchinson County,39643,2006
"48 , 235",TX,Irion County,36944,2006
"48 , 237",TX,Jack County,34104,2006
"48 , 239",TX,Jackson County,34391,2006
"48 , 241",TX,Jasper County,31275,2006
"48 , 243",TX,Jeff Davis County,32299,2006
"48 , 245",TX,Jefferson County,35012,2006
"48 , 247",TX,Jim Hogg County,28025,2006
"48 , 249",TX,Jim Wells County,30979,2006
"48 , 251",TX,Johnson County,45284,2006
"48 , 253",TX,Jones County,28516,2006
"48 , 255",TX,Karnes County,26415,2006
"48 , 257",TX,Kaufman County,46108,2006
"48 , 259",TX,Kendall County,55237,2006
"48 , 261",TX,Kenedy County,24248,2006
"48 , 263",TX,Kent County,33733,2006
"48 , 265",TX,Kerr County,35939,2006
"48 , 267",TX,Kimble County,28379,2006
"48 , 269",TX,King County,35925,2006
"48 , 271",TX,Kinney County,29927,2006
"48 , 273",TX,Kleberg County,30395,2006
"48 , 275",TX,Knox County,26658,2006
"48 , 277",TX,Lamar County,31732,2006
"48 , 279",TX,Lamb County,28205,2006
"48 , 281",TX,Lampasas County,34713,2006
"48 , 283",TX,La Salle County,23542,2006
"48 , 285",TX,Lavaca County,32076,2006
"48 , 287",TX,Lee County,37427,2006
"48 , 289",TX,Leon County,32761,2006
"48 , 291",TX,Liberty County,38205,2006
"48 , 293",TX,Limestone County,30224,2006
"48 , 295",TX,Lipscomb County,34081,2006
"48 , 297",TX,Live Oak County,31361,2006
"48 , 299",TX,Llano County,33814,2006
"48 , 301",TX,Loving County,38806,2006
"48 , 303",TX,Lubbock County,33158,2006
"48 , 305",TX,Lynn County,29408,2006
"48 , 307",TX,McCulloch County,28362,2006
"48 , 309",TX,McLennan County,34202,2006
"48 , 311",TX,McMullen County,34651,2006
"48 , 313",TX,Madison County,29401,2006
"48 , 315",TX,Marion County,24467,2006
"48 , 317",TX,Martin County,33629,2006
"48 , 319",TX,Mason County,32269,2006
"48 , 321",TX,Matagorda County,31972,2006
"48 , 323",TX,Maverick County,23897,2006
"48 , 325",TX,Medina County,36111,2006
"48 , 327",TX,Menard County,25782,2006
"48 , 329",TX,Midland County,40373,2006
"48 , 331",TX,Milam County,32381,2006
"48 , 333",TX,Mills County,29352,2006
"48 , 335",TX,Mitchell County,25700,2006
"48 , 337",TX,Montague County,32458,2006
"48 , 339",TX,Montgomery County,53392,2006
"48 , 341",TX,Moore County,34775,2006
"48 , 343",TX,Morris County,30701,2006
"48 , 345",TX,Motley County,27425,2006
"48 , 347",TX,Nacogdoches County,29223,2006
"48 , 349",TX,Navarro County,31410,2006
"48 , 351",TX,Newton County,28289,2006
"48 , 353",TX,Nolan County,27798,2006
"48 , 355",TX,Nueces County,35240,2006
"48 , 357",TX,Ochiltree County,39688,2006
"48 , 359",TX,Oldham County,33428,2006
"48 , 361",TX,Orange County,38758,2006
"48 , 363",TX,Palo Pinto County,32243,2006
"48 , 365",TX,Panola County,34351,2006
"48 , 367",TX,Parker County,47406,2006
"48 , 369",TX,Parmer County,31306,2006
"48 , 371",TX,Pecos County,28357,2006
"48 , 373",TX,Polk County,34975,2006
"48 , 375",TX,Potter County,29811,2006
"48 , 377",TX,Presidio County,24321,2006
"48 , 379",TX,Rains County,33384,2006
"48 , 381",TX,Randall County,45881,2006
"48 , 383",TX,Reagan County,38929,2006
"48 , 385",TX,Real County,26969,2006
"48 , 387",TX,Red River County,26470,2006
"48 , 389",TX,Reeves County,23646,2006
"48 , 391",TX,Refugio County,30839,2006
"48 , 393",TX,Roberts County,44328,2006
"48 , 395",TX,Robertson County,30672,2006
"48 , 397",TX,Rockwall County,69168,2006
"48 , 399",TX,Runnels County,27935,2006
"48 , 401",TX,Rusk County,33744,2006
"48 , 403",TX,Sabine County,28525,2006
"48 , 405",TX,San Augustine County,26749,2006
"48 , 407",TX,San Jacinto County,31822,2006
"48 , 409",TX,San Patricio County,36711,2006
"48 , 411",TX,San Saba County,29700,2006
"48 , 413",TX,Schleicher County,34063,2006
"48 , 415",TX,Scurry County,33545,2006
"48 , 417",TX,Shackelford County,34220,2006
"48 , 419",TX,Shelby County,28657,2006
"48 , 421",TX,Sherman County,33819,2006
"48 , 423",TX,Smith County,38642,2006
"48 , 425",TX,Somervell County,42260,2006
"48 , 427",TX,Starr County,19185,2006
"48 , 429",TX,Stephens County,29399,2006
"48 , 431",TX,Sterling County,37929,2006
"48 , 433",TX,Stonewall County,29427,2006
"48 , 435",TX,Sutton County,41391,2006
"48 , 437",TX,Swisher County,29153,2006
"48 , 439",TX,Tarrant County,47805,2006
"48 , 441",TX,Taylor County,33624,2006
"48 , 443",TX,Terrell County,26848,2006
"48 , 445",TX,Terry County,28045,2006
"48 , 447",TX,Throckmorton County,27982,2006
"48 , 449",TX,Titus County,31934,2006
"48 , 451",TX,Tom Green County,34062,2006
"48 , 453",TX,Travis County,45314,2006
"48 , 455",TX,Trinity County,28036,2006
"48 , 457",TX,Tyler County,30226,2006
"48 , 459",TX,Upshur County,33503,2006
"48 , 461",TX,Upton County,32685,2006
"48 , 463",TX,Uvalde County,27665,2006
"48 , 465",TX,Val Verde County,30472,2006
"48 , 467",TX,Van Zandt County,35416,2006
"48 , 469",TX,Victoria County,37173,2006
"48 , 471",TX,Walker County,30646,2006
"48 , 473",TX,Waller County,38101,2006
"48 , 475",TX,Ward County,31550,2006
"48 , 477",TX,Washington County,37013,2006
"48 , 479",TX,Webb County,28857,2006
"48 , 481",TX,Wharton County,33127,2006
"48 , 483",TX,Wheeler County,34332,2006
"48 , 485",TX,Wichita County,35403,2006
"48 , 487",TX,Wilbarger County,30018,2006
"48 , 489",TX,Willacy County,23528,2006
"48 , 491",TX,Williamson County,61540,2006
"48 , 493",TX,Wilson County,42502,2006
"48 , 495",TX,Winkler County,33680,2006
"48 , 497",TX,Wise County,44842,2006
"48 , 499",TX,Wood County,32383,2006
"48 , 501",TX,Yoakum County,36132,2006
"48 , 503",TX,Young County,31150,2006
"48 , 505",TX,Zapata County,25430,2006
"48 , 507",TX,Zavala County,18622,2006
"48 , 1",TX,Anderson County,31485,2007
"48 , 3",TX,Andrews County,38190,2007
"48 , 5",TX,Angelina County,34630,2007
"48 , 7",TX,Aransas County,31245,2007
"48 , 9",TX,Archer County,41580,2007
"48 , 11",TX,Armstrong County,38697,2007
"48 , 13",TX,Atascosa County,33884,2007
"48 , 15",TX,Austin County,42007,2007
"48 , 17",TX,Bailey County,28505,2007
"48 , 19",TX,Bandera County,39396,2007
"48 , 21",TX,Bastrop County,43693,2007
"48 , 23",TX,Baylor County,26112,2007
"48 , 25",TX,Bee County,27743,2007
"48 , 27",TX,Bell County,38203,2007
"48 , 29",TX,Bexar County,38676,2007
"48 , 31",TX,Blanco County,41609,2007
"48 , 33",TX,Borden County,40767,2007
"48 , 35",TX,Bosque County,34970,2007
"48 , 37",TX,Bowie County,34615,2007
"48 , 39",TX,Brazoria County,51674,2007
"48 , 41",TX,Brazos County,31569,2007
"48 , 43",TX,Brewster County,29295,2007
"48 , 45",TX,Briscoe County,29256,2007
"48 , 47",TX,Brooks County,20905,2007
"48 , 49",TX,Brown County,31835,2007
"48 , 51",TX,Burleson County,33979,2007
"48 , 53",TX,Burnet County,40954,2007
"48 , 55",TX,Caldwell County,36850,2007
"48 , 57",TX,Calhoun County,35211,2007
"48 , 59",TX,Callahan County,33152,2007
"48 , 61",TX,Cameron County,26352,2007
"48 , 63",TX,Camp County,31700,2007
"48 , 65",TX,Carson County,38341,2007
"48 , 67",TX,Cass County,30285,2007
"48 , 69",TX,Castro County,34761,2007
"48 , 71",TX,Chambers County,56478,2007
"48 , 73",TX,Cherokee County,30040,2007
"48 , 75",TX,Childress County,27416,2007
"48 , 77",TX,Clay County,37957,2007
"48 , 79",TX,Cochran County,26841,2007
"48 , 81",TX,Coke County,29934,2007
"48 , 83",TX,Coleman County,25479,2007
"48 , 85",TX,Collin County,74333,2007
"48 , 87",TX,Collingsworth County,28098,2007
"48 , 89",TX,Colorado County,32528,2007
"48 , 91",TX,Comal County,48888,2007
"48 , 93",TX,Comanche County,29726,2007
"48 , 95",TX,Concho County,28151,2007
"48 , 97",TX,Cooke County,39744,2007
"48 , 99",TX,Coryell County,35133,2007
"48 , 101",TX,Cottle County,26623,2007
"48 , 103",TX,Crane County,36684,2007
"48 , 105",TX,Crockett County,33180,2007
"48 , 107",TX,Crosby County,28124,2007
"48 , 109",TX,Culberson County,23923,2007
"48 , 111",TX,Dallam County,29825,2007
"48 , 113",TX,Dallas County,41256,2007
"48 , 115",TX,Dawson County,27089,2007
"48 , 117",TX,Deaf Smith County,29203,2007
"48 , 119",TX,Delta County,29540,2007
"48 , 121",TX,Denton County,61460,2007
"48 , 123",TX,DeWitt County,29421,2007
"48 , 125",TX,Dickens County,24663,2007
"48 , 127",TX,Dimmit County,23667,2007
"48 , 129",TX,Donley County,29049,2007
"48 , 131",TX,Duval County,25165,2007
"48 , 133",TX,Eastland County,28174,2007
"48 , 135",TX,Ector County,33124,2007
"48 , 137",TX,Edwards County,25991,2007
"48 , 139",TX,Ellis County,49839,2007
"48 , 141",TX,El Paso County,31161,2007
"48 , 143",TX,Erath County,30737,2007
"48 , 145",TX,Falls County,26944,2007
"48 , 147",TX,Fannin County,34014,2007
"48 , 149",TX,Fayette County,38107,2007
"48 , 151",TX,Fisher County,29325,2007
"48 , 153",TX,Floyd County,26942,2007
"48 , 155",TX,Foard County,25329,2007
"48 , 157",TX,Fort Bend County,64983,2007
"48 , 159",TX,Franklin County,36997,2007
"48 , 161",TX,Freestone County,34114,2007
"48 , 163",TX,Frio County,24340,2007
"48 , 165",TX,Gaines County,31553,2007
"48 , 167",TX,Galveston County,44872,2007
"48 , 169",TX,Garza County,28807,2007
"48 , 171",TX,Gillespie County,40105,2007
"48 , 173",TX,Glasscock County,38792,2007
"48 , 175",TX,Goliad County,36166,2007
"48 , 177",TX,Gonzales County,28890,2007
"48 , 179",TX,Gray County,33746,2007
"48 , 181",TX,Grayson County,37772,2007
"48 , 183",TX,Gregg County,37076,2007
"48 , 185",TX,Grimes County,32546,2007
"48 , 187",TX,Guadalupe County,45609,2007
"48 , 189",TX,Hale County,31024,2007
"48 , 191",TX,Hall County,24261,2007
"48 , 193",TX,Hamilton County,30356,2007
"48 , 195",TX,Hansford County,35087,2007
"48 , 197",TX,Hardeman County,28921,2007
"48 , 199",TX,Hardin County,40465,2007
"48 , 201",TX,Harris County,42262,2007
"48 , 203",TX,Harrison County,34521,2007
"48 , 205",TX,Hartley County,41324,2007
"48 , 207",TX,Haskell County,25690,2007
"48 , 209",TX,Hays County,45893,2007
"48 , 211",TX,Hemphill County,42408,2007
"48 , 213",TX,Henderson County,32503,2007
"48 , 215",TX,Hidalgo County,25937,2007
"48 , 217",TX,Hill County,32411,2007
"48 , 219",TX,Hockley County,32678,2007
"48 , 221",TX,Hood County,45951,2007
"48 , 223",TX,Hopkins County,32286,2007
"48 , 225",TX,Houston County,28036,2007
"48 , 227",TX,Howard County,30723,2007
"48 , 229",TX,Hudspeth County,21938,2007
"48 , 231",TX,Hunt County,37347,2007
"48 , 233",TX,Hutchinson County,39643,2007
"48 , 235",TX,Irion County,36944,2007
"48 , 237",TX,Jack County,34104,2007
"48 , 239",TX,Jackson County,34391,2007
"48 , 241",TX,Jasper County,31275,2007
"48 , 243",TX,Jeff Davis County,32299,2007
"48 , 245",TX,Jefferson County,35012,2007
"48 , 247",TX,Jim Hogg County,28025,2007
"48 , 249",TX,Jim Wells County,30979,2007
"48 , 251",TX,Johnson County,45284,2007
"48 , 253",TX,Jones County,28516,2007
"48 , 255",TX,Karnes County,26415,2007
"48 , 257",TX,Kaufman County,46108,2007
"48 , 259",TX,Kendall County,55237,2007
"48 , 261",TX,Kenedy County,24248,2007
"48 , 263",TX,Kent County,33733,2007
"48 , 265",TX,Kerr County,35939,2007
"48 , 267",TX,Kimble County,28379,2007
"48 , 269",TX,King County,35925,2007
"48 , 271",TX,Kinney County,29927,2007
"48 , 273",TX,Kleberg County,30395,2007
"48 , 275",TX,Knox County,26658,2007
"48 , 277",TX,Lamar County,31732,2007
"48 , 279",TX,Lamb County,28205,2007
"48 , 281",TX,Lampasas County,34713,2007
"48 , 283",TX,La Salle County,23542,2007
"48 , 285",TX,Lavaca County,32076,2007
"48 , 287",TX,Lee County,37427,2007
"48 , 289",TX,Leon County,32761,2007
"48 , 291",TX,Liberty County,38205,2007
"48 , 293",TX,Limestone County,30224,2007
"48 , 295",TX,Lipscomb County,34081,2007
"48 , 297",TX,Live Oak County,31361,2007
"48 , 299",TX,Llano County,33814,2007
"48 , 301",TX,Loving County,38806,2007
"48 , 303",TX,Lubbock County,33158,2007
"48 , 305",TX,Lynn County,29408,2007
"48 , 307",TX,McCulloch County,28362,2007
"48 , 309",TX,McLennan County,34202,2007
"48 , 311",TX,McMullen County,34651,2007
"48 , 313",TX,Madison County,29401,2007
"48 , 315",TX,Marion County,24467,2007
"48 , 317",TX,Martin County,33629,2007
"48 , 319",TX,Mason County,32269,2007
"48 , 321",TX,Matagorda County,31972,2007
"48 , 323",TX,Maverick County,23897,2007
"48 , 325",TX,Medina County,36111,2007
"48 , 327",TX,Menard County,25782,2007
"48 , 329",TX,Midland County,40373,2007
"48 , 331",TX,Milam County,32381,2007
"48 , 333",TX,Mills County,29352,2007
"48 , 335",TX,Mitchell County,25700,2007
"48 , 337",TX,Montague County,32458,2007
"48 , 339",TX,Montgomery County,53392,2007
"48 , 341",TX,Moore County,34775,2007
"48 , 343",TX,Morris County,30701,2007
"48 , 345",TX,Motley County,27425,2007
"48 , 347",TX,Nacogdoches County,29223,2007
"48 , 349",TX,Navarro County,31410,2007
"48 , 351",TX,Newton County,28289,2007
"48 , 353",TX,Nolan County,27798,2007
"48 , 355",TX,Nueces County,35240,2007
"48 , 357",TX,Ochiltree County,39688,2007
"48 , 359",TX,Oldham County,33428,2007
"48 , 361",TX,Orange County,38758,2007
"48 , 363",TX,Palo Pinto County,32243,2007
"48 , 365",TX,Panola County,34351,2007
"48 , 367",TX,Parker County,47406,2007
"48 , 369",TX,Parmer County,31306,2007
"48 , 371",TX,Pecos County,28357,2007
"48 , 373",TX,Polk County,34975,2007
"48 , 375",TX,Potter County,29811,2007
"48 , 377",TX,Presidio County,24321,2007
"48 , 379",TX,Rains County,33384,2007
"48 , 381",TX,Randall County,45881,2007
"48 , 383",TX,Reagan County,38929,2007
"48 , 385",TX,Real County,26969,2007
"48 , 387",TX,Red River County,26470,2007
"48 , 389",TX,Reeves County,23646,2007
"48 , 391",TX,Refugio County,30839,2007
"48 , 393",TX,Roberts County,44328,2007
"48 , 395",TX,Robertson County,30672,2007
"48 , 397",TX,Rockwall County,69168,2007
"48 , 399",TX,Runnels County,27935,2007
"48 , 401",TX,Rusk County,33744,2007
"48 , 403",TX,Sabine County,28525,2007
"48 , 405",TX,San Augustine County,26749,2007
"48 , 407",TX,San Jacinto County,31822,2007
"48 , 409",TX,San Patricio County,36711,2007
"48 , 411",TX,San Saba County,29700,2007
"48 , 413",TX,Schleicher County,34063,2007
"48 , 415",TX,Scurry County,33545,2007
"48 , 417",TX,Shackelford County,34220,2007
"48 , 419",TX,Shelby County,28657,2007
"48 , 421",TX,Sherman County,33819,2007
"48 , 423",TX,Smith County,38642,2007
"48 , 425",TX,Somervell County,42260,2007
"48 , 427",TX,Starr County,19185,2007
"48 , 429",TX,Stephens County,29399,2007
"48 , 431",TX,Sterling County,37929,2007
"48 , 433",TX,Stonewall County,29427,2007
"48 , 435",TX,Sutton County,41391,2007
"48 , 437",TX,Swisher County,29153,2007
"48 , 439",TX,Tarrant County,47805,2007
"48 , 441",TX,Taylor County,33624,2007
"48 , 443",TX,Terrell County,26848,2007
"48 , 445",TX,Terry County,28045,2007
"48 , 447",TX,Throckmorton County,27982,2007
"48 , 449",TX,Titus County,31934,2007
"48 , 451",TX,Tom Green County,34062,2007
"48 , 453",TX,Travis County,45314,2007
"48 , 455",TX,Trinity County,28036,2007
"48 , 457",TX,Tyler County,30226,2007
"48 , 459",TX,Upshur County,33503,2007
"48 , 461",TX,Upton County,32685,2007
"48 , 463",TX,Uvalde County,27665,2007
"48 , 465",TX,Val Verde County,30472,2007
"48 , 467",TX,Van Zandt County,35416,2007
"48 , 469",TX,Victoria County,37173,2007
"48 , 471",TX,Walker County,30646,2007
"48 , 473",TX,Waller County,38101,2007
"48 , 475",TX,Ward County,31550,2007
"48 , 477",TX,Washington County,37013,2007
"48 , 479",TX,Webb County,28857,2007
"48 , 481",TX,Wharton County,33127,2007
"48 , 483",TX,Wheeler County,34332,2007
"48 , 485",TX,Wichita County,35403,2007
"48 , 487",TX,Wilbarger County,30018,2007
"48 , 489",TX,Willacy County,23528,2007
"48 , 491",TX,Williamson County,61540,2007
"48 , 493",TX,Wilson County,42502,2007
"48 , 495",TX,Winkler County,33680,2007
"48 , 497",TX,Wise County,44842,2007
"48 , 499",TX,Wood County,32383,2007
"48 , 501",TX,Yoakum County,36132,2007
"48 , 503",TX,Young County,31150,2007
"48 , 505",TX,Zapata County,25430,2007
"48 , 507",TX,Zavala County,18622,2007
