State County FIPS,Postal Code,Name,Median Household Income,Year
"8 , 101",CO,Pueblo County,35130,2012
"8 , 103",CO,Rio Blanco County,41730,2012
"8 , 105",CO,Rio Grande County,33935,2012
"8 , 107",CO,Routt County,53252,2012
"8 , 109",CO,Saguache County,23764,2012
"8 , 111",CO,San Juan County,32640,2012
"8 , 113",CO,San Miguel County,45521,2012
"8 , 115",CO,Sedgwick County,27773,2012
"8 , 117",CO,Summit County,51610,2012
"8 , 119",CO,Teller County,51532,2012
"8 , 121",CO,Washington County,31036,2012
"8 , 123",CO,Weld County,44756,2012
"8 , 125",CO,Yuma County,34494,2012
"8 , 1",CO,Adams County,48633,2013
"8 , 3",CO,Alamosa County,30994,2013
"8 , 5",CO,Arapahoe County,55907,2013
"8 , 7",CO,Archuleta County,38677,2013
"8 , 9",CO,Baca County,26434,2013
"8 , 11",CO,Bent County,27369,2013
"8 , 13",CO,Boulder County,57112,2013
"8 , 14",CO,Broomfield County,64005,2013
"8 , 15",CO,Chaffee County,35719,2013
"8 , 17",CO,Cheyenne County,35873,2013
"8 , 19",CO,Clear Creek County,57211,2013
"8 , 21",CO,Conejos County,26749,2013
"8 , 23",CO,Costilla County,21731,2013
"8 , 25",CO,Crowley County,23469,2013
"8 , 27",CO,Custer County,37830,2013
"8 , 29",CO,Delta County,33625,2013
"8 , 31",CO,Denver County,41036,2013
"8 , 33",CO,Dolores County,31923,2013
"8 , 35",CO,Douglas County,93013,2013
"8 , 37",CO,Eagle County,58347,2013
"8 , 39",CO,Elbert County,66647,2013
"8 , 41",CO,El Paso County,49292,2013
"8 , 43",CO,Fremont County,33837,2013
"8 , 45",CO,Garfield County,48153,2013
"8 , 47",CO,Gilpin County,53044,2013
"8 , 49",CO,Grand County,48348,2013
"8 , 51",CO,Gunnison County,37782,2013
"8 , 53",CO,Hinsdale County,35958,2013
"8 , 55",CO,Huerfano County,25751,2013
"8 , 57",CO,Jackson County,32071,2013
"8 , 59",CO,Jefferson County,58851,2013
"8 , 61",CO,Kiowa County,30850,2013
"8 , 63",CO,Kit Carson County,32891,2013
"8 , 65",CO,Lake County,35040,2013
"8 , 67",CO,La Plata County,42846,2013
"8 , 69",CO,Larimer County,50275,2013
"8 , 71",CO,Las Animas County,30092,2013
"8 , 73",CO,Lincoln County,31205,2013
"8 , 75",CO,Logan County,34329,2013
"8 , 77",CO,Mesa County,38129,2013
"8 , 79",CO,Mineral County,37018,2013
"8 , 81",CO,Moffat County,45071,2013
"8 , 83",CO,Montezuma County,33212,2013
"8 , 85",CO,Montrose County,38454,2013
"8 , 87",CO,Morgan County,34892,2013
"8 , 89",CO,Otero County,29317,2013
"8 , 91",CO,Ouray County,45521,2013
"8 , 93",CO,Park County,52265,2013
"8 , 95",CO,Phillips County,33697,2013
"8 , 97",CO,Pitkin County,59624,2013
"8 , 99",CO,Prowers County,29411,2013
"8 , 101",CO,Pueblo County,35130,2013
"8 , 103",CO,Rio Blanco County,41730,2013
"8 , 105",CO,Rio Grande County,33935,2013
"8 , 107",CO,Routt County,53252,2013
"8 , 109",CO,Saguache County,23764,2013
"8 , 111",CO,San Juan County,32640,2013
"8 , 113",CO,San Miguel County,45521,2013
"8 , 115",CO,Sedgwick County,27773,2013
"8 , 117",CO,Summit County,51610,2013
"8 , 119",CO,Teller County,51532,2013
"8 , 121",CO,Washington County,31036,2013
"8 , 123",CO,Weld County,44756,2013
"8 , 125",CO,Yuma County,34494,2013
"8 , 1",CO,Adams County,48633,2014
"8 , 3",CO,Alamosa County,30994,2014
"8 , 5",CO,Arapahoe County,55907,2014
"8 , 7",CO,Archuleta County,38677,2014
"8 , 9",CO,Baca County,26434,2014
"8 , 11",CO,Bent County,27369,2014
"8 , 13",CO,Boulder County,57112,2014
"8 , 14",CO,Broomfield County,64005,2014
"8 , 15",CO,Chaffee County,35719,2014
"8 , 17",CO,Cheyenne County,35873,2014
"8 , 19",CO,Clear Creek County,57211,2014
"8 , 21",CO,Conejos County,26749,2014
"8 , 23",CO,Costilla County,21731,2014
"8 , 25",CO,Crowley County,23469,2014
"8 , 27",CO,Custer County,37830,2014
"8 , 29",CO,Delta County,33625,2014
"8 , 31",CO,Denver County,41036,2014
"8 , 33",CO,Dolores County,31923,2014
"8 , 35",CO,Douglas County,93013,2014
"8 , 37",CO,Eagle County,58347,2014
"8 , 39",CO,Elbert County,66647,2014
"8 , 41",CO,El Paso County,49292,2014
"8 , 43",CO,Fremont County,33837,2014
"8 , 45",CO,Garfield County,48153,2014
"8 , 47",CO,Gilpin County,53044,2014
"8 , 49",CO,Grand County,48348,2014
"8 , 51",CO,Gunnison County,37782,2014
"8 , 53",CO,Hinsdale County,35958,2014
"8 , 55",CO,Huerfano County,25751,2014
"8 , 57",CO,Jackson County,32071,2014
"8 , 59",CO,Jefferson County,58851,2014
"8 , 61",CO,Kiowa County,30850,2014
"8 , 63",CO,Kit Carson County,32891,2014
"8 , 65",CO,Lake County,35040,2014
"8 , 67",CO,La Plata County,42846,2014
"8 , 69",CO,Larimer County,50275,2014
"8 , 71",CO,Las Animas County,30092,2014
"8 , 73",CO,Lincoln County,31205,2014
"8 , 75",CO,Logan County,34329,2014
"8 , 77",CO,Mesa County,38129,2014
"8 , 79",CO,Mineral County,37018,2014
"8 , 81",CO,Moffat County,45071,2014
"8 , 83",CO,Montezuma County,33212,2014
"8 , 85",CO,Montrose County,38454,2014
"8 , 87",CO,Morgan County,34892,2014
"8 , 89",CO,Otero County,29317,2014
"8 , 91",CO,Ouray County,45521,2014
"8 , 93",CO,Park County,52265,2014
"8 , 95",CO,Phillips County,33697,2014
"8 , 97",CO,Pitkin County,59624,2014
"8 , 99",CO,Prowers County,29411,2014
"8 , 101",CO,Pueblo County,35130,2014
"8 , 103",CO,Rio Blanco County,41730,2014
"8 , 105",CO,Rio Grande County,33935,2014
"8 , 107",CO,Routt County,53252,2014
"8 , 109",CO,Saguache County,23764,2014
"8 , 111",CO,San Juan County,32640,2014
"8 , 113",CO,San Miguel County,45521,2014
"8 , 115",CO,Sedgwick County,27773,2014
"8 , 117",CO,Summit County,51610,2014
"8 , 119",CO,Teller County,51532,2014
"8 , 121",CO,Washington County,31036,2014
"8 , 123",CO,Weld County,44756,2014
"8 , 125",CO,Yuma County,34494,2014
"8 , 1",CO,Adams County,48633,2015
"8 , 3",CO,Alamosa County,30994,2015
"8 , 5",CO,Arapahoe County,55907,2015
"8 , 7",CO,Archuleta County,38677,2015
"8 , 9",CO,Baca County,26434,2015
"8 , 11",CO,Bent County,27369,2015
"8 , 13",CO,Boulder County,57112,2015
"8 , 14",CO,Broomfield County,64005,2015
"8 , 15",CO,Chaffee County,35719,2015
"8 , 17",CO,Cheyenne County,35873,2015
"8 , 19",CO,Clear Creek County,57211,2015
"8 , 21",CO,Conejos County,26749,2015
"8 , 23",CO,Costilla County,21731,2015
"8 , 25",CO,Crowley County,23469,2015
"8 , 27",CO,Custer County,37830,2015
"8 , 29",CO,Delta County,33625,2015
"8 , 31",CO,Denver County,41036,2015
"8 , 33",CO,Dolores County,31923,2015
"8 , 35",CO,Douglas County,93013,2015
"8 , 37",CO,Eagle County,58347,2015
"8 , 39",CO,Elbert County,66647,2015
"8 , 41",CO,El Paso County,49292,2015
"8 , 43",CO,Fremont County,33837,2015
"8 , 45",CO,Garfield County,48153,2015
"8 , 47",CO,Gilpin County,53044,2015
"8 , 49",CO,Grand County,48348,2015
"8 , 51",CO,Gunnison County,37782,2015
"8 , 53",CO,Hinsdale County,35958,2015
"8 , 55",CO,Huerfano County,25751,2015
"8 , 57",CO,Jackson County,32071,2015
"8 , 59",CO,Jefferson County,58851,2015
"8 , 61",CO,Kiowa County,30850,2015
"8 , 63",CO,Kit Carson County,32891,2015
"8 , 65",CO,Lake County,35040,2015
"8 , 67",CO,La Plata County,42846,2015
"8 , 69",CO,Larimer County,50275,2015
"8 , 71",CO,Las Animas County,30092,2015
"8 , 73",CO,Lincoln County,31205,2015
"8 , 75",CO,Logan County,34329,2015
"8 , 77",CO,Mesa County,38129,2015
"8 , 79",CO,Mineral County,37018,2015
"8 , 81",CO,Moffat County,45071,2015
"8 , 83",CO,Montezuma County,33212,2015
"8 , 85",CO,Montrose County,38454,2015
"8 , 87",CO,Morgan County,34892,2015
"8 , 89",CO,Otero County,29317,2015
"8 , 91",CO,Ouray County,45521,2015
"8 , 93",CO,Park County,52265,2015
"8 , 95",CO,Phillips County,33697,2015
"8 , 97",CO,Pitkin County,59624,2015
"8 , 99",CO,Prowers County,29411,2015
"8 , 101",CO,Pueblo County,35130,2015
"8 , 103",CO,Rio Blanco County,41730,2015
"8 , 105",CO,Rio Grande County,33935,2015
"8 , 107",CO,Routt County,53252,2015
"8 , 109",CO,Saguache County,23764,2015
"8 , 111",CO,San Juan County,32640,2015
"8 , 113",CO,San Miguel County,45521,2015
"8 , 115",CO,Sedgwick County,27773,2015
"8 , 117",CO,Summit County,51610,2015
"8 , 119",CO,Teller County,51532,2015
"8 , 121",CO,Washington County,31036,2015
"8 , 123",CO,Weld County,44756,2015
"8 , 125",CO,Yuma County,34494,2015
"8 , 1",CO,Adams County,48633,2016
"8 , 3",CO,Alamosa County,30994,2016
"8 , 5",CO,Arapahoe County,55907,2016
"8 , 7",CO,Archuleta County,38677,2016
"8 , 9",CO,Baca County,26434,2016
"8 , 11",CO,Bent County,27369,2016
"8 , 13",CO,Boulder County,57112,2016
"8 , 14",CO,Broomfield County,64005,2016
"8 , 15",CO,Chaffee County,35719,2016
"8 , 17",CO,Cheyenne County,35873,2016
"8 , 19",CO,Clear Creek County,57211,2016
"8 , 21",CO,Conejos County,26749,2016
"8 , 23",CO,Costilla County,21731,2016
"8 , 25",CO,Crowley County,23469,2016
"8 , 27",CO,Custer County,37830,2016
"8 , 29",CO,Delta County,33625,2016
"8 , 31",CO,Denver County,41036,2016
"8 , 33",CO,Dolores County,31923,2016
"8 , 35",CO,Douglas County,93013,2016
"8 , 37",CO,Eagle County,58347,2016
"8 , 39",CO,Elbert County,66647,2016
"8 , 41",CO,El Paso County,49292,2016
"8 , 43",CO,Fremont County,33837,2016
"8 , 45",CO,Garfield County,48153,2016
"8 , 47",CO,Gilpin County,53044,2016
"8 , 49",CO,Grand County,48348,2016
"8 , 51",CO,Gunnison County,37782,2016
"8 , 53",CO,Hinsdale County,35958,2016
"8 , 55",CO,Huerfano County,25751,2016
"8 , 57",CO,Jackson County,32071,2016
"8 , 59",CO,Jefferson County,58851,2016
"8 , 61",CO,Kiowa County,30850,2016
"8 , 63",CO,Kit Carson County,32891,2016
"8 , 65",CO,Lake County,35040,2016
"8 , 67",CO,La Plata County,42846,2016
"8 , 69",CO,Larimer County,50275,2016
"8 , 71",CO,Las Animas County,30092,2016
"8 , 73",CO,Lincoln County,31205,2016
"8 , 75",CO,Logan County,34329,2016
"8 , 77",CO,Mesa County,38129,2016
"8 , 79",CO,Mineral County,37018,2016
"8 , 81",CO,Moffat County,45071,2016
"8 , 83",CO,Montezuma County,33212,2016
"8 , 85",CO,Montrose County,38454,2016
"8 , 87",CO,Morgan County,34892,2016
"8 , 89",CO,Otero County,29317,2016
"8 , 91",CO,Ouray County,45521,2016
"8 , 93",CO,Park County,52265,2016
"8 , 95",CO,Phillips County,33697,2016
"8 , 97",CO,Pitkin County,59624,2016
"8 , 99",CO,Prowers County,29411,2016
"8 , 101",CO,Pueblo County,35130,2016
"8 , 103",CO,Rio Blanco County,41730,2016
"8 , 105",CO,Rio Grande County,33935,2016
"8 , 107",CO,Routt County,53252,2016
"8 , 109",CO,Saguache County,23764,2016
"8 , 111",CO,San Juan County,32640,2016
"8 , 113",CO,San Miguel County,45521,2016
"8 , 115",CO,Sedgwick County,27773,2016
"8 , 117",CO,Summit County,51610,2016
"8 , 119",CO,Teller County,51532,2016
"8 , 121",CO,Washington County,31036,2016
"8 , 123",CO,Weld County,44756,2016
"8 , 125",CO,Yuma County,34494,2016
"8 , 1",CO,Adams County,48633,2017
"8 , 3",CO,Alamosa County,30994,2017
"8 , 5",CO,Arapahoe County,55907,2017
"8 , 7",CO,Archuleta County,38677,2017
"8 , 9",CO,Baca County,26434,2017
"8 , 11",CO,Bent County,27369,2017
"8 , 13",CO,Boulder County,57112,2017
"8 , 14",CO,Broomfield County,64005,2017
"8 , 15",CO,Chaffee County,35719,2017
"8 , 17",CO,Cheyenne County,35873,2017
"8 , 19",CO,Clear Creek County,57211,2017
"8 , 21",CO,Conejos County,26749,2017
"8 , 23",CO,Costilla County,21731,2017
"8 , 25",CO,Crowley County,23469,2017
"8 , 27",CO,Custer County,37830,2017
"8 , 29",CO,Delta County,33625,2017
"8 , 31",CO,Denver County,41036,2017
"8 , 33",CO,Dolores County,31923,2017
"8 , 35",CO,Douglas County,93013,2017
"8 , 37",CO,Eagle County,58347,2017
"8 , 39",CO,Elbert County,66647,2017
"8 , 41",CO,El Paso County,49292,2017
"8 , 43",CO,Fremont County,33837,2017
"8 , 45",CO,Garfield County,48153,2017
"8 , 47",CO,Gilpin County,53044,2017
"8 , 49",CO,Grand County,48348,2017
"8 , 51",CO,Gunnison County,37782,2017
"8 , 53",CO,Hinsdale County,35958,2017
"8 , 55",CO,Huerfano County,25751,2017
"8 , 57",CO,Jackson County,32071,2017
"8 , 59",CO,Jefferson County,58851,2017
"8 , 61",CO,Kiowa County,30850,2017
"8 , 63",CO,Kit Carson County,32891,2017
"8 , 65",CO,Lake County,35040,2017
"8 , 67",CO,La Plata County,42846,2017
"8 , 69",CO,Larimer County,50275,2017
"8 , 71",CO,Las Animas County,30092,2017
"8 , 73",CO,Lincoln County,31205,2017
"8 , 75",CO,Logan County,34329,2017
"8 , 77",CO,Mesa County,38129,2017
"8 , 79",CO,Mineral County,37018,2017
"8 , 81",CO,Moffat County,45071,2017
"8 , 83",CO,Montezuma County,33212,2017
"8 , 85",CO,Montrose County,38454,2017
"8 , 87",CO,Morgan County,34892,2017
"8 , 89",CO,Otero County,29317,2017
"8 , 91",CO,Ouray County,45521,2017
"8 , 93",CO,Park County,52265,2017
"8 , 95",CO,Phillips County,33697,2017
"8 , 97",CO,Pitkin County,59624,2017
"8 , 99",CO,Prowers County,29411,2017
"8 , 101",CO,Pueblo County,35130,2017
"8 , 103",CO,Rio Blanco County,41730,2017
"8 , 105",CO,Rio Grande County,33935,2017
"8 , 107",CO,Routt County,53252,2017
"8 , 109",CO,Saguache County,23764,2017
"8 , 111",CO,San Juan County,32640,2017
"8 , 113",CO,San Miguel County,45521,2017
"8 , 115",CO,Sedgwick County,27773,2017
"8 , 117",CO,Summit County,51610,2017
"8 , 119",CO,Teller County,51532,2017
"8 , 121",CO,Washington County,31036,2017
"8 , 123",CO,Weld County,44756,2017
"8 , 125",CO,Yuma County,34494,2017
"8 , 1",CO,Adams County,48633,2018
"8 , 3",CO,Alamosa County,30994,2018
"8 , 5",CO,Arapahoe County,55907,2018
"8 , 7",CO,Archuleta County,38677,2018
"8 , 9",CO,Baca County,26434,2018
"8 , 11",CO,Bent County,27369,2018
"8 , 13",CO,Boulder County,57112,2018
"8 , 14",CO,Broomfield County,64005,2018
"8 , 15",CO,Chaffee County,35719,2018
"8 , 17",CO,Cheyenne County,35873,2018
"8 , 19",CO,Clear Creek County,57211,2018
"8 , 21",CO,Conejos County,26749,2018
"8 , 23",CO,Costilla County,21731,2018
"8 , 25",CO,Crowley County,23469,2018
"8 , 27",CO,Custer County,37830,2018
"8 , 29",CO,Delta County,33625,2018
"8 , 31",CO,Denver County,41036,2018
"8 , 33",CO,Dolores County,31923,2018
"8 , 35",CO,Douglas County,93013,2018
"8 , 37",CO,Eagle County,58347,2018
"8 , 39",CO,Elbert County,66647,2018
"8 , 41",CO,El Paso County,49292,2018
"8 , 43",CO,Fremont County,33837,2018
"8 , 45",CO,Garfield County,48153,2018
"8 , 47",CO,Gilpin County,53044,2018
"8 , 49",CO,Grand County,48348,2018
"8 , 51",CO,Gunnison County,37782,2018
"8 , 53",CO,Hinsdale County,35958,2018
"8 , 55",CO,Huerfano County,25751,2018
"8 , 57",CO,Jackson County,32071,2018
"8 , 59",CO,Jefferson County,58851,2018
"8 , 61",CO,Kiowa County,30850,2018
"8 , 63",CO,Kit Carson County,32891,2018
"8 , 65",CO,Lake County,35040,2018
"8 , 67",CO,La Plata County,42846,2018
"8 , 69",CO,Larimer County,50275,2018
"8 , 71",CO,Las Animas County,30092,2018
"8 , 73",CO,Lincoln County,31205,2018
"8 , 75",CO,Logan County,34329,2018
"8 , 77",CO,Mesa County,38129,2018
"8 , 79",CO,Mineral County,37018,2018
"8 , 81",CO,Moffat County,45071,2018
"8 , 83",CO,Montezuma County,33212,2018
"8 , 85",CO,Montrose County,38454,2018
"8 , 87",CO,Morgan County,34892,2018
"8 , 89",CO,Otero County,29317,2018
"8 , 91",CO,Ouray County,45521,2018
"8 , 93",CO,Park County,52265,2018
"8 , 95",CO,Phillips County,33697,2018
"8 , 97",CO,Pitkin County,59624,2018
"8 , 99",CO,Prowers County,29411,2018
"8 , 101",CO,Pueblo County,35130,2018
"8 , 103",CO,Rio Blanco County,41730,2018
"8 , 105",CO,Rio Grande County,33935,2018
"8 , 107",CO,Routt County,53252,2018
"8 , 109",CO,Saguache County,23764,2018
"8 , 111",CO,San Juan County,32640,2018
"8 , 113",CO,San Miguel County,45521,2018
"8 , 115",CO,Sedgwick County,27773,2018
"8 , 117",CO,Summit County,51610,2018
"8 , 119",CO,Teller County,51532,2018
"8 , 121",CO,Washington County,31036,2018
"8 , 123",CO,Weld County,44756,2018
"8 , 125",CO,Yuma County,34494,2018
