State County FIPS,Postal Code,Name,Median Household Income,Year
"54 , 49",WV,Marion County,31539,2014
"54 , 51",WV,Marshall County,32797,2014
"54 , 53",WV,Mason County,29507,2014
"54 , 55",WV,Mercer County,28186,2014
"54 , 57",WV,Mineral County,33936,2014
"54 , 59",WV,Mingo County,23450,2014
"54 , 61",WV,Monongalia County,33087,2014
"54 , 63",WV,Monroe County,29673,2014
"54 , 65",WV,Morgan County,36837,2014
"54 , 67",WV,Nicholas County,27903,2014
"54 , 69",WV,Ohio County,32900,2014
"54 , 71",WV,Pendleton County,31261,2014
"54 , 73",WV,Pleasants County,35993,2014
"54 , 75",WV,Pocahontas County,27567,2014
"54 , 77",WV,Preston County,31187,2014
"54 , 79",WV,Putnam County,44987,2014
"54 , 81",WV,Raleigh County,30777,2014
"54 , 83",WV,Randolph County,29745,2014
"54 , 85",WV,Ritchie County,29843,2014
"54 , 87",WV,Roane County,26647,2014
"54 , 89",WV,Summers County,23017,2014
"54 , 91",WV,Taylor County,29714,2014
"54 , 93",WV,Tucker County,29517,2014
"54 , 95",WV,Tyler County,31713,2014
"54 , 97",WV,Upshur County,28910,2014
"54 , 99",WV,Wayne County,30339,2014
"54 , 101",WV,Webster County,23086,2014
"54 , 103",WV,Wetzel County,32435,2014
"54 , 105",WV,Wirt County,32068,2014
"54 , 107",WV,Wood County,35060,2014
"54 , 109",WV,Wyoming County,25571,2014
"54 , 1",WV,Barbour County,27607,2015
"54 , 3",WV,Berkeley County,43330,2015
"54 , 5",WV,Boone County,28675,2015
"54 , 7",WV,Braxton County,26790,2015
"54 , 9",WV,Brooke County,34899,2015
"54 , 11",WV,Cabell County,30740,2015
"54 , 13",WV,Calhoun County,23758,2015
"54 , 15",WV,Clay County,24640,2015
"54 , 17",WV,Doddridge County,27951,2015
"54 , 19",WV,Fayette County,26380,2015
"54 , 21",WV,Gilmer County,24958,2015
"54 , 23",WV,Grant County,31982,2015
"54 , 25",WV,Greenbrier County,29704,2015
"54 , 27",WV,Hampshire County,34881,2015
"54 , 29",WV,Hancock County,36169,2015
"54 , 31",WV,Hardy County,33849,2015
"54 , 33",WV,Harrison County,32471,2015
"54 , 35",WV,Jackson County,34344,2015
"54 , 37",WV,Jefferson County,48633,2015
"54 , 39",WV,Kanawha County,36379,2015
"54 , 41",WV,Lewis County,29771,2015
"54 , 43",WV,Lincoln County,26142,2015
"54 , 45",WV,Logan County,26680,2015
"54 , 47",WV,McDowell County,18431,2015
"54 , 49",WV,Marion County,31539,2015
"54 , 51",WV,Marshall County,32797,2015
"54 , 53",WV,Mason County,29507,2015
"54 , 55",WV,Mercer County,28186,2015
"54 , 57",WV,Mineral County,33936,2015
"54 , 59",WV,Mingo County,23450,2015
"54 , 61",WV,Monongalia County,33087,2015
"54 , 63",WV,Monroe County,29673,2015
"54 , 65",WV,Morgan County,36837,2015
"54 , 67",WV,Nicholas County,27903,2015
"54 , 69",WV,Ohio County,32900,2015
"54 , 71",WV,Pendleton County,31261,2015
"54 , 73",WV,Pleasants County,35993,2015
"54 , 75",WV,Pocahontas County,27567,2015
"54 , 77",WV,Preston County,31187,2015
"54 , 79",WV,Putnam County,44987,2015
"54 , 81",WV,Raleigh County,30777,2015
"54 , 83",WV,Randolph County,29745,2015
"54 , 85",WV,Ritchie County,29843,2015
"54 , 87",WV,Roane County,26647,2015
"54 , 89",WV,Summers County,23017,2015
"54 , 91",WV,Taylor County,29714,2015
"54 , 93",WV,Tucker County,29517,2015
"54 , 95",WV,Tyler County,31713,2015
"54 , 97",WV,Upshur County,28910,2015
"54 , 99",WV,Wayne County,30339,2015
"54 , 101",WV,Webster County,23086,2015
"54 , 103",WV,Wetzel County,32435,2015
"54 , 105",WV,Wirt County,32068,2015
"54 , 107",WV,Wood County,35060,2015
"54 , 109",WV,Wyoming County,25571,2015
"54 , 1",WV,Barbour County,27607,2016
"54 , 3",WV,Berkeley County,43330,2016
"54 , 5",WV,Boone County,28675,2016
"54 , 7",WV,Braxton County,26790,2016
"54 , 9",WV,Brooke County,34899,2016
"54 , 11",WV,Cabell County,30740,2016
"54 , 13",WV,Calhoun County,23758,2016
"54 , 15",WV,Clay County,24640,2016
"54 , 17",WV,Doddridge County,27951,2016
"54 , 19",WV,Fayette County,26380,2016
"54 , 21",WV,Gilmer County,24958,2016
"54 , 23",WV,Grant County,31982,2016
"54 , 25",WV,Greenbrier County,29704,2016
"54 , 27",WV,Hampshire County,34881,2016
"54 , 29",WV,Hancock County,36169,2016
"54 , 31",WV,Hardy County,33849,2016
"54 , 33",WV,Harrison County,32471,2016
"54 , 35",WV,Jackson County,34344,2016
"54 , 37",WV,Jefferson County,48633,2016
"54 , 39",WV,Kanawha County,36379,2016
"54 , 41",WV,Lewis County,29771,2016
"54 , 43",WV,Lincoln County,26142,2016
"54 , 45",WV,Logan County,26680,2016
"54 , 47",WV,McDowell County,18431,2016
"54 , 49",WV,Marion County,31539,2016
"54 , 51",WV,Marshall County,32797,2016
"54 , 53",WV,Mason County,29507,2016
"54 , 55",WV,Mercer County,28186,2016
"54 , 57",WV,Mineral County,33936,2016
"54 , 59",WV,Mingo County,23450,2016
"54 , 61",WV,Monongalia County,33087,2016
"54 , 63",WV,Monroe County,29673,2016
"54 , 65",WV,Morgan County,36837,2016
"54 , 67",WV,Nicholas County,27903,2016
"54 , 69",WV,Ohio County,32900,2016
"54 , 71",WV,Pendleton County,31261,2016
"54 , 73",WV,Pleasants County,35993,2016
"54 , 75",WV,Pocahontas County,27567,2016
"54 , 77",WV,Preston County,31187,2016
"54 , 79",WV,Putnam County,44987,2016
"54 , 81",WV,Raleigh County,30777,2016
"54 , 83",WV,Randolph County,29745,2016
"54 , 85",WV,Ritchie County,29843,2016
"54 , 87",WV,Roane County,26647,2016
"54 , 89",WV,Summers County,23017,2016
"54 , 91",WV,Taylor County,29714,2016
"54 , 93",WV,Tucker County,29517,2016
"54 , 95",WV,Tyler County,31713,2016
"54 , 97",WV,Upshur County,28910,2016
"54 , 99",WV,Wayne County,30339,2016
"54 , 101",WV,Webster County,23086,2016
"54 , 103",WV,Wetzel County,32435,2016
"54 , 105",WV,Wirt County,32068,2016
"54 , 107",WV,Wood County,35060,2016
"54 , 109",WV,Wyoming County,25571,2016
"54 , 1",WV,Barbour County,27607,2017
"54 , 3",WV,Berkeley County,43330,2017
"54 , 5",WV,Boone County,28675,2017
"54 , 7",WV,Braxton County,26790,2017
"54 , 9",WV,Brooke County,34899,2017
"54 , 11",WV,Cabell County,30740,2017
"54 , 13",WV,Calhoun County,23758,2017
"54 , 15",WV,Clay County,24640,2017
"54 , 17",WV,Doddridge County,27951,2017
"54 , 19",WV,Fayette County,26380,2017
"54 , 21",WV,Gilmer County,24958,2017
"54 , 23",WV,Grant County,31982,2017
"54 , 25",WV,Greenbrier County,29704,2017
"54 , 27",WV,Hampshire County,34881,2017
"54 , 29",WV,Hancock County,36169,2017
"54 , 31",WV,Hardy County,33849,2017
"54 , 33",WV,Harrison County,32471,2017
"54 , 35",WV,Jackson County,34344,2017
"54 , 37",WV,Jefferson County,48633,2017
"54 , 39",WV,Kanawha County,36379,2017
"54 , 41",WV,Lewis County,29771,2017
"54 , 43",WV,Lincoln County,26142,2017
"54 , 45",WV,Logan County,26680,2017
"54 , 47",WV,McDowell County,18431,2017
"54 , 49",WV,Marion County,31539,2017
"54 , 51",WV,Marshall County,32797,2017
"54 , 53",WV,Mason County,29507,2017
"54 , 55",WV,Mercer County,28186,2017
"54 , 57",WV,Mineral County,33936,2017
"54 , 59",WV,Mingo County,23450,2017
"54 , 61",WV,Monongalia County,33087,2017
"54 , 63",WV,Monroe County,29673,2017
"54 , 65",WV,Morgan County,36837,2017
"54 , 67",WV,Nicholas County,27903,2017
"54 , 69",WV,Ohio County,32900,2017
"54 , 71",WV,Pendleton County,31261,2017
"54 , 73",WV,Pleasants County,35993,2017
"54 , 75",WV,Pocahontas County,27567,2017
"54 , 77",WV,Preston County,31187,2017
"54 , 79",WV,Putnam County,44987,2017
"54 , 81",WV,Raleigh County,30777,2017
"54 , 83",WV,Randolph County,29745,2017
"54 , 85",WV,Ritchie County,29843,2017
"54 , 87",WV,Roane County,26647,2017
"54 , 89",WV,Summers County,23017,2017
"54 , 91",WV,Taylor County,29714,2017
"54 , 93",WV,Tucker County,29517,2017
"54 , 95",WV,Tyler County,31713,2017
"54 , 97",WV,Upshur County,28910,2017
"54 , 99",WV,Wayne County,30339,2017
"54 , 101",WV,Webster County,23086,2017
"54 , 103",WV,Wetzel County,32435,2017
"54 , 105",WV,Wirt County,32068,2017
"54 , 107",WV,Wood County,35060,2017
"54 , 109",WV,Wyoming County,25571,2017
"54 , 1",WV,Barbour County,27607,2018
"54 , 3",WV,Berkeley County,43330,2018
"54 , 5",WV,Boone County,28675,2018
"54 , 7",WV,Braxton County,26790,2018
"54 , 9",WV,Brooke County,34899,2018
"54 , 11",WV,Cabell County,30740,2018
"54 , 13",WV,Calhoun County,23758,2018
"54 , 15",WV,Clay County,24640,2018
"54 , 17",WV,Doddridge County,27951,2018
"54 , 19",WV,Fayette County,26380,2018
"54 , 21",WV,Gilmer County,24958,2018
"54 , 23",WV,Grant County,31982,2018
"54 , 25",WV,Greenbrier County,29704,2018
"54 , 27",WV,Hampshire County,34881,2018
"54 , 29",WV,Hancock County,36169,2018
"54 , 31",WV,Hardy County,33849,2018
"54 , 33",WV,Harrison County,32471,2018
"54 , 35",WV,Jackson County,34344,2018
"54 , 37",WV,Jefferson County,48633,2018
"54 , 39",WV,Kanawha County,36379,2018
"54 , 41",WV,Lewis County,29771,2018
"54 , 43",WV,Lincoln County,26142,2018
"54 , 45",WV,Logan County,26680,2018
"54 , 47",WV,McDowell County,18431,2018
"54 , 49",WV,Marion County,31539,2018
"54 , 51",WV,Marshall County,32797,2018
"54 , 53",WV,Mason County,29507,2018
"54 , 55",WV,Mercer County,28186,2018
"54 , 57",WV,Mineral County,33936,2018
"54 , 59",WV,Mingo County,23450,2018
"54 , 61",WV,Monongalia County,33087,2018
"54 , 63",WV,Monroe County,29673,2018
"54 , 65",WV,Morgan County,36837,2018
"54 , 67",WV,Nicholas County,27903,2018
"54 , 69",WV,Ohio County,32900,2018
"54 , 71",WV,Pendleton County,31261,2018
"54 , 73",WV,Pleasants County,35993,2018
"54 , 75",WV,Pocahontas County,27567,2018
"54 , 77",WV,Preston County,31187,2018
"54 , 79",WV,Putnam County,44987,2018
"54 , 81",WV,Raleigh County,30777,2018
"54 , 83",WV,Randolph County,29745,2018
"54 , 85",WV,Ritchie County,29843,2018
"54 , 87",WV,Roane County,26647,2018
"54 , 89",WV,Summers County,23017,2018
"54 , 91",WV,Taylor County,29714,2018
"54 , 93",WV,Tucker County,29517,2018
"54 , 95",WV,Tyler County,31713,2018
"54 , 97",WV,Upshur County,28910,2018
"54 , 99",WV,Wayne County,30339,2018
"54 , 101",WV,Webster County,23086,2018
"54 , 103",WV,Wetzel County,32435,2018
"54 , 105",WV,Wirt County,32068,2018
"54 , 107",WV,Wood County,35060,2018
"54 , 109",WV,Wyoming County,25571,2018
