State County FIPS,Postal Code,Name,Median Household Income,Year
"46 , 89",SD,McPherson County,25703,2012
"46 , 91",SD,Marshall County,32529,2012
"46 , 93",SD,Meade County,41788,2012
"46 , 95",SD,Mellette County,23864,2012
"46 , 97",SD,Miner County,30754,2012
"46 , 99",SD,Minnehaha County,45970,2012
"46 , 101",SD,Moody County,38206,2012
"46 , 103",SD,Pennington County,39214,2012
"46 , 105",SD,Perkins County,29050,2012
"46 , 107",SD,Potter County,33412,2012
"46 , 109",SD,Roberts County,29888,2012
"46 , 111",SD,Sanborn County,35470,2012
"46 , 113",SD,Shannon County,22817,2012
"46 , 115",SD,Spink County,31847,2012
"46 , 117",SD,Stanley County,44024,2012
"46 , 119",SD,Sully County,35468,2012
"46 , 121",SD,Todd County,20845,2012
"46 , 123",SD,Tripp County,31052,2012
"46 , 125",SD,Turner County,38659,2012
"46 , 127",SD,Union County,49365,2012
"46 , 129",SD,Walworth County,29576,2012
"46 , 135",SD,Yankton County,37123,2012
"46 , 137",SD,Ziebach County,17879,2012
"46 , 3",SD,Aurora County,33642,2013
"46 , 5",SD,Beadle County,33768,2013
"46 , 7",SD,Bennett County,25909,2013
"46 , 9",SD,Bon Homme County,32599,2013
"46 , 11",SD,Brookings County,37987,2013
"46 , 13",SD,Brown County,39980,2013
"46 , 15",SD,Brule County,32936,2013
"46 , 17",SD,Buffalo County,17136,2013
"46 , 19",SD,Butte County,32574,2013
"46 , 21",SD,Campbell County,30326,2013
"46 , 23",SD,Charles Mix County,28296,2013
"46 , 25",SD,Clark County,31111,2013
"46 , 27",SD,Clay County,30328,2013
"46 , 29",SD,Codington County,39673,2013
"46 , 31",SD,Corson County,22752,2013
"46 , 33",SD,Custer County,39794,2013
"46 , 35",SD,Davison County,37598,2013
"46 , 37",SD,Day County,32086,2013
"46 , 39",SD,Deuel County,36893,2013
"46 , 41",SD,Dewey County,26360,2013
"46 , 43",SD,Douglas County,32073,2013
"46 , 45",SD,Edmunds County,36677,2013
"46 , 47",SD,Fall River County,30330,2013
"46 , 49",SD,Faulk County,31116,2013
"46 , 51",SD,Grant County,36779,2013
"46 , 53",SD,Gregory County,27073,2013
"46 , 55",SD,Haakon County,33137,2013
"46 , 57",SD,Hamlin County,36968,2013
"46 , 59",SD,Hand County,33312,2013
"46 , 61",SD,Hanson County,39530,2013
"46 , 63",SD,Harding County,31088,2013
"46 , 65",SD,Hughes County,46638,2013
"46 , 67",SD,Hutchinson County,33437,2013
"46 , 69",SD,Hyde County,33282,2013
"46 , 71",SD,Jackson County,23406,2013
"46 , 73",SD,Jerauld County,32552,2013
"46 , 75",SD,Jones County,31686,2013
"46 , 77",SD,Kingsbury County,34427,2013
"46 , 79",SD,Lake County,38482,2013
"46 , 81",SD,Lawrence County,35534,2013
"46 , 83",SD,Lincoln County,59703,2013
"46 , 85",SD,Lyman County,29648,2013
"46 , 87",SD,McCook County,38046,2013
"46 , 89",SD,McPherson County,25703,2013
"46 , 91",SD,Marshall County,32529,2013
"46 , 93",SD,Meade County,41788,2013
"46 , 95",SD,Mellette County,23864,2013
"46 , 97",SD,Miner County,30754,2013
"46 , 99",SD,Minnehaha County,45970,2013
"46 , 101",SD,Moody County,38206,2013
"46 , 103",SD,Pennington County,39214,2013
"46 , 105",SD,Perkins County,29050,2013
"46 , 107",SD,Potter County,33412,2013
"46 , 109",SD,Roberts County,29888,2013
"46 , 111",SD,Sanborn County,35470,2013
"46 , 113",SD,Shannon County,22817,2013
"46 , 115",SD,Spink County,31847,2013
"46 , 117",SD,Stanley County,44024,2013
"46 , 119",SD,Sully County,35468,2013
"46 , 121",SD,Todd County,20845,2013
"46 , 123",SD,Tripp County,31052,2013
"46 , 125",SD,Turner County,38659,2013
"46 , 127",SD,Union County,49365,2013
"46 , 129",SD,Walworth County,29576,2013
"46 , 135",SD,Yankton County,37123,2013
"46 , 137",SD,Ziebach County,17879,2013
"46 , 3",SD,Aurora County,33642,2014
"46 , 5",SD,Beadle County,33768,2014
"46 , 7",SD,Bennett County,25909,2014
"46 , 9",SD,Bon Homme County,32599,2014
"46 , 11",SD,Brookings County,37987,2014
"46 , 13",SD,Brown County,39980,2014
"46 , 15",SD,Brule County,32936,2014
"46 , 17",SD,Buffalo County,17136,2014
"46 , 19",SD,Butte County,32574,2014
"46 , 21",SD,Campbell County,30326,2014
"46 , 23",SD,Charles Mix County,28296,2014
"46 , 25",SD,Clark County,31111,2014
"46 , 27",SD,Clay County,30328,2014
"46 , 29",SD,Codington County,39673,2014
"46 , 31",SD,Corson County,22752,2014
"46 , 33",SD,Custer County,39794,2014
"46 , 35",SD,Davison County,37598,2014
"46 , 37",SD,Day County,32086,2014
"46 , 39",SD,Deuel County,36893,2014
"46 , 41",SD,Dewey County,26360,2014
"46 , 43",SD,Douglas County,32073,2014
"46 , 45",SD,Edmunds County,36677,2014
"46 , 47",SD,Fall River County,30330,2014
"46 , 49",SD,Faulk County,31116,2014
"46 , 51",SD,Grant County,36779,2014
"46 , 53",SD,Gregory County,27073,2014
"46 , 55",SD,Haakon County,33137,2014
"46 , 57",SD,Hamlin County,36968,2014
"46 , 59",SD,Hand County,33312,2014
"46 , 61",SD,Hanson County,39530,2014
"46 , 63",SD,Harding County,31088,2014
"46 , 65",SD,Hughes County,46638,2014
"46 , 67",SD,Hutchinson County,33437,2014
"46 , 69",SD,Hyde County,33282,2014
"46 , 71",SD,Jackson County,23406,2014
"46 , 73",SD,Jerauld County,32552,2014
"46 , 75",SD,Jones County,31686,2014
"46 , 77",SD,Kingsbury County,34427,2014
"46 , 79",SD,Lake County,38482,2014
"46 , 81",SD,Lawrence County,35534,2014
"46 , 83",SD,Lincoln County,59703,2014
"46 , 85",SD,Lyman County,29648,2014
"46 , 87",SD,McCook County,38046,2014
"46 , 89",SD,McPherson County,25703,2014
"46 , 91",SD,Marshall County,32529,2014
"46 , 93",SD,Meade County,41788,2014
"46 , 95",SD,Mellette County,23864,2014
"46 , 97",SD,Miner County,30754,2014
"46 , 99",SD,Minnehaha County,45970,2014
"46 , 101",SD,Moody County,38206,2014
"46 , 103",SD,Pennington County,39214,2014
"46 , 105",SD,Perkins County,29050,2014
"46 , 107",SD,Potter County,33412,2014
"46 , 109",SD,Roberts County,29888,2014
"46 , 111",SD,Sanborn County,35470,2014
"46 , 113",SD,Shannon County,22817,2014
"46 , 115",SD,Spink County,31847,2014
"46 , 117",SD,Stanley County,44024,2014
"46 , 119",SD,Sully County,35468,2014
"46 , 121",SD,Todd County,20845,2014
"46 , 123",SD,Tripp County,31052,2014
"46 , 125",SD,Turner County,38659,2014
"46 , 127",SD,Union County,49365,2014
"46 , 129",SD,Walworth County,29576,2014
"46 , 135",SD,Yankton County,37123,2014
"46 , 137",SD,Ziebach County,17879,2014
"46 , 3",SD,Aurora County,33642,2015
"46 , 5",SD,Beadle County,33768,2015
"46 , 7",SD,Bennett County,25909,2015
"46 , 9",SD,Bon Homme County,32599,2015
"46 , 11",SD,Brookings County,37987,2015
"46 , 13",SD,Brown County,39980,2015
"46 , 15",SD,Brule County,32936,2015
"46 , 17",SD,Buffalo County,17136,2015
"46 , 19",SD,Butte County,32574,2015
"46 , 21",SD,Campbell County,30326,2015
"46 , 23",SD,Charles Mix County,28296,2015
"46 , 25",SD,Clark County,31111,2015
"46 , 27",SD,Clay County,30328,2015
"46 , 29",SD,Codington County,39673,2015
"46 , 31",SD,Corson County,22752,2015
"46 , 33",SD,Custer County,39794,2015
"46 , 35",SD,Davison County,37598,2015
"46 , 37",SD,Day County,32086,2015
"46 , 39",SD,Deuel County,36893,2015
"46 , 41",SD,Dewey County,26360,2015
"46 , 43",SD,Douglas County,32073,2015
"46 , 45",SD,Edmunds County,36677,2015
"46 , 47",SD,Fall River County,30330,2015
"46 , 49",SD,Faulk County,31116,2015
"46 , 51",SD,Grant County,36779,2015
"46 , 53",SD,Gregory County,27073,2015
"46 , 55",SD,Haakon County,33137,2015
"46 , 57",SD,Hamlin County,36968,2015
"46 , 59",SD,Hand County,33312,2015
"46 , 61",SD,Hanson County,39530,2015
"46 , 63",SD,Harding County,31088,2015
"46 , 65",SD,Hughes County,46638,2015
"46 , 67",SD,Hutchinson County,33437,2015
"46 , 69",SD,Hyde County,33282,2015
"46 , 71",SD,Jackson County,23406,2015
"46 , 73",SD,Jerauld County,32552,2015
"46 , 75",SD,Jones County,31686,2015
"46 , 77",SD,Kingsbury County,34427,2015
"46 , 79",SD,Lake County,38482,2015
"46 , 81",SD,Lawrence County,35534,2015
"46 , 83",SD,Lincoln County,59703,2015
"46 , 85",SD,Lyman County,29648,2015
"46 , 87",SD,McCook County,38046,2015
"46 , 89",SD,McPherson County,25703,2015
"46 , 91",SD,Marshall County,32529,2015
"46 , 93",SD,Meade County,41788,2015
"46 , 95",SD,Mellette County,23864,2015
"46 , 97",SD,Miner County,30754,2015
"46 , 99",SD,Minnehaha County,45970,2015
"46 , 101",SD,Moody County,38206,2015
"46 , 103",SD,Pennington County,39214,2015
"46 , 105",SD,Perkins County,29050,2015
"46 , 107",SD,Potter County,33412,2015
"46 , 109",SD,Roberts County,29888,2015
"46 , 111",SD,Sanborn County,35470,2015
"46 , 113",SD,Shannon County,22817,2015
"46 , 115",SD,Spink County,31847,2015
"46 , 117",SD,Stanley County,44024,2015
"46 , 119",SD,Sully County,35468,2015
"46 , 121",SD,Todd County,20845,2015
"46 , 123",SD,Tripp County,31052,2015
"46 , 125",SD,Turner County,38659,2015
"46 , 127",SD,Union County,49365,2015
"46 , 129",SD,Walworth County,29576,2015
"46 , 135",SD,Yankton County,37123,2015
"46 , 137",SD,Ziebach County,17879,2015
"46 , 3",SD,Aurora County,33642,2016
"46 , 5",SD,Beadle County,33768,2016
"46 , 7",SD,Bennett County,25909,2016
"46 , 9",SD,Bon Homme County,32599,2016
"46 , 11",SD,Brookings County,37987,2016
"46 , 13",SD,Brown County,39980,2016
"46 , 15",SD,Brule County,32936,2016
"46 , 17",SD,Buffalo County,17136,2016
"46 , 19",SD,Butte County,32574,2016
"46 , 21",SD,Campbell County,30326,2016
"46 , 23",SD,Charles Mix County,28296,2016
"46 , 25",SD,Clark County,31111,2016
"46 , 27",SD,Clay County,30328,2016
"46 , 29",SD,Codington County,39673,2016
"46 , 31",SD,Corson County,22752,2016
"46 , 33",SD,Custer County,39794,2016
"46 , 35",SD,Davison County,37598,2016
"46 , 37",SD,Day County,32086,2016
"46 , 39",SD,Deuel County,36893,2016
"46 , 41",SD,Dewey County,26360,2016
"46 , 43",SD,Douglas County,32073,2016
"46 , 45",SD,Edmunds County,36677,2016
"46 , 47",SD,Fall River County,30330,2016
"46 , 49",SD,Faulk County,31116,2016
"46 , 51",SD,Grant County,36779,2016
"46 , 53",SD,Gregory County,27073,2016
"46 , 55",SD,Haakon County,33137,2016
"46 , 57",SD,Hamlin County,36968,2016
"46 , 59",SD,Hand County,33312,2016
"46 , 61",SD,Hanson County,39530,2016
"46 , 63",SD,Harding County,31088,2016
"46 , 65",SD,Hughes County,46638,2016
"46 , 67",SD,Hutchinson County,33437,2016
"46 , 69",SD,Hyde County,33282,2016
"46 , 71",SD,Jackson County,23406,2016
"46 , 73",SD,Jerauld County,32552,2016
"46 , 75",SD,Jones County,31686,2016
"46 , 77",SD,Kingsbury County,34427,2016
"46 , 79",SD,Lake County,38482,2016
"46 , 81",SD,Lawrence County,35534,2016
"46 , 83",SD,Lincoln County,59703,2016
"46 , 85",SD,Lyman County,29648,2016
"46 , 87",SD,McCook County,38046,2016
"46 , 89",SD,McPherson County,25703,2016
"46 , 91",SD,Marshall County,32529,2016
"46 , 93",SD,Meade County,41788,2016
"46 , 95",SD,Mellette County,23864,2016
"46 , 97",SD,Miner County,30754,2016
"46 , 99",SD,Minnehaha County,45970,2016
"46 , 101",SD,Moody County,38206,2016
"46 , 103",SD,Pennington County,39214,2016
"46 , 105",SD,Perkins County,29050,2016
"46 , 107",SD,Potter County,33412,2016
"46 , 109",SD,Roberts County,29888,2016
"46 , 111",SD,Sanborn County,35470,2016
"46 , 113",SD,Shannon County,22817,2016
"46 , 115",SD,Spink County,31847,2016
"46 , 117",SD,Stanley County,44024,2016
"46 , 119",SD,Sully County,35468,2016
"46 , 121",SD,Todd County,20845,2016
"46 , 123",SD,Tripp County,31052,2016
"46 , 125",SD,Turner County,38659,2016
"46 , 127",SD,Union County,49365,2016
"46 , 129",SD,Walworth County,29576,2016
"46 , 135",SD,Yankton County,37123,2016
"46 , 137",SD,Ziebach County,17879,2016
"46 , 3",SD,Aurora County,33642,2017
"46 , 5",SD,Beadle County,33768,2017
"46 , 7",SD,Bennett County,25909,2017
"46 , 9",SD,Bon Homme County,32599,2017
"46 , 11",SD,Brookings County,37987,2017
"46 , 13",SD,Brown County,39980,2017
"46 , 15",SD,Brule County,32936,2017
"46 , 17",SD,Buffalo County,17136,2017
"46 , 19",SD,Butte County,32574,2017
"46 , 21",SD,Campbell County,30326,2017
"46 , 23",SD,Charles Mix County,28296,2017
"46 , 25",SD,Clark County,31111,2017
"46 , 27",SD,Clay County,30328,2017
"46 , 29",SD,Codington County,39673,2017
"46 , 31",SD,Corson County,22752,2017
"46 , 33",SD,Custer County,39794,2017
"46 , 35",SD,Davison County,37598,2017
"46 , 37",SD,Day County,32086,2017
"46 , 39",SD,Deuel County,36893,2017
"46 , 41",SD,Dewey County,26360,2017
"46 , 43",SD,Douglas County,32073,2017
"46 , 45",SD,Edmunds County,36677,2017
"46 , 47",SD,Fall River County,30330,2017
"46 , 49",SD,Faulk County,31116,2017
"46 , 51",SD,Grant County,36779,2017
"46 , 53",SD,Gregory County,27073,2017
"46 , 55",SD,Haakon County,33137,2017
"46 , 57",SD,Hamlin County,36968,2017
"46 , 59",SD,Hand County,33312,2017
"46 , 61",SD,Hanson County,39530,2017
"46 , 63",SD,Harding County,31088,2017
"46 , 65",SD,Hughes County,46638,2017
"46 , 67",SD,Hutchinson County,33437,2017
"46 , 69",SD,Hyde County,33282,2017
"46 , 71",SD,Jackson County,23406,2017
"46 , 73",SD,Jerauld County,32552,2017
"46 , 75",SD,Jones County,31686,2017
"46 , 77",SD,Kingsbury County,34427,2017
"46 , 79",SD,Lake County,38482,2017
"46 , 81",SD,Lawrence County,35534,2017
"46 , 83",SD,Lincoln County,59703,2017
"46 , 85",SD,Lyman County,29648,2017
"46 , 87",SD,McCook County,38046,2017
"46 , 89",SD,McPherson County,25703,2017
"46 , 91",SD,Marshall County,32529,2017
"46 , 93",SD,Meade County,41788,2017
"46 , 95",SD,Mellette County,23864,2017
"46 , 97",SD,Miner County,30754,2017
"46 , 99",SD,Minnehaha County,45970,2017
"46 , 101",SD,Moody County,38206,2017
"46 , 103",SD,Pennington County,39214,2017
"46 , 105",SD,Perkins County,29050,2017
"46 , 107",SD,Potter County,33412,2017
"46 , 109",SD,Roberts County,29888,2017
"46 , 111",SD,Sanborn County,35470,2017
"46 , 113",SD,Shannon County,22817,2017
"46 , 115",SD,Spink County,31847,2017
"46 , 117",SD,Stanley County,44024,2017
"46 , 119",SD,Sully County,35468,2017
"46 , 121",SD,Todd County,20845,2017
"46 , 123",SD,Tripp County,31052,2017
"46 , 125",SD,Turner County,38659,2017
"46 , 127",SD,Union County,49365,2017
"46 , 129",SD,Walworth County,29576,2017
"46 , 135",SD,Yankton County,37123,2017
"46 , 137",SD,Ziebach County,17879,2017
"46 , 3",SD,Aurora County,33642,2018
"46 , 5",SD,Beadle County,33768,2018
"46 , 7",SD,Bennett County,25909,2018
"46 , 9",SD,Bon Homme County,32599,2018
"46 , 11",SD,Brookings County,37987,2018
"46 , 13",SD,Brown County,39980,2018
"46 , 15",SD,Brule County,32936,2018
"46 , 17",SD,Buffalo County,17136,2018
"46 , 19",SD,Butte County,32574,2018
"46 , 21",SD,Campbell County,30326,2018
"46 , 23",SD,Charles Mix County,28296,2018
"46 , 25",SD,Clark County,31111,2018
"46 , 27",SD,Clay County,30328,2018
"46 , 29",SD,Codington County,39673,2018
"46 , 31",SD,Corson County,22752,2018
"46 , 33",SD,Custer County,39794,2018
"46 , 35",SD,Davison County,37598,2018
"46 , 37",SD,Day County,32086,2018
"46 , 39",SD,Deuel County,36893,2018
"46 , 41",SD,Dewey County,26360,2018
"46 , 43",SD,Douglas County,32073,2018
"46 , 45",SD,Edmunds County,36677,2018
"46 , 47",SD,Fall River County,30330,2018
"46 , 49",SD,Faulk County,31116,2018
"46 , 51",SD,Grant County,36779,2018
"46 , 53",SD,Gregory County,27073,2018
"46 , 55",SD,Haakon County,33137,2018
"46 , 57",SD,Hamlin County,36968,2018
"46 , 59",SD,Hand County,33312,2018
"46 , 61",SD,Hanson County,39530,2018
"46 , 63",SD,Harding County,31088,2018
"46 , 65",SD,Hughes County,46638,2018
"46 , 67",SD,Hutchinson County,33437,2018
"46 , 69",SD,Hyde County,33282,2018
"46 , 71",SD,Jackson County,23406,2018
"46 , 73",SD,Jerauld County,32552,2018
"46 , 75",SD,Jones County,31686,2018
"46 , 77",SD,Kingsbury County,34427,2018
"46 , 79",SD,Lake County,38482,2018
"46 , 81",SD,Lawrence County,35534,2018
"46 , 83",SD,Lincoln County,59703,2018
"46 , 85",SD,Lyman County,29648,2018
"46 , 87",SD,McCook County,38046,2018
"46 , 89",SD,McPherson County,25703,2018
"46 , 91",SD,Marshall County,32529,2018
"46 , 93",SD,Meade County,41788,2018
"46 , 95",SD,Mellette County,23864,2018
"46 , 97",SD,Miner County,30754,2018
"46 , 99",SD,Minnehaha County,45970,2018
"46 , 101",SD,Moody County,38206,2018
"46 , 103",SD,Pennington County,39214,2018
"46 , 105",SD,Perkins County,29050,2018
"46 , 107",SD,Potter County,33412,2018
"46 , 109",SD,Roberts County,29888,2018
"46 , 111",SD,Sanborn County,35470,2018
"46 , 113",SD,Shannon County,22817,2018
"46 , 115",SD,Spink County,31847,2018
"46 , 117",SD,Stanley County,44024,2018
"46 , 119",SD,Sully County,35468,2018
"46 , 121",SD,Todd County,20845,2018
"46 , 123",SD,Tripp County,31052,2018
"46 , 125",SD,Turner County,38659,2018
"46 , 127",SD,Union County,49365,2018
"46 , 129",SD,Walworth County,29576,2018
"46 , 135",SD,Yankton County,37123,2018
"46 , 137",SD,Ziebach County,17879,2018
