State County FIPS,Postal Code,Name,Median Household Income,Year
"47 , 131",TN,Obion County,34092,2009
"47 , 133",TN,Overton County,29308,2009
"47 , 135",TN,Perry County,28936,2009
"47 , 137",TN,Pickett County,25257,2009
"47 , 139",TN,Polk County,30588,2009
"47 , 141",TN,Putnam County,32512,2009
"47 , 143",TN,Rhea County,32558,2009
"47 , 145",TN,Roane County,36922,2009
"47 , 147",TN,Robertson County,44952,2009
"47 , 149",TN,Rutherford County,48622,2009
"47 , 151",TN,Scott County,25364,2009
"47 , 153",TN,Sequatchie County,32767,2009
"47 , 155",TN,Sevier County,35912,2009
"47 , 157",TN,Shelby County,39110,2009
"47 , 159",TN,Smith County,37186,2009
"47 , 161",TN,Stewart County,34826,2009
"47 , 163",TN,Sullivan County,35627,2009
"47 , 165",TN,Sumner County,47284,2009
"47 , 167",TN,Tipton County,41997,2009
"47 , 169",TN,Trousdale County,32935,2009
"47 , 171",TN,Unicoi County,32068,2009
"47 , 173",TN,Union County,28499,2009
"47 , 175",TN,Van Buren County,29982,2009
"47 , 177",TN,Warren County,32186,2009
"47 , 179",TN,Washington County,34635,2009
"47 , 181",TN,Wayne County,27327,2009
"47 , 183",TN,Weakley County,31163,2009
"47 , 185",TN,White County,30161,2009
"47 , 187",TN,Williamson County,76142,2009
"47 , 189",TN,Wilson County,52720,2009
"47 , 1",TN,Anderson County,38288,2010
"47 , 3",TN,Bedford County,37443,2010
"47 , 5",TN,Benton County,29063,2010
"47 , 7",TN,Bledsoe County,29861,2010
"47 , 9",TN,Blount County,40678,2010
"47 , 11",TN,Bradley County,37038,2010
"47 , 13",TN,Campbell County,27516,2010
"47 , 15",TN,Cannon County,35614,2010
"47 , 17",TN,Carroll County,31772,2010
"47 , 19",TN,Carter County,28869,2010
"47 , 21",TN,Cheatham County,48065,2010
"47 , 23",TN,Chester County,35030,2010
"47 , 25",TN,Claiborne County,27908,2010
"47 , 27",TN,Clay County,25260,2010
"47 , 29",TN,Cocke County,26320,2010
"47 , 31",TN,Coffee County,37773,2010
"47 , 33",TN,Crockett County,31330,2010
"47 , 35",TN,Cumberland County,32546,2010
"47 , 37",TN,Davidson County,40958,2010
"47 , 39",TN,Decatur County,30207,2010
"47 , 41",TN,DeKalb County,33191,2010
"47 , 43",TN,Dickson County,39305,2010
"47 , 45",TN,Dyer County,34344,2010
"47 , 47",TN,Fayette County,44649,2010
"47 , 49",TN,Fentress County,24686,2010
"47 , 51",TN,Franklin County,36575,2010
"47 , 53",TN,Gibson County,32382,2010
"47 , 55",TN,Giles County,35053,2010
"47 , 57",TN,Grainger County,29724,2010
"47 , 59",TN,Greene County,32378,2010
"47 , 61",TN,Grundy County,26112,2010
"47 , 63",TN,Hamblen County,33857,2010
"47 , 65",TN,Hamilton County,39649,2010
"47 , 67",TN,Hancock County,19317,2010
"47 , 69",TN,Hardeman County,29657,2010
"47 , 71",TN,Hardin County,28639,2010
"47 , 73",TN,Hawkins County,33407,2010
"47 , 75",TN,Haywood County,28861,2010
"47 , 77",TN,Henderson County,34178,2010
"47 , 79",TN,Henry County,30374,2010
"47 , 81",TN,Hickman County,31854,2010
"47 , 83",TN,Houston County,31760,2010
"47 , 85",TN,Humphreys County,36099,2010
"47 , 87",TN,Jackson County,28281,2010
"47 , 89",TN,Jefferson County,34571,2010
"47 , 91",TN,Johnson County,24225,2010
"47 , 93",TN,Knox County,40743,2010
"47 , 95",TN,Lake County,22678,2010
"47 , 97",TN,Lauderdale County,29233,2010
"47 , 99",TN,Lawrence County,31760,2010
"47 , 101",TN,Lewis County,31053,2010
"47 , 103",TN,Lincoln County,35717,2010
"47 , 105",TN,Loudon County,43194,2010
"47 , 107",TN,McMinn County,33890,2010
"47 , 109",TN,McNairy County,31306,2010
"47 , 111",TN,Macon County,31279,2010
"47 , 113",TN,Madison County,37620,2010
"47 , 115",TN,Marion County,33197,2010
"47 , 117",TN,Marshall County,38617,2010
"47 , 119",TN,Maury County,43714,2010
"47 , 121",TN,Meigs County,30789,2010
"47 , 123",TN,Monroe County,32567,2010
"47 , 125",TN,Montgomery County,40047,2010
"47 , 127",TN,Moore County,40436,2010
"47 , 129",TN,Morgan County,29634,2010
"47 , 131",TN,Obion County,34092,2010
"47 , 133",TN,Overton County,29308,2010
"47 , 135",TN,Perry County,28936,2010
"47 , 137",TN,Pickett County,25257,2010
"47 , 139",TN,Polk County,30588,2010
"47 , 141",TN,Putnam County,32512,2010
"47 , 143",TN,Rhea County,32558,2010
"47 , 145",TN,Roane County,36922,2010
"47 , 147",TN,Robertson County,44952,2010
"47 , 149",TN,Rutherford County,48622,2010
"47 , 151",TN,Scott County,25364,2010
"47 , 153",TN,Sequatchie County,32767,2010
"47 , 155",TN,Sevier County,35912,2010
"47 , 157",TN,Shelby County,39110,2010
"47 , 159",TN,Smith County,37186,2010
"47 , 161",TN,Stewart County,34826,2010
"47 , 163",TN,Sullivan County,35627,2010
"47 , 165",TN,Sumner County,47284,2010
"47 , 167",TN,Tipton County,41997,2010
"47 , 169",TN,Trousdale County,32935,2010
"47 , 171",TN,Unicoi County,32068,2010
"47 , 173",TN,Union County,28499,2010
"47 , 175",TN,Van Buren County,29982,2010
"47 , 177",TN,Warren County,32186,2010
"47 , 179",TN,Washington County,34635,2010
"47 , 181",TN,Wayne County,27327,2010
"47 , 183",TN,Weakley County,31163,2010
"47 , 185",TN,White County,30161,2010
"47 , 187",TN,Williamson County,76142,2010
"47 , 189",TN,Wilson County,52720,2010
"47 , 1",TN,Anderson County,38288,2011
"47 , 3",TN,Bedford County,37443,2011
"47 , 5",TN,Benton County,29063,2011
"47 , 7",TN,Bledsoe County,29861,2011
"47 , 9",TN,Blount County,40678,2011
"47 , 11",TN,Bradley County,37038,2011
"47 , 13",TN,Campbell County,27516,2011
"47 , 15",TN,Cannon County,35614,2011
"47 , 17",TN,Carroll County,31772,2011
"47 , 19",TN,Carter County,28869,2011
"47 , 21",TN,Cheatham County,48065,2011
"47 , 23",TN,Chester County,35030,2011
"47 , 25",TN,Claiborne County,27908,2011
"47 , 27",TN,Clay County,25260,2011
"47 , 29",TN,Cocke County,26320,2011
"47 , 31",TN,Coffee County,37773,2011
"47 , 33",TN,Crockett County,31330,2011
"47 , 35",TN,Cumberland County,32546,2011
"47 , 37",TN,Davidson County,40958,2011
"47 , 39",TN,Decatur County,30207,2011
"47 , 41",TN,DeKalb County,33191,2011
"47 , 43",TN,Dickson County,39305,2011
"47 , 45",TN,Dyer County,34344,2011
"47 , 47",TN,Fayette County,44649,2011
"47 , 49",TN,Fentress County,24686,2011
"47 , 51",TN,Franklin County,36575,2011
"47 , 53",TN,Gibson County,32382,2011
"47 , 55",TN,Giles County,35053,2011
"47 , 57",TN,Grainger County,29724,2011
"47 , 59",TN,Greene County,32378,2011
"47 , 61",TN,Grundy County,26112,2011
"47 , 63",TN,Hamblen County,33857,2011
"47 , 65",TN,Hamilton County,39649,2011
"47 , 67",TN,Hancock County,19317,2011
"47 , 69",TN,Hardeman County,29657,2011
"47 , 71",TN,Hardin County,28639,2011
"47 , 73",TN,Hawkins County,33407,2011
"47 , 75",TN,Haywood County,28861,2011
"47 , 77",TN,Henderson County,34178,2011
"47 , 79",TN,Henry County,30374,2011
"47 , 81",TN,Hickman County,31854,2011
"47 , 83",TN,Houston County,31760,2011
"47 , 85",TN,Humphreys County,36099,2011
"47 , 87",TN,Jackson County,28281,2011
"47 , 89",TN,Jefferson County,34571,2011
"47 , 91",TN,Johnson County,24225,2011
"47 , 93",TN,Knox County,40743,2011
"47 , 95",TN,Lake County,22678,2011
"47 , 97",TN,Lauderdale County,29233,2011
"47 , 99",TN,Lawrence County,31760,2011
"47 , 101",TN,Lewis County,31053,2011
"47 , 103",TN,Lincoln County,35717,2011
"47 , 105",TN,Loudon County,43194,2011
"47 , 107",TN,McMinn County,33890,2011
"47 , 109",TN,McNairy County,31306,2011
"47 , 111",TN,Macon County,31279,2011
"47 , 113",TN,Madison County,37620,2011
"47 , 115",TN,Marion County,33197,2011
"47 , 117",TN,Marshall County,38617,2011
"47 , 119",TN,Maury County,43714,2011
"47 , 121",TN,Meigs County,30789,2011
"47 , 123",TN,Monroe County,32567,2011
"47 , 125",TN,Montgomery County,40047,2011
"47 , 127",TN,Moore County,40436,2011
"47 , 129",TN,Morgan County,29634,2011
"47 , 131",TN,Obion County,34092,2011
"47 , 133",TN,Overton County,29308,2011
"47 , 135",TN,Perry County,28936,2011
"47 , 137",TN,Pickett County,25257,2011
"47 , 139",TN,Polk County,30588,2011
"47 , 141",TN,Putnam County,32512,2011
"47 , 143",TN,Rhea County,32558,2011
"47 , 145",TN,Roane County,36922,2011
"47 , 147",TN,Robertson County,44952,2011
"47 , 149",TN,Rutherford County,48622,2011
"47 , 151",TN,Scott County,25364,2011
"47 , 153",TN,Sequatchie County,32767,2011
"47 , 155",TN,Sevier County,35912,2011
"47 , 157",TN,Shelby County,39110,2011
"47 , 159",TN,Smith County,37186,2011
"47 , 161",TN,Stewart County,34826,2011
"47 , 163",TN,Sullivan County,35627,2011
"47 , 165",TN,Sumner County,47284,2011
"47 , 167",TN,Tipton County,41997,2011
"47 , 169",TN,Trousdale County,32935,2011
"47 , 171",TN,Unicoi County,32068,2011
"47 , 173",TN,Union County,28499,2011
"47 , 175",TN,Van Buren County,29982,2011
"47 , 177",TN,Warren County,32186,2011
"47 , 179",TN,Washington County,34635,2011
"47 , 181",TN,Wayne County,27327,2011
"47 , 183",TN,Weakley County,31163,2011
"47 , 185",TN,White County,30161,2011
"47 , 187",TN,Williamson County,76142,2011
"47 , 189",TN,Wilson County,52720,2011
"47 , 1",TN,Anderson County,38288,2012
"47 , 3",TN,Bedford County,37443,2012
"47 , 5",TN,Benton County,29063,2012
"47 , 7",TN,Bledsoe County,29861,2012
"47 , 9",TN,Blount County,40678,2012
"47 , 11",TN,Bradley County,37038,2012
"47 , 13",TN,Campbell County,27516,2012
"47 , 15",TN,Cannon County,35614,2012
"47 , 17",TN,Carroll County,31772,2012
"47 , 19",TN,Carter County,28869,2012
"47 , 21",TN,Cheatham County,48065,2012
"47 , 23",TN,Chester County,35030,2012
"47 , 25",TN,Claiborne County,27908,2012
"47 , 27",TN,Clay County,25260,2012
"47 , 29",TN,Cocke County,26320,2012
"47 , 31",TN,Coffee County,37773,2012
"47 , 33",TN,Crockett County,31330,2012
"47 , 35",TN,Cumberland County,32546,2012
"47 , 37",TN,Davidson County,40958,2012
"47 , 39",TN,Decatur County,30207,2012
"47 , 41",TN,DeKalb County,33191,2012
"47 , 43",TN,Dickson County,39305,2012
"47 , 45",TN,Dyer County,34344,2012
"47 , 47",TN,Fayette County,44649,2012
"47 , 49",TN,Fentress County,24686,2012
"47 , 51",TN,Franklin County,36575,2012
"47 , 53",TN,Gibson County,32382,2012
"47 , 55",TN,Giles County,35053,2012
"47 , 57",TN,Grainger County,29724,2012
"47 , 59",TN,Greene County,32378,2012
"47 , 61",TN,Grundy County,26112,2012
"47 , 63",TN,Hamblen County,33857,2012
"47 , 65",TN,Hamilton County,39649,2012
"47 , 67",TN,Hancock County,19317,2012
"47 , 69",TN,Hardeman County,29657,2012
"47 , 71",TN,Hardin County,28639,2012
"47 , 73",TN,Hawkins County,33407,2012
"47 , 75",TN,Haywood County,28861,2012
"47 , 77",TN,Henderson County,34178,2012
"47 , 79",TN,Henry County,30374,2012
"47 , 81",TN,Hickman County,31854,2012
"47 , 83",TN,Houston County,31760,2012
"47 , 85",TN,Humphreys County,36099,2012
"47 , 87",TN,Jackson County,28281,2012
"47 , 89",TN,Jefferson County,34571,2012
"47 , 91",TN,Johnson County,24225,2012
"47 , 93",TN,Knox County,40743,2012
"47 , 95",TN,Lake County,22678,2012
"47 , 97",TN,Lauderdale County,29233,2012
"47 , 99",TN,Lawrence County,31760,2012
"47 , 101",TN,Lewis County,31053,2012
"47 , 103",TN,Lincoln County,35717,2012
"47 , 105",TN,Loudon County,43194,2012
"47 , 107",TN,McMinn County,33890,2012
"47 , 109",TN,McNairy County,31306,2012
"47 , 111",TN,Macon County,31279,2012
"47 , 113",TN,Madison County,37620,2012
"47 , 115",TN,Marion County,33197,2012
"47 , 117",TN,Marshall County,38617,2012
"47 , 119",TN,Maury County,43714,2012
"47 , 121",TN,Meigs County,30789,2012
"47 , 123",TN,Monroe County,32567,2012
"47 , 125",TN,Montgomery County,40047,2012
"47 , 127",TN,Moore County,40436,2012
"47 , 129",TN,Morgan County,29634,2012
"47 , 131",TN,Obion County,34092,2012
"47 , 133",TN,Overton County,29308,2012
"47 , 135",TN,Perry County,28936,2012
"47 , 137",TN,Pickett County,25257,2012
"47 , 139",TN,Polk County,30588,2012
"47 , 141",TN,Putnam County,32512,2012
"47 , 143",TN,Rhea County,32558,2012
"47 , 145",TN,Roane County,36922,2012
"47 , 147",TN,Robertson County,44952,2012
"47 , 149",TN,Rutherford County,48622,2012
"47 , 151",TN,Scott County,25364,2012
"47 , 153",TN,Sequatchie County,32767,2012
"47 , 155",TN,Sevier County,35912,2012
"47 , 157",TN,Shelby County,39110,2012
"47 , 159",TN,Smith County,37186,2012
"47 , 161",TN,Stewart County,34826,2012
"47 , 163",TN,Sullivan County,35627,2012
"47 , 165",TN,Sumner County,47284,2012
"47 , 167",TN,Tipton County,41997,2012
"47 , 169",TN,Trousdale County,32935,2012
"47 , 171",TN,Unicoi County,32068,2012
"47 , 173",TN,Union County,28499,2012
"47 , 175",TN,Van Buren County,29982,2012
"47 , 177",TN,Warren County,32186,2012
"47 , 179",TN,Washington County,34635,2012
"47 , 181",TN,Wayne County,27327,2012
"47 , 183",TN,Weakley County,31163,2012
"47 , 185",TN,White County,30161,2012
"47 , 187",TN,Williamson County,76142,2012
"47 , 189",TN,Wilson County,52720,2012
"47 , 1",TN,Anderson County,38288,2013
"47 , 3",TN,Bedford County,37443,2013
"47 , 5",TN,Benton County,29063,2013
"47 , 7",TN,Bledsoe County,29861,2013
"47 , 9",TN,Blount County,40678,2013
"47 , 11",TN,Bradley County,37038,2013
"47 , 13",TN,Campbell County,27516,2013
"47 , 15",TN,Cannon County,35614,2013
"47 , 17",TN,Carroll County,31772,2013
"47 , 19",TN,Carter County,28869,2013
"47 , 21",TN,Cheatham County,48065,2013
"47 , 23",TN,Chester County,35030,2013
"47 , 25",TN,Claiborne County,27908,2013
"47 , 27",TN,Clay County,25260,2013
"47 , 29",TN,Cocke County,26320,2013
"47 , 31",TN,Coffee County,37773,2013
"47 , 33",TN,Crockett County,31330,2013
"47 , 35",TN,Cumberland County,32546,2013
"47 , 37",TN,Davidson County,40958,2013
"47 , 39",TN,Decatur County,30207,2013
"47 , 41",TN,DeKalb County,33191,2013
"47 , 43",TN,Dickson County,39305,2013
"47 , 45",TN,Dyer County,34344,2013
"47 , 47",TN,Fayette County,44649,2013
"47 , 49",TN,Fentress County,24686,2013
"47 , 51",TN,Franklin County,36575,2013
"47 , 53",TN,Gibson County,32382,2013
"47 , 55",TN,Giles County,35053,2013
"47 , 57",TN,Grainger County,29724,2013
"47 , 59",TN,Greene County,32378,2013
"47 , 61",TN,Grundy County,26112,2013
"47 , 63",TN,Hamblen County,33857,2013
"47 , 65",TN,Hamilton County,39649,2013
"47 , 67",TN,Hancock County,19317,2013
"47 , 69",TN,Hardeman County,29657,2013
"47 , 71",TN,Hardin County,28639,2013
"47 , 73",TN,Hawkins County,33407,2013
"47 , 75",TN,Haywood County,28861,2013
"47 , 77",TN,Henderson County,34178,2013
"47 , 79",TN,Henry County,30374,2013
"47 , 81",TN,Hickman County,31854,2013
"47 , 83",TN,Houston County,31760,2013
"47 , 85",TN,Humphreys County,36099,2013
"47 , 87",TN,Jackson County,28281,2013
"47 , 89",TN,Jefferson County,34571,2013
"47 , 91",TN,Johnson County,24225,2013
"47 , 93",TN,Knox County,40743,2013
"47 , 95",TN,Lake County,22678,2013
"47 , 97",TN,Lauderdale County,29233,2013
"47 , 99",TN,Lawrence County,31760,2013
"47 , 101",TN,Lewis County,31053,2013
"47 , 103",TN,Lincoln County,35717,2013
"47 , 105",TN,Loudon County,43194,2013
"47 , 107",TN,McMinn County,33890,2013
"47 , 109",TN,McNairy County,31306,2013
"47 , 111",TN,Macon County,31279,2013
"47 , 113",TN,Madison County,37620,2013
"47 , 115",TN,Marion County,33197,2013
"47 , 117",TN,Marshall County,38617,2013
"47 , 119",TN,Maury County,43714,2013
"47 , 121",TN,Meigs County,30789,2013
"47 , 123",TN,Monroe County,32567,2013
"47 , 125",TN,Montgomery County,40047,2013
"47 , 127",TN,Moore County,40436,2013
"47 , 129",TN,Morgan County,29634,2013
"47 , 131",TN,Obion County,34092,2013
"47 , 133",TN,Overton County,29308,2013
"47 , 135",TN,Perry County,28936,2013
"47 , 137",TN,Pickett County,25257,2013
"47 , 139",TN,Polk County,30588,2013
"47 , 141",TN,Putnam County,32512,2013
"47 , 143",TN,Rhea County,32558,2013
"47 , 145",TN,Roane County,36922,2013
"47 , 147",TN,Robertson County,44952,2013
"47 , 149",TN,Rutherford County,48622,2013
"47 , 151",TN,Scott County,25364,2013
"47 , 153",TN,Sequatchie County,32767,2013
"47 , 155",TN,Sevier County,35912,2013
"47 , 157",TN,Shelby County,39110,2013
"47 , 159",TN,Smith County,37186,2013
"47 , 161",TN,Stewart County,34826,2013
"47 , 163",TN,Sullivan County,35627,2013
"47 , 165",TN,Sumner County,47284,2013
"47 , 167",TN,Tipton County,41997,2013
"47 , 169",TN,Trousdale County,32935,2013
"47 , 171",TN,Unicoi County,32068,2013
"47 , 173",TN,Union County,28499,2013
"47 , 175",TN,Van Buren County,29982,2013
"47 , 177",TN,Warren County,32186,2013
"47 , 179",TN,Washington County,34635,2013
"47 , 181",TN,Wayne County,27327,2013
"47 , 183",TN,Weakley County,31163,2013
"47 , 185",TN,White County,30161,2013
"47 , 187",TN,Williamson County,76142,2013
"47 , 189",TN,Wilson County,52720,2013
"47 , 1",TN,Anderson County,38288,2014
"47 , 3",TN,Bedford County,37443,2014
"47 , 5",TN,Benton County,29063,2014
"47 , 7",TN,Bledsoe County,29861,2014
"47 , 9",TN,Blount County,40678,2014
"47 , 11",TN,Bradley County,37038,2014
"47 , 13",TN,Campbell County,27516,2014
"47 , 15",TN,Cannon County,35614,2014
"47 , 17",TN,Carroll County,31772,2014
"47 , 19",TN,Carter County,28869,2014
"47 , 21",TN,Cheatham County,48065,2014
"47 , 23",TN,Chester County,35030,2014
"47 , 25",TN,Claiborne County,27908,2014
"47 , 27",TN,Clay County,25260,2014
"47 , 29",TN,Cocke County,26320,2014
"47 , 31",TN,Coffee County,37773,2014
"47 , 33",TN,Crockett County,31330,2014
"47 , 35",TN,Cumberland County,32546,2014
"47 , 37",TN,Davidson County,40958,2014
"47 , 39",TN,Decatur County,30207,2014
"47 , 41",TN,DeKalb County,33191,2014
"47 , 43",TN,Dickson County,39305,2014
"47 , 45",TN,Dyer County,34344,2014
"47 , 47",TN,Fayette County,44649,2014
"47 , 49",TN,Fentress County,24686,2014
"47 , 51",TN,Franklin County,36575,2014
"47 , 53",TN,Gibson County,32382,2014
"47 , 55",TN,Giles County,35053,2014
"47 , 57",TN,Grainger County,29724,2014
"47 , 59",TN,Greene County,32378,2014
"47 , 61",TN,Grundy County,26112,2014
"47 , 63",TN,Hamblen County,33857,2014
"47 , 65",TN,Hamilton County,39649,2014
"47 , 67",TN,Hancock County,19317,2014
"47 , 69",TN,Hardeman County,29657,2014
"47 , 71",TN,Hardin County,28639,2014
"47 , 73",TN,Hawkins County,33407,2014
"47 , 75",TN,Haywood County,28861,2014
"47 , 77",TN,Henderson County,34178,2014
"47 , 79",TN,Henry County,30374,2014
"47 , 81",TN,Hickman County,31854,2014
"47 , 83",TN,Houston County,31760,2014
"47 , 85",TN,Humphreys County,36099,2014
"47 , 87",TN,Jackson County,28281,2014
"47 , 89",TN,Jefferson County,34571,2014
"47 , 91",TN,Johnson County,24225,2014
"47 , 93",TN,Knox County,40743,2014
"47 , 95",TN,Lake County,22678,2014
"47 , 97",TN,Lauderdale County,29233,2014
"47 , 99",TN,Lawrence County,31760,2014
"47 , 101",TN,Lewis County,31053,2014
"47 , 103",TN,Lincoln County,35717,2014
"47 , 105",TN,Loudon County,43194,2014
"47 , 107",TN,McMinn County,33890,2014
"47 , 109",TN,McNairy County,31306,2014
"47 , 111",TN,Macon County,31279,2014
"47 , 113",TN,Madison County,37620,2014
"47 , 115",TN,Marion County,33197,2014
"47 , 117",TN,Marshall County,38617,2014
"47 , 119",TN,Maury County,43714,2014
"47 , 121",TN,Meigs County,30789,2014
"47 , 123",TN,Monroe County,32567,2014
"47 , 125",TN,Montgomery County,40047,2014
"47 , 127",TN,Moore County,40436,2014
"47 , 129",TN,Morgan County,29634,2014
"47 , 131",TN,Obion County,34092,2014
"47 , 133",TN,Overton County,29308,2014
"47 , 135",TN,Perry County,28936,2014
"47 , 137",TN,Pickett County,25257,2014
"47 , 139",TN,Polk County,30588,2014
"47 , 141",TN,Putnam County,32512,2014
"47 , 143",TN,Rhea County,32558,2014
"47 , 145",TN,Roane County,36922,2014
"47 , 147",TN,Robertson County,44952,2014
"47 , 149",TN,Rutherford County,48622,2014
"47 , 151",TN,Scott County,25364,2014
"47 , 153",TN,Sequatchie County,32767,2014
"47 , 155",TN,Sevier County,35912,2014
"47 , 157",TN,Shelby County,39110,2014
"47 , 159",TN,Smith County,37186,2014
"47 , 161",TN,Stewart County,34826,2014
"47 , 163",TN,Sullivan County,35627,2014
"47 , 165",TN,Sumner County,47284,2014
"47 , 167",TN,Tipton County,41997,2014
"47 , 169",TN,Trousdale County,32935,2014
"47 , 171",TN,Unicoi County,32068,2014
"47 , 173",TN,Union County,28499,2014
"47 , 175",TN,Van Buren County,29982,2014
"47 , 177",TN,Warren County,32186,2014
"47 , 179",TN,Washington County,34635,2014
"47 , 181",TN,Wayne County,27327,2014
"47 , 183",TN,Weakley County,31163,2014
"47 , 185",TN,White County,30161,2014
"47 , 187",TN,Williamson County,76142,2014
"47 , 189",TN,Wilson County,52720,2014
"47 , 1",TN,Anderson County,38288,2015
"47 , 3",TN,Bedford County,37443,2015
"47 , 5",TN,Benton County,29063,2015
"47 , 7",TN,Bledsoe County,29861,2015
"47 , 9",TN,Blount County,40678,2015
"47 , 11",TN,Bradley County,37038,2015
"47 , 13",TN,Campbell County,27516,2015
"47 , 15",TN,Cannon County,35614,2015
"47 , 17",TN,Carroll County,31772,2015
"47 , 19",TN,Carter County,28869,2015
"47 , 21",TN,Cheatham County,48065,2015
"47 , 23",TN,Chester County,35030,2015
"47 , 25",TN,Claiborne County,27908,2015
"47 , 27",TN,Clay County,25260,2015
"47 , 29",TN,Cocke County,26320,2015
"47 , 31",TN,Coffee County,37773,2015
"47 , 33",TN,Crockett County,31330,2015
"47 , 35",TN,Cumberland County,32546,2015
"47 , 37",TN,Davidson County,40958,2015
"47 , 39",TN,Decatur County,30207,2015
"47 , 41",TN,DeKalb County,33191,2015
"47 , 43",TN,Dickson County,39305,2015
"47 , 45",TN,Dyer County,34344,2015
"47 , 47",TN,Fayette County,44649,2015
"47 , 49",TN,Fentress County,24686,2015
"47 , 51",TN,Franklin County,36575,2015
"47 , 53",TN,Gibson County,32382,2015
"47 , 55",TN,Giles County,35053,2015
"47 , 57",TN,Grainger County,29724,2015
"47 , 59",TN,Greene County,32378,2015
"47 , 61",TN,Grundy County,26112,2015
"47 , 63",TN,Hamblen County,33857,2015
"47 , 65",TN,Hamilton County,39649,2015
"47 , 67",TN,Hancock County,19317,2015
"47 , 69",TN,Hardeman County,29657,2015
"47 , 71",TN,Hardin County,28639,2015
"47 , 73",TN,Hawkins County,33407,2015
"47 , 75",TN,Haywood County,28861,2015
"47 , 77",TN,Henderson County,34178,2015
"47 , 79",TN,Henry County,30374,2015
"47 , 81",TN,Hickman County,31854,2015
"47 , 83",TN,Houston County,31760,2015
"47 , 85",TN,Humphreys County,36099,2015
"47 , 87",TN,Jackson County,28281,2015
"47 , 89",TN,Jefferson County,34571,2015
"47 , 91",TN,Johnson County,24225,2015
"47 , 93",TN,Knox County,40743,2015
"47 , 95",TN,Lake County,22678,2015
"47 , 97",TN,Lauderdale County,29233,2015
"47 , 99",TN,Lawrence County,31760,2015
"47 , 101",TN,Lewis County,31053,2015
"47 , 103",TN,Lincoln County,35717,2015
"47 , 105",TN,Loudon County,43194,2015
"47 , 107",TN,McMinn County,33890,2015
"47 , 109",TN,McNairy County,31306,2015
"47 , 111",TN,Macon County,31279,2015
"47 , 113",TN,Madison County,37620,2015
"47 , 115",TN,Marion County,33197,2015
"47 , 117",TN,Marshall County,38617,2015
"47 , 119",TN,Maury County,43714,2015
"47 , 121",TN,Meigs County,30789,2015
"47 , 123",TN,Monroe County,32567,2015
"47 , 125",TN,Montgomery County,40047,2015
"47 , 127",TN,Moore County,40436,2015
"47 , 129",TN,Morgan County,29634,2015
"47 , 131",TN,Obion County,34092,2015
"47 , 133",TN,Overton County,29308,2015
"47 , 135",TN,Perry County,28936,2015
"47 , 137",TN,Pickett County,25257,2015
"47 , 139",TN,Polk County,30588,2015
"47 , 141",TN,Putnam County,32512,2015
"47 , 143",TN,Rhea County,32558,2015
"47 , 145",TN,Roane County,36922,2015
"47 , 147",TN,Robertson County,44952,2015
"47 , 149",TN,Rutherford County,48622,2015
"47 , 151",TN,Scott County,25364,2015
"47 , 153",TN,Sequatchie County,32767,2015
"47 , 155",TN,Sevier County,35912,2015
"47 , 157",TN,Shelby County,39110,2015
"47 , 159",TN,Smith County,37186,2015
"47 , 161",TN,Stewart County,34826,2015
"47 , 163",TN,Sullivan County,35627,2015
"47 , 165",TN,Sumner County,47284,2015
"47 , 167",TN,Tipton County,41997,2015
"47 , 169",TN,Trousdale County,32935,2015
"47 , 171",TN,Unicoi County,32068,2015
"47 , 173",TN,Union County,28499,2015
"47 , 175",TN,Van Buren County,29982,2015
"47 , 177",TN,Warren County,32186,2015
"47 , 179",TN,Washington County,34635,2015
"47 , 181",TN,Wayne County,27327,2015
"47 , 183",TN,Weakley County,31163,2015
"47 , 185",TN,White County,30161,2015
"47 , 187",TN,Williamson County,76142,2015
"47 , 189",TN,Wilson County,52720,2015
"47 , 1",TN,Anderson County,38288,2016
"47 , 3",TN,Bedford County,37443,2016
"47 , 5",TN,Benton County,29063,2016
"47 , 7",TN,Bledsoe County,29861,2016
"47 , 9",TN,Blount County,40678,2016
"47 , 11",TN,Bradley County,37038,2016
"47 , 13",TN,Campbell County,27516,2016
"47 , 15",TN,Cannon County,35614,2016
"47 , 17",TN,Carroll County,31772,2016
"47 , 19",TN,Carter County,28869,2016
"47 , 21",TN,Cheatham County,48065,2016
"47 , 23",TN,Chester County,35030,2016
"47 , 25",TN,Claiborne County,27908,2016
"47 , 27",TN,Clay County,25260,2016
"47 , 29",TN,Cocke County,26320,2016
"47 , 31",TN,Coffee County,37773,2016
"47 , 33",TN,Crockett County,31330,2016
"47 , 35",TN,Cumberland County,32546,2016
"47 , 37",TN,Davidson County,40958,2016
"47 , 39",TN,Decatur County,30207,2016
"47 , 41",TN,DeKalb County,33191,2016
"47 , 43",TN,Dickson County,39305,2016
"47 , 45",TN,Dyer County,34344,2016
"47 , 47",TN,Fayette County,44649,2016
"47 , 49",TN,Fentress County,24686,2016
"47 , 51",TN,Franklin County,36575,2016
"47 , 53",TN,Gibson County,32382,2016
"47 , 55",TN,Giles County,35053,2016
"47 , 57",TN,Grainger County,29724,2016
"47 , 59",TN,Greene County,32378,2016
"47 , 61",TN,Grundy County,26112,2016
"47 , 63",TN,Hamblen County,33857,2016
"47 , 65",TN,Hamilton County,39649,2016
"47 , 67",TN,Hancock County,19317,2016
"47 , 69",TN,Hardeman County,29657,2016
"47 , 71",TN,Hardin County,28639,2016
"47 , 73",TN,Hawkins County,33407,2016
