State County FIPS,Postal Code,Name,Median Household Income,Year
"6 , 85",CA,Santa Clara County,68223,2013
"6 , 87",CA,Santa Cruz County,50977,2013
"6 , 89",CA,Shasta County,36478,2013
"6 , 91",CA,Sierra County,36545,2013
"6 , 93",CA,Siskiyou County,31165,2013
"6 , 95",CA,Solano County,56595,2013
"6 , 97",CA,Sonoma County,52088,2013
"6 , 99",CA,Stanislaus County,41619,2013
"6 , 101",CA,Sutter County,39718,2013
"6 , 103",CA,Tehama County,32905,2013
"6 , 105",CA,Trinity County,29063,2013
"6 , 107",CA,Tulare County,33190,2013
"6 , 109",CA,Tuolumne County,39620,2013
"6 , 111",CA,Ventura County,57885,2013
"6 , 113",CA,Yolo County,43612,2013
"6 , 115",CA,Yuba County,32802,2013
"6 , 1",CA,Alameda County,56225,2014
"6 , 3",CA,Alpine County,38825,2014
"6 , 5",CA,Amador County,44494,2014
"6 , 7",CA,Butte County,33528,2014
"6 , 9",CA,Calaveras County,43462,2014
"6 , 11",CA,Colusa County,36579,2014
"6 , 13",CA,Contra Costa County,64365,2014
"6 , 15",CA,Del Norte County,29990,2014
"6 , 17",CA,El Dorado County,54131,2014
"6 , 19",CA,Fresno County,36003,2014
"6 , 21",CA,Glenn County,32725,2014
"6 , 23",CA,Humboldt County,32211,2014
"6 , 25",CA,Imperial County,32637,2014
"6 , 27",CA,Inyo County,37553,2014
"6 , 29",CA,Kern County,37614,2014
"6 , 31",CA,Kings County,36137,2014
"6 , 33",CA,Lake County,31178,2014
"6 , 35",CA,Lassen County,37687,2014
"6 , 37",CA,Los Angeles County,41544,2014
"6 , 39",CA,Madera County,36050,2014
"6 , 41",CA,Marin County,66764,2014
"6 , 43",CA,Mariposa County,35437,2014
"6 , 45",CA,Mendocino County,35869,2014
"6 , 47",CA,Merced County,36738,2014
"6 , 49",CA,Modoc County,28533,2014
"6 , 51",CA,Mono County,45654,2014
"6 , 53",CA,Monterey County,45596,2014
"6 , 55",CA,Napa County,51991,2014
"6 , 57",CA,Nevada County,47680,2014
"6 , 59",CA,Orange County,55909,2014
"6 , 61",CA,Placer County,61522,2014
"6 , 63",CA,Plumas County,39514,2014
"6 , 65",CA,Riverside County,44598,2014
"6 , 67",CA,Sacramento County,46351,2014
"6 , 69",CA,San Benito County,56371,2014
"6 , 71",CA,San Bernardino County,43294,2014
"6 , 73",CA,San Diego County,48766,2014
"6 , 75",CA,San Francisco County,51402,2014
"6 , 77",CA,San Joaquin County,42789,2014
"6 , 79",CA,San Luis Obispo County,44310,2014
"6 , 81",CA,San Mateo County,65110,2014
"6 , 83",CA,Santa Barbara County,45818,2014
"6 , 85",CA,Santa Clara County,68223,2014
"6 , 87",CA,Santa Cruz County,50977,2014
"6 , 89",CA,Shasta County,36478,2014
"6 , 91",CA,Sierra County,36545,2014
"6 , 93",CA,Siskiyou County,31165,2014
"6 , 95",CA,Solano County,56595,2014
"6 , 97",CA,Sonoma County,52088,2014
"6 , 99",CA,Stanislaus County,41619,2014
"6 , 101",CA,Sutter County,39718,2014
"6 , 103",CA,Tehama County,32905,2014
"6 , 105",CA,Trinity County,29063,2014
"6 , 107",CA,Tulare County,33190,2014
"6 , 109",CA,Tuolumne County,39620,2014
"6 , 111",CA,Ventura County,57885,2014
"6 , 113",CA,Yolo County,43612,2014
"6 , 115",CA,Yuba County,32802,2014
"6 , 1",CA,Alameda County,56225,2015
"6 , 3",CA,Alpine County,38825,2015
"6 , 5",CA,Amador County,44494,2015
"6 , 7",CA,Butte County,33528,2015
"6 , 9",CA,Calaveras County,43462,2015
"6 , 11",CA,Colusa County,36579,2015
"6 , 13",CA,Contra Costa County,64365,2015
"6 , 15",CA,Del Norte County,29990,2015
"6 , 17",CA,El Dorado County,54131,2015
"6 , 19",CA,Fresno County,36003,2015
"6 , 21",CA,Glenn County,32725,2015
"6 , 23",CA,Humboldt County,32211,2015
"6 , 25",CA,Imperial County,32637,2015
"6 , 27",CA,Inyo County,37553,2015
"6 , 29",CA,Kern County,37614,2015
"6 , 31",CA,Kings County,36137,2015
"6 , 33",CA,Lake County,31178,2015
"6 , 35",CA,Lassen County,37687,2015
"6 , 37",CA,Los Angeles County,41544,2015
"6 , 39",CA,Madera County,36050,2015
"6 , 41",CA,Marin County,66764,2015
"6 , 43",CA,Mariposa County,35437,2015
"6 , 45",CA,Mendocino County,35869,2015
"6 , 47",CA,Merced County,36738,2015
"6 , 49",CA,Modoc County,28533,2015
"6 , 51",CA,Mono County,45654,2015
"6 , 53",CA,Monterey County,45596,2015
"6 , 55",CA,Napa County,51991,2015
"6 , 57",CA,Nevada County,47680,2015
"6 , 59",CA,Orange County,55909,2015
"6 , 61",CA,Placer County,61522,2015
"6 , 63",CA,Plumas County,39514,2015
"6 , 65",CA,Riverside County,44598,2015
"6 , 67",CA,Sacramento County,46351,2015
"6 , 69",CA,San Benito County,56371,2015
"6 , 71",CA,San Bernardino County,43294,2015
"6 , 73",CA,San Diego County,48766,2015
"6 , 75",CA,San Francisco County,51402,2015
"6 , 77",CA,San Joaquin County,42789,2015
"6 , 79",CA,San Luis Obispo County,44310,2015
"6 , 81",CA,San Mateo County,65110,2015
"6 , 83",CA,Santa Barbara County,45818,2015
"6 , 85",CA,Santa Clara County,68223,2015
"6 , 87",CA,Santa Cruz County,50977,2015
"6 , 89",CA,Shasta County,36478,2015
"6 , 91",CA,Sierra County,36545,2015
"6 , 93",CA,Siskiyou County,31165,2015
"6 , 95",CA,Solano County,56595,2015
"6 , 97",CA,Sonoma County,52088,2015
"6 , 99",CA,Stanislaus County,41619,2015
"6 , 101",CA,Sutter County,39718,2015
"6 , 103",CA,Tehama County,32905,2015
"6 , 105",CA,Trinity County,29063,2015
"6 , 107",CA,Tulare County,33190,2015
"6 , 109",CA,Tuolumne County,39620,2015
"6 , 111",CA,Ventura County,57885,2015
"6 , 113",CA,Yolo County,43612,2015
"6 , 115",CA,Yuba County,32802,2015
"6 , 1",CA,Alameda County,56225,2016
"6 , 3",CA,Alpine County,38825,2016
"6 , 5",CA,Amador County,44494,2016
"6 , 7",CA,Butte County,33528,2016
"6 , 9",CA,Calaveras County,43462,2016
"6 , 11",CA,Colusa County,36579,2016
"6 , 13",CA,Contra Costa County,64365,2016
"6 , 15",CA,Del Norte County,29990,2016
"6 , 17",CA,El Dorado County,54131,2016
"6 , 19",CA,Fresno County,36003,2016
"6 , 21",CA,Glenn County,32725,2016
"6 , 23",CA,Humboldt County,32211,2016
"6 , 25",CA,Imperial County,32637,2016
"6 , 27",CA,Inyo County,37553,2016
"6 , 29",CA,Kern County,37614,2016
"6 , 31",CA,Kings County,36137,2016
"6 , 33",CA,Lake County,31178,2016
"6 , 35",CA,Lassen County,37687,2016
"6 , 37",CA,Los Angeles County,41544,2016
"6 , 39",CA,Madera County,36050,2016
"6 , 41",CA,Marin County,66764,2016
"6 , 43",CA,Mariposa County,35437,2016
"6 , 45",CA,Mendocino County,35869,2016
"6 , 47",CA,Merced County,36738,2016
"6 , 49",CA,Modoc County,28533,2016
"6 , 51",CA,Mono County,45654,2016
"6 , 53",CA,Monterey County,45596,2016
"6 , 55",CA,Napa County,51991,2016
"6 , 57",CA,Nevada County,47680,2016
"6 , 59",CA,Orange County,55909,2016
"6 , 61",CA,Placer County,61522,2016
"6 , 63",CA,Plumas County,39514,2016
"6 , 65",CA,Riverside County,44598,2016
"6 , 67",CA,Sacramento County,46351,2016
"6 , 69",CA,San Benito County,56371,2016
"6 , 71",CA,San Bernardino County,43294,2016
"6 , 73",CA,San Diego County,48766,2016
"6 , 75",CA,San Francisco County,51402,2016
"6 , 77",CA,San Joaquin County,42789,2016
"6 , 79",CA,San Luis Obispo County,44310,2016
"6 , 81",CA,San Mateo County,65110,2016
"6 , 83",CA,Santa Barbara County,45818,2016
"6 , 85",CA,Santa Clara County,68223,2016
"6 , 87",CA,Santa Cruz County,50977,2016
"6 , 89",CA,Shasta County,36478,2016
"6 , 91",CA,Sierra County,36545,2016
"6 , 93",CA,Siskiyou County,31165,2016
"6 , 95",CA,Solano County,56595,2016
"6 , 97",CA,Sonoma County,52088,2016
"6 , 99",CA,Stanislaus County,41619,2016
"6 , 101",CA,Sutter County,39718,2016
"6 , 103",CA,Tehama County,32905,2016
"6 , 105",CA,Trinity County,29063,2016
"6 , 107",CA,Tulare County,33190,2016
"6 , 109",CA,Tuolumne County,39620,2016
"6 , 111",CA,Ventura County,57885,2016
"6 , 113",CA,Yolo County,43612,2016
"6 , 115",CA,Yuba County,32802,2016
"6 , 1",CA,Alameda County,56225,2017
"6 , 3",CA,Alpine County,38825,2017
"6 , 5",CA,Amador County,44494,2017
"6 , 7",CA,Butte County,33528,2017
"6 , 9",CA,Calaveras County,43462,2017
"6 , 11",CA,Colusa County,36579,2017
"6 , 13",CA,Contra Costa County,64365,2017
"6 , 15",CA,Del Norte County,29990,2017
"6 , 17",CA,El Dorado County,54131,2017
"6 , 19",CA,Fresno County,36003,2017
"6 , 21",CA,Glenn County,32725,2017
"6 , 23",CA,Humboldt County,32211,2017
"6 , 25",CA,Imperial County,32637,2017
"6 , 27",CA,Inyo County,37553,2017
"6 , 29",CA,Kern County,37614,2017
"6 , 31",CA,Kings County,36137,2017
"6 , 33",CA,Lake County,31178,2017
"6 , 35",CA,Lassen County,37687,2017
"6 , 37",CA,Los Angeles County,41544,2017
"6 , 39",CA,Madera County,36050,2017
"6 , 41",CA,Marin County,66764,2017
"6 , 43",CA,Mariposa County,35437,2017
"6 , 45",CA,Mendocino County,35869,2017
"6 , 47",CA,Merced County,36738,2017
"6 , 49",CA,Modoc County,28533,2017
"6 , 51",CA,Mono County,45654,2017
"6 , 53",CA,Monterey County,45596,2017
"6 , 55",CA,Napa County,51991,2017
"6 , 57",CA,Nevada County,47680,2017
"6 , 59",CA,Orange County,55909,2017
"6 , 61",CA,Placer County,61522,2017
"6 , 63",CA,Plumas County,39514,2017
"6 , 65",CA,Riverside County,44598,2017
"6 , 67",CA,Sacramento County,46351,2017
"6 , 69",CA,San Benito County,56371,2017
"6 , 71",CA,San Bernardino County,43294,2017
"6 , 73",CA,San Diego County,48766,2017
"6 , 75",CA,San Francisco County,51402,2017
"6 , 77",CA,San Joaquin County,42789,2017
"6 , 79",CA,San Luis Obispo County,44310,2017
"6 , 81",CA,San Mateo County,65110,2017
"6 , 83",CA,Santa Barbara County,45818,2017
"6 , 85",CA,Santa Clara County,68223,2017
"6 , 87",CA,Santa Cruz County,50977,2017
"6 , 89",CA,Shasta County,36478,2017
"6 , 91",CA,Sierra County,36545,2017
"6 , 93",CA,Siskiyou County,31165,2017
"6 , 95",CA,Solano County,56595,2017
"6 , 97",CA,Sonoma County,52088,2017
"6 , 99",CA,Stanislaus County,41619,2017
"6 , 101",CA,Sutter County,39718,2017
"6 , 103",CA,Tehama County,32905,2017
"6 , 105",CA,Trinity County,29063,2017
"6 , 107",CA,Tulare County,33190,2017
"6 , 109",CA,Tuolumne County,39620,2017
"6 , 111",CA,Ventura County,57885,2017
"6 , 113",CA,Yolo County,43612,2017
"6 , 115",CA,Yuba County,32802,2017
"6 , 1",CA,Alameda County,56225,2018
"6 , 3",CA,Alpine County,38825,2018
"6 , 5",CA,Amador County,44494,2018
"6 , 7",CA,Butte County,33528,2018
"6 , 9",CA,Calaveras County,43462,2018
"6 , 11",CA,Colusa County,36579,2018
"6 , 13",CA,Contra Costa County,64365,2018
"6 , 15",CA,Del Norte County,29990,2018
"6 , 17",CA,El Dorado County,54131,2018
"6 , 19",CA,Fresno County,36003,2018
"6 , 21",CA,Glenn County,32725,2018
"6 , 23",CA,Humboldt County,32211,2018
"6 , 25",CA,Imperial County,32637,2018
"6 , 27",CA,Inyo County,37553,2018
"6 , 29",CA,Kern County,37614,2018
"6 , 31",CA,Kings County,36137,2018
"6 , 33",CA,Lake County,31178,2018
"6 , 35",CA,Lassen County,37687,2018
"6 , 37",CA,Los Angeles County,41544,2018
"6 , 39",CA,Madera County,36050,2018
"6 , 41",CA,Marin County,66764,2018
"6 , 43",CA,Mariposa County,35437,2018
"6 , 45",CA,Mendocino County,35869,2018
"6 , 47",CA,Merced County,36738,2018
"6 , 49",CA,Modoc County,28533,2018
"6 , 51",CA,Mono County,45654,2018
"6 , 53",CA,Monterey County,45596,2018
"6 , 55",CA,Napa County,51991,2018
"6 , 57",CA,Nevada County,47680,2018
"6 , 59",CA,Orange County,55909,2018
"6 , 61",CA,Placer County,61522,2018
"6 , 63",CA,Plumas County,39514,2018
"6 , 65",CA,Riverside County,44598,2018
"6 , 67",CA,Sacramento County,46351,2018
"6 , 69",CA,San Benito County,56371,2018
"6 , 71",CA,San Bernardino County,43294,2018
"6 , 73",CA,San Diego County,48766,2018
"6 , 75",CA,San Francisco County,51402,2018
"6 , 77",CA,San Joaquin County,42789,2018
"6 , 79",CA,San Luis Obispo County,44310,2018
"6 , 81",CA,San Mateo County,65110,2018
"6 , 83",CA,Santa Barbara County,45818,2018
"6 , 85",CA,Santa Clara County,68223,2018
"6 , 87",CA,Santa Cruz County,50977,2018
"6 , 89",CA,Shasta County,36478,2018
"6 , 91",CA,Sierra County,36545,2018
"6 , 93",CA,Siskiyou County,31165,2018
"6 , 95",CA,Solano County,56595,2018
"6 , 97",CA,Sonoma County,52088,2018
"6 , 99",CA,Stanislaus County,41619,2018
"6 , 101",CA,Sutter County,39718,2018
"6 , 103",CA,Tehama County,32905,2018
"6 , 105",CA,Trinity County,29063,2018
"6 , 107",CA,Tulare County,33190,2018
"6 , 109",CA,Tuolumne County,39620,2018
"6 , 111",CA,Ventura County,57885,2018
"6 , 113",CA,Yolo County,43612,2018
"6 , 115",CA,Yuba County,32802,2018
