State County FIPS,Postal Code,Name,Median Household Income,Year
"18 , 173",IN,Warrick County,53901,2009
"18 , 175",IN,Washington County,37427,2009
"18 , 177",IN,Wayne County,35911,2009
"18 , 179",IN,Wells County,44382,2009
"18 , 181",IN,White County,39566,2009
"18 , 183",IN,Whitley County,47499,2009
"18 , 1",IN,Adams County,42058,2010
"18 , 3",IN,Allen County,43059,2010
"18 , 5",IN,Bartholomew County,45671,2010
"18 , 7",IN,Benton County,39640,2010
"18 , 9",IN,Blackford County,36376,2010
"18 , 11",IN,Boone County,57515,2010
"18 , 13",IN,Brown County,45699,2010
"18 , 15",IN,Carroll County,44709,2010
"18 , 17",IN,Cass County,38861,2010
"18 , 19",IN,Clark County,41578,2010
"18 , 21",IN,Clay County,38690,2010
"18 , 23",IN,Clinton County,41158,2010
"18 , 25",IN,Crawford County,34912,2010
"18 , 27",IN,Daviess County,36061,2010
"18 , 29",IN,Dearborn County,52765,2010
"18 , 31",IN,Decatur County,43059,2010
"18 , 33",IN,De Kalb County,45798,2010
"18 , 35",IN,Delaware County,35316,2010
"18 , 37",IN,Dubois County,49335,2010
"18 , 39",IN,Elkhart County,45333,2010
"18 , 41",IN,Fayette County,39314,2010
"18 , 43",IN,Floyd County,45186,2010
"18 , 45",IN,Fountain County,39239,2010
"18 , 47",IN,Franklin County,46998,2010
"18 , 49",IN,Fulton County,39479,2010
"18 , 51",IN,Gibson County,43143,2010
"18 , 53",IN,Grant County,36703,2010
"18 , 55",IN,Greene County,36463,2010
"18 , 57",IN,Hamilton County,80876,2010
"18 , 59",IN,Hancock County,58942,2010
"18 , 61",IN,Harrison County,45689,2010
"18 , 63",IN,Hendricks County,61595,2010
"18 , 65",IN,Henry County,40747,2010
"18 , 67",IN,Howard County,45952,2010
"18 , 69",IN,Huntington County,42351,2010
"18 , 71",IN,Jackson County,41585,2010
"18 , 73",IN,Jasper County,46027,2010
"18 , 75",IN,Jay County,35885,2010
"18 , 77",IN,Jefferson County,39813,2010
"18 , 79",IN,Jennings County,39551,2010
"18 , 81",IN,Johnson County,54109,2010
"18 , 83",IN,Knox County,33392,2010
"18 , 85",IN,Kosciusko County,47134,2010
"18 , 87",IN,Lagrange County,44458,2010
"18 , 89",IN,Lake County,39824,2010
"18 , 91",IN,La Porte County,40193,2010
"18 , 93",IN,Lawrence County,38606,2010
"18 , 95",IN,Madison County,39539,2010
"18 , 97",IN,Marion County,41478,2010
"18 , 99",IN,Marshall County,43051,2010
"18 , 101",IN,Martin County,38079,2010
"18 , 103",IN,Miami County,39553,2010
"18 , 105",IN,Monroe County,35722,2010
"18 , 107",IN,Montgomery County,41444,2010
"18 , 109",IN,Morgan County,49669,2010
"18 , 111",IN,Newton County,40916,2010
"18 , 113",IN,Noble County,43217,2010
"18 , 115",IN,Ohio County,41587,2010
"18 , 117",IN,Orange County,32784,2010
"18 , 119",IN,Owen County,37368,2010
"18 , 121",IN,Parke County,36370,2010
"18 , 123",IN,Perry County,38643,2010
"18 , 125",IN,Pike County,37860,2010
"18 , 127",IN,Porter County,54803,2010
"18 , 129",IN,Posey County,48980,2010
"18 , 131",IN,Pulaski County,37066,2010
"18 , 133",IN,Putnam County,41313,2010
"18 , 135",IN,Randolph County,36925,2010
"18 , 137",IN,Ripley County,43657,2010
"18 , 139",IN,Rush County,40186,2010
"18 , 141",IN,St. Joseph County,40350,2010
"18 , 143",IN,Scott County,35901,2010
"18 , 145",IN,Shelby County,44255,2010
"18 , 147",IN,Spencer County,44550,2010
"18 , 149",IN,Starke County,36871,2010
"18 , 151",IN,Steuben County,42029,2010
"18 , 153",IN,Sullivan County,34374,2010
"18 , 155",IN,Switzerland County,36589,2010
"18 , 157",IN,Tippecanoe County,39607,2010
"18 , 159",IN,Tipton County,49753,2010
"18 , 161",IN,Union County,39035,2010
"18 , 163",IN,Vanderburgh County,38360,2010
"18 , 165",IN,Vermillion County,38282,2010
"18 , 167",IN,Vigo County,34630,2010
"18 , 169",IN,Wabash County,40647,2010
"18 , 171",IN,Warren County,43404,2010
"18 , 173",IN,Warrick County,53901,2010
"18 , 175",IN,Washington County,37427,2010
"18 , 177",IN,Wayne County,35911,2010
"18 , 179",IN,Wells County,44382,2010
"18 , 181",IN,White County,39566,2010
"18 , 183",IN,Whitley County,47499,2010
"18 , 1",IN,Adams County,42058,2011
"18 , 3",IN,Allen County,43059,2011
"18 , 5",IN,Bartholomew County,45671,2011
"18 , 7",IN,Benton County,39640,2011
"18 , 9",IN,Blackford County,36376,2011
"18 , 11",IN,Boone County,57515,2011
"18 , 13",IN,Brown County,45699,2011
"18 , 15",IN,Carroll County,44709,2011
"18 , 17",IN,Cass County,38861,2011
"18 , 19",IN,Clark County,41578,2011
"18 , 21",IN,Clay County,38690,2011
"18 , 23",IN,Clinton County,41158,2011
"18 , 25",IN,Crawford County,34912,2011
"18 , 27",IN,Daviess County,36061,2011
"18 , 29",IN,Dearborn County,52765,2011
"18 , 31",IN,Decatur County,43059,2011
"18 , 33",IN,De Kalb County,45798,2011
"18 , 35",IN,Delaware County,35316,2011
"18 , 37",IN,Dubois County,49335,2011
"18 , 39",IN,Elkhart County,45333,2011
"18 , 41",IN,Fayette County,39314,2011
"18 , 43",IN,Floyd County,45186,2011
"18 , 45",IN,Fountain County,39239,2011
"18 , 47",IN,Franklin County,46998,2011
"18 , 49",IN,Fulton County,39479,2011
"18 , 51",IN,Gibson County,43143,2011
"18 , 53",IN,Grant County,36703,2011
"18 , 55",IN,Greene County,36463,2011
"18 , 57",IN,Hamilton County,80876,2011
"18 , 59",IN,Hancock County,58942,2011
"18 , 61",IN,Harrison County,45689,2011
"18 , 63",IN,Hendricks County,61595,2011
"18 , 65",IN,Henry County,40747,2011
"18 , 67",IN,Howard County,45952,2011
"18 , 69",IN,Huntington County,42351,2011
"18 , 71",IN,Jackson County,41585,2011
"18 , 73",IN,Jasper County,46027,2011
"18 , 75",IN,Jay County,35885,2011
"18 , 77",IN,Jefferson County,39813,2011
"18 , 79",IN,Jennings County,39551,2011
"18 , 81",IN,Johnson County,54109,2011
"18 , 83",IN,Knox County,33392,2011
"18 , 85",IN,Kosciusko County,47134,2011
"18 , 87",IN,Lagrange County,44458,2011
"18 , 89",IN,Lake County,39824,2011
"18 , 91",IN,La Porte County,40193,2011
"18 , 93",IN,Lawrence County,38606,2011
"18 , 95",IN,Madison County,39539,2011
"18 , 97",IN,Marion County,41478,2011
"18 , 99",IN,Marshall County,43051,2011
"18 , 101",IN,Martin County,38079,2011
"18 , 103",IN,Miami County,39553,2011
"18 , 105",IN,Monroe County,35722,2011
"18 , 107",IN,Montgomery County,41444,2011
"18 , 109",IN,Morgan County,49669,2011
"18 , 111",IN,Newton County,40916,2011
"18 , 113",IN,Noble County,43217,2011
"18 , 115",IN,Ohio County,41587,2011
"18 , 117",IN,Orange County,32784,2011
"18 , 119",IN,Owen County,37368,2011
"18 , 121",IN,Parke County,36370,2011
"18 , 123",IN,Perry County,38643,2011
"18 , 125",IN,Pike County,37860,2011
"18 , 127",IN,Porter County,54803,2011
"18 , 129",IN,Posey County,48980,2011
"18 , 131",IN,Pulaski County,37066,2011
"18 , 133",IN,Putnam County,41313,2011
"18 , 135",IN,Randolph County,36925,2011
"18 , 137",IN,Ripley County,43657,2011
"18 , 139",IN,Rush County,40186,2011
"18 , 141",IN,St. Joseph County,40350,2011
"18 , 143",IN,Scott County,35901,2011
"18 , 145",IN,Shelby County,44255,2011
"18 , 147",IN,Spencer County,44550,2011
"18 , 149",IN,Starke County,36871,2011
"18 , 151",IN,Steuben County,42029,2011
"18 , 153",IN,Sullivan County,34374,2011
"18 , 155",IN,Switzerland County,36589,2011
"18 , 157",IN,Tippecanoe County,39607,2011
"18 , 159",IN,Tipton County,49753,2011
"18 , 161",IN,Union County,39035,2011
"18 , 163",IN,Vanderburgh County,38360,2011
"18 , 165",IN,Vermillion County,38282,2011
"18 , 167",IN,Vigo County,34630,2011
"18 , 169",IN,Wabash County,40647,2011
"18 , 171",IN,Warren County,43404,2011
"18 , 173",IN,Warrick County,53901,2011
"18 , 175",IN,Washington County,37427,2011
"18 , 177",IN,Wayne County,35911,2011
"18 , 179",IN,Wells County,44382,2011
"18 , 181",IN,White County,39566,2011
"18 , 183",IN,Whitley County,47499,2011
"18 , 1",IN,Adams County,42058,2012
"18 , 3",IN,Allen County,43059,2012
"18 , 5",IN,Bartholomew County,45671,2012
"18 , 7",IN,Benton County,39640,2012
"18 , 9",IN,Blackford County,36376,2012
"18 , 11",IN,Boone County,57515,2012
"18 , 13",IN,Brown County,45699,2012
"18 , 15",IN,Carroll County,44709,2012
"18 , 17",IN,Cass County,38861,2012
"18 , 19",IN,Clark County,41578,2012
"18 , 21",IN,Clay County,38690,2012
"18 , 23",IN,Clinton County,41158,2012
"18 , 25",IN,Crawford County,34912,2012
"18 , 27",IN,Daviess County,36061,2012
"18 , 29",IN,Dearborn County,52765,2012
"18 , 31",IN,Decatur County,43059,2012
"18 , 33",IN,De Kalb County,45798,2012
"18 , 35",IN,Delaware County,35316,2012
"18 , 37",IN,Dubois County,49335,2012
"18 , 39",IN,Elkhart County,45333,2012
"18 , 41",IN,Fayette County,39314,2012
"18 , 43",IN,Floyd County,45186,2012
"18 , 45",IN,Fountain County,39239,2012
"18 , 47",IN,Franklin County,46998,2012
"18 , 49",IN,Fulton County,39479,2012
"18 , 51",IN,Gibson County,43143,2012
"18 , 53",IN,Grant County,36703,2012
"18 , 55",IN,Greene County,36463,2012
"18 , 57",IN,Hamilton County,80876,2012
"18 , 59",IN,Hancock County,58942,2012
"18 , 61",IN,Harrison County,45689,2012
"18 , 63",IN,Hendricks County,61595,2012
"18 , 65",IN,Henry County,40747,2012
"18 , 67",IN,Howard County,45952,2012
"18 , 69",IN,Huntington County,42351,2012
"18 , 71",IN,Jackson County,41585,2012
"18 , 73",IN,Jasper County,46027,2012
"18 , 75",IN,Jay County,35885,2012
"18 , 77",IN,Jefferson County,39813,2012
"18 , 79",IN,Jennings County,39551,2012
"18 , 81",IN,Johnson County,54109,2012
"18 , 83",IN,Knox County,33392,2012
"18 , 85",IN,Kosciusko County,47134,2012
"18 , 87",IN,Lagrange County,44458,2012
"18 , 89",IN,Lake County,39824,2012
"18 , 91",IN,La Porte County,40193,2012
"18 , 93",IN,Lawrence County,38606,2012
"18 , 95",IN,Madison County,39539,2012
"18 , 97",IN,Marion County,41478,2012
"18 , 99",IN,Marshall County,43051,2012
"18 , 101",IN,Martin County,38079,2012
"18 , 103",IN,Miami County,39553,2012
"18 , 105",IN,Monroe County,35722,2012
"18 , 107",IN,Montgomery County,41444,2012
"18 , 109",IN,Morgan County,49669,2012
"18 , 111",IN,Newton County,40916,2012
"18 , 113",IN,Noble County,43217,2012
"18 , 115",IN,Ohio County,41587,2012
"18 , 117",IN,Orange County,32784,2012
"18 , 119",IN,Owen County,37368,2012
"18 , 121",IN,Parke County,36370,2012
"18 , 123",IN,Perry County,38643,2012
"18 , 125",IN,Pike County,37860,2012
"18 , 127",IN,Porter County,54803,2012
"18 , 129",IN,Posey County,48980,2012
"18 , 131",IN,Pulaski County,37066,2012
"18 , 133",IN,Putnam County,41313,2012
"18 , 135",IN,Randolph County,36925,2012
"18 , 137",IN,Ripley County,43657,2012
"18 , 139",IN,Rush County,40186,2012
"18 , 141",IN,St. Joseph County,40350,2012
"18 , 143",IN,Scott County,35901,2012
"18 , 145",IN,Shelby County,44255,2012
"18 , 147",IN,Spencer County,44550,2012
"18 , 149",IN,Starke County,36871,2012
"18 , 151",IN,Steuben County,42029,2012
"18 , 153",IN,Sullivan County,34374,2012
"18 , 155",IN,Switzerland County,36589,2012
"18 , 157",IN,Tippecanoe County,39607,2012
"18 , 159",IN,Tipton County,49753,2012
"18 , 161",IN,Union County,39035,2012
"18 , 163",IN,Vanderburgh County,38360,2012
"18 , 165",IN,Vermillion County,38282,2012
"18 , 167",IN,Vigo County,34630,2012
"18 , 169",IN,Wabash County,40647,2012
"18 , 171",IN,Warren County,43404,2012
"18 , 173",IN,Warrick County,53901,2012
"18 , 175",IN,Washington County,37427,2012
"18 , 177",IN,Wayne County,35911,2012
"18 , 179",IN,Wells County,44382,2012
"18 , 181",IN,White County,39566,2012
"18 , 183",IN,Whitley County,47499,2012
"18 , 1",IN,Adams County,42058,2013
"18 , 3",IN,Allen County,43059,2013
"18 , 5",IN,Bartholomew County,45671,2013
"18 , 7",IN,Benton County,39640,2013
"18 , 9",IN,Blackford County,36376,2013
"18 , 11",IN,Boone County,57515,2013
"18 , 13",IN,Brown County,45699,2013
"18 , 15",IN,Carroll County,44709,2013
"18 , 17",IN,Cass County,38861,2013
"18 , 19",IN,Clark County,41578,2013
"18 , 21",IN,Clay County,38690,2013
"18 , 23",IN,Clinton County,41158,2013
"18 , 25",IN,Crawford County,34912,2013
"18 , 27",IN,Daviess County,36061,2013
"18 , 29",IN,Dearborn County,52765,2013
"18 , 31",IN,Decatur County,43059,2013
"18 , 33",IN,De Kalb County,45798,2013
"18 , 35",IN,Delaware County,35316,2013
"18 , 37",IN,Dubois County,49335,2013
"18 , 39",IN,Elkhart County,45333,2013
"18 , 41",IN,Fayette County,39314,2013
"18 , 43",IN,Floyd County,45186,2013
"18 , 45",IN,Fountain County,39239,2013
"18 , 47",IN,Franklin County,46998,2013
"18 , 49",IN,Fulton County,39479,2013
"18 , 51",IN,Gibson County,43143,2013
"18 , 53",IN,Grant County,36703,2013
"18 , 55",IN,Greene County,36463,2013
"18 , 57",IN,Hamilton County,80876,2013
"18 , 59",IN,Hancock County,58942,2013
"18 , 61",IN,Harrison County,45689,2013
"18 , 63",IN,Hendricks County,61595,2013
"18 , 65",IN,Henry County,40747,2013
"18 , 67",IN,Howard County,45952,2013
"18 , 69",IN,Huntington County,42351,2013
"18 , 71",IN,Jackson County,41585,2013
"18 , 73",IN,Jasper County,46027,2013
"18 , 75",IN,Jay County,35885,2013
"18 , 77",IN,Jefferson County,39813,2013
"18 , 79",IN,Jennings County,39551,2013
"18 , 81",IN,Johnson County,54109,2013
"18 , 83",IN,Knox County,33392,2013
"18 , 85",IN,Kosciusko County,47134,2013
"18 , 87",IN,Lagrange County,44458,2013
"18 , 89",IN,Lake County,39824,2013
"18 , 91",IN,La Porte County,40193,2013
"18 , 93",IN,Lawrence County,38606,2013
"18 , 95",IN,Madison County,39539,2013
"18 , 97",IN,Marion County,41478,2013
"18 , 99",IN,Marshall County,43051,2013
"18 , 101",IN,Martin County,38079,2013
"18 , 103",IN,Miami County,39553,2013
"18 , 105",IN,Monroe County,35722,2013
"18 , 107",IN,Montgomery County,41444,2013
"18 , 109",IN,Morgan County,49669,2013
"18 , 111",IN,Newton County,40916,2013
"18 , 113",IN,Noble County,43217,2013
"18 , 115",IN,Ohio County,41587,2013
"18 , 117",IN,Orange County,32784,2013
"18 , 119",IN,Owen County,37368,2013
"18 , 121",IN,Parke County,36370,2013
"18 , 123",IN,Perry County,38643,2013
"18 , 125",IN,Pike County,37860,2013
"18 , 127",IN,Porter County,54803,2013
"18 , 129",IN,Posey County,48980,2013
"18 , 131",IN,Pulaski County,37066,2013
"18 , 133",IN,Putnam County,41313,2013
"18 , 135",IN,Randolph County,36925,2013
"18 , 137",IN,Ripley County,43657,2013
"18 , 139",IN,Rush County,40186,2013
"18 , 141",IN,St. Joseph County,40350,2013
"18 , 143",IN,Scott County,35901,2013
"18 , 145",IN,Shelby County,44255,2013
"18 , 147",IN,Spencer County,44550,2013
"18 , 149",IN,Starke County,36871,2013
"18 , 151",IN,Steuben County,42029,2013
"18 , 153",IN,Sullivan County,34374,2013
"18 , 155",IN,Switzerland County,36589,2013
"18 , 157",IN,Tippecanoe County,39607,2013
"18 , 159",IN,Tipton County,49753,2013
"18 , 161",IN,Union County,39035,2013
"18 , 163",IN,Vanderburgh County,38360,2013
"18 , 165",IN,Vermillion County,38282,2013
"18 , 167",IN,Vigo County,34630,2013
"18 , 169",IN,Wabash County,40647,2013
"18 , 171",IN,Warren County,43404,2013
"18 , 173",IN,Warrick County,53901,2013
"18 , 175",IN,Washington County,37427,2013
"18 , 177",IN,Wayne County,35911,2013
"18 , 179",IN,Wells County,44382,2013
"18 , 181",IN,White County,39566,2013
"18 , 183",IN,Whitley County,47499,2013
"18 , 1",IN,Adams County,42058,2014
"18 , 3",IN,Allen County,43059,2014
"18 , 5",IN,Bartholomew County,45671,2014
"18 , 7",IN,Benton County,39640,2014
"18 , 9",IN,Blackford County,36376,2014
"18 , 11",IN,Boone County,57515,2014
"18 , 13",IN,Brown County,45699,2014
"18 , 15",IN,Carroll County,44709,2014
"18 , 17",IN,Cass County,38861,2014
"18 , 19",IN,Clark County,41578,2014
"18 , 21",IN,Clay County,38690,2014
"18 , 23",IN,Clinton County,41158,2014
"18 , 25",IN,Crawford County,34912,2014
"18 , 27",IN,Daviess County,36061,2014
"18 , 29",IN,Dearborn County,52765,2014
"18 , 31",IN,Decatur County,43059,2014
"18 , 33",IN,De Kalb County,45798,2014
"18 , 35",IN,Delaware County,35316,2014
"18 , 37",IN,Dubois County,49335,2014
"18 , 39",IN,Elkhart County,45333,2014
"18 , 41",IN,Fayette County,39314,2014
"18 , 43",IN,Floyd County,45186,2014
"18 , 45",IN,Fountain County,39239,2014
"18 , 47",IN,Franklin County,46998,2014
"18 , 49",IN,Fulton County,39479,2014
"18 , 51",IN,Gibson County,43143,2014
"18 , 53",IN,Grant County,36703,2014
"18 , 55",IN,Greene County,36463,2014
"18 , 57",IN,Hamilton County,80876,2014
"18 , 59",IN,Hancock County,58942,2014
"18 , 61",IN,Harrison County,45689,2014
"18 , 63",IN,Hendricks County,61595,2014
"18 , 65",IN,Henry County,40747,2014
"18 , 67",IN,Howard County,45952,2014
"18 , 69",IN,Huntington County,42351,2014
"18 , 71",IN,Jackson County,41585,2014
"18 , 73",IN,Jasper County,46027,2014
"18 , 75",IN,Jay County,35885,2014
"18 , 77",IN,Jefferson County,39813,2014
"18 , 79",IN,Jennings County,39551,2014
"18 , 81",IN,Johnson County,54109,2014
"18 , 83",IN,Knox County,33392,2014
"18 , 85",IN,Kosciusko County,47134,2014
"18 , 87",IN,Lagrange County,44458,2014
"18 , 89",IN,Lake County,39824,2014
"18 , 91",IN,La Porte County,40193,2014
"18 , 93",IN,Lawrence County,38606,2014
"18 , 95",IN,Madison County,39539,2014
"18 , 97",IN,Marion County,41478,2014
"18 , 99",IN,Marshall County,43051,2014
"18 , 101",IN,Martin County,38079,2014
"18 , 103",IN,Miami County,39553,2014
"18 , 105",IN,Monroe County,35722,2014
"18 , 107",IN,Montgomery County,41444,2014
"18 , 109",IN,Morgan County,49669,2014
"18 , 111",IN,Newton County,40916,2014
"18 , 113",IN,Noble County,43217,2014
"18 , 115",IN,Ohio County,41587,2014
"18 , 117",IN,Orange County,32784,2014
"18 , 119",IN,Owen County,37368,2014
"18 , 121",IN,Parke County,36370,2014
"18 , 123",IN,Perry County,38643,2014
"18 , 125",IN,Pike County,37860,2014
"18 , 127",IN,Porter County,54803,2014
"18 , 129",IN,Posey County,48980,2014
"18 , 131",IN,Pulaski County,37066,2014
"18 , 133",IN,Putnam County,41313,2014
"18 , 135",IN,Randolph County,36925,2014
"18 , 137",IN,Ripley County,43657,2014
"18 , 139",IN,Rush County,40186,2014
"18 , 141",IN,St. Joseph County,40350,2014
"18 , 143",IN,Scott County,35901,2014
"18 , 145",IN,Shelby County,44255,2014
"18 , 147",IN,Spencer County,44550,2014
"18 , 149",IN,Starke County,36871,2014
"18 , 151",IN,Steuben County,42029,2014
"18 , 153",IN,Sullivan County,34374,2014
"18 , 155",IN,Switzerland County,36589,2014
"18 , 157",IN,Tippecanoe County,39607,2014
"18 , 159",IN,Tipton County,49753,2014
"18 , 161",IN,Union County,39035,2014
"18 , 163",IN,Vanderburgh County,38360,2014
"18 , 165",IN,Vermillion County,38282,2014
"18 , 167",IN,Vigo County,34630,2014
"18 , 169",IN,Wabash County,40647,2014
"18 , 171",IN,Warren County,43404,2014
"18 , 173",IN,Warrick County,53901,2014
"18 , 175",IN,Washington County,37427,2014
"18 , 177",IN,Wayne County,35911,2014
"18 , 179",IN,Wells County,44382,2014
"18 , 181",IN,White County,39566,2014
"18 , 183",IN,Whitley County,47499,2014
"18 , 1",IN,Adams County,42058,2015
"18 , 3",IN,Allen County,43059,2015
"18 , 5",IN,Bartholomew County,45671,2015
"18 , 7",IN,Benton County,39640,2015
"18 , 9",IN,Blackford County,36376,2015
"18 , 11",IN,Boone County,57515,2015
"18 , 13",IN,Brown County,45699,2015
"18 , 15",IN,Carroll County,44709,2015
"18 , 17",IN,Cass County,38861,2015
"18 , 19",IN,Clark County,41578,2015
"18 , 21",IN,Clay County,38690,2015
"18 , 23",IN,Clinton County,41158,2015
"18 , 25",IN,Crawford County,34912,2015
"18 , 27",IN,Daviess County,36061,2015
"18 , 29",IN,Dearborn County,52765,2015
"18 , 31",IN,Decatur County,43059,2015
"18 , 33",IN,De Kalb County,45798,2015
"18 , 35",IN,Delaware County,35316,2015
"18 , 37",IN,Dubois County,49335,2015
"18 , 39",IN,Elkhart County,45333,2015
"18 , 41",IN,Fayette County,39314,2015
"18 , 43",IN,Floyd County,45186,2015
"18 , 45",IN,Fountain County,39239,2015
"18 , 47",IN,Franklin County,46998,2015
"18 , 49",IN,Fulton County,39479,2015
"18 , 51",IN,Gibson County,43143,2015
"18 , 53",IN,Grant County,36703,2015
"18 , 55",IN,Greene County,36463,2015
"18 , 57",IN,Hamilton County,80876,2015
"18 , 59",IN,Hancock County,58942,2015
"18 , 61",IN,Harrison County,45689,2015
"18 , 63",IN,Hendricks County,61595,2015
"18 , 65",IN,Henry County,40747,2015
"18 , 67",IN,Howard County,45952,2015
"18 , 69",IN,Huntington County,42351,2015
"18 , 71",IN,Jackson County,41585,2015
"18 , 73",IN,Jasper County,46027,2015
"18 , 75",IN,Jay County,35885,2015
"18 , 77",IN,Jefferson County,39813,2015
"18 , 79",IN,Jennings County,39551,2015
"18 , 81",IN,Johnson County,54109,2015
"18 , 83",IN,Knox County,33392,2015
"18 , 85",IN,Kosciusko County,47134,2015
"18 , 87",IN,Lagrange County,44458,2015
"18 , 89",IN,Lake County,39824,2015
"18 , 91",IN,La Porte County,40193,2015
"18 , 93",IN,Lawrence County,38606,2015
"18 , 95",IN,Madison County,39539,2015
"18 , 97",IN,Marion County,41478,2015
"18 , 99",IN,Marshall County,43051,2015
"18 , 101",IN,Martin County,38079,2015
"18 , 103",IN,Miami County,39553,2015
"18 , 105",IN,Monroe County,35722,2015
"18 , 107",IN,Montgomery County,41444,2015
"18 , 109",IN,Morgan County,49669,2015
"18 , 111",IN,Newton County,40916,2015
"18 , 113",IN,Noble County,43217,2015
"18 , 115",IN,Ohio County,41587,2015
"18 , 117",IN,Orange County,32784,2015
"18 , 119",IN,Owen County,37368,2015
"18 , 121",IN,Parke County,36370,2015
"18 , 123",IN,Perry County,38643,2015
"18 , 125",IN,Pike County,37860,2015
"18 , 127",IN,Porter County,54803,2015
"18 , 129",IN,Posey County,48980,2015
"18 , 131",IN,Pulaski County,37066,2015
"18 , 133",IN,Putnam County,41313,2015
"18 , 135",IN,Randolph County,36925,2015
"18 , 137",IN,Ripley County,43657,2015
"18 , 139",IN,Rush County,40186,2015
"18 , 141",IN,St. Joseph County,40350,2015
"18 , 143",IN,Scott County,35901,2015
"18 , 145",IN,Shelby County,44255,2015
"18 , 147",IN,Spencer County,44550,2015
"18 , 149",IN,Starke County,36871,2015
"18 , 151",IN,Steuben County,42029,2015
"18 , 153",IN,Sullivan County,34374,2015
"18 , 155",IN,Switzerland County,36589,2015
"18 , 157",IN,Tippecanoe County,39607,2015
"18 , 159",IN,Tipton County,49753,2015
"18 , 161",IN,Union County,39035,2015
"18 , 163",IN,Vanderburgh County,38360,2015
"18 , 165",IN,Vermillion County,38282,2015
"18 , 167",IN,Vigo County,34630,2015
"18 , 169",IN,Wabash County,40647,2015
"18 , 171",IN,Warren County,43404,2015
"18 , 173",IN,Warrick County,53901,2015
"18 , 175",IN,Washington County,37427,2015
"18 , 177",IN,Wayne County,35911,2015
"18 , 179",IN,Wells County,44382,2015
"18 , 181",IN,White County,39566,2015
"18 , 183",IN,Whitley County,47499,2015
"18 , 1",IN,Adams County,42058,2016
"18 , 3",IN,Allen County,43059,2016
"18 , 5",IN,Bartholomew County,45671,2016
"18 , 7",IN,Benton County,39640,2016
"18 , 9",IN,Blackford County,36376,2016
"18 , 11",IN,Boone County,57515,2016
"18 , 13",IN,Brown County,45699,2016
"18 , 15",IN,Carroll County,44709,2016
"18 , 17",IN,Cass County,38861,2016
"18 , 19",IN,Clark County,41578,2016
"18 , 21",IN,Clay County,38690,2016
"18 , 23",IN,Clinton County,41158,2016
"18 , 25",IN,Crawford County,34912,2016
"18 , 27",IN,Daviess County,36061,2016
"18 , 29",IN,Dearborn County,52765,2016
"18 , 31",IN,Decatur County,43059,2016
"18 , 33",IN,De Kalb County,45798,2016
"18 , 35",IN,Delaware County,35316,2016
"18 , 37",IN,Dubois County,49335,2016
"18 , 39",IN,Elkhart County,45333,2016
"18 , 41",IN,Fayette County,39314,2016
"18 , 43",IN,Floyd County,45186,2016
"18 , 45",IN,Fountain County,39239,2016
"18 , 47",IN,Franklin County,46998,2016
"18 , 49",IN,Fulton County,39479,2016
"18 , 51",IN,Gibson County,43143,2016
"18 , 53",IN,Grant County,36703,2016
"18 , 55",IN,Greene County,36463,2016
"18 , 57",IN,Hamilton County,80876,2016
"18 , 59",IN,Hancock County,58942,2016
"18 , 61",IN,Harrison County,45689,2016
"18 , 63",IN,Hendricks County,61595,2016
"18 , 65",IN,Henry County,40747,2016
"18 , 67",IN,Howard County,45952,2016
"18 , 69",IN,Huntington County,42351,2016
"18 , 71",IN,Jackson County,41585,2016
"18 , 73",IN,Jasper County,46027,2016
"18 , 75",IN,Jay County,35885,2016
"18 , 77",IN,Jefferson County,39813,2016
"18 , 79",IN,Jennings County,39551,2016
"18 , 81",IN,Johnson County,54109,2016
"18 , 83",IN,Knox County,33392,2016
"18 , 85",IN,Kosciusko County,47134,2016
"18 , 87",IN,Lagrange County,44458,2016
"18 , 89",IN,Lake County,39824,2016
"18 , 91",IN,La Porte County,40193,2016
"18 , 93",IN,Lawrence County,38606,2016
"18 , 95",IN,Madison County,39539,2016
"18 , 97",IN,Marion County,41478,2016
"18 , 99",IN,Marshall County,43051,2016
"18 , 101",IN,Martin County,38079,2016
"18 , 103",IN,Miami County,39553,2016
"18 , 105",IN,Monroe County,35722,2016
"18 , 107",IN,Montgomery County,41444,2016
"18 , 109",IN,Morgan County,49669,2016
"18 , 111",IN,Newton County,40916,2016
"18 , 113",IN,Noble County,43217,2016
"18 , 115",IN,Ohio County,41587,2016
"18 , 117",IN,Orange County,32784,2016
"18 , 119",IN,Owen County,37368,2016
"18 , 121",IN,Parke County,36370,2016
"18 , 123",IN,Perry County,38643,2016
"18 , 125",IN,Pike County,37860,2016
"18 , 127",IN,Porter County,54803,2016
"18 , 129",IN,Posey County,48980,2016
"18 , 131",IN,Pulaski County,37066,2016
"18 , 133",IN,Putnam County,41313,2016
"18 , 135",IN,Randolph County,36925,2016
"18 , 137",IN,Ripley County,43657,2016
"18 , 139",IN,Rush County,40186,2016
"18 , 141",IN,St. Joseph County,40350,2016
"18 , 143",IN,Scott County,35901,2016
"18 , 145",IN,Shelby County,44255,2016
"18 , 147",IN,Spencer County,44550,2016
"18 , 149",IN,Starke County,36871,2016
"18 , 151",IN,Steuben County,42029,2016
"18 , 153",IN,Sullivan County,34374,2016
"18 , 155",IN,Switzerland County,36589,2016
"18 , 157",IN,Tippecanoe County,39607,2016
"18 , 159",IN,Tipton County,49753,2016
"18 , 161",IN,Union County,39035,2016
