State County FIPS,Postal Code,Name,Median Household Income,Year
"28 , 109",MS,Pearl River County,32160,2010
"28 , 111",MS,Perry County,28994,2010
"28 , 113",MS,Pike County,25518,2010
"28 , 115",MS,Pontotoc County,33888,2010
"28 , 117",MS,Prentiss County,29849,2010
"28 , 119",MS,Quitman County,21217,2010
"28 , 121",MS,Rankin County,46621,2010
"28 , 123",MS,Scott County,27466,2010
"28 , 125",MS,Sharkey County,22386,2010
"28 , 127",MS,Simpson County,28178,2010
"28 , 129",MS,Smith County,29306,2010
"28 , 131",MS,Stone County,32125,2010
"28 , 133",MS,Sunflower County,22527,2010
"28 , 135",MS,Tallahatchie County,23111,2010
"28 , 137",MS,Tate County,36210,2010
"28 , 139",MS,Tippah County,30534,2010
"28 , 141",MS,Tishomingo County,29643,2010
"28 , 143",MS,Tunica County,26230,2010
"28 , 145",MS,Union County,33936,2010
"28 , 147",MS,Walthall County,23620,2010
"28 , 149",MS,Warren County,35569,2010
"28 , 151",MS,Washington County,24813,2010
"28 , 153",MS,Wayne County,26692,2010
"28 , 155",MS,Webster County,28259,2010
"28 , 157",MS,Wilkinson County,21321,2010
"28 , 159",MS,Winston County,27884,2010
"28 , 161",MS,Yalobusha County,28414,2010
"28 , 163",MS,Yazoo County,24978,2010
"28 , 1",MS,Adams County,25381,2011
"28 , 3",MS,Alcorn County,30158,2011
"28 , 5",MS,Amite County,27609,2011
"28 , 7",MS,Attala County,26544,2011
"28 , 9",MS,Benton County,25571,2011
"28 , 11",MS,Bolivar County,23825,2011
"28 , 13",MS,Calhoun County,27935,2011
"28 , 15",MS,Carroll County,30728,2011
"28 , 17",MS,Chickasaw County,28030,2011
"28 , 19",MS,Choctaw County,26707,2011
"28 , 21",MS,Claiborne County,22892,2011
"28 , 23",MS,Clarke County,27340,2011
"28 , 25",MS,Clay County,27912,2011
"28 , 27",MS,Coahoma County,23416,2011
"28 , 29",MS,Copiah County,27075,2011
"28 , 31",MS,Covington County,27632,2011
"28 , 33",MS,DeSoto County,51952,2011
"28 , 35",MS,Forrest County,29411,2011
"28 , 37",MS,Franklin County,26312,2011
"28 , 39",MS,George County,36469,2011
"28 , 41",MS,Greene County,28784,2011
"28 , 43",MS,Grenada County,29099,2011
"28 , 45",MS,Hancock County,36058,2011
"28 , 47",MS,Harrison County,35062,2011
"28 , 49",MS,Hinds County,34115,2011
"28 , 51",MS,Holmes County,19128,2011
"28 , 53",MS,Humphreys County,20193,2011
"28 , 55",MS,Issaquena County,19893,2011
"28 , 57",MS,Itawamba County,34403,2011
"28 , 59",MS,Jackson County,39455,2011
"28 , 61",MS,Jasper County,25871,2011
"28 , 63",MS,Jefferson County,19836,2011
"28 , 65",MS,Jefferson Davis County,22027,2011
"28 , 67",MS,Jones County,29282,2011
"28 , 69",MS,Kemper County,24763,2011
"28 , 71",MS,Lafayette County,31338,2011
"28 , 73",MS,Lamar County,39520,2011
"28 , 75",MS,Lauderdale County,31597,2011
"28 , 77",MS,Lawrence County,30242,2011
"28 , 79",MS,Leake County,27646,2011
"28 , 81",MS,Lee County,37057,2011
"28 , 83",MS,Leflore County,21943,2011
"28 , 85",MS,Lincoln County,30353,2011
"28 , 87",MS,Lowndes County,31899,2011
"28 , 89",MS,Madison County,49648,2011
"28 , 91",MS,Marion County,26576,2011
"28 , 93",MS,Marshall County,29673,2011
"28 , 95",MS,Monroe County,30958,2011
"28 , 97",MS,Montgomery County,25959,2011
"28 , 99",MS,Neshoba County,30533,2011
"28 , 101",MS,Newton County,30062,2011
"28 , 103",MS,Noxubee County,22163,2011
"28 , 105",MS,Oktibbeha County,27691,2011
"28 , 107",MS,Panola County,27953,2011
"28 , 109",MS,Pearl River County,32160,2011
"28 , 111",MS,Perry County,28994,2011
"28 , 113",MS,Pike County,25518,2011
"28 , 115",MS,Pontotoc County,33888,2011
"28 , 117",MS,Prentiss County,29849,2011
"28 , 119",MS,Quitman County,21217,2011
"28 , 121",MS,Rankin County,46621,2011
"28 , 123",MS,Scott County,27466,2011
"28 , 125",MS,Sharkey County,22386,2011
"28 , 127",MS,Simpson County,28178,2011
"28 , 129",MS,Smith County,29306,2011
"28 , 131",MS,Stone County,32125,2011
"28 , 133",MS,Sunflower County,22527,2011
"28 , 135",MS,Tallahatchie County,23111,2011
"28 , 137",MS,Tate County,36210,2011
"28 , 139",MS,Tippah County,30534,2011
"28 , 141",MS,Tishomingo County,29643,2011
"28 , 143",MS,Tunica County,26230,2011
"28 , 145",MS,Union County,33936,2011
"28 , 147",MS,Walthall County,23620,2011
"28 , 149",MS,Warren County,35569,2011
"28 , 151",MS,Washington County,24813,2011
"28 , 153",MS,Wayne County,26692,2011
"28 , 155",MS,Webster County,28259,2011
"28 , 157",MS,Wilkinson County,21321,2011
"28 , 159",MS,Winston County,27884,2011
"28 , 161",MS,Yalobusha County,28414,2011
"28 , 163",MS,Yazoo County,24978,2011
"28 , 1",MS,Adams County,25381,2012
"28 , 3",MS,Alcorn County,30158,2012
"28 , 5",MS,Amite County,27609,2012
"28 , 7",MS,Attala County,26544,2012
"28 , 9",MS,Benton County,25571,2012
"28 , 11",MS,Bolivar County,23825,2012
"28 , 13",MS,Calhoun County,27935,2012
"28 , 15",MS,Carroll County,30728,2012
"28 , 17",MS,Chickasaw County,28030,2012
"28 , 19",MS,Choctaw County,26707,2012
"28 , 21",MS,Claiborne County,22892,2012
"28 , 23",MS,Clarke County,27340,2012
"28 , 25",MS,Clay County,27912,2012
"28 , 27",MS,Coahoma County,23416,2012
"28 , 29",MS,Copiah County,27075,2012
"28 , 31",MS,Covington County,27632,2012
"28 , 33",MS,DeSoto County,51952,2012
"28 , 35",MS,Forrest County,29411,2012
"28 , 37",MS,Franklin County,26312,2012
"28 , 39",MS,George County,36469,2012
"28 , 41",MS,Greene County,28784,2012
"28 , 43",MS,Grenada County,29099,2012
"28 , 45",MS,Hancock County,36058,2012
"28 , 47",MS,Harrison County,35062,2012
"28 , 49",MS,Hinds County,34115,2012
"28 , 51",MS,Holmes County,19128,2012
"28 , 53",MS,Humphreys County,20193,2012
"28 , 55",MS,Issaquena County,19893,2012
"28 , 57",MS,Itawamba County,34403,2012
"28 , 59",MS,Jackson County,39455,2012
"28 , 61",MS,Jasper County,25871,2012
"28 , 63",MS,Jefferson County,19836,2012
"28 , 65",MS,Jefferson Davis County,22027,2012
"28 , 67",MS,Jones County,29282,2012
"28 , 69",MS,Kemper County,24763,2012
"28 , 71",MS,Lafayette County,31338,2012
"28 , 73",MS,Lamar County,39520,2012
"28 , 75",MS,Lauderdale County,31597,2012
"28 , 77",MS,Lawrence County,30242,2012
"28 , 79",MS,Leake County,27646,2012
"28 , 81",MS,Lee County,37057,2012
"28 , 83",MS,Leflore County,21943,2012
"28 , 85",MS,Lincoln County,30353,2012
"28 , 87",MS,Lowndes County,31899,2012
"28 , 89",MS,Madison County,49648,2012
"28 , 91",MS,Marion County,26576,2012
"28 , 93",MS,Marshall County,29673,2012
"28 , 95",MS,Monroe County,30958,2012
"28 , 97",MS,Montgomery County,25959,2012
"28 , 99",MS,Neshoba County,30533,2012
"28 , 101",MS,Newton County,30062,2012
"28 , 103",MS,Noxubee County,22163,2012
"28 , 105",MS,Oktibbeha County,27691,2012
"28 , 107",MS,Panola County,27953,2012
"28 , 109",MS,Pearl River County,32160,2012
"28 , 111",MS,Perry County,28994,2012
"28 , 113",MS,Pike County,25518,2012
"28 , 115",MS,Pontotoc County,33888,2012
"28 , 117",MS,Prentiss County,29849,2012
"28 , 119",MS,Quitman County,21217,2012
"28 , 121",MS,Rankin County,46621,2012
"28 , 123",MS,Scott County,27466,2012
"28 , 125",MS,Sharkey County,22386,2012
"28 , 127",MS,Simpson County,28178,2012
"28 , 129",MS,Smith County,29306,2012
"28 , 131",MS,Stone County,32125,2012
"28 , 133",MS,Sunflower County,22527,2012
"28 , 135",MS,Tallahatchie County,23111,2012
"28 , 137",MS,Tate County,36210,2012
"28 , 139",MS,Tippah County,30534,2012
"28 , 141",MS,Tishomingo County,29643,2012
"28 , 143",MS,Tunica County,26230,2012
"28 , 145",MS,Union County,33936,2012
"28 , 147",MS,Walthall County,23620,2012
"28 , 149",MS,Warren County,35569,2012
"28 , 151",MS,Washington County,24813,2012
"28 , 153",MS,Wayne County,26692,2012
"28 , 155",MS,Webster County,28259,2012
"28 , 157",MS,Wilkinson County,21321,2012
"28 , 159",MS,Winston County,27884,2012
"28 , 161",MS,Yalobusha County,28414,2012
"28 , 163",MS,Yazoo County,24978,2012
"28 , 1",MS,Adams County,25381,2013
"28 , 3",MS,Alcorn County,30158,2013
"28 , 5",MS,Amite County,27609,2013
"28 , 7",MS,Attala County,26544,2013
"28 , 9",MS,Benton County,25571,2013
"28 , 11",MS,Bolivar County,23825,2013
"28 , 13",MS,Calhoun County,27935,2013
"28 , 15",MS,Carroll County,30728,2013
"28 , 17",MS,Chickasaw County,28030,2013
"28 , 19",MS,Choctaw County,26707,2013
"28 , 21",MS,Claiborne County,22892,2013
"28 , 23",MS,Clarke County,27340,2013
"28 , 25",MS,Clay County,27912,2013
"28 , 27",MS,Coahoma County,23416,2013
"28 , 29",MS,Copiah County,27075,2013
"28 , 31",MS,Covington County,27632,2013
"28 , 33",MS,DeSoto County,51952,2013
"28 , 35",MS,Forrest County,29411,2013
"28 , 37",MS,Franklin County,26312,2013
"28 , 39",MS,George County,36469,2013
"28 , 41",MS,Greene County,28784,2013
"28 , 43",MS,Grenada County,29099,2013
"28 , 45",MS,Hancock County,36058,2013
"28 , 47",MS,Harrison County,35062,2013
"28 , 49",MS,Hinds County,34115,2013
"28 , 51",MS,Holmes County,19128,2013
"28 , 53",MS,Humphreys County,20193,2013
"28 , 55",MS,Issaquena County,19893,2013
"28 , 57",MS,Itawamba County,34403,2013
"28 , 59",MS,Jackson County,39455,2013
"28 , 61",MS,Jasper County,25871,2013
"28 , 63",MS,Jefferson County,19836,2013
"28 , 65",MS,Jefferson Davis County,22027,2013
"28 , 67",MS,Jones County,29282,2013
"28 , 69",MS,Kemper County,24763,2013
"28 , 71",MS,Lafayette County,31338,2013
"28 , 73",MS,Lamar County,39520,2013
"28 , 75",MS,Lauderdale County,31597,2013
"28 , 77",MS,Lawrence County,30242,2013
"28 , 79",MS,Leake County,27646,2013
"28 , 81",MS,Lee County,37057,2013
"28 , 83",MS,Leflore County,21943,2013
"28 , 85",MS,Lincoln County,30353,2013
"28 , 87",MS,Lowndes County,31899,2013
"28 , 89",MS,Madison County,49648,2013
"28 , 91",MS,Marion County,26576,2013
"28 , 93",MS,Marshall County,29673,2013
"28 , 95",MS,Monroe County,30958,2013
"28 , 97",MS,Montgomery County,25959,2013
"28 , 99",MS,Neshoba County,30533,2013
"28 , 101",MS,Newton County,30062,2013
"28 , 103",MS,Noxubee County,22163,2013
"28 , 105",MS,Oktibbeha County,27691,2013
"28 , 107",MS,Panola County,27953,2013
"28 , 109",MS,Pearl River County,32160,2013
"28 , 111",MS,Perry County,28994,2013
"28 , 113",MS,Pike County,25518,2013
"28 , 115",MS,Pontotoc County,33888,2013
"28 , 117",MS,Prentiss County,29849,2013
"28 , 119",MS,Quitman County,21217,2013
"28 , 121",MS,Rankin County,46621,2013
"28 , 123",MS,Scott County,27466,2013
"28 , 125",MS,Sharkey County,22386,2013
"28 , 127",MS,Simpson County,28178,2013
"28 , 129",MS,Smith County,29306,2013
"28 , 131",MS,Stone County,32125,2013
"28 , 133",MS,Sunflower County,22527,2013
"28 , 135",MS,Tallahatchie County,23111,2013
"28 , 137",MS,Tate County,36210,2013
"28 , 139",MS,Tippah County,30534,2013
"28 , 141",MS,Tishomingo County,29643,2013
"28 , 143",MS,Tunica County,26230,2013
"28 , 145",MS,Union County,33936,2013
"28 , 147",MS,Walthall County,23620,2013
"28 , 149",MS,Warren County,35569,2013
"28 , 151",MS,Washington County,24813,2013
"28 , 153",MS,Wayne County,26692,2013
"28 , 155",MS,Webster County,28259,2013
"28 , 157",MS,Wilkinson County,21321,2013
"28 , 159",MS,Winston County,27884,2013
"28 , 161",MS,Yalobusha County,28414,2013
"28 , 163",MS,Yazoo County,24978,2013
"28 , 1",MS,Adams County,25381,2014
"28 , 3",MS,Alcorn County,30158,2014
"28 , 5",MS,Amite County,27609,2014
"28 , 7",MS,Attala County,26544,2014
"28 , 9",MS,Benton County,25571,2014
"28 , 11",MS,Bolivar County,23825,2014
"28 , 13",MS,Calhoun County,27935,2014
"28 , 15",MS,Carroll County,30728,2014
"28 , 17",MS,Chickasaw County,28030,2014
"28 , 19",MS,Choctaw County,26707,2014
"28 , 21",MS,Claiborne County,22892,2014
"28 , 23",MS,Clarke County,27340,2014
"28 , 25",MS,Clay County,27912,2014
"28 , 27",MS,Coahoma County,23416,2014
"28 , 29",MS,Copiah County,27075,2014
"28 , 31",MS,Covington County,27632,2014
"28 , 33",MS,DeSoto County,51952,2014
"28 , 35",MS,Forrest County,29411,2014
"28 , 37",MS,Franklin County,26312,2014
"28 , 39",MS,George County,36469,2014
"28 , 41",MS,Greene County,28784,2014
"28 , 43",MS,Grenada County,29099,2014
"28 , 45",MS,Hancock County,36058,2014
"28 , 47",MS,Harrison County,35062,2014
"28 , 49",MS,Hinds County,34115,2014
"28 , 51",MS,Holmes County,19128,2014
"28 , 53",MS,Humphreys County,20193,2014
"28 , 55",MS,Issaquena County,19893,2014
"28 , 57",MS,Itawamba County,34403,2014
"28 , 59",MS,Jackson County,39455,2014
"28 , 61",MS,Jasper County,25871,2014
"28 , 63",MS,Jefferson County,19836,2014
"28 , 65",MS,Jefferson Davis County,22027,2014
"28 , 67",MS,Jones County,29282,2014
"28 , 69",MS,Kemper County,24763,2014
"28 , 71",MS,Lafayette County,31338,2014
"28 , 73",MS,Lamar County,39520,2014
"28 , 75",MS,Lauderdale County,31597,2014
"28 , 77",MS,Lawrence County,30242,2014
"28 , 79",MS,Leake County,27646,2014
"28 , 81",MS,Lee County,37057,2014
"28 , 83",MS,Leflore County,21943,2014
"28 , 85",MS,Lincoln County,30353,2014
"28 , 87",MS,Lowndes County,31899,2014
"28 , 89",MS,Madison County,49648,2014
"28 , 91",MS,Marion County,26576,2014
"28 , 93",MS,Marshall County,29673,2014
"28 , 95",MS,Monroe County,30958,2014
"28 , 97",MS,Montgomery County,25959,2014
"28 , 99",MS,Neshoba County,30533,2014
"28 , 101",MS,Newton County,30062,2014
"28 , 103",MS,Noxubee County,22163,2014
"28 , 105",MS,Oktibbeha County,27691,2014
"28 , 107",MS,Panola County,27953,2014
"28 , 109",MS,Pearl River County,32160,2014
"28 , 111",MS,Perry County,28994,2014
"28 , 113",MS,Pike County,25518,2014
"28 , 115",MS,Pontotoc County,33888,2014
"28 , 117",MS,Prentiss County,29849,2014
"28 , 119",MS,Quitman County,21217,2014
"28 , 121",MS,Rankin County,46621,2014
"28 , 123",MS,Scott County,27466,2014
"28 , 125",MS,Sharkey County,22386,2014
"28 , 127",MS,Simpson County,28178,2014
"28 , 129",MS,Smith County,29306,2014
"28 , 131",MS,Stone County,32125,2014
"28 , 133",MS,Sunflower County,22527,2014
"28 , 135",MS,Tallahatchie County,23111,2014
"28 , 137",MS,Tate County,36210,2014
"28 , 139",MS,Tippah County,30534,2014
"28 , 141",MS,Tishomingo County,29643,2014
"28 , 143",MS,Tunica County,26230,2014
"28 , 145",MS,Union County,33936,2014
"28 , 147",MS,Walthall County,23620,2014
"28 , 149",MS,Warren County,35569,2014
"28 , 151",MS,Washington County,24813,2014
"28 , 153",MS,Wayne County,26692,2014
"28 , 155",MS,Webster County,28259,2014
"28 , 157",MS,Wilkinson County,21321,2014
"28 , 159",MS,Winston County,27884,2014
"28 , 161",MS,Yalobusha County,28414,2014
"28 , 163",MS,Yazoo County,24978,2014
"28 , 1",MS,Adams County,25381,2015
"28 , 3",MS,Alcorn County,30158,2015
"28 , 5",MS,Amite County,27609,2015
"28 , 7",MS,Attala County,26544,2015
"28 , 9",MS,Benton County,25571,2015
"28 , 11",MS,Bolivar County,23825,2015
"28 , 13",MS,Calhoun County,27935,2015
"28 , 15",MS,Carroll County,30728,2015
"28 , 17",MS,Chickasaw County,28030,2015
"28 , 19",MS,Choctaw County,26707,2015
"28 , 21",MS,Claiborne County,22892,2015
"28 , 23",MS,Clarke County,27340,2015
"28 , 25",MS,Clay County,27912,2015
"28 , 27",MS,Coahoma County,23416,2015
"28 , 29",MS,Copiah County,27075,2015
"28 , 31",MS,Covington County,27632,2015
"28 , 33",MS,DeSoto County,51952,2015
"28 , 35",MS,Forrest County,29411,2015
"28 , 37",MS,Franklin County,26312,2015
"28 , 39",MS,George County,36469,2015
"28 , 41",MS,Greene County,28784,2015
"28 , 43",MS,Grenada County,29099,2015
"28 , 45",MS,Hancock County,36058,2015
"28 , 47",MS,Harrison County,35062,2015
"28 , 49",MS,Hinds County,34115,2015
"28 , 51",MS,Holmes County,19128,2015
"28 , 53",MS,Humphreys County,20193,2015
"28 , 55",MS,Issaquena County,19893,2015
"28 , 57",MS,Itawamba County,34403,2015
"28 , 59",MS,Jackson County,39455,2015
"28 , 61",MS,Jasper County,25871,2015
"28 , 63",MS,Jefferson County,19836,2015
"28 , 65",MS,Jefferson Davis County,22027,2015
"28 , 67",MS,Jones County,29282,2015
"28 , 69",MS,Kemper County,24763,2015
"28 , 71",MS,Lafayette County,31338,2015
"28 , 73",MS,Lamar County,39520,2015
"28 , 75",MS,Lauderdale County,31597,2015
"28 , 77",MS,Lawrence County,30242,2015
"28 , 79",MS,Leake County,27646,2015
"28 , 81",MS,Lee County,37057,2015
"28 , 83",MS,Leflore County,21943,2015
"28 , 85",MS,Lincoln County,30353,2015
"28 , 87",MS,Lowndes County,31899,2015
"28 , 89",MS,Madison County,49648,2015
"28 , 91",MS,Marion County,26576,2015
"28 , 93",MS,Marshall County,29673,2015
"28 , 95",MS,Monroe County,30958,2015
"28 , 97",MS,Montgomery County,25959,2015
"28 , 99",MS,Neshoba County,30533,2015
"28 , 101",MS,Newton County,30062,2015
"28 , 103",MS,Noxubee County,22163,2015
"28 , 105",MS,Oktibbeha County,27691,2015
"28 , 107",MS,Panola County,27953,2015
"28 , 109",MS,Pearl River County,32160,2015
"28 , 111",MS,Perry County,28994,2015
"28 , 113",MS,Pike County,25518,2015
"28 , 115",MS,Pontotoc County,33888,2015
"28 , 117",MS,Prentiss County,29849,2015
"28 , 119",MS,Quitman County,21217,2015
"28 , 121",MS,Rankin County,46621,2015
"28 , 123",MS,Scott County,27466,2015
"28 , 125",MS,Sharkey County,22386,2015
"28 , 127",MS,Simpson County,28178,2015
"28 , 129",MS,Smith County,29306,2015
"28 , 131",MS,Stone County,32125,2015
"28 , 133",MS,Sunflower County,22527,2015
"28 , 135",MS,Tallahatchie County,23111,2015
"28 , 137",MS,Tate County,36210,2015
"28 , 139",MS,Tippah County,30534,2015
"28 , 141",MS,Tishomingo County,29643,2015
"28 , 143",MS,Tunica County,26230,2015
"28 , 145",MS,Union County,33936,2015
"28 , 147",MS,Walthall County,23620,2015
"28 , 149",MS,Warren County,35569,2015
"28 , 151",MS,Washington County,24813,2015
"28 , 153",MS,Wayne County,26692,2015
"28 , 155",MS,Webster County,28259,2015
"28 , 157",MS,Wilkinson County,21321,2015
"28 , 159",MS,Winston County,27884,2015
"28 , 161",MS,Yalobusha County,28414,2015
"28 , 163",MS,Yazoo County,24978,2015
"28 , 1",MS,Adams County,25381,2016
"28 , 3",MS,Alcorn County,30158,2016
"28 , 5",MS,Amite County,27609,2016
"28 , 7",MS,Attala County,26544,2016
"28 , 9",MS,Benton County,25571,2016
"28 , 11",MS,Bolivar County,23825,2016
"28 , 13",MS,Calhoun County,27935,2016
"28 , 15",MS,Carroll County,30728,2016
"28 , 17",MS,Chickasaw County,28030,2016
"28 , 19",MS,Choctaw County,26707,2016
"28 , 21",MS,Claiborne County,22892,2016
"28 , 23",MS,Clarke County,27340,2016
"28 , 25",MS,Clay County,27912,2016
"28 , 27",MS,Coahoma County,23416,2016
"28 , 29",MS,Copiah County,27075,2016
"28 , 31",MS,Covington County,27632,2016
"28 , 33",MS,DeSoto County,51952,2016
"28 , 35",MS,Forrest County,29411,2016
"28 , 37",MS,Franklin County,26312,2016
"28 , 39",MS,George County,36469,2016
"28 , 41",MS,Greene County,28784,2016
"28 , 43",MS,Grenada County,29099,2016
"28 , 45",MS,Hancock County,36058,2016
"28 , 47",MS,Harrison County,35062,2016
"28 , 49",MS,Hinds County,34115,2016
"28 , 51",MS,Holmes County,19128,2016
"28 , 53",MS,Humphreys County,20193,2016
"28 , 55",MS,Issaquena County,19893,2016
"28 , 57",MS,Itawamba County,34403,2016
"28 , 59",MS,Jackson County,39455,2016
"28 , 61",MS,Jasper County,25871,2016
"28 , 63",MS,Jefferson County,19836,2016
"28 , 65",MS,Jefferson Davis County,22027,2016
"28 , 67",MS,Jones County,29282,2016
"28 , 69",MS,Kemper County,24763,2016
"28 , 71",MS,Lafayette County,31338,2016
"28 , 73",MS,Lamar County,39520,2016
"28 , 75",MS,Lauderdale County,31597,2016
"28 , 77",MS,Lawrence County,30242,2016
"28 , 79",MS,Leake County,27646,2016
"28 , 81",MS,Lee County,37057,2016
"28 , 83",MS,Leflore County,21943,2016
"28 , 85",MS,Lincoln County,30353,2016
"28 , 87",MS,Lowndes County,31899,2016
"28 , 89",MS,Madison County,49648,2016
"28 , 91",MS,Marion County,26576,2016
"28 , 93",MS,Marshall County,29673,2016
"28 , 95",MS,Monroe County,30958,2016
"28 , 97",MS,Montgomery County,25959,2016
"28 , 99",MS,Neshoba County,30533,2016
"28 , 101",MS,Newton County,30062,2016
"28 , 103",MS,Noxubee County,22163,2016
"28 , 105",MS,Oktibbeha County,27691,2016
"28 , 107",MS,Panola County,27953,2016
"28 , 109",MS,Pearl River County,32160,2016
"28 , 111",MS,Perry County,28994,2016
"28 , 113",MS,Pike County,25518,2016
"28 , 115",MS,Pontotoc County,33888,2016
"28 , 117",MS,Prentiss County,29849,2016
"28 , 119",MS,Quitman County,21217,2016
"28 , 121",MS,Rankin County,46621,2016
"28 , 123",MS,Scott County,27466,2016
"28 , 125",MS,Sharkey County,22386,2016
"28 , 127",MS,Simpson County,28178,2016
"28 , 129",MS,Smith County,29306,2016
"28 , 131",MS,Stone County,32125,2016
"28 , 133",MS,Sunflower County,22527,2016
"28 , 135",MS,Tallahatchie County,23111,2016
"28 , 137",MS,Tate County,36210,2016
"28 , 139",MS,Tippah County,30534,2016
"28 , 141",MS,Tishomingo County,29643,2016
"28 , 143",MS,Tunica County,26230,2016
"28 , 145",MS,Union County,33936,2016
"28 , 147",MS,Walthall County,23620,2016
"28 , 149",MS,Warren County,35569,2016
"28 , 151",MS,Washington County,24813,2016
"28 , 153",MS,Wayne County,26692,2016
"28 , 155",MS,Webster County,28259,2016
"28 , 157",MS,Wilkinson County,21321,2016
"28 , 159",MS,Winston County,27884,2016
"28 , 161",MS,Yalobusha County,28414,2016
"28 , 163",MS,Yazoo County,24978,2016
"28 , 1",MS,Adams County,25381,2017
"28 , 3",MS,Alcorn County,30158,2017
"28 , 5",MS,Amite County,27609,2017
"28 , 7",MS,Attala County,26544,2017
"28 , 9",MS,Benton County,25571,2017
"28 , 11",MS,Bolivar County,23825,2017
"28 , 13",MS,Calhoun County,27935,2017
"28 , 15",MS,Carroll County,30728,2017
"28 , 17",MS,Chickasaw County,28030,2017
"28 , 19",MS,Choctaw County,26707,2017
"28 , 21",MS,Claiborne County,22892,2017
"28 , 23",MS,Clarke County,27340,2017
"28 , 25",MS,Clay County,27912,2017
"28 , 27",MS,Coahoma County,23416,2017
"28 , 29",MS,Copiah County,27075,2017
"28 , 31",MS,Covington County,27632,2017
"28 , 33",MS,DeSoto County,51952,2017
"28 , 35",MS,Forrest County,29411,2017
"28 , 37",MS,Franklin County,26312,2017
"28 , 39",MS,George County,36469,2017
"28 , 41",MS,Greene County,28784,2017
"28 , 43",MS,Grenada County,29099,2017
"28 , 45",MS,Hancock County,36058,2017
"28 , 47",MS,Harrison County,35062,2017
"28 , 49",MS,Hinds County,34115,2017
"28 , 51",MS,Holmes County,19128,2017
"28 , 53",MS,Humphreys County,20193,2017
"28 , 55",MS,Issaquena County,19893,2017
"28 , 57",MS,Itawamba County,34403,2017
"28 , 59",MS,Jackson County,39455,2017
"28 , 61",MS,Jasper County,25871,2017
"28 , 63",MS,Jefferson County,19836,2017
"28 , 65",MS,Jefferson Davis County,22027,2017
"28 , 67",MS,Jones County,29282,2017
"28 , 69",MS,Kemper County,24763,2017
"28 , 71",MS,Lafayette County,31338,2017
"28 , 73",MS,Lamar County,39520,2017
"28 , 75",MS,Lauderdale County,31597,2017
"28 , 77",MS,Lawrence County,30242,2017
"28 , 79",MS,Leake County,27646,2017
"28 , 81",MS,Lee County,37057,2017
"28 , 83",MS,Leflore County,21943,2017
"28 , 85",MS,Lincoln County,30353,2017
"28 , 87",MS,Lowndes County,31899,2017
"28 , 89",MS,Madison County,49648,2017
"28 , 91",MS,Marion County,26576,2017
"28 , 93",MS,Marshall County,29673,2017
"28 , 95",MS,Monroe County,30958,2017
"28 , 97",MS,Montgomery County,25959,2017
"28 , 99",MS,Neshoba County,30533,2017
"28 , 101",MS,Newton County,30062,2017
"28 , 103",MS,Noxubee County,22163,2017
"28 , 105",MS,Oktibbeha County,27691,2017
"28 , 107",MS,Panola County,27953,2017
"28 , 109",MS,Pearl River County,32160,2017
"28 , 111",MS,Perry County,28994,2017
"28 , 113",MS,Pike County,25518,2017
"28 , 115",MS,Pontotoc County,33888,2017
"28 , 117",MS,Prentiss County,29849,2017
"28 , 119",MS,Quitman County,21217,2017
"28 , 121",MS,Rankin County,46621,2017
"28 , 123",MS,Scott County,27466,2017
"28 , 125",MS,Sharkey County,22386,2017
"28 , 127",MS,Simpson County,28178,2017
"28 , 129",MS,Smith County,29306,2017
"28 , 131",MS,Stone County,32125,2017
"28 , 133",MS,Sunflower County,22527,2017
"28 , 135",MS,Tallahatchie County,23111,2017
"28 , 137",MS,Tate County,36210,2017
"28 , 139",MS,Tippah County,30534,2017
"28 , 141",MS,Tishomingo County,29643,2017
"28 , 143",MS,Tunica County,26230,2017
"28 , 145",MS,Union County,33936,2017
"28 , 147",MS,Walthall County,23620,2017
"28 , 149",MS,Warren County,35569,2017
"28 , 151",MS,Washington County,24813,2017
"28 , 153",MS,Wayne County,26692,2017
"28 , 155",MS,Webster County,28259,2017
"28 , 157",MS,Wilkinson County,21321,2017
"28 , 159",MS,Winston County,27884,2017
"28 , 161",MS,Yalobusha County,28414,2017
"28 , 163",MS,Yazoo County,24978,2017
"28 , 1",MS,Adams County,25381,2018
"28 , 3",MS,Alcorn County,30158,2018
"28 , 5",MS,Amite County,27609,2018
"28 , 7",MS,Attala County,26544,2018
"28 , 9",MS,Benton County,25571,2018
"28 , 11",MS,Bolivar County,23825,2018
"28 , 13",MS,Calhoun County,27935,2018
"28 , 15",MS,Carroll County,30728,2018
"28 , 17",MS,Chickasaw County,28030,2018
"28 , 19",MS,Choctaw County,26707,2018
"28 , 21",MS,Claiborne County,22892,2018
"28 , 23",MS,Clarke County,27340,2018
"28 , 25",MS,Clay County,27912,2018
"28 , 27",MS,Coahoma County,23416,2018
"28 , 29",MS,Copiah County,27075,2018
"28 , 31",MS,Covington County,27632,2018
"28 , 33",MS,DeSoto County,51952,2018
"28 , 35",MS,Forrest County,29411,2018
"28 , 37",MS,Franklin County,26312,2018
"28 , 39",MS,George County,36469,2018
"28 , 41",MS,Greene County,28784,2018
"28 , 43",MS,Grenada County,29099,2018
"28 , 45",MS,Hancock County,36058,2018
"28 , 47",MS,Harrison County,35062,2018
"28 , 49",MS,Hinds County,34115,2018
"28 , 51",MS,Holmes County,19128,2018
"28 , 53",MS,Humphreys County,20193,2018
