State County FIPS,Postal Code,Name,Median Household Income,Year
"38 , 3",ND,Barnes County,36475,2015
"38 , 5",ND,Benson County,29385,2015
"38 , 7",ND,Billings County,36480,2015
"38 , 9",ND,Bottineau County,38280,2015
"38 , 11",ND,Bowman County,38520,2015
"38 , 13",ND,Burke County,32060,2015
"38 , 15",ND,Burleigh County,45704,2015
"38 , 17",ND,Cass County,43464,2015
"38 , 19",ND,Cavalier County,37026,2015
"38 , 21",ND,Dickey County,34001,2015
"38 , 23",ND,Divide County,30963,2015
"38 , 25",ND,Dunn County,32783,2015
"38 , 27",ND,Eddy County,33069,2015
"38 , 29",ND,Emmons County,28825,2015
"38 , 31",ND,Foster County,37931,2015
"38 , 33",ND,Golden Valley County,31921,2015
"38 , 35",ND,Grand Forks County,38796,2015
"38 , 37",ND,Grant County,26491,2015
"38 , 39",ND,Griggs County,34773,2015
"38 , 41",ND,Hettinger County,32296,2015
"38 , 43",ND,Kidder County,28659,2015
"38 , 45",ND,LaMoure County,36750,2015
"38 , 47",ND,Logan County,30919,2015
"38 , 49",ND,McHenry County,31719,2015
"38 , 51",ND,McIntosh County,29149,2015
"38 , 53",ND,McKenzie County,31259,2015
"38 , 55",ND,McLean County,36823,2015
"38 , 57",ND,Mercer County,51488,2015
"38 , 59",ND,Morton County,40970,2015
"38 , 61",ND,Mountrail County,32235,2015
"38 , 63",ND,Nelson County,32429,2015
"38 , 65",ND,Oliver County,42565,2015
"38 , 67",ND,Pembina County,39184,2015
"38 , 69",ND,Pierce County,30461,2015
"38 , 71",ND,Ramsey County,36606,2015
"38 , 73",ND,Ransom County,42187,2015
"38 , 75",ND,Renville County,40357,2015
"38 , 77",ND,Richland County,38990,2015
"38 , 79",ND,Rolette County,27812,2015
"38 , 81",ND,Sargent County,42773,2015
"38 , 83",ND,Sheridan County,28031,2015
"38 , 85",ND,Sioux County,24627,2015
"38 , 87",ND,Slope County,27532,2015
"38 , 89",ND,Stark County,37044,2015
"38 , 91",ND,Steele County,44293,2015
"38 , 93",ND,Stutsman County,37153,2015
"38 , 95",ND,Towner County,37573,2015
"38 , 97",ND,Traill County,41019,2015
"38 , 99",ND,Walsh County,35930,2015
"38 , 101",ND,Ward County,38388,2015
"38 , 103",ND,Wells County,35745,2015
"38 , 105",ND,Williams County,36452,2015
"38 , 1",ND,Adams County,31003,2016
"38 , 3",ND,Barnes County,36475,2016
"38 , 5",ND,Benson County,29385,2016
"38 , 7",ND,Billings County,36480,2016
"38 , 9",ND,Bottineau County,38280,2016
"38 , 11",ND,Bowman County,38520,2016
"38 , 13",ND,Burke County,32060,2016
"38 , 15",ND,Burleigh County,45704,2016
"38 , 17",ND,Cass County,43464,2016
"38 , 19",ND,Cavalier County,37026,2016
"38 , 21",ND,Dickey County,34001,2016
"38 , 23",ND,Divide County,30963,2016
"38 , 25",ND,Dunn County,32783,2016
"38 , 27",ND,Eddy County,33069,2016
"38 , 29",ND,Emmons County,28825,2016
"38 , 31",ND,Foster County,37931,2016
"38 , 33",ND,Golden Valley County,31921,2016
"38 , 35",ND,Grand Forks County,38796,2016
"38 , 37",ND,Grant County,26491,2016
"38 , 39",ND,Griggs County,34773,2016
"38 , 41",ND,Hettinger County,32296,2016
"38 , 43",ND,Kidder County,28659,2016
"38 , 45",ND,LaMoure County,36750,2016
"38 , 47",ND,Logan County,30919,2016
"38 , 49",ND,McHenry County,31719,2016
"38 , 51",ND,McIntosh County,29149,2016
"38 , 53",ND,McKenzie County,31259,2016
"38 , 55",ND,McLean County,36823,2016
"38 , 57",ND,Mercer County,51488,2016
"38 , 59",ND,Morton County,40970,2016
"38 , 61",ND,Mountrail County,32235,2016
"38 , 63",ND,Nelson County,32429,2016
"38 , 65",ND,Oliver County,42565,2016
"38 , 67",ND,Pembina County,39184,2016
"38 , 69",ND,Pierce County,30461,2016
"38 , 71",ND,Ramsey County,36606,2016
"38 , 73",ND,Ransom County,42187,2016
"38 , 75",ND,Renville County,40357,2016
"38 , 77",ND,Richland County,38990,2016
"38 , 79",ND,Rolette County,27812,2016
"38 , 81",ND,Sargent County,42773,2016
"38 , 83",ND,Sheridan County,28031,2016
"38 , 85",ND,Sioux County,24627,2016
"38 , 87",ND,Slope County,27532,2016
"38 , 89",ND,Stark County,37044,2016
"38 , 91",ND,Steele County,44293,2016
"38 , 93",ND,Stutsman County,37153,2016
"38 , 95",ND,Towner County,37573,2016
"38 , 97",ND,Traill County,41019,2016
"38 , 99",ND,Walsh County,35930,2016
"38 , 101",ND,Ward County,38388,2016
"38 , 103",ND,Wells County,35745,2016
"38 , 105",ND,Williams County,36452,2016
"38 , 1",ND,Adams County,31003,2017
"38 , 3",ND,Barnes County,36475,2017
"38 , 5",ND,Benson County,29385,2017
"38 , 7",ND,Billings County,36480,2017
"38 , 9",ND,Bottineau County,38280,2017
"38 , 11",ND,Bowman County,38520,2017
"38 , 13",ND,Burke County,32060,2017
"38 , 15",ND,Burleigh County,45704,2017
"38 , 17",ND,Cass County,43464,2017
"38 , 19",ND,Cavalier County,37026,2017
"38 , 21",ND,Dickey County,34001,2017
"38 , 23",ND,Divide County,30963,2017
"38 , 25",ND,Dunn County,32783,2017
"38 , 27",ND,Eddy County,33069,2017
"38 , 29",ND,Emmons County,28825,2017
"38 , 31",ND,Foster County,37931,2017
"38 , 33",ND,Golden Valley County,31921,2017
"38 , 35",ND,Grand Forks County,38796,2017
"38 , 37",ND,Grant County,26491,2017
"38 , 39",ND,Griggs County,34773,2017
"38 , 41",ND,Hettinger County,32296,2017
"38 , 43",ND,Kidder County,28659,2017
"38 , 45",ND,LaMoure County,36750,2017
"38 , 47",ND,Logan County,30919,2017
"38 , 49",ND,McHenry County,31719,2017
"38 , 51",ND,McIntosh County,29149,2017
"38 , 53",ND,McKenzie County,31259,2017
"38 , 55",ND,McLean County,36823,2017
"38 , 57",ND,Mercer County,51488,2017
"38 , 59",ND,Morton County,40970,2017
"38 , 61",ND,Mountrail County,32235,2017
"38 , 63",ND,Nelson County,32429,2017
"38 , 65",ND,Oliver County,42565,2017
"38 , 67",ND,Pembina County,39184,2017
"38 , 69",ND,Pierce County,30461,2017
"38 , 71",ND,Ramsey County,36606,2017
"38 , 73",ND,Ransom County,42187,2017
"38 , 75",ND,Renville County,40357,2017
"38 , 77",ND,Richland County,38990,2017
"38 , 79",ND,Rolette County,27812,2017
"38 , 81",ND,Sargent County,42773,2017
"38 , 83",ND,Sheridan County,28031,2017
"38 , 85",ND,Sioux County,24627,2017
"38 , 87",ND,Slope County,27532,2017
"38 , 89",ND,Stark County,37044,2017
"38 , 91",ND,Steele County,44293,2017
"38 , 93",ND,Stutsman County,37153,2017
"38 , 95",ND,Towner County,37573,2017
"38 , 97",ND,Traill County,41019,2017
"38 , 99",ND,Walsh County,35930,2017
"38 , 101",ND,Ward County,38388,2017
"38 , 103",ND,Wells County,35745,2017
"38 , 105",ND,Williams County,36452,2017
"38 , 1",ND,Adams County,31003,2018
"38 , 3",ND,Barnes County,36475,2018
"38 , 5",ND,Benson County,29385,2018
"38 , 7",ND,Billings County,36480,2018
"38 , 9",ND,Bottineau County,38280,2018
"38 , 11",ND,Bowman County,38520,2018
"38 , 13",ND,Burke County,32060,2018
"38 , 15",ND,Burleigh County,45704,2018
"38 , 17",ND,Cass County,43464,2018
"38 , 19",ND,Cavalier County,37026,2018
"38 , 21",ND,Dickey County,34001,2018
"38 , 23",ND,Divide County,30963,2018
"38 , 25",ND,Dunn County,32783,2018
"38 , 27",ND,Eddy County,33069,2018
"38 , 29",ND,Emmons County,28825,2018
"38 , 31",ND,Foster County,37931,2018
"38 , 33",ND,Golden Valley County,31921,2018
"38 , 35",ND,Grand Forks County,38796,2018
"38 , 37",ND,Grant County,26491,2018
"38 , 39",ND,Griggs County,34773,2018
"38 , 41",ND,Hettinger County,32296,2018
"38 , 43",ND,Kidder County,28659,2018
"38 , 45",ND,LaMoure County,36750,2018
"38 , 47",ND,Logan County,30919,2018
"38 , 49",ND,McHenry County,31719,2018
"38 , 51",ND,McIntosh County,29149,2018
"38 , 53",ND,McKenzie County,31259,2018
"38 , 55",ND,McLean County,36823,2018
"38 , 57",ND,Mercer County,51488,2018
"38 , 59",ND,Morton County,40970,2018
"38 , 61",ND,Mountrail County,32235,2018
"38 , 63",ND,Nelson County,32429,2018
"38 , 65",ND,Oliver County,42565,2018
"38 , 67",ND,Pembina County,39184,2018
"38 , 69",ND,Pierce County,30461,2018
"38 , 71",ND,Ramsey County,36606,2018
"38 , 73",ND,Ransom County,42187,2018
"38 , 75",ND,Renville County,40357,2018
"38 , 77",ND,Richland County,38990,2018
"38 , 79",ND,Rolette County,27812,2018
"38 , 81",ND,Sargent County,42773,2018
"38 , 83",ND,Sheridan County,28031,2018
"38 , 85",ND,Sioux County,24627,2018
"38 , 87",ND,Slope County,27532,2018
"38 , 89",ND,Stark County,37044,2018
"38 , 91",ND,Steele County,44293,2018
"38 , 93",ND,Stutsman County,37153,2018
"38 , 95",ND,Towner County,37573,2018
"38 , 97",ND,Traill County,41019,2018
"38 , 99",ND,Walsh County,35930,2018
"38 , 101",ND,Ward County,38388,2018
"38 , 103",ND,Wells County,35745,2018
"38 , 105",ND,Williams County,36452,2018
