State County FIPS,Postal Code,Name,Median Household Income,Year
"5 , 77",AR,Lee County,21891,2011
"5 , 79",AR,Lincoln County,28405,2011
"5 , 81",AR,Little River County,30014,2011
"5 , 83",AR,Logan County,29613,2011
"5 , 85",AR,Lonoke County,42953,2011
"5 , 87",AR,Madison County,28515,2011
"5 , 89",AR,Marion County,27187,2011
"5 , 91",AR,Miller County,32209,2011
"5 , 93",AR,Mississippi County,27844,2011
"5 , 95",AR,Monroe County,24069,2011
"5 , 97",AR,Montgomery County,27109,2011
"5 , 99",AR,Nevada County,27029,2011
"5 , 101",AR,Newton County,25886,2011
"5 , 103",AR,Ouachita County,29574,2011
"5 , 105",AR,Perry County,32198,2011
"5 , 107",AR,Phillips County,22660,2011
"5 , 109",AR,Pike County,29172,2011
"5 , 111",AR,Poinsett County,27718,2011
"5 , 113",AR,Polk County,25699,2011
"5 , 115",AR,Pope County,32990,2011
"5 , 117",AR,Prairie County,30885,2011
"5 , 119",AR,Pulaski County,39325,2011
"5 , 121",AR,Randolph County,28598,2011
"5 , 123",AR,St. Francis County,25571,2011
"5 , 125",AR,Saline County,44342,2011
"5 , 127",AR,Scott County,25706,2011
"5 , 129",AR,Searcy County,21836,2011
"5 , 131",AR,Sebastian County,35685,2011
"5 , 133",AR,Sevier County,28620,2011
"5 , 135",AR,Sharp County,24647,2011
"5 , 137",AR,Stone County,23646,2011
"5 , 139",AR,Union County,31957,2011
"5 , 141",AR,Van Buren County,27204,2011
"5 , 143",AR,Washington County,36928,2011
"5 , 145",AR,White County,34019,2011
"5 , 147",AR,Woodruff County,23706,2011
"5 , 149",AR,Yell County,28569,2011
"5 , 1",AR,Arkansas County,32448,2012
"5 , 3",AR,Ashley County,32485,2012
"5 , 5",AR,Baxter County,30521,2012
"5 , 7",AR,Benton County,45353,2012
"5 , 9",AR,Boone County,31626,2012
"5 , 11",AR,Bradley County,26593,2012
"5 , 13",AR,Calhoun County,29940,2012
"5 , 15",AR,Carroll County,27796,2012
"5 , 17",AR,Chicot County,22088,2012
"5 , 19",AR,Clark County,29970,2012
"5 , 21",AR,Clay County,27217,2012
"5 , 23",AR,Cleburne County,32341,2012
"5 , 25",AR,Cleveland County,34724,2012
"5 , 27",AR,Columbia County,29275,2012
"5 , 29",AR,Conway County,31779,2012
"5 , 31",AR,Craighead County,34821,2012
"5 , 33",AR,Crawford County,35138,2012
"5 , 35",AR,Crittenden County,30546,2012
"5 , 37",AR,Cross County,30356,2012
"5 , 39",AR,Dallas County,26633,2012
"5 , 41",AR,Desha County,25822,2012
"5 , 43",AR,Drew County,29817,2012
"5 , 45",AR,Faulkner County,40395,2012
"5 , 47",AR,Franklin County,31307,2012
"5 , 49",AR,Fulton County,26687,2012
"5 , 51",AR,Garland County,32064,2012
"5 , 53",AR,Grant County,40375,2012
"5 , 55",AR,Greene County,33001,2012
"5 , 57",AR,Hempstead County,27614,2012
"5 , 59",AR,Hot Spring County,32498,2012
"5 , 61",AR,Howard County,27569,2012
"5 , 63",AR,Independence County,32910,2012
"5 , 65",AR,Izard County,26293,2012
"5 , 67",AR,Jackson County,26246,2012
"5 , 69",AR,Jefferson County,31211,2012
"5 , 71",AR,Johnson County,28791,2012
"5 , 73",AR,Lafayette County,24399,2012
"5 , 75",AR,Lawrence County,27899,2012
"5 , 77",AR,Lee County,21891,2012
"5 , 79",AR,Lincoln County,28405,2012
"5 , 81",AR,Little River County,30014,2012
"5 , 83",AR,Logan County,29613,2012
"5 , 85",AR,Lonoke County,42953,2012
"5 , 87",AR,Madison County,28515,2012
"5 , 89",AR,Marion County,27187,2012
"5 , 91",AR,Miller County,32209,2012
"5 , 93",AR,Mississippi County,27844,2012
"5 , 95",AR,Monroe County,24069,2012
"5 , 97",AR,Montgomery County,27109,2012
"5 , 99",AR,Nevada County,27029,2012
"5 , 101",AR,Newton County,25886,2012
"5 , 103",AR,Ouachita County,29574,2012
"5 , 105",AR,Perry County,32198,2012
"5 , 107",AR,Phillips County,22660,2012
"5 , 109",AR,Pike County,29172,2012
"5 , 111",AR,Poinsett County,27718,2012
"5 , 113",AR,Polk County,25699,2012
"5 , 115",AR,Pope County,32990,2012
"5 , 117",AR,Prairie County,30885,2012
"5 , 119",AR,Pulaski County,39325,2012
"5 , 121",AR,Randolph County,28598,2012
"5 , 123",AR,St. Francis County,25571,2012
"5 , 125",AR,Saline County,44342,2012
"5 , 127",AR,Scott County,25706,2012
"5 , 129",AR,Searcy County,21836,2012
"5 , 131",AR,Sebastian County,35685,2012
"5 , 133",AR,Sevier County,28620,2012
"5 , 135",AR,Sharp County,24647,2012
"5 , 137",AR,Stone County,23646,2012
"5 , 139",AR,Union County,31957,2012
"5 , 141",AR,Van Buren County,27204,2012
"5 , 143",AR,Washington County,36928,2012
"5 , 145",AR,White County,34019,2012
"5 , 147",AR,Woodruff County,23706,2012
"5 , 149",AR,Yell County,28569,2012
"5 , 1",AR,Arkansas County,32448,2013
"5 , 3",AR,Ashley County,32485,2013
"5 , 5",AR,Baxter County,30521,2013
"5 , 7",AR,Benton County,45353,2013
"5 , 9",AR,Boone County,31626,2013
"5 , 11",AR,Bradley County,26593,2013
"5 , 13",AR,Calhoun County,29940,2013
"5 , 15",AR,Carroll County,27796,2013
"5 , 17",AR,Chicot County,22088,2013
"5 , 19",AR,Clark County,29970,2013
"5 , 21",AR,Clay County,27217,2013
"5 , 23",AR,Cleburne County,32341,2013
"5 , 25",AR,Cleveland County,34724,2013
"5 , 27",AR,Columbia County,29275,2013
"5 , 29",AR,Conway County,31779,2013
"5 , 31",AR,Craighead County,34821,2013
"5 , 33",AR,Crawford County,35138,2013
"5 , 35",AR,Crittenden County,30546,2013
"5 , 37",AR,Cross County,30356,2013
"5 , 39",AR,Dallas County,26633,2013
"5 , 41",AR,Desha County,25822,2013
"5 , 43",AR,Drew County,29817,2013
"5 , 45",AR,Faulkner County,40395,2013
"5 , 47",AR,Franklin County,31307,2013
"5 , 49",AR,Fulton County,26687,2013
"5 , 51",AR,Garland County,32064,2013
"5 , 53",AR,Grant County,40375,2013
"5 , 55",AR,Greene County,33001,2013
"5 , 57",AR,Hempstead County,27614,2013
"5 , 59",AR,Hot Spring County,32498,2013
"5 , 61",AR,Howard County,27569,2013
"5 , 63",AR,Independence County,32910,2013
"5 , 65",AR,Izard County,26293,2013
"5 , 67",AR,Jackson County,26246,2013
"5 , 69",AR,Jefferson County,31211,2013
"5 , 71",AR,Johnson County,28791,2013
"5 , 73",AR,Lafayette County,24399,2013
"5 , 75",AR,Lawrence County,27899,2013
"5 , 77",AR,Lee County,21891,2013
"5 , 79",AR,Lincoln County,28405,2013
"5 , 81",AR,Little River County,30014,2013
"5 , 83",AR,Logan County,29613,2013
"5 , 85",AR,Lonoke County,42953,2013
"5 , 87",AR,Madison County,28515,2013
"5 , 89",AR,Marion County,27187,2013
"5 , 91",AR,Miller County,32209,2013
"5 , 93",AR,Mississippi County,27844,2013
"5 , 95",AR,Monroe County,24069,2013
"5 , 97",AR,Montgomery County,27109,2013
"5 , 99",AR,Nevada County,27029,2013
"5 , 101",AR,Newton County,25886,2013
"5 , 103",AR,Ouachita County,29574,2013
"5 , 105",AR,Perry County,32198,2013
"5 , 107",AR,Phillips County,22660,2013
"5 , 109",AR,Pike County,29172,2013
"5 , 111",AR,Poinsett County,27718,2013
"5 , 113",AR,Polk County,25699,2013
"5 , 115",AR,Pope County,32990,2013
"5 , 117",AR,Prairie County,30885,2013
"5 , 119",AR,Pulaski County,39325,2013
"5 , 121",AR,Randolph County,28598,2013
"5 , 123",AR,St. Francis County,25571,2013
"5 , 125",AR,Saline County,44342,2013
"5 , 127",AR,Scott County,25706,2013
"5 , 129",AR,Searcy County,21836,2013
"5 , 131",AR,Sebastian County,35685,2013
"5 , 133",AR,Sevier County,28620,2013
"5 , 135",AR,Sharp County,24647,2013
"5 , 137",AR,Stone County,23646,2013
"5 , 139",AR,Union County,31957,2013
"5 , 141",AR,Van Buren County,27204,2013
"5 , 143",AR,Washington County,36928,2013
"5 , 145",AR,White County,34019,2013
"5 , 147",AR,Woodruff County,23706,2013
"5 , 149",AR,Yell County,28569,2013
"5 , 1",AR,Arkansas County,32448,2014
"5 , 3",AR,Ashley County,32485,2014
"5 , 5",AR,Baxter County,30521,2014
"5 , 7",AR,Benton County,45353,2014
"5 , 9",AR,Boone County,31626,2014
"5 , 11",AR,Bradley County,26593,2014
"5 , 13",AR,Calhoun County,29940,2014
"5 , 15",AR,Carroll County,27796,2014
"5 , 17",AR,Chicot County,22088,2014
"5 , 19",AR,Clark County,29970,2014
"5 , 21",AR,Clay County,27217,2014
"5 , 23",AR,Cleburne County,32341,2014
"5 , 25",AR,Cleveland County,34724,2014
"5 , 27",AR,Columbia County,29275,2014
"5 , 29",AR,Conway County,31779,2014
"5 , 31",AR,Craighead County,34821,2014
"5 , 33",AR,Crawford County,35138,2014
"5 , 35",AR,Crittenden County,30546,2014
"5 , 37",AR,Cross County,30356,2014
"5 , 39",AR,Dallas County,26633,2014
"5 , 41",AR,Desha County,25822,2014
"5 , 43",AR,Drew County,29817,2014
"5 , 45",AR,Faulkner County,40395,2014
"5 , 47",AR,Franklin County,31307,2014
"5 , 49",AR,Fulton County,26687,2014
"5 , 51",AR,Garland County,32064,2014
"5 , 53",AR,Grant County,40375,2014
"5 , 55",AR,Greene County,33001,2014
"5 , 57",AR,Hempstead County,27614,2014
"5 , 59",AR,Hot Spring County,32498,2014
"5 , 61",AR,Howard County,27569,2014
"5 , 63",AR,Independence County,32910,2014
"5 , 65",AR,Izard County,26293,2014
"5 , 67",AR,Jackson County,26246,2014
"5 , 69",AR,Jefferson County,31211,2014
"5 , 71",AR,Johnson County,28791,2014
"5 , 73",AR,Lafayette County,24399,2014
"5 , 75",AR,Lawrence County,27899,2014
"5 , 77",AR,Lee County,21891,2014
"5 , 79",AR,Lincoln County,28405,2014
"5 , 81",AR,Little River County,30014,2014
"5 , 83",AR,Logan County,29613,2014
"5 , 85",AR,Lonoke County,42953,2014
"5 , 87",AR,Madison County,28515,2014
"5 , 89",AR,Marion County,27187,2014
"5 , 91",AR,Miller County,32209,2014
"5 , 93",AR,Mississippi County,27844,2014
"5 , 95",AR,Monroe County,24069,2014
"5 , 97",AR,Montgomery County,27109,2014
"5 , 99",AR,Nevada County,27029,2014
"5 , 101",AR,Newton County,25886,2014
"5 , 103",AR,Ouachita County,29574,2014
"5 , 105",AR,Perry County,32198,2014
"5 , 107",AR,Phillips County,22660,2014
"5 , 109",AR,Pike County,29172,2014
"5 , 111",AR,Poinsett County,27718,2014
"5 , 113",AR,Polk County,25699,2014
"5 , 115",AR,Pope County,32990,2014
"5 , 117",AR,Prairie County,30885,2014
"5 , 119",AR,Pulaski County,39325,2014
"5 , 121",AR,Randolph County,28598,2014
"5 , 123",AR,St. Francis County,25571,2014
"5 , 125",AR,Saline County,44342,2014
"5 , 127",AR,Scott County,25706,2014
"5 , 129",AR,Searcy County,21836,2014
"5 , 131",AR,Sebastian County,35685,2014
"5 , 133",AR,Sevier County,28620,2014
"5 , 135",AR,Sharp County,24647,2014
"5 , 137",AR,Stone County,23646,2014
"5 , 139",AR,Union County,31957,2014
"5 , 141",AR,Van Buren County,27204,2014
"5 , 143",AR,Washington County,36928,2014
"5 , 145",AR,White County,34019,2014
"5 , 147",AR,Woodruff County,23706,2014
"5 , 149",AR,Yell County,28569,2014
"5 , 1",AR,Arkansas County,32448,2015
"5 , 3",AR,Ashley County,32485,2015
"5 , 5",AR,Baxter County,30521,2015
"5 , 7",AR,Benton County,45353,2015
"5 , 9",AR,Boone County,31626,2015
"5 , 11",AR,Bradley County,26593,2015
"5 , 13",AR,Calhoun County,29940,2015
"5 , 15",AR,Carroll County,27796,2015
"5 , 17",AR,Chicot County,22088,2015
"5 , 19",AR,Clark County,29970,2015
"5 , 21",AR,Clay County,27217,2015
"5 , 23",AR,Cleburne County,32341,2015
"5 , 25",AR,Cleveland County,34724,2015
"5 , 27",AR,Columbia County,29275,2015
"5 , 29",AR,Conway County,31779,2015
"5 , 31",AR,Craighead County,34821,2015
"5 , 33",AR,Crawford County,35138,2015
"5 , 35",AR,Crittenden County,30546,2015
"5 , 37",AR,Cross County,30356,2015
"5 , 39",AR,Dallas County,26633,2015
"5 , 41",AR,Desha County,25822,2015
"5 , 43",AR,Drew County,29817,2015
"5 , 45",AR,Faulkner County,40395,2015
"5 , 47",AR,Franklin County,31307,2015
"5 , 49",AR,Fulton County,26687,2015
"5 , 51",AR,Garland County,32064,2015
"5 , 53",AR,Grant County,40375,2015
"5 , 55",AR,Greene County,33001,2015
"5 , 57",AR,Hempstead County,27614,2015
"5 , 59",AR,Hot Spring County,32498,2015
"5 , 61",AR,Howard County,27569,2015
"5 , 63",AR,Independence County,32910,2015
"5 , 65",AR,Izard County,26293,2015
"5 , 67",AR,Jackson County,26246,2015
"5 , 69",AR,Jefferson County,31211,2015
"5 , 71",AR,Johnson County,28791,2015
"5 , 73",AR,Lafayette County,24399,2015
"5 , 75",AR,Lawrence County,27899,2015
"5 , 77",AR,Lee County,21891,2015
"5 , 79",AR,Lincoln County,28405,2015
"5 , 81",AR,Little River County,30014,2015
"5 , 83",AR,Logan County,29613,2015
"5 , 85",AR,Lonoke County,42953,2015
"5 , 87",AR,Madison County,28515,2015
"5 , 89",AR,Marion County,27187,2015
"5 , 91",AR,Miller County,32209,2015
"5 , 93",AR,Mississippi County,27844,2015
"5 , 95",AR,Monroe County,24069,2015
"5 , 97",AR,Montgomery County,27109,2015
"5 , 99",AR,Nevada County,27029,2015
"5 , 101",AR,Newton County,25886,2015
"5 , 103",AR,Ouachita County,29574,2015
"5 , 105",AR,Perry County,32198,2015
"5 , 107",AR,Phillips County,22660,2015
"5 , 109",AR,Pike County,29172,2015
"5 , 111",AR,Poinsett County,27718,2015
"5 , 113",AR,Polk County,25699,2015
"5 , 115",AR,Pope County,32990,2015
"5 , 117",AR,Prairie County,30885,2015
"5 , 119",AR,Pulaski County,39325,2015
"5 , 121",AR,Randolph County,28598,2015
"5 , 123",AR,St. Francis County,25571,2015
"5 , 125",AR,Saline County,44342,2015
"5 , 127",AR,Scott County,25706,2015
"5 , 129",AR,Searcy County,21836,2015
"5 , 131",AR,Sebastian County,35685,2015
"5 , 133",AR,Sevier County,28620,2015
"5 , 135",AR,Sharp County,24647,2015
"5 , 137",AR,Stone County,23646,2015
"5 , 139",AR,Union County,31957,2015
"5 , 141",AR,Van Buren County,27204,2015
"5 , 143",AR,Washington County,36928,2015
"5 , 145",AR,White County,34019,2015
"5 , 147",AR,Woodruff County,23706,2015
"5 , 149",AR,Yell County,28569,2015
"5 , 1",AR,Arkansas County,32448,2016
"5 , 3",AR,Ashley County,32485,2016
"5 , 5",AR,Baxter County,30521,2016
"5 , 7",AR,Benton County,45353,2016
"5 , 9",AR,Boone County,31626,2016
"5 , 11",AR,Bradley County,26593,2016
"5 , 13",AR,Calhoun County,29940,2016
"5 , 15",AR,Carroll County,27796,2016
"5 , 17",AR,Chicot County,22088,2016
"5 , 19",AR,Clark County,29970,2016
"5 , 21",AR,Clay County,27217,2016
"5 , 23",AR,Cleburne County,32341,2016
"5 , 25",AR,Cleveland County,34724,2016
"5 , 27",AR,Columbia County,29275,2016
"5 , 29",AR,Conway County,31779,2016
"5 , 31",AR,Craighead County,34821,2016
"5 , 33",AR,Crawford County,35138,2016
"5 , 35",AR,Crittenden County,30546,2016
"5 , 37",AR,Cross County,30356,2016
"5 , 39",AR,Dallas County,26633,2016
"5 , 41",AR,Desha County,25822,2016
"5 , 43",AR,Drew County,29817,2016
"5 , 45",AR,Faulkner County,40395,2016
"5 , 47",AR,Franklin County,31307,2016
"5 , 49",AR,Fulton County,26687,2016
"5 , 51",AR,Garland County,32064,2016
"5 , 53",AR,Grant County,40375,2016
"5 , 55",AR,Greene County,33001,2016
"5 , 57",AR,Hempstead County,27614,2016
"5 , 59",AR,Hot Spring County,32498,2016
"5 , 61",AR,Howard County,27569,2016
"5 , 63",AR,Independence County,32910,2016
"5 , 65",AR,Izard County,26293,2016
"5 , 67",AR,Jackson County,26246,2016
"5 , 69",AR,Jefferson County,31211,2016
"5 , 71",AR,Johnson County,28791,2016
"5 , 73",AR,Lafayette County,24399,2016
"5 , 75",AR,Lawrence County,27899,2016
"5 , 77",AR,Lee County,21891,2016
"5 , 79",AR,Lincoln County,28405,2016
"5 , 81",AR,Little River County,30014,2016
"5 , 83",AR,Logan County,29613,2016
"5 , 85",AR,Lonoke County,42953,2016
"5 , 87",AR,Madison County,28515,2016
"5 , 89",AR,Marion County,27187,2016
"5 , 91",AR,Miller County,32209,2016
"5 , 93",AR,Mississippi County,27844,2016
"5 , 95",AR,Monroe County,24069,2016
"5 , 97",AR,Montgomery County,27109,2016
"5 , 99",AR,Nevada County,27029,2016
"5 , 101",AR,Newton County,25886,2016
"5 , 103",AR,Ouachita County,29574,2016
"5 , 105",AR,Perry County,32198,2016
"5 , 107",AR,Phillips County,22660,2016
"5 , 109",AR,Pike County,29172,2016
"5 , 111",AR,Poinsett County,27718,2016
"5 , 113",AR,Polk County,25699,2016
"5 , 115",AR,Pope County,32990,2016
"5 , 117",AR,Prairie County,30885,2016
"5 , 119",AR,Pulaski County,39325,2016
"5 , 121",AR,Randolph County,28598,2016
"5 , 123",AR,St. Francis County,25571,2016
"5 , 125",AR,Saline County,44342,2016
"5 , 127",AR,Scott County,25706,2016
"5 , 129",AR,Searcy County,21836,2016
"5 , 131",AR,Sebastian County,35685,2016
"5 , 133",AR,Sevier County,28620,2016
"5 , 135",AR,Sharp County,24647,2016
"5 , 137",AR,Stone County,23646,2016
"5 , 139",AR,Union County,31957,2016
"5 , 141",AR,Van Buren County,27204,2016
"5 , 143",AR,Washington County,36928,2016
"5 , 145",AR,White County,34019,2016
"5 , 147",AR,Woodruff County,23706,2016
"5 , 149",AR,Yell County,28569,2016
"5 , 1",AR,Arkansas County,32448,2017
"5 , 3",AR,Ashley County,32485,2017
"5 , 5",AR,Baxter County,30521,2017
"5 , 7",AR,Benton County,45353,2017
"5 , 9",AR,Boone County,31626,2017
"5 , 11",AR,Bradley County,26593,2017
"5 , 13",AR,Calhoun County,29940,2017
"5 , 15",AR,Carroll County,27796,2017
"5 , 17",AR,Chicot County,22088,2017
"5 , 19",AR,Clark County,29970,2017
"5 , 21",AR,Clay County,27217,2017
"5 , 23",AR,Cleburne County,32341,2017
"5 , 25",AR,Cleveland County,34724,2017
"5 , 27",AR,Columbia County,29275,2017
"5 , 29",AR,Conway County,31779,2017
"5 , 31",AR,Craighead County,34821,2017
"5 , 33",AR,Crawford County,35138,2017
"5 , 35",AR,Crittenden County,30546,2017
"5 , 37",AR,Cross County,30356,2017
"5 , 39",AR,Dallas County,26633,2017
"5 , 41",AR,Desha County,25822,2017
"5 , 43",AR,Drew County,29817,2017
"5 , 45",AR,Faulkner County,40395,2017
"5 , 47",AR,Franklin County,31307,2017
"5 , 49",AR,Fulton County,26687,2017
"5 , 51",AR,Garland County,32064,2017
"5 , 53",AR,Grant County,40375,2017
"5 , 55",AR,Greene County,33001,2017
"5 , 57",AR,Hempstead County,27614,2017
"5 , 59",AR,Hot Spring County,32498,2017
"5 , 61",AR,Howard County,27569,2017
"5 , 63",AR,Independence County,32910,2017
"5 , 65",AR,Izard County,26293,2017
"5 , 67",AR,Jackson County,26246,2017
"5 , 69",AR,Jefferson County,31211,2017
"5 , 71",AR,Johnson County,28791,2017
"5 , 73",AR,Lafayette County,24399,2017
"5 , 75",AR,Lawrence County,27899,2017
"5 , 77",AR,Lee County,21891,2017
"5 , 79",AR,Lincoln County,28405,2017
"5 , 81",AR,Little River County,30014,2017
"5 , 83",AR,Logan County,29613,2017
"5 , 85",AR,Lonoke County,42953,2017
"5 , 87",AR,Madison County,28515,2017
"5 , 89",AR,Marion County,27187,2017
"5 , 91",AR,Miller County,32209,2017
"5 , 93",AR,Mississippi County,27844,2017
"5 , 95",AR,Monroe County,24069,2017
"5 , 97",AR,Montgomery County,27109,2017
"5 , 99",AR,Nevada County,27029,2017
"5 , 101",AR,Newton County,25886,2017
"5 , 103",AR,Ouachita County,29574,2017
"5 , 105",AR,Perry County,32198,2017
"5 , 107",AR,Phillips County,22660,2017
"5 , 109",AR,Pike County,29172,2017
"5 , 111",AR,Poinsett County,27718,2017
"5 , 113",AR,Polk County,25699,2017
"5 , 115",AR,Pope County,32990,2017
"5 , 117",AR,Prairie County,30885,2017
"5 , 119",AR,Pulaski County,39325,2017
"5 , 121",AR,Randolph County,28598,2017
"5 , 123",AR,St. Francis County,25571,2017
"5 , 125",AR,Saline County,44342,2017
"5 , 127",AR,Scott County,25706,2017
"5 , 129",AR,Searcy County,21836,2017
"5 , 131",AR,Sebastian County,35685,2017
"5 , 133",AR,Sevier County,28620,2017
"5 , 135",AR,Sharp County,24647,2017
"5 , 137",AR,Stone County,23646,2017
"5 , 139",AR,Union County,31957,2017
"5 , 141",AR,Van Buren County,27204,2017
"5 , 143",AR,Washington County,36928,2017
"5 , 145",AR,White County,34019,2017
"5 , 147",AR,Woodruff County,23706,2017
"5 , 149",AR,Yell County,28569,2017
"5 , 1",AR,Arkansas County,32448,2018
"5 , 3",AR,Ashley County,32485,2018
"5 , 5",AR,Baxter County,30521,2018
"5 , 7",AR,Benton County,45353,2018
"5 , 9",AR,Boone County,31626,2018
"5 , 11",AR,Bradley County,26593,2018
"5 , 13",AR,Calhoun County,29940,2018
"5 , 15",AR,Carroll County,27796,2018
"5 , 17",AR,Chicot County,22088,2018
"5 , 19",AR,Clark County,29970,2018
"5 , 21",AR,Clay County,27217,2018
"5 , 23",AR,Cleburne County,32341,2018
"5 , 25",AR,Cleveland County,34724,2018
"5 , 27",AR,Columbia County,29275,2018
"5 , 29",AR,Conway County,31779,2018
"5 , 31",AR,Craighead County,34821,2018
"5 , 33",AR,Crawford County,35138,2018
"5 , 35",AR,Crittenden County,30546,2018
"5 , 37",AR,Cross County,30356,2018
"5 , 39",AR,Dallas County,26633,2018
"5 , 41",AR,Desha County,25822,2018
"5 , 43",AR,Drew County,29817,2018
"5 , 45",AR,Faulkner County,40395,2018
"5 , 47",AR,Franklin County,31307,2018
"5 , 49",AR,Fulton County,26687,2018
"5 , 51",AR,Garland County,32064,2018
"5 , 53",AR,Grant County,40375,2018
"5 , 55",AR,Greene County,33001,2018
"5 , 57",AR,Hempstead County,27614,2018
"5 , 59",AR,Hot Spring County,32498,2018
"5 , 61",AR,Howard County,27569,2018
"5 , 63",AR,Independence County,32910,2018
"5 , 65",AR,Izard County,26293,2018
"5 , 67",AR,Jackson County,26246,2018
"5 , 69",AR,Jefferson County,31211,2018
"5 , 71",AR,Johnson County,28791,2018
"5 , 73",AR,Lafayette County,24399,2018
"5 , 75",AR,Lawrence County,27899,2018
"5 , 77",AR,Lee County,21891,2018
"5 , 79",AR,Lincoln County,28405,2018
"5 , 81",AR,Little River County,30014,2018
"5 , 83",AR,Logan County,29613,2018
"5 , 85",AR,Lonoke County,42953,2018
"5 , 87",AR,Madison County,28515,2018
"5 , 89",AR,Marion County,27187,2018
"5 , 91",AR,Miller County,32209,2018
"5 , 93",AR,Mississippi County,27844,2018
"5 , 95",AR,Monroe County,24069,2018
"5 , 97",AR,Montgomery County,27109,2018
"5 , 99",AR,Nevada County,27029,2018
"5 , 101",AR,Newton County,25886,2018
"5 , 103",AR,Ouachita County,29574,2018
"5 , 105",AR,Perry County,32198,2018
"5 , 107",AR,Phillips County,22660,2018
"5 , 109",AR,Pike County,29172,2018
"5 , 111",AR,Poinsett County,27718,2018
"5 , 113",AR,Polk County,25699,2018
"5 , 115",AR,Pope County,32990,2018
"5 , 117",AR,Prairie County,30885,2018
"5 , 119",AR,Pulaski County,39325,2018
"5 , 121",AR,Randolph County,28598,2018
"5 , 123",AR,St. Francis County,25571,2018
"5 , 125",AR,Saline County,44342,2018
"5 , 127",AR,Scott County,25706,2018
"5 , 129",AR,Searcy County,21836,2018
"5 , 131",AR,Sebastian County,35685,2018
"5 , 133",AR,Sevier County,28620,2018
"5 , 135",AR,Sharp County,24647,2018
"5 , 137",AR,Stone County,23646,2018
"5 , 139",AR,Union County,31957,2018
"5 , 141",AR,Van Buren County,27204,2018
"5 , 143",AR,Washington County,36928,2018
"5 , 145",AR,White County,34019,2018
"5 , 147",AR,Woodruff County,23706,2018
"5 , 149",AR,Yell County,28569,2018
