State County FIPS,Postal Code,Name,Median Household Income,Year
"27 , 33",MN,Cottonwood County,36066,2010
"27 , 35",MN,Crow Wing County,39608,2010
"27 , 37",MN,Dakota County,65512,2010
"27 , 39",MN,Dodge County,54702,2010
"27 , 41",MN,Douglas County,41975,2010
"27 , 43",MN,Faribault County,37541,2010
"27 , 45",MN,Fillmore County,39674,2010
"27 , 47",MN,Freeborn County,38373,2010
"27 , 49",MN,Goodhue County,50443,2010
"27 , 51",MN,Grant County,37293,2010
"27 , 53",MN,Hennepin County,53815,2010
"27 , 55",MN,Houston County,43713,2010
"27 , 57",MN,Hubbard County,36491,2010
"27 , 59",MN,Isanti County,53908,2010
"27 , 61",MN,Itasca County,38526,2010
"27 , 63",MN,Jackson County,39182,2010
"27 , 65",MN,Kanabec County,41027,2010
"27 , 67",MN,Kandiyohi County,41821,2010
"27 , 69",MN,Kittson County,36476,2010
"27 , 71",MN,Koochiching County,38672,2010
"27 , 73",MN,Lac qui Parle County,34398,2010
"27 , 75",MN,Lake County,43755,2010
"27 , 77",MN,Lake of the Woods County,35498,2010
"27 , 79",MN,Le Sueur County,48239,2010
"27 , 81",MN,Lincoln County,33516,2010
"27 , 83",MN,Lyon County,41281,2010
"27 , 85",MN,McLeod County,47749,2010
"27 , 87",MN,Mahnomen County,30264,2010
"27 , 89",MN,Marshall County,41978,2010
"27 , 91",MN,Martin County,38714,2010
"27 , 93",MN,Meeker County,43403,2010
"27 , 95",MN,Mille Lacs County,39592,2010
"27 , 97",MN,Morrison County,38954,2010
"27 , 99",MN,Mower County,38979,2010
"27 , 101",MN,Murray County,37834,2010
"27 , 103",MN,Nicollet County,46406,2010
"27 , 105",MN,Nobles County,38315,2010
"27 , 107",MN,Norman County,36013,2010
"27 , 109",MN,Olmsted County,56808,2010
"27 , 111",MN,Otter Tail County,37492,2010
"27 , 113",MN,Pennington County,37231,2010
"27 , 115",MN,Pine County,37817,2010
"27 , 117",MN,Pipestone County,36893,2010
"27 , 119",MN,Polk County,37438,2010
"27 , 121",MN,Pope County,38627,2010
"27 , 123",MN,Ramsey County,46684,2010
"27 , 125",MN,Red Lake County,35879,2010
"27 , 127",MN,Redwood County,38387,2010
"27 , 129",MN,Renville County,39412,2010
"27 , 131",MN,Rice County,49404,2010
"27 , 133",MN,Rock County,40121,2010
"27 , 135",MN,Roseau County,44330,2010
"27 , 137",MN,St. Louis County,39492,2010
"27 , 139",MN,Scott County,74077,2010
"27 , 141",MN,Sherburne County,62349,2010
"27 , 143",MN,Sibley County,41932,2010
"27 , 145",MN,Stearns County,45757,2010
"27 , 147",MN,Steele County,48720,2010
"27 , 149",MN,Stevens County,39575,2010
"27 , 151",MN,Swift County,35656,2010
"27 , 153",MN,Todd County,33744,2010
"27 , 155",MN,Traverse County,33285,2010
"27 , 157",MN,Wabasha County,45126,2010
"27 , 159",MN,Wadena County,32261,2010
"27 , 161",MN,Waseca County,43650,2010
"27 , 163",MN,Washington County,72210,2010
"27 , 165",MN,Watonwan County,37096,2010
"27 , 167",MN,Wilkin County,41809,2010
"27 , 169",MN,Winona County,39647,2010
"27 , 171",MN,Wright County,60326,2010
"27 , 173",MN,Yellow Medicine County,36299,2010
"27 , 1",MN,Aitkin County,32997,2011
"27 , 3",MN,Anoka County,61249,2011
"27 , 5",MN,Becker County,38824,2011
"27 , 7",MN,Beltrami County,35152,2011
"27 , 9",MN,Benton County,45430,2011
"27 , 11",MN,Big Stone County,33092,2011
"27 , 13",MN,Blue Earth County,39692,2011
"27 , 15",MN,Brown County,43080,2011
"27 , 17",MN,Carlton County,42651,2011
"27 , 19",MN,Carver County,74242,2011
"27 , 21",MN,Cass County,37833,2011
"27 , 23",MN,Chippewa County,38407,2011
"27 , 25",MN,Chisago County,58605,2011
"27 , 27",MN,Clay County,41390,2011
"27 , 29",MN,Clearwater County,32571,2011
"27 , 31",MN,Cook County,38728,2011
"27 , 33",MN,Cottonwood County,36066,2011
"27 , 35",MN,Crow Wing County,39608,2011
"27 , 37",MN,Dakota County,65512,2011
"27 , 39",MN,Dodge County,54702,2011
"27 , 41",MN,Douglas County,41975,2011
"27 , 43",MN,Faribault County,37541,2011
"27 , 45",MN,Fillmore County,39674,2011
"27 , 47",MN,Freeborn County,38373,2011
"27 , 49",MN,Goodhue County,50443,2011
"27 , 51",MN,Grant County,37293,2011
"27 , 53",MN,Hennepin County,53815,2011
"27 , 55",MN,Houston County,43713,2011
"27 , 57",MN,Hubbard County,36491,2011
"27 , 59",MN,Isanti County,53908,2011
"27 , 61",MN,Itasca County,38526,2011
"27 , 63",MN,Jackson County,39182,2011
"27 , 65",MN,Kanabec County,41027,2011
"27 , 67",MN,Kandiyohi County,41821,2011
"27 , 69",MN,Kittson County,36476,2011
"27 , 71",MN,Koochiching County,38672,2011
"27 , 73",MN,Lac qui Parle County,34398,2011
"27 , 75",MN,Lake County,43755,2011
"27 , 77",MN,Lake of the Woods County,35498,2011
"27 , 79",MN,Le Sueur County,48239,2011
"27 , 81",MN,Lincoln County,33516,2011
"27 , 83",MN,Lyon County,41281,2011
"27 , 85",MN,McLeod County,47749,2011
"27 , 87",MN,Mahnomen County,30264,2011
"27 , 89",MN,Marshall County,41978,2011
"27 , 91",MN,Martin County,38714,2011
"27 , 93",MN,Meeker County,43403,2011
"27 , 95",MN,Mille Lacs County,39592,2011
"27 , 97",MN,Morrison County,38954,2011
"27 , 99",MN,Mower County,38979,2011
"27 , 101",MN,Murray County,37834,2011
"27 , 103",MN,Nicollet County,46406,2011
"27 , 105",MN,Nobles County,38315,2011
"27 , 107",MN,Norman County,36013,2011
"27 , 109",MN,Olmsted County,56808,2011
"27 , 111",MN,Otter Tail County,37492,2011
"27 , 113",MN,Pennington County,37231,2011
"27 , 115",MN,Pine County,37817,2011
"27 , 117",MN,Pipestone County,36893,2011
"27 , 119",MN,Polk County,37438,2011
"27 , 121",MN,Pope County,38627,2011
"27 , 123",MN,Ramsey County,46684,2011
"27 , 125",MN,Red Lake County,35879,2011
"27 , 127",MN,Redwood County,38387,2011
"27 , 129",MN,Renville County,39412,2011
"27 , 131",MN,Rice County,49404,2011
"27 , 133",MN,Rock County,40121,2011
"27 , 135",MN,Roseau County,44330,2011
"27 , 137",MN,St. Louis County,39492,2011
"27 , 139",MN,Scott County,74077,2011
"27 , 141",MN,Sherburne County,62349,2011
"27 , 143",MN,Sibley County,41932,2011
"27 , 145",MN,Stearns County,45757,2011
"27 , 147",MN,Steele County,48720,2011
"27 , 149",MN,Stevens County,39575,2011
"27 , 151",MN,Swift County,35656,2011
"27 , 153",MN,Todd County,33744,2011
"27 , 155",MN,Traverse County,33285,2011
"27 , 157",MN,Wabasha County,45126,2011
"27 , 159",MN,Wadena County,32261,2011
"27 , 161",MN,Waseca County,43650,2011
"27 , 163",MN,Washington County,72210,2011
"27 , 165",MN,Watonwan County,37096,2011
"27 , 167",MN,Wilkin County,41809,2011
"27 , 169",MN,Winona County,39647,2011
"27 , 171",MN,Wright County,60326,2011
"27 , 173",MN,Yellow Medicine County,36299,2011
"27 , 1",MN,Aitkin County,32997,2012
"27 , 3",MN,Anoka County,61249,2012
"27 , 5",MN,Becker County,38824,2012
"27 , 7",MN,Beltrami County,35152,2012
"27 , 9",MN,Benton County,45430,2012
"27 , 11",MN,Big Stone County,33092,2012
"27 , 13",MN,Blue Earth County,39692,2012
"27 , 15",MN,Brown County,43080,2012
"27 , 17",MN,Carlton County,42651,2012
"27 , 19",MN,Carver County,74242,2012
"27 , 21",MN,Cass County,37833,2012
"27 , 23",MN,Chippewa County,38407,2012
"27 , 25",MN,Chisago County,58605,2012
"27 , 27",MN,Clay County,41390,2012
"27 , 29",MN,Clearwater County,32571,2012
"27 , 31",MN,Cook County,38728,2012
"27 , 33",MN,Cottonwood County,36066,2012
"27 , 35",MN,Crow Wing County,39608,2012
"27 , 37",MN,Dakota County,65512,2012
"27 , 39",MN,Dodge County,54702,2012
"27 , 41",MN,Douglas County,41975,2012
"27 , 43",MN,Faribault County,37541,2012
"27 , 45",MN,Fillmore County,39674,2012
"27 , 47",MN,Freeborn County,38373,2012
"27 , 49",MN,Goodhue County,50443,2012
"27 , 51",MN,Grant County,37293,2012
"27 , 53",MN,Hennepin County,53815,2012
"27 , 55",MN,Houston County,43713,2012
"27 , 57",MN,Hubbard County,36491,2012
"27 , 59",MN,Isanti County,53908,2012
"27 , 61",MN,Itasca County,38526,2012
"27 , 63",MN,Jackson County,39182,2012
"27 , 65",MN,Kanabec County,41027,2012
"27 , 67",MN,Kandiyohi County,41821,2012
"27 , 69",MN,Kittson County,36476,2012
"27 , 71",MN,Koochiching County,38672,2012
"27 , 73",MN,Lac qui Parle County,34398,2012
"27 , 75",MN,Lake County,43755,2012
"27 , 77",MN,Lake of the Woods County,35498,2012
"27 , 79",MN,Le Sueur County,48239,2012
"27 , 81",MN,Lincoln County,33516,2012
"27 , 83",MN,Lyon County,41281,2012
"27 , 85",MN,McLeod County,47749,2012
"27 , 87",MN,Mahnomen County,30264,2012
"27 , 89",MN,Marshall County,41978,2012
"27 , 91",MN,Martin County,38714,2012
"27 , 93",MN,Meeker County,43403,2012
"27 , 95",MN,Mille Lacs County,39592,2012
"27 , 97",MN,Morrison County,38954,2012
"27 , 99",MN,Mower County,38979,2012
"27 , 101",MN,Murray County,37834,2012
"27 , 103",MN,Nicollet County,46406,2012
"27 , 105",MN,Nobles County,38315,2012
"27 , 107",MN,Norman County,36013,2012
"27 , 109",MN,Olmsted County,56808,2012
"27 , 111",MN,Otter Tail County,37492,2012
"27 , 113",MN,Pennington County,37231,2012
"27 , 115",MN,Pine County,37817,2012
"27 , 117",MN,Pipestone County,36893,2012
"27 , 119",MN,Polk County,37438,2012
"27 , 121",MN,Pope County,38627,2012
"27 , 123",MN,Ramsey County,46684,2012
"27 , 125",MN,Red Lake County,35879,2012
"27 , 127",MN,Redwood County,38387,2012
"27 , 129",MN,Renville County,39412,2012
"27 , 131",MN,Rice County,49404,2012
"27 , 133",MN,Rock County,40121,2012
"27 , 135",MN,Roseau County,44330,2012
"27 , 137",MN,St. Louis County,39492,2012
"27 , 139",MN,Scott County,74077,2012
"27 , 141",MN,Sherburne County,62349,2012
"27 , 143",MN,Sibley County,41932,2012
"27 , 145",MN,Stearns County,45757,2012
"27 , 147",MN,Steele County,48720,2012
"27 , 149",MN,Stevens County,39575,2012
"27 , 151",MN,Swift County,35656,2012
"27 , 153",MN,Todd County,33744,2012
"27 , 155",MN,Traverse County,33285,2012
"27 , 157",MN,Wabasha County,45126,2012
"27 , 159",MN,Wadena County,32261,2012
"27 , 161",MN,Waseca County,43650,2012
"27 , 163",MN,Washington County,72210,2012
"27 , 165",MN,Watonwan County,37096,2012
"27 , 167",MN,Wilkin County,41809,2012
"27 , 169",MN,Winona County,39647,2012
"27 , 171",MN,Wright County,60326,2012
"27 , 173",MN,Yellow Medicine County,36299,2012
"27 , 1",MN,Aitkin County,32997,2013
"27 , 3",MN,Anoka County,61249,2013
"27 , 5",MN,Becker County,38824,2013
"27 , 7",MN,Beltrami County,35152,2013
"27 , 9",MN,Benton County,45430,2013
"27 , 11",MN,Big Stone County,33092,2013
"27 , 13",MN,Blue Earth County,39692,2013
"27 , 15",MN,Brown County,43080,2013
"27 , 17",MN,Carlton County,42651,2013
"27 , 19",MN,Carver County,74242,2013
"27 , 21",MN,Cass County,37833,2013
"27 , 23",MN,Chippewa County,38407,2013
"27 , 25",MN,Chisago County,58605,2013
"27 , 27",MN,Clay County,41390,2013
"27 , 29",MN,Clearwater County,32571,2013
"27 , 31",MN,Cook County,38728,2013
"27 , 33",MN,Cottonwood County,36066,2013
"27 , 35",MN,Crow Wing County,39608,2013
"27 , 37",MN,Dakota County,65512,2013
"27 , 39",MN,Dodge County,54702,2013
"27 , 41",MN,Douglas County,41975,2013
"27 , 43",MN,Faribault County,37541,2013
"27 , 45",MN,Fillmore County,39674,2013
"27 , 47",MN,Freeborn County,38373,2013
"27 , 49",MN,Goodhue County,50443,2013
"27 , 51",MN,Grant County,37293,2013
"27 , 53",MN,Hennepin County,53815,2013
"27 , 55",MN,Houston County,43713,2013
"27 , 57",MN,Hubbard County,36491,2013
"27 , 59",MN,Isanti County,53908,2013
"27 , 61",MN,Itasca County,38526,2013
"27 , 63",MN,Jackson County,39182,2013
"27 , 65",MN,Kanabec County,41027,2013
"27 , 67",MN,Kandiyohi County,41821,2013
"27 , 69",MN,Kittson County,36476,2013
"27 , 71",MN,Koochiching County,38672,2013
"27 , 73",MN,Lac qui Parle County,34398,2013
"27 , 75",MN,Lake County,43755,2013
"27 , 77",MN,Lake of the Woods County,35498,2013
"27 , 79",MN,Le Sueur County,48239,2013
"27 , 81",MN,Lincoln County,33516,2013
"27 , 83",MN,Lyon County,41281,2013
"27 , 85",MN,McLeod County,47749,2013
"27 , 87",MN,Mahnomen County,30264,2013
"27 , 89",MN,Marshall County,41978,2013
"27 , 91",MN,Martin County,38714,2013
"27 , 93",MN,Meeker County,43403,2013
"27 , 95",MN,Mille Lacs County,39592,2013
"27 , 97",MN,Morrison County,38954,2013
"27 , 99",MN,Mower County,38979,2013
"27 , 101",MN,Murray County,37834,2013
"27 , 103",MN,Nicollet County,46406,2013
"27 , 105",MN,Nobles County,38315,2013
"27 , 107",MN,Norman County,36013,2013
"27 , 109",MN,Olmsted County,56808,2013
"27 , 111",MN,Otter Tail County,37492,2013
"27 , 113",MN,Pennington County,37231,2013
"27 , 115",MN,Pine County,37817,2013
"27 , 117",MN,Pipestone County,36893,2013
"27 , 119",MN,Polk County,37438,2013
"27 , 121",MN,Pope County,38627,2013
"27 , 123",MN,Ramsey County,46684,2013
"27 , 125",MN,Red Lake County,35879,2013
"27 , 127",MN,Redwood County,38387,2013
"27 , 129",MN,Renville County,39412,2013
"27 , 131",MN,Rice County,49404,2013
"27 , 133",MN,Rock County,40121,2013
"27 , 135",MN,Roseau County,44330,2013
"27 , 137",MN,St. Louis County,39492,2013
"27 , 139",MN,Scott County,74077,2013
"27 , 141",MN,Sherburne County,62349,2013
"27 , 143",MN,Sibley County,41932,2013
"27 , 145",MN,Stearns County,45757,2013
"27 , 147",MN,Steele County,48720,2013
"27 , 149",MN,Stevens County,39575,2013
"27 , 151",MN,Swift County,35656,2013
"27 , 153",MN,Todd County,33744,2013
"27 , 155",MN,Traverse County,33285,2013
"27 , 157",MN,Wabasha County,45126,2013
"27 , 159",MN,Wadena County,32261,2013
"27 , 161",MN,Waseca County,43650,2013
"27 , 163",MN,Washington County,72210,2013
"27 , 165",MN,Watonwan County,37096,2013
"27 , 167",MN,Wilkin County,41809,2013
"27 , 169",MN,Winona County,39647,2013
"27 , 171",MN,Wright County,60326,2013
"27 , 173",MN,Yellow Medicine County,36299,2013
"27 , 1",MN,Aitkin County,32997,2014
"27 , 3",MN,Anoka County,61249,2014
"27 , 5",MN,Becker County,38824,2014
"27 , 7",MN,Beltrami County,35152,2014
"27 , 9",MN,Benton County,45430,2014
"27 , 11",MN,Big Stone County,33092,2014
"27 , 13",MN,Blue Earth County,39692,2014
"27 , 15",MN,Brown County,43080,2014
"27 , 17",MN,Carlton County,42651,2014
"27 , 19",MN,Carver County,74242,2014
"27 , 21",MN,Cass County,37833,2014
"27 , 23",MN,Chippewa County,38407,2014
"27 , 25",MN,Chisago County,58605,2014
"27 , 27",MN,Clay County,41390,2014
"27 , 29",MN,Clearwater County,32571,2014
"27 , 31",MN,Cook County,38728,2014
"27 , 33",MN,Cottonwood County,36066,2014
"27 , 35",MN,Crow Wing County,39608,2014
"27 , 37",MN,Dakota County,65512,2014
"27 , 39",MN,Dodge County,54702,2014
"27 , 41",MN,Douglas County,41975,2014
"27 , 43",MN,Faribault County,37541,2014
"27 , 45",MN,Fillmore County,39674,2014
"27 , 47",MN,Freeborn County,38373,2014
"27 , 49",MN,Goodhue County,50443,2014
"27 , 51",MN,Grant County,37293,2014
"27 , 53",MN,Hennepin County,53815,2014
"27 , 55",MN,Houston County,43713,2014
"27 , 57",MN,Hubbard County,36491,2014
"27 , 59",MN,Isanti County,53908,2014
"27 , 61",MN,Itasca County,38526,2014
"27 , 63",MN,Jackson County,39182,2014
"27 , 65",MN,Kanabec County,41027,2014
"27 , 67",MN,Kandiyohi County,41821,2014
"27 , 69",MN,Kittson County,36476,2014
"27 , 71",MN,Koochiching County,38672,2014
"27 , 73",MN,Lac qui Parle County,34398,2014
"27 , 75",MN,Lake County,43755,2014
"27 , 77",MN,Lake of the Woods County,35498,2014
"27 , 79",MN,Le Sueur County,48239,2014
"27 , 81",MN,Lincoln County,33516,2014
"27 , 83",MN,Lyon County,41281,2014
"27 , 85",MN,McLeod County,47749,2014
"27 , 87",MN,Mahnomen County,30264,2014
"27 , 89",MN,Marshall County,41978,2014
"27 , 91",MN,Martin County,38714,2014
"27 , 93",MN,Meeker County,43403,2014
"27 , 95",MN,Mille Lacs County,39592,2014
"27 , 97",MN,Morrison County,38954,2014
"27 , 99",MN,Mower County,38979,2014
"27 , 101",MN,Murray County,37834,2014
"27 , 103",MN,Nicollet County,46406,2014
"27 , 105",MN,Nobles County,38315,2014
"27 , 107",MN,Norman County,36013,2014
"27 , 109",MN,Olmsted County,56808,2014
"27 , 111",MN,Otter Tail County,37492,2014
"27 , 113",MN,Pennington County,37231,2014
"27 , 115",MN,Pine County,37817,2014
"27 , 117",MN,Pipestone County,36893,2014
"27 , 119",MN,Polk County,37438,2014
"27 , 121",MN,Pope County,38627,2014
"27 , 123",MN,Ramsey County,46684,2014
"27 , 125",MN,Red Lake County,35879,2014
"27 , 127",MN,Redwood County,38387,2014
"27 , 129",MN,Renville County,39412,2014
"27 , 131",MN,Rice County,49404,2014
"27 , 133",MN,Rock County,40121,2014
"27 , 135",MN,Roseau County,44330,2014
"27 , 137",MN,St. Louis County,39492,2014
"27 , 139",MN,Scott County,74077,2014
"27 , 141",MN,Sherburne County,62349,2014
"27 , 143",MN,Sibley County,41932,2014
"27 , 145",MN,Stearns County,45757,2014
"27 , 147",MN,Steele County,48720,2014
"27 , 149",MN,Stevens County,39575,2014
"27 , 151",MN,Swift County,35656,2014
"27 , 153",MN,Todd County,33744,2014
"27 , 155",MN,Traverse County,33285,2014
"27 , 157",MN,Wabasha County,45126,2014
"27 , 159",MN,Wadena County,32261,2014
"27 , 161",MN,Waseca County,43650,2014
"27 , 163",MN,Washington County,72210,2014
"27 , 165",MN,Watonwan County,37096,2014
"27 , 167",MN,Wilkin County,41809,2014
"27 , 169",MN,Winona County,39647,2014
"27 , 171",MN,Wright County,60326,2014
"27 , 173",MN,Yellow Medicine County,36299,2014
"27 , 1",MN,Aitkin County,32997,2015
"27 , 3",MN,Anoka County,61249,2015
"27 , 5",MN,Becker County,38824,2015
"27 , 7",MN,Beltrami County,35152,2015
"27 , 9",MN,Benton County,45430,2015
"27 , 11",MN,Big Stone County,33092,2015
"27 , 13",MN,Blue Earth County,39692,2015
"27 , 15",MN,Brown County,43080,2015
"27 , 17",MN,Carlton County,42651,2015
"27 , 19",MN,Carver County,74242,2015
"27 , 21",MN,Cass County,37833,2015
"27 , 23",MN,Chippewa County,38407,2015
"27 , 25",MN,Chisago County,58605,2015
"27 , 27",MN,Clay County,41390,2015
"27 , 29",MN,Clearwater County,32571,2015
"27 , 31",MN,Cook County,38728,2015
"27 , 33",MN,Cottonwood County,36066,2015
"27 , 35",MN,Crow Wing County,39608,2015
"27 , 37",MN,Dakota County,65512,2015
"27 , 39",MN,Dodge County,54702,2015
"27 , 41",MN,Douglas County,41975,2015
"27 , 43",MN,Faribault County,37541,2015
"27 , 45",MN,Fillmore County,39674,2015
"27 , 47",MN,Freeborn County,38373,2015
"27 , 49",MN,Goodhue County,50443,2015
"27 , 51",MN,Grant County,37293,2015
"27 , 53",MN,Hennepin County,53815,2015
"27 , 55",MN,Houston County,43713,2015
"27 , 57",MN,Hubbard County,36491,2015
"27 , 59",MN,Isanti County,53908,2015
"27 , 61",MN,Itasca County,38526,2015
"27 , 63",MN,Jackson County,39182,2015
"27 , 65",MN,Kanabec County,41027,2015
"27 , 67",MN,Kandiyohi County,41821,2015
"27 , 69",MN,Kittson County,36476,2015
"27 , 71",MN,Koochiching County,38672,2015
"27 , 73",MN,Lac qui Parle County,34398,2015
"27 , 75",MN,Lake County,43755,2015
"27 , 77",MN,Lake of the Woods County,35498,2015
"27 , 79",MN,Le Sueur County,48239,2015
"27 , 81",MN,Lincoln County,33516,2015
"27 , 83",MN,Lyon County,41281,2015
"27 , 85",MN,McLeod County,47749,2015
"27 , 87",MN,Mahnomen County,30264,2015
"27 , 89",MN,Marshall County,41978,2015
"27 , 91",MN,Martin County,38714,2015
"27 , 93",MN,Meeker County,43403,2015
"27 , 95",MN,Mille Lacs County,39592,2015
"27 , 97",MN,Morrison County,38954,2015
"27 , 99",MN,Mower County,38979,2015
"27 , 101",MN,Murray County,37834,2015
"27 , 103",MN,Nicollet County,46406,2015
"27 , 105",MN,Nobles County,38315,2015
"27 , 107",MN,Norman County,36013,2015
"27 , 109",MN,Olmsted County,56808,2015
"27 , 111",MN,Otter Tail County,37492,2015
"27 , 113",MN,Pennington County,37231,2015
"27 , 115",MN,Pine County,37817,2015
"27 , 117",MN,Pipestone County,36893,2015
"27 , 119",MN,Polk County,37438,2015
"27 , 121",MN,Pope County,38627,2015
"27 , 123",MN,Ramsey County,46684,2015
"27 , 125",MN,Red Lake County,35879,2015
"27 , 127",MN,Redwood County,38387,2015
"27 , 129",MN,Renville County,39412,2015
"27 , 131",MN,Rice County,49404,2015
"27 , 133",MN,Rock County,40121,2015
"27 , 135",MN,Roseau County,44330,2015
"27 , 137",MN,St. Louis County,39492,2015
"27 , 139",MN,Scott County,74077,2015
"27 , 141",MN,Sherburne County,62349,2015
"27 , 143",MN,Sibley County,41932,2015
"27 , 145",MN,Stearns County,45757,2015
"27 , 147",MN,Steele County,48720,2015
"27 , 149",MN,Stevens County,39575,2015
"27 , 151",MN,Swift County,35656,2015
"27 , 153",MN,Todd County,33744,2015
"27 , 155",MN,Traverse County,33285,2015
"27 , 157",MN,Wabasha County,45126,2015
"27 , 159",MN,Wadena County,32261,2015
"27 , 161",MN,Waseca County,43650,2015
"27 , 163",MN,Washington County,72210,2015
"27 , 165",MN,Watonwan County,37096,2015
"27 , 167",MN,Wilkin County,41809,2015
"27 , 169",MN,Winona County,39647,2015
"27 , 171",MN,Wright County,60326,2015
"27 , 173",MN,Yellow Medicine County,36299,2015
"27 , 1",MN,Aitkin County,32997,2016
"27 , 3",MN,Anoka County,61249,2016
"27 , 5",MN,Becker County,38824,2016
"27 , 7",MN,Beltrami County,35152,2016
"27 , 9",MN,Benton County,45430,2016
"27 , 11",MN,Big Stone County,33092,2016
"27 , 13",MN,Blue Earth County,39692,2016
"27 , 15",MN,Brown County,43080,2016
"27 , 17",MN,Carlton County,42651,2016
"27 , 19",MN,Carver County,74242,2016
"27 , 21",MN,Cass County,37833,2016
"27 , 23",MN,Chippewa County,38407,2016
"27 , 25",MN,Chisago County,58605,2016
"27 , 27",MN,Clay County,41390,2016
"27 , 29",MN,Clearwater County,32571,2016
"27 , 31",MN,Cook County,38728,2016
"27 , 33",MN,Cottonwood County,36066,2016
"27 , 35",MN,Crow Wing County,39608,2016
"27 , 37",MN,Dakota County,65512,2016
"27 , 39",MN,Dodge County,54702,2016
"27 , 41",MN,Douglas County,41975,2016
"27 , 43",MN,Faribault County,37541,2016
"27 , 45",MN,Fillmore County,39674,2016
"27 , 47",MN,Freeborn County,38373,2016
"27 , 49",MN,Goodhue County,50443,2016
"27 , 51",MN,Grant County,37293,2016
"27 , 53",MN,Hennepin County,53815,2016
"27 , 55",MN,Houston County,43713,2016
"27 , 57",MN,Hubbard County,36491,2016
"27 , 59",MN,Isanti County,53908,2016
"27 , 61",MN,Itasca County,38526,2016
"27 , 63",MN,Jackson County,39182,2016
"27 , 65",MN,Kanabec County,41027,2016
"27 , 67",MN,Kandiyohi County,41821,2016
"27 , 69",MN,Kittson County,36476,2016
"27 , 71",MN,Koochiching County,38672,2016
"27 , 73",MN,Lac qui Parle County,34398,2016
"27 , 75",MN,Lake County,43755,2016
"27 , 77",MN,Lake of the Woods County,35498,2016
"27 , 79",MN,Le Sueur County,48239,2016
"27 , 81",MN,Lincoln County,33516,2016
"27 , 83",MN,Lyon County,41281,2016
"27 , 85",MN,McLeod County,47749,2016
"27 , 87",MN,Mahnomen County,30264,2016
"27 , 89",MN,Marshall County,41978,2016
"27 , 91",MN,Martin County,38714,2016
"27 , 93",MN,Meeker County,43403,2016
"27 , 95",MN,Mille Lacs County,39592,2016
"27 , 97",MN,Morrison County,38954,2016
"27 , 99",MN,Mower County,38979,2016
"27 , 101",MN,Murray County,37834,2016
"27 , 103",MN,Nicollet County,46406,2016
"27 , 105",MN,Nobles County,38315,2016
"27 , 107",MN,Norman County,36013,2016
"27 , 109",MN,Olmsted County,56808,2016
"27 , 111",MN,Otter Tail County,37492,2016
"27 , 113",MN,Pennington County,37231,2016
"27 , 115",MN,Pine County,37817,2016
"27 , 117",MN,Pipestone County,36893,2016
"27 , 119",MN,Polk County,37438,2016
"27 , 121",MN,Pope County,38627,2016
"27 , 123",MN,Ramsey County,46684,2016
"27 , 125",MN,Red Lake County,35879,2016
"27 , 127",MN,Redwood County,38387,2016
"27 , 129",MN,Renville County,39412,2016
"27 , 131",MN,Rice County,49404,2016
"27 , 133",MN,Rock County,40121,2016
"27 , 135",MN,Roseau County,44330,2016
"27 , 137",MN,St. Louis County,39492,2016
"27 , 139",MN,Scott County,74077,2016
"27 , 141",MN,Sherburne County,62349,2016
"27 , 143",MN,Sibley County,41932,2016
"27 , 145",MN,Stearns County,45757,2016
"27 , 147",MN,Steele County,48720,2016
"27 , 149",MN,Stevens County,39575,2016
"27 , 151",MN,Swift County,35656,2016
"27 , 153",MN,Todd County,33744,2016
"27 , 155",MN,Traverse County,33285,2016
"27 , 157",MN,Wabasha County,45126,2016
"27 , 159",MN,Wadena County,32261,2016
"27 , 161",MN,Waseca County,43650,2016
"27 , 163",MN,Washington County,72210,2016
"27 , 165",MN,Watonwan County,37096,2016
"27 , 167",MN,Wilkin County,41809,2016
"27 , 169",MN,Winona County,39647,2016
"27 , 171",MN,Wright County,60326,2016
"27 , 173",MN,Yellow Medicine County,36299,2016
"27 , 1",MN,Aitkin County,32997,2017
"27 , 3",MN,Anoka County,61249,2017
"27 , 5",MN,Becker County,38824,2017
"27 , 7",MN,Beltrami County,35152,2017
"27 , 9",MN,Benton County,45430,2017
"27 , 11",MN,Big Stone County,33092,2017
"27 , 13",MN,Blue Earth County,39692,2017
"27 , 15",MN,Brown County,43080,2017
"27 , 17",MN,Carlton County,42651,2017
"27 , 19",MN,Carver County,74242,2017
"27 , 21",MN,Cass County,37833,2017
"27 , 23",MN,Chippewa County,38407,2017
"27 , 25",MN,Chisago County,58605,2017
"27 , 27",MN,Clay County,41390,2017
"27 , 29",MN,Clearwater County,32571,2017
"27 , 31",MN,Cook County,38728,2017
"27 , 33",MN,Cottonwood County,36066,2017
"27 , 35",MN,Crow Wing County,39608,2017
"27 , 37",MN,Dakota County,65512,2017
"27 , 39",MN,Dodge County,54702,2017
"27 , 41",MN,Douglas County,41975,2017
"27 , 43",MN,Faribault County,37541,2017
"27 , 45",MN,Fillmore County,39674,2017
"27 , 47",MN,Freeborn County,38373,2017
"27 , 49",MN,Goodhue County,50443,2017
"27 , 51",MN,Grant County,37293,2017
"27 , 53",MN,Hennepin County,53815,2017
"27 , 55",MN,Houston County,43713,2017
"27 , 57",MN,Hubbard County,36491,2017
"27 , 59",MN,Isanti County,53908,2017
"27 , 61",MN,Itasca County,38526,2017
"27 , 63",MN,Jackson County,39182,2017
"27 , 65",MN,Kanabec County,41027,2017
