,State County FIPS,Postal Code,Name,Median Household Income,Year
1165,"22 , 109",LA,Terrebonne Parish,37431,2010
1166,"22 , 111",LA,Union Parish,29730,2010
1167,"22 , 113",LA,Vermilion Parish,31685,2010
1168,"22 , 115",LA,Vernon Parish,33708,2010
1169,"22 , 117",LA,Washington Parish,25155,2010
1170,"22 , 119",LA,Webster Parish,29536,2010
1171,"22 , 121",LA,West Baton Rouge Parish,36698,2010
1172,"22 , 123",LA,West Carroll Parish,26541,2010
1173,"22 , 125",LA,West Feliciana Parish,37119,2010
1174,"22 , 127",LA,Winn Parish,26626,2010
1111,"22 , 1",LA,Acadia Parish,29671,2011
1112,"22 , 3",LA,Allen Parish,28552,2011
1113,"22 , 5",LA,Ascension Parish,47959,2011
1114,"22 , 7",LA,Assumption Parish,35296,2011
1115,"22 , 9",LA,Avoyelles Parish,25490,2011
1116,"22 , 11",LA,Beauregard Parish,34447,2011
1117,"22 , 13",LA,Bienville Parish,25695,2011
1118,"22 , 15",LA,Bossier Parish,40631,2011
1119,"22 , 17",LA,Caddo Parish,32652,2011
1120,"22 , 19",LA,Calcasieu Parish,36646,2011
1121,"22 , 21",LA,Caldwell Parish,27934,2011
1122,"22 , 23",LA,Cameron Parish,36132,2011
1123,"22 , 25",LA,Catahoula Parish,24456,2011
1124,"22 , 27",LA,Claiborne Parish,26888,2011
1125,"22 , 29",LA,Concordia Parish,24480,2011
1126,"22 , 31",LA,De Soto Parish,29875,2011
1127,"22 , 33",LA,East Baton Rouge Parish,37297,2011
1128,"22 , 35",LA,East Carroll Parish,20412,2011
1129,"22 , 37",LA,East Feliciana Parish,31345,2011
1130,"22 , 39",LA,Evangeline Parish,23688,2011
1131,"22 , 41",LA,Franklin Parish,24275,2011
1132,"22 , 43",LA,Grant Parish,31367,2011
1133,"22 , 45",LA,Iberia Parish,33060,2011
1134,"22 , 47",LA,Iberville Parish,30240,2011
1135,"22 , 49",LA,Jackson Parish,30774,2011
1136,"22 , 51",LA,Jefferson Parish,38077,2011
1137,"22 , 53",LA,Jefferson Davis Parish,30561,2011
1138,"22 , 55",LA,Lafayette Parish,39095,2011
1139,"22 , 57",LA,Lafourche Parish,38360,2011
1140,"22 , 59",LA,La Salle Parish,30556,2011
1141,"22 , 61",LA,Lincoln Parish,28453,2011
1142,"22 , 63",LA,Livingston Parish,42006,2011
1143,"22 , 65",LA,Madison Parish,22559,2011
1144,"22 , 67",LA,Morehouse Parish,26302,2011
1145,"22 , 69",LA,Natchitoches Parish,27364,2011
1146,"22 , 71",LA,Orleans Parish,27478,2011
1147,"22 , 73",LA,Ouachita Parish,32808,2011
1148,"22 , 75",LA,Plaquemines Parish,38343,2011
1149,"22 , 77",LA,Pointe Coupee Parish,31886,2011
1150,"22 , 79",LA,Rapides Parish,31715,2011
1151,"22 , 81",LA,Red River Parish,24294,2011
1152,"22 , 83",LA,Richland Parish,24962,2011
1153,"22 , 85",LA,Sabine Parish,29623,2011
1154,"22 , 87",LA,St. Bernard Parish,36208,2011
1155,"22 , 89",LA,St. Charles Parish,45492,2011
1156,"22 , 91",LA,St. Helena Parish,29026,2011
1157,"22 , 93",LA,St. James Parish,36353,2011
1158,"22 , 95",LA,St. John the Baptist Parish,39034,2011
1159,"22 , 97",LA,St. Landry Parish,25659,2011
1160,"22 , 99",LA,St. Martin Parish,31020,2011
1161,"22 , 101",LA,St. Mary Parish,31514,2011
1162,"22 , 103",LA,St. Tammany Parish,51251,2011
1163,"22 , 105",LA,Tangipahoa Parish,30050,2011
1164,"22 , 107",LA,Tensas Parish,21388,2011
1165,"22 , 109",LA,Terrebonne Parish,37431,2011
1166,"22 , 111",LA,Union Parish,29730,2011
1167,"22 , 113",LA,Vermilion Parish,31685,2011
1168,"22 , 115",LA,Vernon Parish,33708,2011
1169,"22 , 117",LA,Washington Parish,25155,2011
1170,"22 , 119",LA,Webster Parish,29536,2011
1171,"22 , 121",LA,West Baton Rouge Parish,36698,2011
1172,"22 , 123",LA,West Carroll Parish,26541,2011
1173,"22 , 125",LA,West Feliciana Parish,37119,2011
1174,"22 , 127",LA,Winn Parish,26626,2011
1111,"22 , 1",LA,Acadia Parish,29671,2012
1112,"22 , 3",LA,Allen Parish,28552,2012
1113,"22 , 5",LA,Ascension Parish,47959,2012
1114,"22 , 7",LA,Assumption Parish,35296,2012
1115,"22 , 9",LA,Avoyelles Parish,25490,2012
1116,"22 , 11",LA,Beauregard Parish,34447,2012
1117,"22 , 13",LA,Bienville Parish,25695,2012
1118,"22 , 15",LA,Bossier Parish,40631,2012
1119,"22 , 17",LA,Caddo Parish,32652,2012
1120,"22 , 19",LA,Calcasieu Parish,36646,2012
1121,"22 , 21",LA,Caldwell Parish,27934,2012
1122,"22 , 23",LA,Cameron Parish,36132,2012
1123,"22 , 25",LA,Catahoula Parish,24456,2012
1124,"22 , 27",LA,Claiborne Parish,26888,2012
1125,"22 , 29",LA,Concordia Parish,24480,2012
1126,"22 , 31",LA,De Soto Parish,29875,2012
1127,"22 , 33",LA,East Baton Rouge Parish,37297,2012
1128,"22 , 35",LA,East Carroll Parish,20412,2012
1129,"22 , 37",LA,East Feliciana Parish,31345,2012
1130,"22 , 39",LA,Evangeline Parish,23688,2012
1131,"22 , 41",LA,Franklin Parish,24275,2012
1132,"22 , 43",LA,Grant Parish,31367,2012
1133,"22 , 45",LA,Iberia Parish,33060,2012
1134,"22 , 47",LA,Iberville Parish,30240,2012
1135,"22 , 49",LA,Jackson Parish,30774,2012
1136,"22 , 51",LA,Jefferson Parish,38077,2012
1137,"22 , 53",LA,Jefferson Davis Parish,30561,2012
1138,"22 , 55",LA,Lafayette Parish,39095,2012
1139,"22 , 57",LA,Lafourche Parish,38360,2012
1140,"22 , 59",LA,La Salle Parish,30556,2012
1141,"22 , 61",LA,Lincoln Parish,28453,2012
1142,"22 , 63",LA,Livingston Parish,42006,2012
1143,"22 , 65",LA,Madison Parish,22559,2012
1144,"22 , 67",LA,Morehouse Parish,26302,2012
1145,"22 , 69",LA,Natchitoches Parish,27364,2012
1146,"22 , 71",LA,Orleans Parish,27478,2012
1147,"22 , 73",LA,Ouachita Parish,32808,2012
1148,"22 , 75",LA,Plaquemines Parish,38343,2012
1149,"22 , 77",LA,Pointe Coupee Parish,31886,2012
1150,"22 , 79",LA,Rapides Parish,31715,2012
1151,"22 , 81",LA,Red River Parish,24294,2012
1152,"22 , 83",LA,Richland Parish,24962,2012
1153,"22 , 85",LA,Sabine Parish,29623,2012
1154,"22 , 87",LA,St. Bernard Parish,36208,2012
1155,"22 , 89",LA,St. Charles Parish,45492,2012
1156,"22 , 91",LA,St. Helena Parish,29026,2012
1157,"22 , 93",LA,St. James Parish,36353,2012
1158,"22 , 95",LA,St. John the Baptist Parish,39034,2012
1159,"22 , 97",LA,St. Landry Parish,25659,2012
1160,"22 , 99",LA,St. Martin Parish,31020,2012
1161,"22 , 101",LA,St. Mary Parish,31514,2012
1162,"22 , 103",LA,St. Tammany Parish,51251,2012
1163,"22 , 105",LA,Tangipahoa Parish,30050,2012
1164,"22 , 107",LA,Tensas Parish,21388,2012
1165,"22 , 109",LA,Terrebonne Parish,37431,2012
1166,"22 , 111",LA,Union Parish,29730,2012
1167,"22 , 113",LA,Vermilion Parish,31685,2012
1168,"22 , 115",LA,Vernon Parish,33708,2012
1169,"22 , 117",LA,Washington Parish,25155,2012
1170,"22 , 119",LA,Webster Parish,29536,2012
1171,"22 , 121",LA,West Baton Rouge Parish,36698,2012
1172,"22 , 123",LA,West Carroll Parish,26541,2012
1173,"22 , 125",LA,West Feliciana Parish,37119,2012
1174,"22 , 127",LA,Winn Parish,26626,2012
1111,"22 , 1",LA,Acadia Parish,29671,2013
1112,"22 , 3",LA,Allen Parish,28552,2013
1113,"22 , 5",LA,Ascension Parish,47959,2013
1114,"22 , 7",LA,Assumption Parish,35296,2013
1115,"22 , 9",LA,Avoyelles Parish,25490,2013
1116,"22 , 11",LA,Beauregard Parish,34447,2013
1117,"22 , 13",LA,Bienville Parish,25695,2013
1118,"22 , 15",LA,Bossier Parish,40631,2013
1119,"22 , 17",LA,Caddo Parish,32652,2013
1120,"22 , 19",LA,Calcasieu Parish,36646,2013
1121,"22 , 21",LA,Caldwell Parish,27934,2013
1122,"22 , 23",LA,Cameron Parish,36132,2013
1123,"22 , 25",LA,Catahoula Parish,24456,2013
1124,"22 , 27",LA,Claiborne Parish,26888,2013
1125,"22 , 29",LA,Concordia Parish,24480,2013
1126,"22 , 31",LA,De Soto Parish,29875,2013
1127,"22 , 33",LA,East Baton Rouge Parish,37297,2013
1128,"22 , 35",LA,East Carroll Parish,20412,2013
1129,"22 , 37",LA,East Feliciana Parish,31345,2013
1130,"22 , 39",LA,Evangeline Parish,23688,2013
1131,"22 , 41",LA,Franklin Parish,24275,2013
1132,"22 , 43",LA,Grant Parish,31367,2013
1133,"22 , 45",LA,Iberia Parish,33060,2013
1134,"22 , 47",LA,Iberville Parish,30240,2013
1135,"22 , 49",LA,Jackson Parish,30774,2013
1136,"22 , 51",LA,Jefferson Parish,38077,2013
1137,"22 , 53",LA,Jefferson Davis Parish,30561,2013
1138,"22 , 55",LA,Lafayette Parish,39095,2013
1139,"22 , 57",LA,Lafourche Parish,38360,2013
1140,"22 , 59",LA,La Salle Parish,30556,2013
1141,"22 , 61",LA,Lincoln Parish,28453,2013
1142,"22 , 63",LA,Livingston Parish,42006,2013
1143,"22 , 65",LA,Madison Parish,22559,2013
1144,"22 , 67",LA,Morehouse Parish,26302,2013
1145,"22 , 69",LA,Natchitoches Parish,27364,2013
1146,"22 , 71",LA,Orleans Parish,27478,2013
1147,"22 , 73",LA,Ouachita Parish,32808,2013
1148,"22 , 75",LA,Plaquemines Parish,38343,2013
1149,"22 , 77",LA,Pointe Coupee Parish,31886,2013
1150,"22 , 79",LA,Rapides Parish,31715,2013
1151,"22 , 81",LA,Red River Parish,24294,2013
1152,"22 , 83",LA,Richland Parish,24962,2013
1153,"22 , 85",LA,Sabine Parish,29623,2013
1154,"22 , 87",LA,St. Bernard Parish,36208,2013
1155,"22 , 89",LA,St. Charles Parish,45492,2013
1156,"22 , 91",LA,St. Helena Parish,29026,2013
1157,"22 , 93",LA,St. James Parish,36353,2013
1158,"22 , 95",LA,St. John the Baptist Parish,39034,2013
1159,"22 , 97",LA,St. Landry Parish,25659,2013
1160,"22 , 99",LA,St. Martin Parish,31020,2013
1161,"22 , 101",LA,St. Mary Parish,31514,2013
1162,"22 , 103",LA,St. Tammany Parish,51251,2013
1163,"22 , 105",LA,Tangipahoa Parish,30050,2013
1164,"22 , 107",LA,Tensas Parish,21388,2013
1165,"22 , 109",LA,Terrebonne Parish,37431,2013
1166,"22 , 111",LA,Union Parish,29730,2013
1167,"22 , 113",LA,Vermilion Parish,31685,2013
1168,"22 , 115",LA,Vernon Parish,33708,2013
1169,"22 , 117",LA,Washington Parish,25155,2013
1170,"22 , 119",LA,Webster Parish,29536,2013
1171,"22 , 121",LA,West Baton Rouge Parish,36698,2013
1172,"22 , 123",LA,West Carroll Parish,26541,2013
1173,"22 , 125",LA,West Feliciana Parish,37119,2013
1174,"22 , 127",LA,Winn Parish,26626,2013
1111,"22 , 1",LA,Acadia Parish,29671,2014
1112,"22 , 3",LA,Allen Parish,28552,2014
1113,"22 , 5",LA,Ascension Parish,47959,2014
1114,"22 , 7",LA,Assumption Parish,35296,2014
1115,"22 , 9",LA,Avoyelles Parish,25490,2014
1116,"22 , 11",LA,Beauregard Parish,34447,2014
1117,"22 , 13",LA,Bienville Parish,25695,2014
1118,"22 , 15",LA,Bossier Parish,40631,2014
1119,"22 , 17",LA,Caddo Parish,32652,2014
1120,"22 , 19",LA,Calcasieu Parish,36646,2014
1121,"22 , 21",LA,Caldwell Parish,27934,2014
1122,"22 , 23",LA,Cameron Parish,36132,2014
1123,"22 , 25",LA,Catahoula Parish,24456,2014
1124,"22 , 27",LA,Claiborne Parish,26888,2014
1125,"22 , 29",LA,Concordia Parish,24480,2014
1126,"22 , 31",LA,De Soto Parish,29875,2014
1127,"22 , 33",LA,East Baton Rouge Parish,37297,2014
1128,"22 , 35",LA,East Carroll Parish,20412,2014
1129,"22 , 37",LA,East Feliciana Parish,31345,2014
1130,"22 , 39",LA,Evangeline Parish,23688,2014
1131,"22 , 41",LA,Franklin Parish,24275,2014
1132,"22 , 43",LA,Grant Parish,31367,2014
1133,"22 , 45",LA,Iberia Parish,33060,2014
1134,"22 , 47",LA,Iberville Parish,30240,2014
1135,"22 , 49",LA,Jackson Parish,30774,2014
1136,"22 , 51",LA,Jefferson Parish,38077,2014
1137,"22 , 53",LA,Jefferson Davis Parish,30561,2014
1138,"22 , 55",LA,Lafayette Parish,39095,2014
1139,"22 , 57",LA,Lafourche Parish,38360,2014
1140,"22 , 59",LA,La Salle Parish,30556,2014
1141,"22 , 61",LA,Lincoln Parish,28453,2014
1142,"22 , 63",LA,Livingston Parish,42006,2014
1143,"22 , 65",LA,Madison Parish,22559,2014
1144,"22 , 67",LA,Morehouse Parish,26302,2014
1145,"22 , 69",LA,Natchitoches Parish,27364,2014
1146,"22 , 71",LA,Orleans Parish,27478,2014
1147,"22 , 73",LA,Ouachita Parish,32808,2014
1148,"22 , 75",LA,Plaquemines Parish,38343,2014
1149,"22 , 77",LA,Pointe Coupee Parish,31886,2014
1150,"22 , 79",LA,Rapides Parish,31715,2014
1151,"22 , 81",LA,Red River Parish,24294,2014
1152,"22 , 83",LA,Richland Parish,24962,2014
1153,"22 , 85",LA,Sabine Parish,29623,2014
1154,"22 , 87",LA,St. Bernard Parish,36208,2014
1155,"22 , 89",LA,St. Charles Parish,45492,2014
1156,"22 , 91",LA,St. Helena Parish,29026,2014
1157,"22 , 93",LA,St. James Parish,36353,2014
1158,"22 , 95",LA,St. John the Baptist Parish,39034,2014
1159,"22 , 97",LA,St. Landry Parish,25659,2014
1160,"22 , 99",LA,St. Martin Parish,31020,2014
1161,"22 , 101",LA,St. Mary Parish,31514,2014
1162,"22 , 103",LA,St. Tammany Parish,51251,2014
1163,"22 , 105",LA,Tangipahoa Parish,30050,2014
1164,"22 , 107",LA,Tensas Parish,21388,2014
1165,"22 , 109",LA,Terrebonne Parish,37431,2014
1166,"22 , 111",LA,Union Parish,29730,2014
1167,"22 , 113",LA,Vermilion Parish,31685,2014
1168,"22 , 115",LA,Vernon Parish,33708,2014
1169,"22 , 117",LA,Washington Parish,25155,2014
1170,"22 , 119",LA,Webster Parish,29536,2014
1171,"22 , 121",LA,West Baton Rouge Parish,36698,2014
1172,"22 , 123",LA,West Carroll Parish,26541,2014
1173,"22 , 125",LA,West Feliciana Parish,37119,2014
1174,"22 , 127",LA,Winn Parish,26626,2014
1111,"22 , 1",LA,Acadia Parish,29671,2015
1112,"22 , 3",LA,Allen Parish,28552,2015
1113,"22 , 5",LA,Ascension Parish,47959,2015
1114,"22 , 7",LA,Assumption Parish,35296,2015
1115,"22 , 9",LA,Avoyelles Parish,25490,2015
1116,"22 , 11",LA,Beauregard Parish,34447,2015
1117,"22 , 13",LA,Bienville Parish,25695,2015
1118,"22 , 15",LA,Bossier Parish,40631,2015
1119,"22 , 17",LA,Caddo Parish,32652,2015
1120,"22 , 19",LA,Calcasieu Parish,36646,2015
1121,"22 , 21",LA,Caldwell Parish,27934,2015
1122,"22 , 23",LA,Cameron Parish,36132,2015
1123,"22 , 25",LA,Catahoula Parish,24456,2015
1124,"22 , 27",LA,Claiborne Parish,26888,2015
1125,"22 , 29",LA,Concordia Parish,24480,2015
1126,"22 , 31",LA,De Soto Parish,29875,2015
1127,"22 , 33",LA,East Baton Rouge Parish,37297,2015
1128,"22 , 35",LA,East Carroll Parish,20412,2015
1129,"22 , 37",LA,East Feliciana Parish,31345,2015
1130,"22 , 39",LA,Evangeline Parish,23688,2015
1131,"22 , 41",LA,Franklin Parish,24275,2015
1132,"22 , 43",LA,Grant Parish,31367,2015
1133,"22 , 45",LA,Iberia Parish,33060,2015
1134,"22 , 47",LA,Iberville Parish,30240,2015
1135,"22 , 49",LA,Jackson Parish,30774,2015
1136,"22 , 51",LA,Jefferson Parish,38077,2015
1137,"22 , 53",LA,Jefferson Davis Parish,30561,2015
1138,"22 , 55",LA,Lafayette Parish,39095,2015
1139,"22 , 57",LA,Lafourche Parish,38360,2015
1140,"22 , 59",LA,La Salle Parish,30556,2015
1141,"22 , 61",LA,Lincoln Parish,28453,2015
1142,"22 , 63",LA,Livingston Parish,42006,2015
1143,"22 , 65",LA,Madison Parish,22559,2015
1144,"22 , 67",LA,Morehouse Parish,26302,2015
1145,"22 , 69",LA,Natchitoches Parish,27364,2015
1146,"22 , 71",LA,Orleans Parish,27478,2015
1147,"22 , 73",LA,Ouachita Parish,32808,2015
1148,"22 , 75",LA,Plaquemines Parish,38343,2015
1149,"22 , 77",LA,Pointe Coupee Parish,31886,2015
1150,"22 , 79",LA,Rapides Parish,31715,2015
1151,"22 , 81",LA,Red River Parish,24294,2015
1152,"22 , 83",LA,Richland Parish,24962,2015
1153,"22 , 85",LA,Sabine Parish,29623,2015
1154,"22 , 87",LA,St. Bernard Parish,36208,2015
1155,"22 , 89",LA,St. Charles Parish,45492,2015
1156,"22 , 91",LA,St. Helena Parish,29026,2015
1157,"22 , 93",LA,St. James Parish,36353,2015
1158,"22 , 95",LA,St. John the Baptist Parish,39034,2015
1159,"22 , 97",LA,St. Landry Parish,25659,2015
1160,"22 , 99",LA,St. Martin Parish,31020,2015
1161,"22 , 101",LA,St. Mary Parish,31514,2015
1162,"22 , 103",LA,St. Tammany Parish,51251,2015
1163,"22 , 105",LA,Tangipahoa Parish,30050,2015
1164,"22 , 107",LA,Tensas Parish,21388,2015
1165,"22 , 109",LA,Terrebonne Parish,37431,2015
1166,"22 , 111",LA,Union Parish,29730,2015
1167,"22 , 113",LA,Vermilion Parish,31685,2015
1168,"22 , 115",LA,Vernon Parish,33708,2015
1169,"22 , 117",LA,Washington Parish,25155,2015
1170,"22 , 119",LA,Webster Parish,29536,2015
1171,"22 , 121",LA,West Baton Rouge Parish,36698,2015
1172,"22 , 123",LA,West Carroll Parish,26541,2015
1173,"22 , 125",LA,West Feliciana Parish,37119,2015
1174,"22 , 127",LA,Winn Parish,26626,2015
1111,"22 , 1",LA,Acadia Parish,29671,2016
1112,"22 , 3",LA,Allen Parish,28552,2016
1113,"22 , 5",LA,Ascension Parish,47959,2016
1114,"22 , 7",LA,Assumption Parish,35296,2016
1115,"22 , 9",LA,Avoyelles Parish,25490,2016
1116,"22 , 11",LA,Beauregard Parish,34447,2016
1117,"22 , 13",LA,Bienville Parish,25695,2016
1118,"22 , 15",LA,Bossier Parish,40631,2016
1119,"22 , 17",LA,Caddo Parish,32652,2016
1120,"22 , 19",LA,Calcasieu Parish,36646,2016
1121,"22 , 21",LA,Caldwell Parish,27934,2016
1122,"22 , 23",LA,Cameron Parish,36132,2016
1123,"22 , 25",LA,Catahoula Parish,24456,2016
1124,"22 , 27",LA,Claiborne Parish,26888,2016
1125,"22 , 29",LA,Concordia Parish,24480,2016
1126,"22 , 31",LA,De Soto Parish,29875,2016
1127,"22 , 33",LA,East Baton Rouge Parish,37297,2016
1128,"22 , 35",LA,East Carroll Parish,20412,2016
1129,"22 , 37",LA,East Feliciana Parish,31345,2016
1130,"22 , 39",LA,Evangeline Parish,23688,2016
1131,"22 , 41",LA,Franklin Parish,24275,2016
1132,"22 , 43",LA,Grant Parish,31367,2016
1133,"22 , 45",LA,Iberia Parish,33060,2016
1134,"22 , 47",LA,Iberville Parish,30240,2016
1135,"22 , 49",LA,Jackson Parish,30774,2016
1136,"22 , 51",LA,Jefferson Parish,38077,2016
1137,"22 , 53",LA,Jefferson Davis Parish,30561,2016
1138,"22 , 55",LA,Lafayette Parish,39095,2016
1139,"22 , 57",LA,Lafourche Parish,38360,2016
1140,"22 , 59",LA,La Salle Parish,30556,2016
1141,"22 , 61",LA,Lincoln Parish,28453,2016
1142,"22 , 63",LA,Livingston Parish,42006,2016
1143,"22 , 65",LA,Madison Parish,22559,2016
1144,"22 , 67",LA,Morehouse Parish,26302,2016
1145,"22 , 69",LA,Natchitoches Parish,27364,2016
1146,"22 , 71",LA,Orleans Parish,27478,2016
1147,"22 , 73",LA,Ouachita Parish,32808,2016
1148,"22 , 75",LA,Plaquemines Parish,38343,2016
1149,"22 , 77",LA,Pointe Coupee Parish,31886,2016
1150,"22 , 79",LA,Rapides Parish,31715,2016
1151,"22 , 81",LA,Red River Parish,24294,2016
1152,"22 , 83",LA,Richland Parish,24962,2016
1153,"22 , 85",LA,Sabine Parish,29623,2016
1154,"22 , 87",LA,St. Bernard Parish,36208,2016
1155,"22 , 89",LA,St. Charles Parish,45492,2016
1156,"22 , 91",LA,St. Helena Parish,29026,2016
1157,"22 , 93",LA,St. James Parish,36353,2016
1158,"22 , 95",LA,St. John the Baptist Parish,39034,2016
1159,"22 , 97",LA,St. Landry Parish,25659,2016
1160,"22 , 99",LA,St. Martin Parish,31020,2016
1161,"22 , 101",LA,St. Mary Parish,31514,2016
1162,"22 , 103",LA,St. Tammany Parish,51251,2016
1163,"22 , 105",LA,Tangipahoa Parish,30050,2016
1164,"22 , 107",LA,Tensas Parish,21388,2016
1165,"22 , 109",LA,Terrebonne Parish,37431,2016
1166,"22 , 111",LA,Union Parish,29730,2016
1167,"22 , 113",LA,Vermilion Parish,31685,2016
1168,"22 , 115",LA,Vernon Parish,33708,2016
1169,"22 , 117",LA,Washington Parish,25155,2016
1170,"22 , 119",LA,Webster Parish,29536,2016
1171,"22 , 121",LA,West Baton Rouge Parish,36698,2016
1172,"22 , 123",LA,West Carroll Parish,26541,2016
1173,"22 , 125",LA,West Feliciana Parish,37119,2016
1174,"22 , 127",LA,Winn Parish,26626,2016
1111,"22 , 1",LA,Acadia Parish,29671,2017
1112,"22 , 3",LA,Allen Parish,28552,2017
1113,"22 , 5",LA,Ascension Parish,47959,2017
1114,"22 , 7",LA,Assumption Parish,35296,2017
1115,"22 , 9",LA,Avoyelles Parish,25490,2017
1116,"22 , 11",LA,Beauregard Parish,34447,2017
1117,"22 , 13",LA,Bienville Parish,25695,2017
1118,"22 , 15",LA,Bossier Parish,40631,2017
1119,"22 , 17",LA,Caddo Parish,32652,2017
1120,"22 , 19",LA,Calcasieu Parish,36646,2017
1121,"22 , 21",LA,Caldwell Parish,27934,2017
1122,"22 , 23",LA,Cameron Parish,36132,2017
1123,"22 , 25",LA,Catahoula Parish,24456,2017
1124,"22 , 27",LA,Claiborne Parish,26888,2017
1125,"22 , 29",LA,Concordia Parish,24480,2017
1126,"22 , 31",LA,De Soto Parish,29875,2017
1127,"22 , 33",LA,East Baton Rouge Parish,37297,2017
1128,"22 , 35",LA,East Carroll Parish,20412,2017
1129,"22 , 37",LA,East Feliciana Parish,31345,2017
1130,"22 , 39",LA,Evangeline Parish,23688,2017
1131,"22 , 41",LA,Franklin Parish,24275,2017
1132,"22 , 43",LA,Grant Parish,31367,2017
1133,"22 , 45",LA,Iberia Parish,33060,2017
1134,"22 , 47",LA,Iberville Parish,30240,2017
1135,"22 , 49",LA,Jackson Parish,30774,2017
1136,"22 , 51",LA,Jefferson Parish,38077,2017
1137,"22 , 53",LA,Jefferson Davis Parish,30561,2017
1138,"22 , 55",LA,Lafayette Parish,39095,2017
1139,"22 , 57",LA,Lafourche Parish,38360,2017
1140,"22 , 59",LA,La Salle Parish,30556,2017
1141,"22 , 61",LA,Lincoln Parish,28453,2017
1142,"22 , 63",LA,Livingston Parish,42006,2017
1143,"22 , 65",LA,Madison Parish,22559,2017
1144,"22 , 67",LA,Morehouse Parish,26302,2017
1145,"22 , 69",LA,Natchitoches Parish,27364,2017
1146,"22 , 71",LA,Orleans Parish,27478,2017
1147,"22 , 73",LA,Ouachita Parish,32808,2017
1148,"22 , 75",LA,Plaquemines Parish,38343,2017
1149,"22 , 77",LA,Pointe Coupee Parish,31886,2017
1150,"22 , 79",LA,Rapides Parish,31715,2017
1151,"22 , 81",LA,Red River Parish,24294,2017
1152,"22 , 83",LA,Richland Parish,24962,2017
1153,"22 , 85",LA,Sabine Parish,29623,2017
1154,"22 , 87",LA,St. Bernard Parish,36208,2017
1155,"22 , 89",LA,St. Charles Parish,45492,2017
1156,"22 , 91",LA,St. Helena Parish,29026,2017
1157,"22 , 93",LA,St. James Parish,36353,2017
1158,"22 , 95",LA,St. John the Baptist Parish,39034,2017
1159,"22 , 97",LA,St. Landry Parish,25659,2017
1160,"22 , 99",LA,St. Martin Parish,31020,2017
1161,"22 , 101",LA,St. Mary Parish,31514,2017
1162,"22 , 103",LA,St. Tammany Parish,51251,2017
1163,"22 , 105",LA,Tangipahoa Parish,30050,2017
1164,"22 , 107",LA,Tensas Parish,21388,2017
1165,"22 , 109",LA,Terrebonne Parish,37431,2017
1166,"22 , 111",LA,Union Parish,29730,2017
1167,"22 , 113",LA,Vermilion Parish,31685,2017
1168,"22 , 115",LA,Vernon Parish,33708,2017
1169,"22 , 117",LA,Washington Parish,25155,2017
1170,"22 , 119",LA,Webster Parish,29536,2017
1171,"22 , 121",LA,West Baton Rouge Parish,36698,2017
1172,"22 , 123",LA,West Carroll Parish,26541,2017
1173,"22 , 125",LA,West Feliciana Parish,37119,2017
1174,"22 , 127",LA,Winn Parish,26626,2017
1111,"22 , 1",LA,Acadia Parish,29671,2018
1112,"22 , 3",LA,Allen Parish,28552,2018
1113,"22 , 5",LA,Ascension Parish,47959,2018
1114,"22 , 7",LA,Assumption Parish,35296,2018
1115,"22 , 9",LA,Avoyelles Parish,25490,2018
1116,"22 , 11",LA,Beauregard Parish,34447,2018
1117,"22 , 13",LA,Bienville Parish,25695,2018
1118,"22 , 15",LA,Bossier Parish,40631,2018
1119,"22 , 17",LA,Caddo Parish,32652,2018
1120,"22 , 19",LA,Calcasieu Parish,36646,2018
1121,"22 , 21",LA,Caldwell Parish,27934,2018
1122,"22 , 23",LA,Cameron Parish,36132,2018
1123,"22 , 25",LA,Catahoula Parish,24456,2018
1124,"22 , 27",LA,Claiborne Parish,26888,2018
1125,"22 , 29",LA,Concordia Parish,24480,2018
1126,"22 , 31",LA,De Soto Parish,29875,2018
1127,"22 , 33",LA,East Baton Rouge Parish,37297,2018
1128,"22 , 35",LA,East Carroll Parish,20412,2018
1129,"22 , 37",LA,East Feliciana Parish,31345,2018
1130,"22 , 39",LA,Evangeline Parish,23688,2018
1131,"22 , 41",LA,Franklin Parish,24275,2018
1132,"22 , 43",LA,Grant Parish,31367,2018
1133,"22 , 45",LA,Iberia Parish,33060,2018
1134,"22 , 47",LA,Iberville Parish,30240,2018
1135,"22 , 49",LA,Jackson Parish,30774,2018
1136,"22 , 51",LA,Jefferson Parish,38077,2018
1137,"22 , 53",LA,Jefferson Davis Parish,30561,2018
1138,"22 , 55",LA,Lafayette Parish,39095,2018
1139,"22 , 57",LA,Lafourche Parish,38360,2018
1140,"22 , 59",LA,La Salle Parish,30556,2018
1141,"22 , 61",LA,Lincoln Parish,28453,2018
1142,"22 , 63",LA,Livingston Parish,42006,2018
1143,"22 , 65",LA,Madison Parish,22559,2018
1144,"22 , 67",LA,Morehouse Parish,26302,2018
1145,"22 , 69",LA,Natchitoches Parish,27364,2018
1146,"22 , 71",LA,Orleans Parish,27478,2018
1147,"22 , 73",LA,Ouachita Parish,32808,2018
1148,"22 , 75",LA,Plaquemines Parish,38343,2018
1149,"22 , 77",LA,Pointe Coupee Parish,31886,2018
1150,"22 , 79",LA,Rapides Parish,31715,2018
1151,"22 , 81",LA,Red River Parish,24294,2018
1152,"22 , 83",LA,Richland Parish,24962,2018
1153,"22 , 85",LA,Sabine Parish,29623,2018
1154,"22 , 87",LA,St. Bernard Parish,36208,2018
1155,"22 , 89",LA,St. Charles Parish,45492,2018
