State County FIPS,Postal Code,Name,Median Household Income,Year
"21 , 75",KY,Fulton County,26706,2008
"21 , 77",KY,Gallatin County,34999,2008
"21 , 79",KY,Garrard County,37900,2008
"21 , 81",KY,Grant County,41213,2008
"21 , 83",KY,Graves County,32636,2008
"21 , 85",KY,Grayson County,29315,2008
"21 , 87",KY,Green County,27378,2008
"21 , 89",KY,Greenup County,34531,2008
"21 , 91",KY,Hancock County,41640,2008
"21 , 93",KY,Hardin County,42184,2008
"21 , 95",KY,Harlan County,21802,2008
"21 , 97",KY,Harrison County,37776,2008
"21 , 99",KY,Hart County,26637,2008
"21 , 101",KY,Henderson County,38247,2008
"21 , 103",KY,Henry County,38359,2008
"21 , 105",KY,Hickman County,32621,2008
"21 , 107",KY,Hopkins County,33341,2008
"21 , 109",KY,Jackson County,22271,2008
"21 , 111",KY,Jefferson County,43210,2008
"21 , 113",KY,Jessamine County,41257,2008
"21 , 115",KY,Johnson County,27838,2008
"21 , 117",KY,Kenton County,46730,2008
"21 , 119",KY,Knott County,23662,2008
"21 , 121",KY,Knox County,22239,2008
"21 , 123",KY,Larue County,34241,2008
"21 , 125",KY,Laurel County,29581,2008
"21 , 127",KY,Lawrence County,25170,2008
"21 , 129",KY,Lee County,20974,2008
"21 , 131",KY,Leslie County,21163,2008
"21 , 133",KY,Letcher County,24911,2008
"21 , 135",KY,Lewis County,24211,2008
"21 , 137",KY,Lincoln County,29023,2008
"21 , 139",KY,Livingston County,33605,2008
"21 , 141",KY,Logan County,33670,2008
"21 , 143",KY,Lyon County,33975,2008
"21 , 145",KY,McCracken County,35695,2008
"21 , 147",KY,McCreary County,20843,2008
"21 , 149",KY,McLean County,31825,2008
"21 , 151",KY,Madison County,35586,2008
"21 , 153",KY,Magoffin County,22729,2008
"21 , 155",KY,Marion County,33210,2008
"21 , 157",KY,Marshall County,37156,2008
"21 , 159",KY,Martin County,22301,2008
"21 , 161",KY,Mason County,33143,2008
"21 , 163",KY,Meade County,40269,2008
"21 , 165",KY,Menifee County,24628,2008
"21 , 167",KY,Mercer County,37616,2008
"21 , 169",KY,Metcalfe County,25471,2008
"21 , 171",KY,Monroe County,23891,2008
"21 , 173",KY,Montgomery County,34426,2008
"21 , 175",KY,Morgan County,24434,2008
"21 , 177",KY,Muhlenberg County,30458,2008
"21 , 179",KY,Nelson County,42742,2008
"21 , 181",KY,Nicholas County,31233,2008
"21 , 183",KY,Ohio County,32194,2008
"21 , 185",KY,Oldham County,66174,2008
"21 , 187",KY,Owen County,33783,2008
"21 , 189",KY,Owsley County,17434,2008
"21 , 191",KY,Pendleton County,39075,2008
"21 , 193",KY,Perry County,25155,2008
"21 , 195",KY,Pike County,26530,2008
"21 , 197",KY,Powell County,27678,2008
"21 , 199",KY,Pulaski County,29591,2008
"21 , 201",KY,Robertson County,30014,2008
"21 , 203",KY,Rockcastle County,25983,2008
"21 , 205",KY,Rowan County,30471,2008
"21 , 207",KY,Russell County,24635,2008
"21 , 209",KY,Scott County,49974,2008
"21 , 211",KY,Shelby County,47066,2008
"21 , 213",KY,Simpson County,38454,2008
"21 , 215",KY,Spencer County,51991,2008
"21 , 217",KY,Taylor County,30407,2008
"21 , 219",KY,Todd County,31085,2008
"21 , 221",KY,Trigg County,37424,2008
"21 , 223",KY,Trimble County,38851,2008
"21 , 225",KY,Union County,35791,2008
"21 , 227",KY,Warren County,37555,2008
"21 , 229",KY,Washington County,34783,2008
"21 , 231",KY,Wayne County,23796,2008
"21 , 233",KY,Webster County,34210,2008
"21 , 235",KY,Whitley County,23970,2008
"21 , 237",KY,Wolfe County,20326,2008
"21 , 239",KY,Woodford County,48515,2008
"21 , 1",KY,Adair County,25266,2009
"21 , 3",KY,Allen County,33839,2009
"21 , 5",KY,Anderson County,47435,2009
"21 , 7",KY,Ballard County,35052,2009
"21 , 9",KY,Barren County,32932,2009
"21 , 11",KY,Bath County,28484,2009
"21 , 13",KY,Bell County,21257,2009
"21 , 15",KY,Boone County,57704,2009
"21 , 17",KY,Bourbon County,36768,2009
"21 , 19",KY,Boyd County,34699,2009
"21 , 21",KY,Boyle County,36750,2009
"21 , 23",KY,Bracken County,37379,2009
"21 , 25",KY,Breathitt County,21932,2009
"21 , 27",KY,Breckinridge County,33250,2009
"21 , 29",KY,Bullitt County,48192,2009
"21 , 31",KY,Butler County,30696,2009
"21 , 33",KY,Caldwell County,31393,2009
"21 , 35",KY,Calloway County,31082,2009
"21 , 37",KY,Campbell County,43779,2009
"21 , 39",KY,Carlisle County,32397,2009
"21 , 41",KY,Carroll County,38807,2009
"21 , 43",KY,Carter County,29100,2009
"21 , 45",KY,Casey County,24201,2009
"21 , 47",KY,Christian County,31108,2009
"21 , 49",KY,Clark County,41627,2009
"21 , 51",KY,Clay County,18835,2009
"21 , 53",KY,Clinton County,22994,2009
"21 , 55",KY,Crittenden County,30043,2009
"21 , 57",KY,Cumberland County,22874,2009
"21 , 59",KY,Daviess County,39120,2009
"21 , 61",KY,Edmonson County,29147,2009
"21 , 63",KY,Elliott County,24159,2009
"21 , 65",KY,Estill County,25660,2009
"21 , 67",KY,Fayette County,40896,2009
"21 , 69",KY,Fleming County,29857,2009
"21 , 71",KY,Floyd County,24310,2009
"21 , 73",KY,Franklin County,42265,2009
"21 , 75",KY,Fulton County,26706,2009
"21 , 77",KY,Gallatin County,34999,2009
"21 , 79",KY,Garrard County,37900,2009
"21 , 81",KY,Grant County,41213,2009
"21 , 83",KY,Graves County,32636,2009
"21 , 85",KY,Grayson County,29315,2009
"21 , 87",KY,Green County,27378,2009
"21 , 89",KY,Greenup County,34531,2009
"21 , 91",KY,Hancock County,41640,2009
"21 , 93",KY,Hardin County,42184,2009
"21 , 95",KY,Harlan County,21802,2009
"21 , 97",KY,Harrison County,37776,2009
"21 , 99",KY,Hart County,26637,2009
"21 , 101",KY,Henderson County,38247,2009
"21 , 103",KY,Henry County,38359,2009
"21 , 105",KY,Hickman County,32621,2009
"21 , 107",KY,Hopkins County,33341,2009
"21 , 109",KY,Jackson County,22271,2009
"21 , 111",KY,Jefferson County,43210,2009
"21 , 113",KY,Jessamine County,41257,2009
"21 , 115",KY,Johnson County,27838,2009
"21 , 117",KY,Kenton County,46730,2009
"21 , 119",KY,Knott County,23662,2009
"21 , 121",KY,Knox County,22239,2009
"21 , 123",KY,Larue County,34241,2009
"21 , 125",KY,Laurel County,29581,2009
"21 , 127",KY,Lawrence County,25170,2009
"21 , 129",KY,Lee County,20974,2009
"21 , 131",KY,Leslie County,21163,2009
"21 , 133",KY,Letcher County,24911,2009
"21 , 135",KY,Lewis County,24211,2009
"21 , 137",KY,Lincoln County,29023,2009
"21 , 139",KY,Livingston County,33605,2009
"21 , 141",KY,Logan County,33670,2009
"21 , 143",KY,Lyon County,33975,2009
"21 , 145",KY,McCracken County,35695,2009
"21 , 147",KY,McCreary County,20843,2009
"21 , 149",KY,McLean County,31825,2009
"21 , 151",KY,Madison County,35586,2009
"21 , 153",KY,Magoffin County,22729,2009
"21 , 155",KY,Marion County,33210,2009
"21 , 157",KY,Marshall County,37156,2009
"21 , 159",KY,Martin County,22301,2009
"21 , 161",KY,Mason County,33143,2009
"21 , 163",KY,Meade County,40269,2009
"21 , 165",KY,Menifee County,24628,2009
"21 , 167",KY,Mercer County,37616,2009
"21 , 169",KY,Metcalfe County,25471,2009
"21 , 171",KY,Monroe County,23891,2009
"21 , 173",KY,Montgomery County,34426,2009
"21 , 175",KY,Morgan County,24434,2009
"21 , 177",KY,Muhlenberg County,30458,2009
"21 , 179",KY,Nelson County,42742,2009
"21 , 181",KY,Nicholas County,31233,2009
"21 , 183",KY,Ohio County,32194,2009
"21 , 185",KY,Oldham County,66174,2009
"21 , 187",KY,Owen County,33783,2009
"21 , 189",KY,Owsley County,17434,2009
"21 , 191",KY,Pendleton County,39075,2009
"21 , 193",KY,Perry County,25155,2009
"21 , 195",KY,Pike County,26530,2009
"21 , 197",KY,Powell County,27678,2009
"21 , 199",KY,Pulaski County,29591,2009
"21 , 201",KY,Robertson County,30014,2009
"21 , 203",KY,Rockcastle County,25983,2009
"21 , 205",KY,Rowan County,30471,2009
"21 , 207",KY,Russell County,24635,2009
"21 , 209",KY,Scott County,49974,2009
"21 , 211",KY,Shelby County,47066,2009
"21 , 213",KY,Simpson County,38454,2009
"21 , 215",KY,Spencer County,51991,2009
"21 , 217",KY,Taylor County,30407,2009
"21 , 219",KY,Todd County,31085,2009
"21 , 221",KY,Trigg County,37424,2009
"21 , 223",KY,Trimble County,38851,2009
"21 , 225",KY,Union County,35791,2009
"21 , 227",KY,Warren County,37555,2009
"21 , 229",KY,Washington County,34783,2009
"21 , 231",KY,Wayne County,23796,2009
"21 , 233",KY,Webster County,34210,2009
"21 , 235",KY,Whitley County,23970,2009
"21 , 237",KY,Wolfe County,20326,2009
"21 , 239",KY,Woodford County,48515,2009
"21 , 1",KY,Adair County,25266,2010
"21 , 3",KY,Allen County,33839,2010
"21 , 5",KY,Anderson County,47435,2010
"21 , 7",KY,Ballard County,35052,2010
"21 , 9",KY,Barren County,32932,2010
"21 , 11",KY,Bath County,28484,2010
"21 , 13",KY,Bell County,21257,2010
"21 , 15",KY,Boone County,57704,2010
"21 , 17",KY,Bourbon County,36768,2010
"21 , 19",KY,Boyd County,34699,2010
"21 , 21",KY,Boyle County,36750,2010
"21 , 23",KY,Bracken County,37379,2010
"21 , 25",KY,Breathitt County,21932,2010
"21 , 27",KY,Breckinridge County,33250,2010
"21 , 29",KY,Bullitt County,48192,2010
"21 , 31",KY,Butler County,30696,2010
"21 , 33",KY,Caldwell County,31393,2010
"21 , 35",KY,Calloway County,31082,2010
"21 , 37",KY,Campbell County,43779,2010
"21 , 39",KY,Carlisle County,32397,2010
"21 , 41",KY,Carroll County,38807,2010
"21 , 43",KY,Carter County,29100,2010
"21 , 45",KY,Casey County,24201,2010
"21 , 47",KY,Christian County,31108,2010
"21 , 49",KY,Clark County,41627,2010
"21 , 51",KY,Clay County,18835,2010
"21 , 53",KY,Clinton County,22994,2010
"21 , 55",KY,Crittenden County,30043,2010
"21 , 57",KY,Cumberland County,22874,2010
"21 , 59",KY,Daviess County,39120,2010
"21 , 61",KY,Edmonson County,29147,2010
"21 , 63",KY,Elliott County,24159,2010
"21 , 65",KY,Estill County,25660,2010
"21 , 67",KY,Fayette County,40896,2010
"21 , 69",KY,Fleming County,29857,2010
"21 , 71",KY,Floyd County,24310,2010
"21 , 73",KY,Franklin County,42265,2010
"21 , 75",KY,Fulton County,26706,2010
"21 , 77",KY,Gallatin County,34999,2010
"21 , 79",KY,Garrard County,37900,2010
"21 , 81",KY,Grant County,41213,2010
"21 , 83",KY,Graves County,32636,2010
"21 , 85",KY,Grayson County,29315,2010
"21 , 87",KY,Green County,27378,2010
"21 , 89",KY,Greenup County,34531,2010
"21 , 91",KY,Hancock County,41640,2010
"21 , 93",KY,Hardin County,42184,2010
"21 , 95",KY,Harlan County,21802,2010
"21 , 97",KY,Harrison County,37776,2010
"21 , 99",KY,Hart County,26637,2010
"21 , 101",KY,Henderson County,38247,2010
"21 , 103",KY,Henry County,38359,2010
"21 , 105",KY,Hickman County,32621,2010
"21 , 107",KY,Hopkins County,33341,2010
"21 , 109",KY,Jackson County,22271,2010
"21 , 111",KY,Jefferson County,43210,2010
"21 , 113",KY,Jessamine County,41257,2010
"21 , 115",KY,Johnson County,27838,2010
"21 , 117",KY,Kenton County,46730,2010
"21 , 119",KY,Knott County,23662,2010
"21 , 121",KY,Knox County,22239,2010
"21 , 123",KY,Larue County,34241,2010
"21 , 125",KY,Laurel County,29581,2010
"21 , 127",KY,Lawrence County,25170,2010
"21 , 129",KY,Lee County,20974,2010
"21 , 131",KY,Leslie County,21163,2010
"21 , 133",KY,Letcher County,24911,2010
"21 , 135",KY,Lewis County,24211,2010
"21 , 137",KY,Lincoln County,29023,2010
"21 , 139",KY,Livingston County,33605,2010
"21 , 141",KY,Logan County,33670,2010
"21 , 143",KY,Lyon County,33975,2010
"21 , 145",KY,McCracken County,35695,2010
"21 , 147",KY,McCreary County,20843,2010
"21 , 149",KY,McLean County,31825,2010
"21 , 151",KY,Madison County,35586,2010
"21 , 153",KY,Magoffin County,22729,2010
"21 , 155",KY,Marion County,33210,2010
"21 , 157",KY,Marshall County,37156,2010
"21 , 159",KY,Martin County,22301,2010
"21 , 161",KY,Mason County,33143,2010
"21 , 163",KY,Meade County,40269,2010
"21 , 165",KY,Menifee County,24628,2010
"21 , 167",KY,Mercer County,37616,2010
"21 , 169",KY,Metcalfe County,25471,2010
"21 , 171",KY,Monroe County,23891,2010
"21 , 173",KY,Montgomery County,34426,2010
"21 , 175",KY,Morgan County,24434,2010
"21 , 177",KY,Muhlenberg County,30458,2010
"21 , 179",KY,Nelson County,42742,2010
"21 , 181",KY,Nicholas County,31233,2010
"21 , 183",KY,Ohio County,32194,2010
"21 , 185",KY,Oldham County,66174,2010
"21 , 187",KY,Owen County,33783,2010
"21 , 189",KY,Owsley County,17434,2010
"21 , 191",KY,Pendleton County,39075,2010
"21 , 193",KY,Perry County,25155,2010
"21 , 195",KY,Pike County,26530,2010
"21 , 197",KY,Powell County,27678,2010
"21 , 199",KY,Pulaski County,29591,2010
"21 , 201",KY,Robertson County,30014,2010
"21 , 203",KY,Rockcastle County,25983,2010
"21 , 205",KY,Rowan County,30471,2010
"21 , 207",KY,Russell County,24635,2010
"21 , 209",KY,Scott County,49974,2010
"21 , 211",KY,Shelby County,47066,2010
"21 , 213",KY,Simpson County,38454,2010
"21 , 215",KY,Spencer County,51991,2010
"21 , 217",KY,Taylor County,30407,2010
"21 , 219",KY,Todd County,31085,2010
"21 , 221",KY,Trigg County,37424,2010
"21 , 223",KY,Trimble County,38851,2010
"21 , 225",KY,Union County,35791,2010
"21 , 227",KY,Warren County,37555,2010
"21 , 229",KY,Washington County,34783,2010
"21 , 231",KY,Wayne County,23796,2010
"21 , 233",KY,Webster County,34210,2010
"21 , 235",KY,Whitley County,23970,2010
"21 , 237",KY,Wolfe County,20326,2010
"21 , 239",KY,Woodford County,48515,2010
"21 , 1",KY,Adair County,25266,2011
"21 , 3",KY,Allen County,33839,2011
"21 , 5",KY,Anderson County,47435,2011
"21 , 7",KY,Ballard County,35052,2011
"21 , 9",KY,Barren County,32932,2011
"21 , 11",KY,Bath County,28484,2011
"21 , 13",KY,Bell County,21257,2011
"21 , 15",KY,Boone County,57704,2011
"21 , 17",KY,Bourbon County,36768,2011
"21 , 19",KY,Boyd County,34699,2011
"21 , 21",KY,Boyle County,36750,2011
"21 , 23",KY,Bracken County,37379,2011
"21 , 25",KY,Breathitt County,21932,2011
"21 , 27",KY,Breckinridge County,33250,2011
"21 , 29",KY,Bullitt County,48192,2011
"21 , 31",KY,Butler County,30696,2011
"21 , 33",KY,Caldwell County,31393,2011
"21 , 35",KY,Calloway County,31082,2011
"21 , 37",KY,Campbell County,43779,2011
"21 , 39",KY,Carlisle County,32397,2011
"21 , 41",KY,Carroll County,38807,2011
"21 , 43",KY,Carter County,29100,2011
"21 , 45",KY,Casey County,24201,2011
"21 , 47",KY,Christian County,31108,2011
"21 , 49",KY,Clark County,41627,2011
"21 , 51",KY,Clay County,18835,2011
"21 , 53",KY,Clinton County,22994,2011
"21 , 55",KY,Crittenden County,30043,2011
"21 , 57",KY,Cumberland County,22874,2011
"21 , 59",KY,Daviess County,39120,2011
"21 , 61",KY,Edmonson County,29147,2011
"21 , 63",KY,Elliott County,24159,2011
"21 , 65",KY,Estill County,25660,2011
"21 , 67",KY,Fayette County,40896,2011
"21 , 69",KY,Fleming County,29857,2011
"21 , 71",KY,Floyd County,24310,2011
"21 , 73",KY,Franklin County,42265,2011
"21 , 75",KY,Fulton County,26706,2011
"21 , 77",KY,Gallatin County,34999,2011
"21 , 79",KY,Garrard County,37900,2011
"21 , 81",KY,Grant County,41213,2011
"21 , 83",KY,Graves County,32636,2011
"21 , 85",KY,Grayson County,29315,2011
"21 , 87",KY,Green County,27378,2011
"21 , 89",KY,Greenup County,34531,2011
"21 , 91",KY,Hancock County,41640,2011
"21 , 93",KY,Hardin County,42184,2011
"21 , 95",KY,Harlan County,21802,2011
"21 , 97",KY,Harrison County,37776,2011
"21 , 99",KY,Hart County,26637,2011
"21 , 101",KY,Henderson County,38247,2011
"21 , 103",KY,Henry County,38359,2011
"21 , 105",KY,Hickman County,32621,2011
"21 , 107",KY,Hopkins County,33341,2011
"21 , 109",KY,Jackson County,22271,2011
"21 , 111",KY,Jefferson County,43210,2011
"21 , 113",KY,Jessamine County,41257,2011
"21 , 115",KY,Johnson County,27838,2011
"21 , 117",KY,Kenton County,46730,2011
"21 , 119",KY,Knott County,23662,2011
"21 , 121",KY,Knox County,22239,2011
"21 , 123",KY,Larue County,34241,2011
"21 , 125",KY,Laurel County,29581,2011
"21 , 127",KY,Lawrence County,25170,2011
"21 , 129",KY,Lee County,20974,2011
"21 , 131",KY,Leslie County,21163,2011
"21 , 133",KY,Letcher County,24911,2011
"21 , 135",KY,Lewis County,24211,2011
"21 , 137",KY,Lincoln County,29023,2011
"21 , 139",KY,Livingston County,33605,2011
"21 , 141",KY,Logan County,33670,2011
"21 , 143",KY,Lyon County,33975,2011
"21 , 145",KY,McCracken County,35695,2011
"21 , 147",KY,McCreary County,20843,2011
"21 , 149",KY,McLean County,31825,2011
"21 , 151",KY,Madison County,35586,2011
"21 , 153",KY,Magoffin County,22729,2011
"21 , 155",KY,Marion County,33210,2011
"21 , 157",KY,Marshall County,37156,2011
"21 , 159",KY,Martin County,22301,2011
"21 , 161",KY,Mason County,33143,2011
"21 , 163",KY,Meade County,40269,2011
"21 , 165",KY,Menifee County,24628,2011
"21 , 167",KY,Mercer County,37616,2011
"21 , 169",KY,Metcalfe County,25471,2011
"21 , 171",KY,Monroe County,23891,2011
"21 , 173",KY,Montgomery County,34426,2011
"21 , 175",KY,Morgan County,24434,2011
"21 , 177",KY,Muhlenberg County,30458,2011
"21 , 179",KY,Nelson County,42742,2011
"21 , 181",KY,Nicholas County,31233,2011
"21 , 183",KY,Ohio County,32194,2011
"21 , 185",KY,Oldham County,66174,2011
"21 , 187",KY,Owen County,33783,2011
"21 , 189",KY,Owsley County,17434,2011
"21 , 191",KY,Pendleton County,39075,2011
"21 , 193",KY,Perry County,25155,2011
"21 , 195",KY,Pike County,26530,2011
"21 , 197",KY,Powell County,27678,2011
"21 , 199",KY,Pulaski County,29591,2011
"21 , 201",KY,Robertson County,30014,2011
"21 , 203",KY,Rockcastle County,25983,2011
"21 , 205",KY,Rowan County,30471,2011
"21 , 207",KY,Russell County,24635,2011
"21 , 209",KY,Scott County,49974,2011
"21 , 211",KY,Shelby County,47066,2011
"21 , 213",KY,Simpson County,38454,2011
"21 , 215",KY,Spencer County,51991,2011
"21 , 217",KY,Taylor County,30407,2011
"21 , 219",KY,Todd County,31085,2011
"21 , 221",KY,Trigg County,37424,2011
"21 , 223",KY,Trimble County,38851,2011
"21 , 225",KY,Union County,35791,2011
"21 , 227",KY,Warren County,37555,2011
"21 , 229",KY,Washington County,34783,2011
"21 , 231",KY,Wayne County,23796,2011
"21 , 233",KY,Webster County,34210,2011
"21 , 235",KY,Whitley County,23970,2011
"21 , 237",KY,Wolfe County,20326,2011
"21 , 239",KY,Woodford County,48515,2011
"21 , 1",KY,Adair County,25266,2012
"21 , 3",KY,Allen County,33839,2012
"21 , 5",KY,Anderson County,47435,2012
"21 , 7",KY,Ballard County,35052,2012
"21 , 9",KY,Barren County,32932,2012
"21 , 11",KY,Bath County,28484,2012
"21 , 13",KY,Bell County,21257,2012
"21 , 15",KY,Boone County,57704,2012
"21 , 17",KY,Bourbon County,36768,2012
"21 , 19",KY,Boyd County,34699,2012
"21 , 21",KY,Boyle County,36750,2012
"21 , 23",KY,Bracken County,37379,2012
"21 , 25",KY,Breathitt County,21932,2012
"21 , 27",KY,Breckinridge County,33250,2012
"21 , 29",KY,Bullitt County,48192,2012
"21 , 31",KY,Butler County,30696,2012
"21 , 33",KY,Caldwell County,31393,2012
"21 , 35",KY,Calloway County,31082,2012
"21 , 37",KY,Campbell County,43779,2012
"21 , 39",KY,Carlisle County,32397,2012
"21 , 41",KY,Carroll County,38807,2012
"21 , 43",KY,Carter County,29100,2012
"21 , 45",KY,Casey County,24201,2012
"21 , 47",KY,Christian County,31108,2012
"21 , 49",KY,Clark County,41627,2012
"21 , 51",KY,Clay County,18835,2012
"21 , 53",KY,Clinton County,22994,2012
"21 , 55",KY,Crittenden County,30043,2012
"21 , 57",KY,Cumberland County,22874,2012
"21 , 59",KY,Daviess County,39120,2012
"21 , 61",KY,Edmonson County,29147,2012
"21 , 63",KY,Elliott County,24159,2012
"21 , 65",KY,Estill County,25660,2012
"21 , 67",KY,Fayette County,40896,2012
"21 , 69",KY,Fleming County,29857,2012
"21 , 71",KY,Floyd County,24310,2012
"21 , 73",KY,Franklin County,42265,2012
"21 , 75",KY,Fulton County,26706,2012
"21 , 77",KY,Gallatin County,34999,2012
"21 , 79",KY,Garrard County,37900,2012
"21 , 81",KY,Grant County,41213,2012
"21 , 83",KY,Graves County,32636,2012
"21 , 85",KY,Grayson County,29315,2012
"21 , 87",KY,Green County,27378,2012
"21 , 89",KY,Greenup County,34531,2012
"21 , 91",KY,Hancock County,41640,2012
"21 , 93",KY,Hardin County,42184,2012
"21 , 95",KY,Harlan County,21802,2012
"21 , 97",KY,Harrison County,37776,2012
"21 , 99",KY,Hart County,26637,2012
"21 , 101",KY,Henderson County,38247,2012
"21 , 103",KY,Henry County,38359,2012
"21 , 105",KY,Hickman County,32621,2012
"21 , 107",KY,Hopkins County,33341,2012
"21 , 109",KY,Jackson County,22271,2012
"21 , 111",KY,Jefferson County,43210,2012
"21 , 113",KY,Jessamine County,41257,2012
"21 , 115",KY,Johnson County,27838,2012
"21 , 117",KY,Kenton County,46730,2012
"21 , 119",KY,Knott County,23662,2012
"21 , 121",KY,Knox County,22239,2012
"21 , 123",KY,Larue County,34241,2012
"21 , 125",KY,Laurel County,29581,2012
"21 , 127",KY,Lawrence County,25170,2012
"21 , 129",KY,Lee County,20974,2012
"21 , 131",KY,Leslie County,21163,2012
"21 , 133",KY,Letcher County,24911,2012
"21 , 135",KY,Lewis County,24211,2012
"21 , 137",KY,Lincoln County,29023,2012
"21 , 139",KY,Livingston County,33605,2012
"21 , 141",KY,Logan County,33670,2012
"21 , 143",KY,Lyon County,33975,2012
"21 , 145",KY,McCracken County,35695,2012
"21 , 147",KY,McCreary County,20843,2012
"21 , 149",KY,McLean County,31825,2012
"21 , 151",KY,Madison County,35586,2012
"21 , 153",KY,Magoffin County,22729,2012
"21 , 155",KY,Marion County,33210,2012
"21 , 157",KY,Marshall County,37156,2012
"21 , 159",KY,Martin County,22301,2012
"21 , 161",KY,Mason County,33143,2012
"21 , 163",KY,Meade County,40269,2012
"21 , 165",KY,Menifee County,24628,2012
"21 , 167",KY,Mercer County,37616,2012
"21 , 169",KY,Metcalfe County,25471,2012
"21 , 171",KY,Monroe County,23891,2012
"21 , 173",KY,Montgomery County,34426,2012
"21 , 175",KY,Morgan County,24434,2012
"21 , 177",KY,Muhlenberg County,30458,2012
"21 , 179",KY,Nelson County,42742,2012
"21 , 181",KY,Nicholas County,31233,2012
"21 , 183",KY,Ohio County,32194,2012
"21 , 185",KY,Oldham County,66174,2012
"21 , 187",KY,Owen County,33783,2012
"21 , 189",KY,Owsley County,17434,2012
"21 , 191",KY,Pendleton County,39075,2012
"21 , 193",KY,Perry County,25155,2012
"21 , 195",KY,Pike County,26530,2012
"21 , 197",KY,Powell County,27678,2012
"21 , 199",KY,Pulaski County,29591,2012
"21 , 201",KY,Robertson County,30014,2012
"21 , 203",KY,Rockcastle County,25983,2012
"21 , 205",KY,Rowan County,30471,2012
"21 , 207",KY,Russell County,24635,2012
"21 , 209",KY,Scott County,49974,2012
"21 , 211",KY,Shelby County,47066,2012
"21 , 213",KY,Simpson County,38454,2012
"21 , 215",KY,Spencer County,51991,2012
"21 , 217",KY,Taylor County,30407,2012
"21 , 219",KY,Todd County,31085,2012
"21 , 221",KY,Trigg County,37424,2012
"21 , 223",KY,Trimble County,38851,2012
"21 , 225",KY,Union County,35791,2012
"21 , 227",KY,Warren County,37555,2012
"21 , 229",KY,Washington County,34783,2012
"21 , 231",KY,Wayne County,23796,2012
"21 , 233",KY,Webster County,34210,2012
"21 , 235",KY,Whitley County,23970,2012
"21 , 237",KY,Wolfe County,20326,2012
"21 , 239",KY,Woodford County,48515,2012
"21 , 1",KY,Adair County,25266,2013
"21 , 3",KY,Allen County,33839,2013
"21 , 5",KY,Anderson County,47435,2013
"21 , 7",KY,Ballard County,35052,2013
"21 , 9",KY,Barren County,32932,2013
"21 , 11",KY,Bath County,28484,2013
"21 , 13",KY,Bell County,21257,2013
"21 , 15",KY,Boone County,57704,2013
"21 , 17",KY,Bourbon County,36768,2013
"21 , 19",KY,Boyd County,34699,2013
"21 , 21",KY,Boyle County,36750,2013
"21 , 23",KY,Bracken County,37379,2013
"21 , 25",KY,Breathitt County,21932,2013
"21 , 27",KY,Breckinridge County,33250,2013
"21 , 29",KY,Bullitt County,48192,2013
"21 , 31",KY,Butler County,30696,2013
"21 , 33",KY,Caldwell County,31393,2013
"21 , 35",KY,Calloway County,31082,2013
"21 , 37",KY,Campbell County,43779,2013
"21 , 39",KY,Carlisle County,32397,2013
"21 , 41",KY,Carroll County,38807,2013
"21 , 43",KY,Carter County,29100,2013
"21 , 45",KY,Casey County,24201,2013
"21 , 47",KY,Christian County,31108,2013
"21 , 49",KY,Clark County,41627,2013
"21 , 51",KY,Clay County,18835,2013
"21 , 53",KY,Clinton County,22994,2013
"21 , 55",KY,Crittenden County,30043,2013
"21 , 57",KY,Cumberland County,22874,2013
"21 , 59",KY,Daviess County,39120,2013
"21 , 61",KY,Edmonson County,29147,2013
"21 , 63",KY,Elliott County,24159,2013
"21 , 65",KY,Estill County,25660,2013
"21 , 67",KY,Fayette County,40896,2013
"21 , 69",KY,Fleming County,29857,2013
"21 , 71",KY,Floyd County,24310,2013
"21 , 73",KY,Franklin County,42265,2013
"21 , 75",KY,Fulton County,26706,2013
"21 , 77",KY,Gallatin County,34999,2013
"21 , 79",KY,Garrard County,37900,2013
"21 , 81",KY,Grant County,41213,2013
"21 , 83",KY,Graves County,32636,2013
"21 , 85",KY,Grayson County,29315,2013
"21 , 87",KY,Green County,27378,2013
"21 , 89",KY,Greenup County,34531,2013
"21 , 91",KY,Hancock County,41640,2013
"21 , 93",KY,Hardin County,42184,2013
"21 , 95",KY,Harlan County,21802,2013
"21 , 97",KY,Harrison County,37776,2013
"21 , 99",KY,Hart County,26637,2013
"21 , 101",KY,Henderson County,38247,2013
"21 , 103",KY,Henry County,38359,2013
"21 , 105",KY,Hickman County,32621,2013
"21 , 107",KY,Hopkins County,33341,2013
"21 , 109",KY,Jackson County,22271,2013
"21 , 111",KY,Jefferson County,43210,2013
"21 , 113",KY,Jessamine County,41257,2013
"21 , 115",KY,Johnson County,27838,2013
"21 , 117",KY,Kenton County,46730,2013
"21 , 119",KY,Knott County,23662,2013
"21 , 121",KY,Knox County,22239,2013
"21 , 123",KY,Larue County,34241,2013
"21 , 125",KY,Laurel County,29581,2013
"21 , 127",KY,Lawrence County,25170,2013
"21 , 129",KY,Lee County,20974,2013
"21 , 131",KY,Leslie County,21163,2013
"21 , 133",KY,Letcher County,24911,2013
"21 , 135",KY,Lewis County,24211,2013
"21 , 137",KY,Lincoln County,29023,2013
"21 , 139",KY,Livingston County,33605,2013
"21 , 141",KY,Logan County,33670,2013
"21 , 143",KY,Lyon County,33975,2013
"21 , 145",KY,McCracken County,35695,2013
"21 , 147",KY,McCreary County,20843,2013
"21 , 149",KY,McLean County,31825,2013
