State County FIPS,Postal Code,Name,Median Household Income,Year
"31 , 157",NE,Scotts Bluff County,32608,2009
"31 , 159",NE,Seward County,45270,2009
"31 , 161",NE,Sheridan County,30533,2009
"31 , 163",NE,Sherman County,31873,2009
"31 , 165",NE,Sioux County,31322,2009
"31 , 167",NE,Stanton County,39337,2009
"31 , 169",NE,Thayer County,34035,2009
"31 , 171",NE,Thomas County,32683,2009
"31 , 173",NE,Thurston County,29632,2009
"31 , 175",NE,Valley County,30956,2009
"31 , 177",NE,Washington County,51613,2009
"31 , 179",NE,Wayne County,35237,2009
"31 , 181",NE,Webster County,32460,2009
"31 , 183",NE,Wheeler County,34218,2009
"31 , 185",NE,York County,39959,2009
"31 , 1",NE,Adams County,38341,2010
"31 , 3",NE,Antelope County,33260,2010
"31 , 5",NE,Arthur County,30848,2010
"31 , 7",NE,Banner County,33703,2010
"31 , 9",NE,Blaine County,27810,2010
"31 , 11",NE,Boone County,34055,2010
"31 , 13",NE,Box Butte County,41119,2010
"31 , 15",NE,Boyd County,27834,2010
"31 , 17",NE,Brown County,31250,2010
"31 , 19",NE,Buffalo County,39968,2010
"31 , 21",NE,Burt County,35319,2010
"31 , 23",NE,Butler County,38209,2010
"31 , 25",NE,Cass County,51019,2010
"31 , 27",NE,Cedar County,38977,2010
"31 , 29",NE,Chase County,34682,2010
"31 , 31",NE,Cherry County,32253,2010
"31 , 33",NE,Cheyenne County,39396,2010
"31 , 35",NE,Clay County,36239,2010
"31 , 37",NE,Colfax County,37261,2010
"31 , 39",NE,Cuming County,36851,2010
"31 , 41",NE,Custer County,33494,2010
"31 , 43",NE,Dakota County,38864,2010
"31 , 45",NE,Dawes County,30007,2010
"31 , 47",NE,Dawson County,36624,2010
"31 , 49",NE,Deuel County,35308,2010
"31 , 51",NE,Dixon County,37285,2010
"31 , 53",NE,Dodge County,39127,2010
"31 , 55",NE,Douglas County,46711,2010
"31 , 57",NE,Dundy County,28846,2010
"31 , 59",NE,Fillmore County,37449,2010
"31 , 61",NE,Franklin County,32069,2010
"31 , 63",NE,Frontier County,34419,2010
"31 , 65",NE,Furnas County,31592,2010
"31 , 67",NE,Gage County,36826,2010
"31 , 69",NE,Garden County,28649,2010
"31 , 71",NE,Garfield County,29624,2010
"31 , 73",NE,Gosper County,38297,2010
"31 , 75",NE,Grant County,36833,2010
"31 , 77",NE,Greeley County,32251,2010
"31 , 79",NE,Hall County,39073,2010
"31 , 81",NE,Hamilton County,44016,2010
"31 , 83",NE,Harlan County,32345,2010
"31 , 85",NE,Hayes County,26372,2010
"31 , 87",NE,Hitchcock County,29759,2010
"31 , 89",NE,Holt County,33077,2010
"31 , 91",NE,Hooker County,32418,2010
"31 , 93",NE,Howard County,35836,2010
"31 , 95",NE,Jefferson County,34735,2010
"31 , 97",NE,Johnson County,37207,2010
"31 , 99",NE,Kearney County,40403,2010
"31 , 101",NE,Keith County,33796,2010
"31 , 103",NE,Keya Paha County,31260,2010
"31 , 105",NE,Kimball County,31457,2010
"31 , 107",NE,Knox County,30724,2010
"31 , 109",NE,Lancaster County,44800,2010
"31 , 111",NE,Lincoln County,39433,2010
"31 , 113",NE,Logan County,35625,2010
"31 , 115",NE,Loup County,31153,2010
"31 , 117",NE,McPherson County,31369,2010
"31 , 119",NE,Madison County,38838,2010
"31 , 121",NE,Merrick County,36976,2010
"31 , 123",NE,Morrill County,32178,2010
"31 , 125",NE,Nance County,32797,2010
"31 , 127",NE,Nemaha County,36500,2010
"31 , 129",NE,Nuckolls County,31034,2010
"31 , 131",NE,Otoe County,40616,2010
"31 , 133",NE,Pawnee County,31380,2010
"31 , 135",NE,Perkins County,35120,2010
"31 , 137",NE,Phelps County,39683,2010
"31 , 139",NE,Pierce County,36735,2010
"31 , 141",NE,Platte County,41553,2010
"31 , 143",NE,Polk County,39159,2010
"31 , 145",NE,Red Willow County,34688,2010
"31 , 147",NE,Richardson County,31381,2010
"31 , 149",NE,Rock County,28045,2010
"31 , 151",NE,Saline County,39740,2010
"31 , 153",NE,Sarpy County,58704,2010
"31 , 155",NE,Saunders County,44371,2010
"31 , 157",NE,Scotts Bluff County,32608,2010
"31 , 159",NE,Seward County,45270,2010
"31 , 161",NE,Sheridan County,30533,2010
"31 , 163",NE,Sherman County,31873,2010
"31 , 165",NE,Sioux County,31322,2010
"31 , 167",NE,Stanton County,39337,2010
"31 , 169",NE,Thayer County,34035,2010
"31 , 171",NE,Thomas County,32683,2010
"31 , 173",NE,Thurston County,29632,2010
"31 , 175",NE,Valley County,30956,2010
"31 , 177",NE,Washington County,51613,2010
"31 , 179",NE,Wayne County,35237,2010
"31 , 181",NE,Webster County,32460,2010
"31 , 183",NE,Wheeler County,34218,2010
"31 , 185",NE,York County,39959,2010
"31 , 1",NE,Adams County,38341,2011
"31 , 3",NE,Antelope County,33260,2011
"31 , 5",NE,Arthur County,30848,2011
"31 , 7",NE,Banner County,33703,2011
"31 , 9",NE,Blaine County,27810,2011
"31 , 11",NE,Boone County,34055,2011
"31 , 13",NE,Box Butte County,41119,2011
"31 , 15",NE,Boyd County,27834,2011
"31 , 17",NE,Brown County,31250,2011
"31 , 19",NE,Buffalo County,39968,2011
"31 , 21",NE,Burt County,35319,2011
"31 , 23",NE,Butler County,38209,2011
"31 , 25",NE,Cass County,51019,2011
"31 , 27",NE,Cedar County,38977,2011
"31 , 29",NE,Chase County,34682,2011
"31 , 31",NE,Cherry County,32253,2011
"31 , 33",NE,Cheyenne County,39396,2011
"31 , 35",NE,Clay County,36239,2011
"31 , 37",NE,Colfax County,37261,2011
"31 , 39",NE,Cuming County,36851,2011
"31 , 41",NE,Custer County,33494,2011
"31 , 43",NE,Dakota County,38864,2011
"31 , 45",NE,Dawes County,30007,2011
"31 , 47",NE,Dawson County,36624,2011
"31 , 49",NE,Deuel County,35308,2011
"31 , 51",NE,Dixon County,37285,2011
"31 , 53",NE,Dodge County,39127,2011
"31 , 55",NE,Douglas County,46711,2011
"31 , 57",NE,Dundy County,28846,2011
"31 , 59",NE,Fillmore County,37449,2011
"31 , 61",NE,Franklin County,32069,2011
"31 , 63",NE,Frontier County,34419,2011
"31 , 65",NE,Furnas County,31592,2011
"31 , 67",NE,Gage County,36826,2011
"31 , 69",NE,Garden County,28649,2011
"31 , 71",NE,Garfield County,29624,2011
"31 , 73",NE,Gosper County,38297,2011
"31 , 75",NE,Grant County,36833,2011
"31 , 77",NE,Greeley County,32251,2011
"31 , 79",NE,Hall County,39073,2011
"31 , 81",NE,Hamilton County,44016,2011
"31 , 83",NE,Harlan County,32345,2011
"31 , 85",NE,Hayes County,26372,2011
"31 , 87",NE,Hitchcock County,29759,2011
"31 , 89",NE,Holt County,33077,2011
"31 , 91",NE,Hooker County,32418,2011
"31 , 93",NE,Howard County,35836,2011
"31 , 95",NE,Jefferson County,34735,2011
"31 , 97",NE,Johnson County,37207,2011
"31 , 99",NE,Kearney County,40403,2011
"31 , 101",NE,Keith County,33796,2011
"31 , 103",NE,Keya Paha County,31260,2011
"31 , 105",NE,Kimball County,31457,2011
"31 , 107",NE,Knox County,30724,2011
"31 , 109",NE,Lancaster County,44800,2011
"31 , 111",NE,Lincoln County,39433,2011
"31 , 113",NE,Logan County,35625,2011
"31 , 115",NE,Loup County,31153,2011
"31 , 117",NE,McPherson County,31369,2011
"31 , 119",NE,Madison County,38838,2011
"31 , 121",NE,Merrick County,36976,2011
"31 , 123",NE,Morrill County,32178,2011
"31 , 125",NE,Nance County,32797,2011
"31 , 127",NE,Nemaha County,36500,2011
"31 , 129",NE,Nuckolls County,31034,2011
"31 , 131",NE,Otoe County,40616,2011
"31 , 133",NE,Pawnee County,31380,2011
"31 , 135",NE,Perkins County,35120,2011
"31 , 137",NE,Phelps County,39683,2011
"31 , 139",NE,Pierce County,36735,2011
"31 , 141",NE,Platte County,41553,2011
"31 , 143",NE,Polk County,39159,2011
"31 , 145",NE,Red Willow County,34688,2011
"31 , 147",NE,Richardson County,31381,2011
"31 , 149",NE,Rock County,28045,2011
"31 , 151",NE,Saline County,39740,2011
"31 , 153",NE,Sarpy County,58704,2011
"31 , 155",NE,Saunders County,44371,2011
"31 , 157",NE,Scotts Bluff County,32608,2011
"31 , 159",NE,Seward County,45270,2011
"31 , 161",NE,Sheridan County,30533,2011
"31 , 163",NE,Sherman County,31873,2011
"31 , 165",NE,Sioux County,31322,2011
"31 , 167",NE,Stanton County,39337,2011
"31 , 169",NE,Thayer County,34035,2011
"31 , 171",NE,Thomas County,32683,2011
"31 , 173",NE,Thurston County,29632,2011
"31 , 175",NE,Valley County,30956,2011
"31 , 177",NE,Washington County,51613,2011
"31 , 179",NE,Wayne County,35237,2011
"31 , 181",NE,Webster County,32460,2011
"31 , 183",NE,Wheeler County,34218,2011
"31 , 185",NE,York County,39959,2011
"31 , 1",NE,Adams County,38341,2012
"31 , 3",NE,Antelope County,33260,2012
"31 , 5",NE,Arthur County,30848,2012
"31 , 7",NE,Banner County,33703,2012
"31 , 9",NE,Blaine County,27810,2012
"31 , 11",NE,Boone County,34055,2012
"31 , 13",NE,Box Butte County,41119,2012
"31 , 15",NE,Boyd County,27834,2012
"31 , 17",NE,Brown County,31250,2012
"31 , 19",NE,Buffalo County,39968,2012
"31 , 21",NE,Burt County,35319,2012
"31 , 23",NE,Butler County,38209,2012
"31 , 25",NE,Cass County,51019,2012
"31 , 27",NE,Cedar County,38977,2012
"31 , 29",NE,Chase County,34682,2012
"31 , 31",NE,Cherry County,32253,2012
"31 , 33",NE,Cheyenne County,39396,2012
"31 , 35",NE,Clay County,36239,2012
"31 , 37",NE,Colfax County,37261,2012
"31 , 39",NE,Cuming County,36851,2012
"31 , 41",NE,Custer County,33494,2012
"31 , 43",NE,Dakota County,38864,2012
"31 , 45",NE,Dawes County,30007,2012
"31 , 47",NE,Dawson County,36624,2012
"31 , 49",NE,Deuel County,35308,2012
"31 , 51",NE,Dixon County,37285,2012
"31 , 53",NE,Dodge County,39127,2012
"31 , 55",NE,Douglas County,46711,2012
"31 , 57",NE,Dundy County,28846,2012
"31 , 59",NE,Fillmore County,37449,2012
"31 , 61",NE,Franklin County,32069,2012
"31 , 63",NE,Frontier County,34419,2012
"31 , 65",NE,Furnas County,31592,2012
"31 , 67",NE,Gage County,36826,2012
"31 , 69",NE,Garden County,28649,2012
"31 , 71",NE,Garfield County,29624,2012
"31 , 73",NE,Gosper County,38297,2012
"31 , 75",NE,Grant County,36833,2012
"31 , 77",NE,Greeley County,32251,2012
"31 , 79",NE,Hall County,39073,2012
"31 , 81",NE,Hamilton County,44016,2012
"31 , 83",NE,Harlan County,32345,2012
"31 , 85",NE,Hayes County,26372,2012
"31 , 87",NE,Hitchcock County,29759,2012
"31 , 89",NE,Holt County,33077,2012
"31 , 91",NE,Hooker County,32418,2012
"31 , 93",NE,Howard County,35836,2012
"31 , 95",NE,Jefferson County,34735,2012
"31 , 97",NE,Johnson County,37207,2012
"31 , 99",NE,Kearney County,40403,2012
"31 , 101",NE,Keith County,33796,2012
"31 , 103",NE,Keya Paha County,31260,2012
"31 , 105",NE,Kimball County,31457,2012
"31 , 107",NE,Knox County,30724,2012
"31 , 109",NE,Lancaster County,44800,2012
"31 , 111",NE,Lincoln County,39433,2012
"31 , 113",NE,Logan County,35625,2012
"31 , 115",NE,Loup County,31153,2012
"31 , 117",NE,McPherson County,31369,2012
"31 , 119",NE,Madison County,38838,2012
"31 , 121",NE,Merrick County,36976,2012
"31 , 123",NE,Morrill County,32178,2012
"31 , 125",NE,Nance County,32797,2012
"31 , 127",NE,Nemaha County,36500,2012
"31 , 129",NE,Nuckolls County,31034,2012
"31 , 131",NE,Otoe County,40616,2012
"31 , 133",NE,Pawnee County,31380,2012
"31 , 135",NE,Perkins County,35120,2012
"31 , 137",NE,Phelps County,39683,2012
"31 , 139",NE,Pierce County,36735,2012
"31 , 141",NE,Platte County,41553,2012
"31 , 143",NE,Polk County,39159,2012
"31 , 145",NE,Red Willow County,34688,2012
"31 , 147",NE,Richardson County,31381,2012
"31 , 149",NE,Rock County,28045,2012
"31 , 151",NE,Saline County,39740,2012
"31 , 153",NE,Sarpy County,58704,2012
"31 , 155",NE,Saunders County,44371,2012
"31 , 157",NE,Scotts Bluff County,32608,2012
"31 , 159",NE,Seward County,45270,2012
"31 , 161",NE,Sheridan County,30533,2012
"31 , 163",NE,Sherman County,31873,2012
"31 , 165",NE,Sioux County,31322,2012
"31 , 167",NE,Stanton County,39337,2012
"31 , 169",NE,Thayer County,34035,2012
"31 , 171",NE,Thomas County,32683,2012
"31 , 173",NE,Thurston County,29632,2012
"31 , 175",NE,Valley County,30956,2012
"31 , 177",NE,Washington County,51613,2012
"31 , 179",NE,Wayne County,35237,2012
"31 , 181",NE,Webster County,32460,2012
"31 , 183",NE,Wheeler County,34218,2012
"31 , 185",NE,York County,39959,2012
"31 , 1",NE,Adams County,38341,2013
"31 , 3",NE,Antelope County,33260,2013
"31 , 5",NE,Arthur County,30848,2013
"31 , 7",NE,Banner County,33703,2013
"31 , 9",NE,Blaine County,27810,2013
"31 , 11",NE,Boone County,34055,2013
"31 , 13",NE,Box Butte County,41119,2013
"31 , 15",NE,Boyd County,27834,2013
"31 , 17",NE,Brown County,31250,2013
"31 , 19",NE,Buffalo County,39968,2013
"31 , 21",NE,Burt County,35319,2013
"31 , 23",NE,Butler County,38209,2013
"31 , 25",NE,Cass County,51019,2013
"31 , 27",NE,Cedar County,38977,2013
"31 , 29",NE,Chase County,34682,2013
"31 , 31",NE,Cherry County,32253,2013
"31 , 33",NE,Cheyenne County,39396,2013
"31 , 35",NE,Clay County,36239,2013
"31 , 37",NE,Colfax County,37261,2013
"31 , 39",NE,Cuming County,36851,2013
"31 , 41",NE,Custer County,33494,2013
"31 , 43",NE,Dakota County,38864,2013
"31 , 45",NE,Dawes County,30007,2013
"31 , 47",NE,Dawson County,36624,2013
"31 , 49",NE,Deuel County,35308,2013
"31 , 51",NE,Dixon County,37285,2013
"31 , 53",NE,Dodge County,39127,2013
"31 , 55",NE,Douglas County,46711,2013
"31 , 57",NE,Dundy County,28846,2013
"31 , 59",NE,Fillmore County,37449,2013
"31 , 61",NE,Franklin County,32069,2013
"31 , 63",NE,Frontier County,34419,2013
"31 , 65",NE,Furnas County,31592,2013
"31 , 67",NE,Gage County,36826,2013
"31 , 69",NE,Garden County,28649,2013
"31 , 71",NE,Garfield County,29624,2013
"31 , 73",NE,Gosper County,38297,2013
"31 , 75",NE,Grant County,36833,2013
"31 , 77",NE,Greeley County,32251,2013
"31 , 79",NE,Hall County,39073,2013
"31 , 81",NE,Hamilton County,44016,2013
"31 , 83",NE,Harlan County,32345,2013
"31 , 85",NE,Hayes County,26372,2013
"31 , 87",NE,Hitchcock County,29759,2013
"31 , 89",NE,Holt County,33077,2013
"31 , 91",NE,Hooker County,32418,2013
"31 , 93",NE,Howard County,35836,2013
"31 , 95",NE,Jefferson County,34735,2013
"31 , 97",NE,Johnson County,37207,2013
"31 , 99",NE,Kearney County,40403,2013
"31 , 101",NE,Keith County,33796,2013
"31 , 103",NE,Keya Paha County,31260,2013
"31 , 105",NE,Kimball County,31457,2013
"31 , 107",NE,Knox County,30724,2013
"31 , 109",NE,Lancaster County,44800,2013
"31 , 111",NE,Lincoln County,39433,2013
"31 , 113",NE,Logan County,35625,2013
"31 , 115",NE,Loup County,31153,2013
"31 , 117",NE,McPherson County,31369,2013
"31 , 119",NE,Madison County,38838,2013
"31 , 121",NE,Merrick County,36976,2013
"31 , 123",NE,Morrill County,32178,2013
"31 , 125",NE,Nance County,32797,2013
"31 , 127",NE,Nemaha County,36500,2013
"31 , 129",NE,Nuckolls County,31034,2013
"31 , 131",NE,Otoe County,40616,2013
"31 , 133",NE,Pawnee County,31380,2013
"31 , 135",NE,Perkins County,35120,2013
"31 , 137",NE,Phelps County,39683,2013
"31 , 139",NE,Pierce County,36735,2013
"31 , 141",NE,Platte County,41553,2013
"31 , 143",NE,Polk County,39159,2013
"31 , 145",NE,Red Willow County,34688,2013
"31 , 147",NE,Richardson County,31381,2013
"31 , 149",NE,Rock County,28045,2013
"31 , 151",NE,Saline County,39740,2013
"31 , 153",NE,Sarpy County,58704,2013
"31 , 155",NE,Saunders County,44371,2013
"31 , 157",NE,Scotts Bluff County,32608,2013
"31 , 159",NE,Seward County,45270,2013
"31 , 161",NE,Sheridan County,30533,2013
"31 , 163",NE,Sherman County,31873,2013
"31 , 165",NE,Sioux County,31322,2013
"31 , 167",NE,Stanton County,39337,2013
"31 , 169",NE,Thayer County,34035,2013
"31 , 171",NE,Thomas County,32683,2013
"31 , 173",NE,Thurston County,29632,2013
"31 , 175",NE,Valley County,30956,2013
"31 , 177",NE,Washington County,51613,2013
"31 , 179",NE,Wayne County,35237,2013
"31 , 181",NE,Webster County,32460,2013
"31 , 183",NE,Wheeler County,34218,2013
"31 , 185",NE,York County,39959,2013
"31 , 1",NE,Adams County,38341,2014
"31 , 3",NE,Antelope County,33260,2014
"31 , 5",NE,Arthur County,30848,2014
"31 , 7",NE,Banner County,33703,2014
"31 , 9",NE,Blaine County,27810,2014
"31 , 11",NE,Boone County,34055,2014
"31 , 13",NE,Box Butte County,41119,2014
"31 , 15",NE,Boyd County,27834,2014
"31 , 17",NE,Brown County,31250,2014
"31 , 19",NE,Buffalo County,39968,2014
"31 , 21",NE,Burt County,35319,2014
"31 , 23",NE,Butler County,38209,2014
"31 , 25",NE,Cass County,51019,2014
"31 , 27",NE,Cedar County,38977,2014
"31 , 29",NE,Chase County,34682,2014
"31 , 31",NE,Cherry County,32253,2014
"31 , 33",NE,Cheyenne County,39396,2014
"31 , 35",NE,Clay County,36239,2014
"31 , 37",NE,Colfax County,37261,2014
"31 , 39",NE,Cuming County,36851,2014
"31 , 41",NE,Custer County,33494,2014
"31 , 43",NE,Dakota County,38864,2014
"31 , 45",NE,Dawes County,30007,2014
"31 , 47",NE,Dawson County,36624,2014
"31 , 49",NE,Deuel County,35308,2014
"31 , 51",NE,Dixon County,37285,2014
"31 , 53",NE,Dodge County,39127,2014
"31 , 55",NE,Douglas County,46711,2014
"31 , 57",NE,Dundy County,28846,2014
"31 , 59",NE,Fillmore County,37449,2014
"31 , 61",NE,Franklin County,32069,2014
"31 , 63",NE,Frontier County,34419,2014
"31 , 65",NE,Furnas County,31592,2014
"31 , 67",NE,Gage County,36826,2014
"31 , 69",NE,Garden County,28649,2014
"31 , 71",NE,Garfield County,29624,2014
"31 , 73",NE,Gosper County,38297,2014
"31 , 75",NE,Grant County,36833,2014
"31 , 77",NE,Greeley County,32251,2014
"31 , 79",NE,Hall County,39073,2014
"31 , 81",NE,Hamilton County,44016,2014
"31 , 83",NE,Harlan County,32345,2014
"31 , 85",NE,Hayes County,26372,2014
"31 , 87",NE,Hitchcock County,29759,2014
"31 , 89",NE,Holt County,33077,2014
"31 , 91",NE,Hooker County,32418,2014
"31 , 93",NE,Howard County,35836,2014
"31 , 95",NE,Jefferson County,34735,2014
"31 , 97",NE,Johnson County,37207,2014
"31 , 99",NE,Kearney County,40403,2014
"31 , 101",NE,Keith County,33796,2014
"31 , 103",NE,Keya Paha County,31260,2014
"31 , 105",NE,Kimball County,31457,2014
"31 , 107",NE,Knox County,30724,2014
"31 , 109",NE,Lancaster County,44800,2014
"31 , 111",NE,Lincoln County,39433,2014
"31 , 113",NE,Logan County,35625,2014
"31 , 115",NE,Loup County,31153,2014
"31 , 117",NE,McPherson County,31369,2014
"31 , 119",NE,Madison County,38838,2014
"31 , 121",NE,Merrick County,36976,2014
"31 , 123",NE,Morrill County,32178,2014
"31 , 125",NE,Nance County,32797,2014
"31 , 127",NE,Nemaha County,36500,2014
"31 , 129",NE,Nuckolls County,31034,2014
"31 , 131",NE,Otoe County,40616,2014
"31 , 133",NE,Pawnee County,31380,2014
"31 , 135",NE,Perkins County,35120,2014
"31 , 137",NE,Phelps County,39683,2014
"31 , 139",NE,Pierce County,36735,2014
"31 , 141",NE,Platte County,41553,2014
"31 , 143",NE,Polk County,39159,2014
"31 , 145",NE,Red Willow County,34688,2014
"31 , 147",NE,Richardson County,31381,2014
"31 , 149",NE,Rock County,28045,2014
"31 , 151",NE,Saline County,39740,2014
"31 , 153",NE,Sarpy County,58704,2014
"31 , 155",NE,Saunders County,44371,2014
"31 , 157",NE,Scotts Bluff County,32608,2014
"31 , 159",NE,Seward County,45270,2014
"31 , 161",NE,Sheridan County,30533,2014
"31 , 163",NE,Sherman County,31873,2014
"31 , 165",NE,Sioux County,31322,2014
"31 , 167",NE,Stanton County,39337,2014
"31 , 169",NE,Thayer County,34035,2014
"31 , 171",NE,Thomas County,32683,2014
"31 , 173",NE,Thurston County,29632,2014
"31 , 175",NE,Valley County,30956,2014
"31 , 177",NE,Washington County,51613,2014
"31 , 179",NE,Wayne County,35237,2014
"31 , 181",NE,Webster County,32460,2014
"31 , 183",NE,Wheeler County,34218,2014
"31 , 185",NE,York County,39959,2014
"31 , 1",NE,Adams County,38341,2015
"31 , 3",NE,Antelope County,33260,2015
"31 , 5",NE,Arthur County,30848,2015
"31 , 7",NE,Banner County,33703,2015
"31 , 9",NE,Blaine County,27810,2015
"31 , 11",NE,Boone County,34055,2015
"31 , 13",NE,Box Butte County,41119,2015
"31 , 15",NE,Boyd County,27834,2015
"31 , 17",NE,Brown County,31250,2015
"31 , 19",NE,Buffalo County,39968,2015
"31 , 21",NE,Burt County,35319,2015
"31 , 23",NE,Butler County,38209,2015
"31 , 25",NE,Cass County,51019,2015
"31 , 27",NE,Cedar County,38977,2015
"31 , 29",NE,Chase County,34682,2015
"31 , 31",NE,Cherry County,32253,2015
"31 , 33",NE,Cheyenne County,39396,2015
"31 , 35",NE,Clay County,36239,2015
"31 , 37",NE,Colfax County,37261,2015
"31 , 39",NE,Cuming County,36851,2015
"31 , 41",NE,Custer County,33494,2015
"31 , 43",NE,Dakota County,38864,2015
"31 , 45",NE,Dawes County,30007,2015
"31 , 47",NE,Dawson County,36624,2015
"31 , 49",NE,Deuel County,35308,2015
"31 , 51",NE,Dixon County,37285,2015
"31 , 53",NE,Dodge County,39127,2015
"31 , 55",NE,Douglas County,46711,2015
"31 , 57",NE,Dundy County,28846,2015
"31 , 59",NE,Fillmore County,37449,2015
"31 , 61",NE,Franklin County,32069,2015
"31 , 63",NE,Frontier County,34419,2015
"31 , 65",NE,Furnas County,31592,2015
"31 , 67",NE,Gage County,36826,2015
"31 , 69",NE,Garden County,28649,2015
"31 , 71",NE,Garfield County,29624,2015
"31 , 73",NE,Gosper County,38297,2015
"31 , 75",NE,Grant County,36833,2015
"31 , 77",NE,Greeley County,32251,2015
"31 , 79",NE,Hall County,39073,2015
"31 , 81",NE,Hamilton County,44016,2015
"31 , 83",NE,Harlan County,32345,2015
"31 , 85",NE,Hayes County,26372,2015
"31 , 87",NE,Hitchcock County,29759,2015
"31 , 89",NE,Holt County,33077,2015
"31 , 91",NE,Hooker County,32418,2015
"31 , 93",NE,Howard County,35836,2015
"31 , 95",NE,Jefferson County,34735,2015
"31 , 97",NE,Johnson County,37207,2015
"31 , 99",NE,Kearney County,40403,2015
"31 , 101",NE,Keith County,33796,2015
"31 , 103",NE,Keya Paha County,31260,2015
"31 , 105",NE,Kimball County,31457,2015
"31 , 107",NE,Knox County,30724,2015
"31 , 109",NE,Lancaster County,44800,2015
"31 , 111",NE,Lincoln County,39433,2015
"31 , 113",NE,Logan County,35625,2015
"31 , 115",NE,Loup County,31153,2015
"31 , 117",NE,McPherson County,31369,2015
"31 , 119",NE,Madison County,38838,2015
"31 , 121",NE,Merrick County,36976,2015
"31 , 123",NE,Morrill County,32178,2015
"31 , 125",NE,Nance County,32797,2015
"31 , 127",NE,Nemaha County,36500,2015
"31 , 129",NE,Nuckolls County,31034,2015
"31 , 131",NE,Otoe County,40616,2015
"31 , 133",NE,Pawnee County,31380,2015
"31 , 135",NE,Perkins County,35120,2015
"31 , 137",NE,Phelps County,39683,2015
"31 , 139",NE,Pierce County,36735,2015
"31 , 141",NE,Platte County,41553,2015
"31 , 143",NE,Polk County,39159,2015
"31 , 145",NE,Red Willow County,34688,2015
"31 , 147",NE,Richardson County,31381,2015
"31 , 149",NE,Rock County,28045,2015
"31 , 151",NE,Saline County,39740,2015
"31 , 153",NE,Sarpy County,58704,2015
"31 , 155",NE,Saunders County,44371,2015
"31 , 157",NE,Scotts Bluff County,32608,2015
"31 , 159",NE,Seward County,45270,2015
"31 , 161",NE,Sheridan County,30533,2015
"31 , 163",NE,Sherman County,31873,2015
"31 , 165",NE,Sioux County,31322,2015
"31 , 167",NE,Stanton County,39337,2015
"31 , 169",NE,Thayer County,34035,2015
"31 , 171",NE,Thomas County,32683,2015
"31 , 173",NE,Thurston County,29632,2015
"31 , 175",NE,Valley County,30956,2015
"31 , 177",NE,Washington County,51613,2015
"31 , 179",NE,Wayne County,35237,2015
"31 , 181",NE,Webster County,32460,2015
"31 , 183",NE,Wheeler County,34218,2015
"31 , 185",NE,York County,39959,2015
"31 , 1",NE,Adams County,38341,2016
"31 , 3",NE,Antelope County,33260,2016
"31 , 5",NE,Arthur County,30848,2016
"31 , 7",NE,Banner County,33703,2016
"31 , 9",NE,Blaine County,27810,2016
"31 , 11",NE,Boone County,34055,2016
"31 , 13",NE,Box Butte County,41119,2016
"31 , 15",NE,Boyd County,27834,2016
"31 , 17",NE,Brown County,31250,2016
"31 , 19",NE,Buffalo County,39968,2016
"31 , 21",NE,Burt County,35319,2016
"31 , 23",NE,Butler County,38209,2016
"31 , 25",NE,Cass County,51019,2016
"31 , 27",NE,Cedar County,38977,2016
"31 , 29",NE,Chase County,34682,2016
"31 , 31",NE,Cherry County,32253,2016
"31 , 33",NE,Cheyenne County,39396,2016
"31 , 35",NE,Clay County,36239,2016
"31 , 37",NE,Colfax County,37261,2016
"31 , 39",NE,Cuming County,36851,2016
"31 , 41",NE,Custer County,33494,2016
"31 , 43",NE,Dakota County,38864,2016
"31 , 45",NE,Dawes County,30007,2016
"31 , 47",NE,Dawson County,36624,2016
"31 , 49",NE,Deuel County,35308,2016
"31 , 51",NE,Dixon County,37285,2016
"31 , 53",NE,Dodge County,39127,2016
"31 , 55",NE,Douglas County,46711,2016
"31 , 57",NE,Dundy County,28846,2016
"31 , 59",NE,Fillmore County,37449,2016
"31 , 61",NE,Franklin County,32069,2016
"31 , 63",NE,Frontier County,34419,2016
"31 , 65",NE,Furnas County,31592,2016
"31 , 67",NE,Gage County,36826,2016
"31 , 69",NE,Garden County,28649,2016
"31 , 71",NE,Garfield County,29624,2016
"31 , 73",NE,Gosper County,38297,2016
"31 , 75",NE,Grant County,36833,2016
"31 , 77",NE,Greeley County,32251,2016
"31 , 79",NE,Hall County,39073,2016
"31 , 81",NE,Hamilton County,44016,2016
"31 , 83",NE,Harlan County,32345,2016
"31 , 85",NE,Hayes County,26372,2016
"31 , 87",NE,Hitchcock County,29759,2016
"31 , 89",NE,Holt County,33077,2016
"31 , 91",NE,Hooker County,32418,2016
"31 , 93",NE,Howard County,35836,2016
"31 , 95",NE,Jefferson County,34735,2016
"31 , 97",NE,Johnson County,37207,2016
"31 , 99",NE,Kearney County,40403,2016
"31 , 101",NE,Keith County,33796,2016
"31 , 103",NE,Keya Paha County,31260,2016
"31 , 105",NE,Kimball County,31457,2016
"31 , 107",NE,Knox County,30724,2016
"31 , 109",NE,Lancaster County,44800,2016
"31 , 111",NE,Lincoln County,39433,2016
"31 , 113",NE,Logan County,35625,2016
"31 , 115",NE,Loup County,31153,2016
"31 , 117",NE,McPherson County,31369,2016
"31 , 119",NE,Madison County,38838,2016
"31 , 121",NE,Merrick County,36976,2016
"31 , 123",NE,Morrill County,32178,2016
"31 , 125",NE,Nance County,32797,2016
"31 , 127",NE,Nemaha County,36500,2016
