,State County FIPS,Postal Code,Name,Median Household Income,Year
359,"12 , 85",FL,Martin County,43136,2011
360,"12 , 86",FL,Miami-Dade County,33054,2011
361,"12 , 87",FL,Monroe County,41306,2011
362,"12 , 89",FL,Nassau County,48579,2011
363,"12 , 91",FL,Okaloosa County,43173,2011
364,"12 , 93",FL,Okeechobee County,29789,2011
365,"12 , 95",FL,Orange County,40671,2011
366,"12 , 97",FL,Osceola County,38966,2011
367,"12 , 99",FL,Palm Beach County,43014,2011
368,"12 , 101",FL,Pasco County,35386,2011
369,"12 , 103",FL,Pinellas County,36266,2011
370,"12 , 105",FL,Polk County,35125,2011
371,"12 , 107",FL,Putnam County,28664,2011
372,"12 , 109",FL,St. Johns County,52758,2011
373,"12 , 111",FL,St. Lucie County,37407,2011
374,"12 , 113",FL,Santa Rosa County,44636,2011
375,"12 , 115",FL,Sarasota County,42355,2011
376,"12 , 117",FL,Seminole County,49267,2011
377,"12 , 119",FL,Sumter County,34044,2011
378,"12 , 121",FL,Suwannee County,29523,2011
379,"12 , 123",FL,Taylor County,30871,2011
380,"12 , 125",FL,Union County,32847,2011
381,"12 , 127",FL,Volusia County,36100,2011
382,"12 , 129",FL,Wakulla County,38076,2011
383,"12 , 131",FL,Walton County,34884,2011
384,"12 , 133",FL,Washington County,28587,2011
318,"12 , 1",FL,Alachua County,33176,2012
319,"12 , 3",FL,Baker County,39281,2012
320,"12 , 5",FL,Bay County,37081,2012
321,"12 , 7",FL,Bradford County,32598,2012
322,"12 , 9",FL,Brevard County,42192,2012
323,"12 , 11",FL,Broward County,42673,2012
324,"12 , 13",FL,Calhoun County,26615,2012
325,"12 , 15",FL,Charlotte County,36514,2012
326,"12 , 17",FL,Citrus County,31932,2012
327,"12 , 19",FL,Clay County,51376,2012
328,"12 , 21",FL,Collier County,48242,2012
329,"12 , 23",FL,Columbia County,30815,2012
330,"12 , 27",FL,DeSoto County,27784,2012
331,"12 , 29",FL,Dixie County,25874,2012
332,"12 , 31",FL,Duval County,40457,2012
333,"12 , 33",FL,Escambia County,35347,2012
334,"12 , 35",FL,Flagler County,42681,2012
335,"12 , 37",FL,Franklin County,28896,2012
336,"12 , 39",FL,Gadsden County,29814,2012
337,"12 , 41",FL,Gilchrist County,30908,2012
338,"12 , 43",FL,Glades County,31598,2012
339,"12 , 45",FL,Gulf County,31543,2012
340,"12 , 47",FL,Hamilton County,25201,2012
341,"12 , 49",FL,Hardee County,27851,2012
342,"12 , 51",FL,Hendry County,31292,2012
343,"12 , 53",FL,Hernando County,33874,2012
344,"12 , 55",FL,Highlands County,29421,2012
345,"12 , 57",FL,Hillsborough County,43304,2012
346,"12 , 59",FL,Holmes County,27773,2012
347,"12 , 61",FL,Indian River County,40356,2012
348,"12 , 63",FL,Jackson County,29951,2012
349,"12 , 65",FL,Jefferson County,32742,2012
350,"12 , 67",FL,Lafayette County,27177,2012
351,"12 , 69",FL,Lake County,39040,2012
352,"12 , 71",FL,Lee County,41270,2012
353,"12 , 73",FL,Leon County,38084,2012
354,"12 , 75",FL,Levy County,27904,2012
355,"12 , 77",FL,Liberty County,29824,2012
356,"12 , 79",FL,Madison County,26592,2012
357,"12 , 81",FL,Manatee County,39756,2012
358,"12 , 83",FL,Marion County,33247,2012
359,"12 , 85",FL,Martin County,43136,2012
360,"12 , 86",FL,Miami-Dade County,33054,2012
361,"12 , 87",FL,Monroe County,41306,2012
362,"12 , 89",FL,Nassau County,48579,2012
363,"12 , 91",FL,Okaloosa County,43173,2012
364,"12 , 93",FL,Okeechobee County,29789,2012
365,"12 , 95",FL,Orange County,40671,2012
366,"12 , 97",FL,Osceola County,38966,2012
367,"12 , 99",FL,Palm Beach County,43014,2012
368,"12 , 101",FL,Pasco County,35386,2012
369,"12 , 103",FL,Pinellas County,36266,2012
370,"12 , 105",FL,Polk County,35125,2012
371,"12 , 107",FL,Putnam County,28664,2012
372,"12 , 109",FL,St. Johns County,52758,2012
373,"12 , 111",FL,St. Lucie County,37407,2012
374,"12 , 113",FL,Santa Rosa County,44636,2012
375,"12 , 115",FL,Sarasota County,42355,2012
376,"12 , 117",FL,Seminole County,49267,2012
377,"12 , 119",FL,Sumter County,34044,2012
378,"12 , 121",FL,Suwannee County,29523,2012
379,"12 , 123",FL,Taylor County,30871,2012
380,"12 , 125",FL,Union County,32847,2012
381,"12 , 127",FL,Volusia County,36100,2012
382,"12 , 129",FL,Wakulla County,38076,2012
383,"12 , 131",FL,Walton County,34884,2012
384,"12 , 133",FL,Washington County,28587,2012
318,"12 , 1",FL,Alachua County,33176,2013
319,"12 , 3",FL,Baker County,39281,2013
320,"12 , 5",FL,Bay County,37081,2013
321,"12 , 7",FL,Bradford County,32598,2013
322,"12 , 9",FL,Brevard County,42192,2013
323,"12 , 11",FL,Broward County,42673,2013
324,"12 , 13",FL,Calhoun County,26615,2013
325,"12 , 15",FL,Charlotte County,36514,2013
326,"12 , 17",FL,Citrus County,31932,2013
327,"12 , 19",FL,Clay County,51376,2013
328,"12 , 21",FL,Collier County,48242,2013
329,"12 , 23",FL,Columbia County,30815,2013
330,"12 , 27",FL,DeSoto County,27784,2013
331,"12 , 29",FL,Dixie County,25874,2013
332,"12 , 31",FL,Duval County,40457,2013
333,"12 , 33",FL,Escambia County,35347,2013
334,"12 , 35",FL,Flagler County,42681,2013
335,"12 , 37",FL,Franklin County,28896,2013
336,"12 , 39",FL,Gadsden County,29814,2013
337,"12 , 41",FL,Gilchrist County,30908,2013
338,"12 , 43",FL,Glades County,31598,2013
339,"12 , 45",FL,Gulf County,31543,2013
340,"12 , 47",FL,Hamilton County,25201,2013
341,"12 , 49",FL,Hardee County,27851,2013
342,"12 , 51",FL,Hendry County,31292,2013
343,"12 , 53",FL,Hernando County,33874,2013
344,"12 , 55",FL,Highlands County,29421,2013
345,"12 , 57",FL,Hillsborough County,43304,2013
346,"12 , 59",FL,Holmes County,27773,2013
347,"12 , 61",FL,Indian River County,40356,2013
348,"12 , 63",FL,Jackson County,29951,2013
349,"12 , 65",FL,Jefferson County,32742,2013
350,"12 , 67",FL,Lafayette County,27177,2013
351,"12 , 69",FL,Lake County,39040,2013
352,"12 , 71",FL,Lee County,41270,2013
353,"12 , 73",FL,Leon County,38084,2013
354,"12 , 75",FL,Levy County,27904,2013
355,"12 , 77",FL,Liberty County,29824,2013
356,"12 , 79",FL,Madison County,26592,2013
357,"12 , 81",FL,Manatee County,39756,2013
358,"12 , 83",FL,Marion County,33247,2013
359,"12 , 85",FL,Martin County,43136,2013
360,"12 , 86",FL,Miami-Dade County,33054,2013
361,"12 , 87",FL,Monroe County,41306,2013
362,"12 , 89",FL,Nassau County,48579,2013
363,"12 , 91",FL,Okaloosa County,43173,2013
364,"12 , 93",FL,Okeechobee County,29789,2013
365,"12 , 95",FL,Orange County,40671,2013
366,"12 , 97",FL,Osceola County,38966,2013
367,"12 , 99",FL,Palm Beach County,43014,2013
368,"12 , 101",FL,Pasco County,35386,2013
369,"12 , 103",FL,Pinellas County,36266,2013
370,"12 , 105",FL,Polk County,35125,2013
371,"12 , 107",FL,Putnam County,28664,2013
372,"12 , 109",FL,St. Johns County,52758,2013
373,"12 , 111",FL,St. Lucie County,37407,2013
374,"12 , 113",FL,Santa Rosa County,44636,2013
375,"12 , 115",FL,Sarasota County,42355,2013
376,"12 , 117",FL,Seminole County,49267,2013
377,"12 , 119",FL,Sumter County,34044,2013
378,"12 , 121",FL,Suwannee County,29523,2013
379,"12 , 123",FL,Taylor County,30871,2013
380,"12 , 125",FL,Union County,32847,2013
381,"12 , 127",FL,Volusia County,36100,2013
382,"12 , 129",FL,Wakulla County,38076,2013
383,"12 , 131",FL,Walton County,34884,2013
384,"12 , 133",FL,Washington County,28587,2013
318,"12 , 1",FL,Alachua County,33176,2014
319,"12 , 3",FL,Baker County,39281,2014
320,"12 , 5",FL,Bay County,37081,2014
321,"12 , 7",FL,Bradford County,32598,2014
322,"12 , 9",FL,Brevard County,42192,2014
323,"12 , 11",FL,Broward County,42673,2014
324,"12 , 13",FL,Calhoun County,26615,2014
325,"12 , 15",FL,Charlotte County,36514,2014
326,"12 , 17",FL,Citrus County,31932,2014
327,"12 , 19",FL,Clay County,51376,2014
328,"12 , 21",FL,Collier County,48242,2014
329,"12 , 23",FL,Columbia County,30815,2014
330,"12 , 27",FL,DeSoto County,27784,2014
331,"12 , 29",FL,Dixie County,25874,2014
332,"12 , 31",FL,Duval County,40457,2014
333,"12 , 33",FL,Escambia County,35347,2014
334,"12 , 35",FL,Flagler County,42681,2014
335,"12 , 37",FL,Franklin County,28896,2014
336,"12 , 39",FL,Gadsden County,29814,2014
337,"12 , 41",FL,Gilchrist County,30908,2014
338,"12 , 43",FL,Glades County,31598,2014
339,"12 , 45",FL,Gulf County,31543,2014
340,"12 , 47",FL,Hamilton County,25201,2014
341,"12 , 49",FL,Hardee County,27851,2014
342,"12 , 51",FL,Hendry County,31292,2014
343,"12 , 53",FL,Hernando County,33874,2014
344,"12 , 55",FL,Highlands County,29421,2014
345,"12 , 57",FL,Hillsborough County,43304,2014
346,"12 , 59",FL,Holmes County,27773,2014
347,"12 , 61",FL,Indian River County,40356,2014
348,"12 , 63",FL,Jackson County,29951,2014
349,"12 , 65",FL,Jefferson County,32742,2014
350,"12 , 67",FL,Lafayette County,27177,2014
351,"12 , 69",FL,Lake County,39040,2014
352,"12 , 71",FL,Lee County,41270,2014
353,"12 , 73",FL,Leon County,38084,2014
354,"12 , 75",FL,Levy County,27904,2014
355,"12 , 77",FL,Liberty County,29824,2014
356,"12 , 79",FL,Madison County,26592,2014
357,"12 , 81",FL,Manatee County,39756,2014
358,"12 , 83",FL,Marion County,33247,2014
359,"12 , 85",FL,Martin County,43136,2014
360,"12 , 86",FL,Miami-Dade County,33054,2014
361,"12 , 87",FL,Monroe County,41306,2014
362,"12 , 89",FL,Nassau County,48579,2014
363,"12 , 91",FL,Okaloosa County,43173,2014
364,"12 , 93",FL,Okeechobee County,29789,2014
365,"12 , 95",FL,Orange County,40671,2014
366,"12 , 97",FL,Osceola County,38966,2014
367,"12 , 99",FL,Palm Beach County,43014,2014
368,"12 , 101",FL,Pasco County,35386,2014
369,"12 , 103",FL,Pinellas County,36266,2014
370,"12 , 105",FL,Polk County,35125,2014
371,"12 , 107",FL,Putnam County,28664,2014
372,"12 , 109",FL,St. Johns County,52758,2014
373,"12 , 111",FL,St. Lucie County,37407,2014
374,"12 , 113",FL,Santa Rosa County,44636,2014
375,"12 , 115",FL,Sarasota County,42355,2014
376,"12 , 117",FL,Seminole County,49267,2014
377,"12 , 119",FL,Sumter County,34044,2014
378,"12 , 121",FL,Suwannee County,29523,2014
379,"12 , 123",FL,Taylor County,30871,2014
380,"12 , 125",FL,Union County,32847,2014
381,"12 , 127",FL,Volusia County,36100,2014
382,"12 , 129",FL,Wakulla County,38076,2014
383,"12 , 131",FL,Walton County,34884,2014
384,"12 , 133",FL,Washington County,28587,2014
318,"12 , 1",FL,Alachua County,33176,2015
319,"12 , 3",FL,Baker County,39281,2015
320,"12 , 5",FL,Bay County,37081,2015
321,"12 , 7",FL,Bradford County,32598,2015
322,"12 , 9",FL,Brevard County,42192,2015
323,"12 , 11",FL,Broward County,42673,2015
324,"12 , 13",FL,Calhoun County,26615,2015
325,"12 , 15",FL,Charlotte County,36514,2015
326,"12 , 17",FL,Citrus County,31932,2015
327,"12 , 19",FL,Clay County,51376,2015
328,"12 , 21",FL,Collier County,48242,2015
329,"12 , 23",FL,Columbia County,30815,2015
330,"12 , 27",FL,DeSoto County,27784,2015
331,"12 , 29",FL,Dixie County,25874,2015
332,"12 , 31",FL,Duval County,40457,2015
333,"12 , 33",FL,Escambia County,35347,2015
334,"12 , 35",FL,Flagler County,42681,2015
335,"12 , 37",FL,Franklin County,28896,2015
336,"12 , 39",FL,Gadsden County,29814,2015
337,"12 , 41",FL,Gilchrist County,30908,2015
338,"12 , 43",FL,Glades County,31598,2015
339,"12 , 45",FL,Gulf County,31543,2015
340,"12 , 47",FL,Hamilton County,25201,2015
341,"12 , 49",FL,Hardee County,27851,2015
342,"12 , 51",FL,Hendry County,31292,2015
343,"12 , 53",FL,Hernando County,33874,2015
344,"12 , 55",FL,Highlands County,29421,2015
345,"12 , 57",FL,Hillsborough County,43304,2015
346,"12 , 59",FL,Holmes County,27773,2015
347,"12 , 61",FL,Indian River County,40356,2015
348,"12 , 63",FL,Jackson County,29951,2015
349,"12 , 65",FL,Jefferson County,32742,2015
350,"12 , 67",FL,Lafayette County,27177,2015
351,"12 , 69",FL,Lake County,39040,2015
352,"12 , 71",FL,Lee County,41270,2015
353,"12 , 73",FL,Leon County,38084,2015
354,"12 , 75",FL,Levy County,27904,2015
355,"12 , 77",FL,Liberty County,29824,2015
356,"12 , 79",FL,Madison County,26592,2015
357,"12 , 81",FL,Manatee County,39756,2015
358,"12 , 83",FL,Marion County,33247,2015
359,"12 , 85",FL,Martin County,43136,2015
360,"12 , 86",FL,Miami-Dade County,33054,2015
361,"12 , 87",FL,Monroe County,41306,2015
362,"12 , 89",FL,Nassau County,48579,2015
363,"12 , 91",FL,Okaloosa County,43173,2015
364,"12 , 93",FL,Okeechobee County,29789,2015
365,"12 , 95",FL,Orange County,40671,2015
366,"12 , 97",FL,Osceola County,38966,2015
367,"12 , 99",FL,Palm Beach County,43014,2015
368,"12 , 101",FL,Pasco County,35386,2015
369,"12 , 103",FL,Pinellas County,36266,2015
370,"12 , 105",FL,Polk County,35125,2015
371,"12 , 107",FL,Putnam County,28664,2015
372,"12 , 109",FL,St. Johns County,52758,2015
373,"12 , 111",FL,St. Lucie County,37407,2015
374,"12 , 113",FL,Santa Rosa County,44636,2015
375,"12 , 115",FL,Sarasota County,42355,2015
376,"12 , 117",FL,Seminole County,49267,2015
377,"12 , 119",FL,Sumter County,34044,2015
378,"12 , 121",FL,Suwannee County,29523,2015
379,"12 , 123",FL,Taylor County,30871,2015
380,"12 , 125",FL,Union County,32847,2015
381,"12 , 127",FL,Volusia County,36100,2015
382,"12 , 129",FL,Wakulla County,38076,2015
383,"12 , 131",FL,Walton County,34884,2015
384,"12 , 133",FL,Washington County,28587,2015
318,"12 , 1",FL,Alachua County,33176,2016
319,"12 , 3",FL,Baker County,39281,2016
320,"12 , 5",FL,Bay County,37081,2016
321,"12 , 7",FL,Bradford County,32598,2016
322,"12 , 9",FL,Brevard County,42192,2016
323,"12 , 11",FL,Broward County,42673,2016
324,"12 , 13",FL,Calhoun County,26615,2016
325,"12 , 15",FL,Charlotte County,36514,2016
326,"12 , 17",FL,Citrus County,31932,2016
327,"12 , 19",FL,Clay County,51376,2016
328,"12 , 21",FL,Collier County,48242,2016
329,"12 , 23",FL,Columbia County,30815,2016
330,"12 , 27",FL,DeSoto County,27784,2016
331,"12 , 29",FL,Dixie County,25874,2016
332,"12 , 31",FL,Duval County,40457,2016
333,"12 , 33",FL,Escambia County,35347,2016
334,"12 , 35",FL,Flagler County,42681,2016
335,"12 , 37",FL,Franklin County,28896,2016
336,"12 , 39",FL,Gadsden County,29814,2016
337,"12 , 41",FL,Gilchrist County,30908,2016
338,"12 , 43",FL,Glades County,31598,2016
339,"12 , 45",FL,Gulf County,31543,2016
340,"12 , 47",FL,Hamilton County,25201,2016
341,"12 , 49",FL,Hardee County,27851,2016
342,"12 , 51",FL,Hendry County,31292,2016
343,"12 , 53",FL,Hernando County,33874,2016
344,"12 , 55",FL,Highlands County,29421,2016
345,"12 , 57",FL,Hillsborough County,43304,2016
346,"12 , 59",FL,Holmes County,27773,2016
347,"12 , 61",FL,Indian River County,40356,2016
348,"12 , 63",FL,Jackson County,29951,2016
349,"12 , 65",FL,Jefferson County,32742,2016
350,"12 , 67",FL,Lafayette County,27177,2016
351,"12 , 69",FL,Lake County,39040,2016
352,"12 , 71",FL,Lee County,41270,2016
353,"12 , 73",FL,Leon County,38084,2016
354,"12 , 75",FL,Levy County,27904,2016
355,"12 , 77",FL,Liberty County,29824,2016
356,"12 , 79",FL,Madison County,26592,2016
357,"12 , 81",FL,Manatee County,39756,2016
358,"12 , 83",FL,Marion County,33247,2016
359,"12 , 85",FL,Martin County,43136,2016
360,"12 , 86",FL,Miami-Dade County,33054,2016
361,"12 , 87",FL,Monroe County,41306,2016
362,"12 , 89",FL,Nassau County,48579,2016
363,"12 , 91",FL,Okaloosa County,43173,2016
364,"12 , 93",FL,Okeechobee County,29789,2016
365,"12 , 95",FL,Orange County,40671,2016
366,"12 , 97",FL,Osceola County,38966,2016
367,"12 , 99",FL,Palm Beach County,43014,2016
368,"12 , 101",FL,Pasco County,35386,2016
369,"12 , 103",FL,Pinellas County,36266,2016
370,"12 , 105",FL,Polk County,35125,2016
371,"12 , 107",FL,Putnam County,28664,2016
372,"12 , 109",FL,St. Johns County,52758,2016
373,"12 , 111",FL,St. Lucie County,37407,2016
374,"12 , 113",FL,Santa Rosa County,44636,2016
375,"12 , 115",FL,Sarasota County,42355,2016
376,"12 , 117",FL,Seminole County,49267,2016
377,"12 , 119",FL,Sumter County,34044,2016
378,"12 , 121",FL,Suwannee County,29523,2016
379,"12 , 123",FL,Taylor County,30871,2016
380,"12 , 125",FL,Union County,32847,2016
381,"12 , 127",FL,Volusia County,36100,2016
382,"12 , 129",FL,Wakulla County,38076,2016
383,"12 , 131",FL,Walton County,34884,2016
384,"12 , 133",FL,Washington County,28587,2016
318,"12 , 1",FL,Alachua County,33176,2017
319,"12 , 3",FL,Baker County,39281,2017
320,"12 , 5",FL,Bay County,37081,2017
321,"12 , 7",FL,Bradford County,32598,2017
322,"12 , 9",FL,Brevard County,42192,2017
323,"12 , 11",FL,Broward County,42673,2017
324,"12 , 13",FL,Calhoun County,26615,2017
325,"12 , 15",FL,Charlotte County,36514,2017
326,"12 , 17",FL,Citrus County,31932,2017
327,"12 , 19",FL,Clay County,51376,2017
328,"12 , 21",FL,Collier County,48242,2017
329,"12 , 23",FL,Columbia County,30815,2017
330,"12 , 27",FL,DeSoto County,27784,2017
331,"12 , 29",FL,Dixie County,25874,2017
332,"12 , 31",FL,Duval County,40457,2017
333,"12 , 33",FL,Escambia County,35347,2017
334,"12 , 35",FL,Flagler County,42681,2017
335,"12 , 37",FL,Franklin County,28896,2017
336,"12 , 39",FL,Gadsden County,29814,2017
337,"12 , 41",FL,Gilchrist County,30908,2017
338,"12 , 43",FL,Glades County,31598,2017
339,"12 , 45",FL,Gulf County,31543,2017
340,"12 , 47",FL,Hamilton County,25201,2017
341,"12 , 49",FL,Hardee County,27851,2017
342,"12 , 51",FL,Hendry County,31292,2017
343,"12 , 53",FL,Hernando County,33874,2017
344,"12 , 55",FL,Highlands County,29421,2017
345,"12 , 57",FL,Hillsborough County,43304,2017
346,"12 , 59",FL,Holmes County,27773,2017
347,"12 , 61",FL,Indian River County,40356,2017
348,"12 , 63",FL,Jackson County,29951,2017
349,"12 , 65",FL,Jefferson County,32742,2017
350,"12 , 67",FL,Lafayette County,27177,2017
351,"12 , 69",FL,Lake County,39040,2017
352,"12 , 71",FL,Lee County,41270,2017
353,"12 , 73",FL,Leon County,38084,2017
354,"12 , 75",FL,Levy County,27904,2017
355,"12 , 77",FL,Liberty County,29824,2017
356,"12 , 79",FL,Madison County,26592,2017
357,"12 , 81",FL,Manatee County,39756,2017
358,"12 , 83",FL,Marion County,33247,2017
359,"12 , 85",FL,Martin County,43136,2017
360,"12 , 86",FL,Miami-Dade County,33054,2017
361,"12 , 87",FL,Monroe County,41306,2017
362,"12 , 89",FL,Nassau County,48579,2017
363,"12 , 91",FL,Okaloosa County,43173,2017
364,"12 , 93",FL,Okeechobee County,29789,2017
365,"12 , 95",FL,Orange County,40671,2017
366,"12 , 97",FL,Osceola County,38966,2017
367,"12 , 99",FL,Palm Beach County,43014,2017
368,"12 , 101",FL,Pasco County,35386,2017
369,"12 , 103",FL,Pinellas County,36266,2017
370,"12 , 105",FL,Polk County,35125,2017
371,"12 , 107",FL,Putnam County,28664,2017
372,"12 , 109",FL,St. Johns County,52758,2017
373,"12 , 111",FL,St. Lucie County,37407,2017
374,"12 , 113",FL,Santa Rosa County,44636,2017
375,"12 , 115",FL,Sarasota County,42355,2017
376,"12 , 117",FL,Seminole County,49267,2017
377,"12 , 119",FL,Sumter County,34044,2017
378,"12 , 121",FL,Suwannee County,29523,2017
379,"12 , 123",FL,Taylor County,30871,2017
380,"12 , 125",FL,Union County,32847,2017
381,"12 , 127",FL,Volusia County,36100,2017
382,"12 , 129",FL,Wakulla County,38076,2017
383,"12 , 131",FL,Walton County,34884,2017
384,"12 , 133",FL,Washington County,28587,2017
318,"12 , 1",FL,Alachua County,33176,2018
319,"12 , 3",FL,Baker County,39281,2018
320,"12 , 5",FL,Bay County,37081,2018
321,"12 , 7",FL,Bradford County,32598,2018
322,"12 , 9",FL,Brevard County,42192,2018
323,"12 , 11",FL,Broward County,42673,2018
324,"12 , 13",FL,Calhoun County,26615,2018
325,"12 , 15",FL,Charlotte County,36514,2018
326,"12 , 17",FL,Citrus County,31932,2018
327,"12 , 19",FL,Clay County,51376,2018
328,"12 , 21",FL,Collier County,48242,2018
329,"12 , 23",FL,Columbia County,30815,2018
330,"12 , 27",FL,DeSoto County,27784,2018
331,"12 , 29",FL,Dixie County,25874,2018
332,"12 , 31",FL,Duval County,40457,2018
333,"12 , 33",FL,Escambia County,35347,2018
334,"12 , 35",FL,Flagler County,42681,2018
335,"12 , 37",FL,Franklin County,28896,2018
336,"12 , 39",FL,Gadsden County,29814,2018
337,"12 , 41",FL,Gilchrist County,30908,2018
338,"12 , 43",FL,Glades County,31598,2018
339,"12 , 45",FL,Gulf County,31543,2018
340,"12 , 47",FL,Hamilton County,25201,2018
341,"12 , 49",FL,Hardee County,27851,2018
342,"12 , 51",FL,Hendry County,31292,2018
343,"12 , 53",FL,Hernando County,33874,2018
344,"12 , 55",FL,Highlands County,29421,2018
345,"12 , 57",FL,Hillsborough County,43304,2018
346,"12 , 59",FL,Holmes County,27773,2018
347,"12 , 61",FL,Indian River County,40356,2018
348,"12 , 63",FL,Jackson County,29951,2018
349,"12 , 65",FL,Jefferson County,32742,2018
350,"12 , 67",FL,Lafayette County,27177,2018
351,"12 , 69",FL,Lake County,39040,2018
352,"12 , 71",FL,Lee County,41270,2018
353,"12 , 73",FL,Leon County,38084,2018
354,"12 , 75",FL,Levy County,27904,2018
355,"12 , 77",FL,Liberty County,29824,2018
356,"12 , 79",FL,Madison County,26592,2018
357,"12 , 81",FL,Manatee County,39756,2018
358,"12 , 83",FL,Marion County,33247,2018
359,"12 , 85",FL,Martin County,43136,2018
360,"12 , 86",FL,Miami-Dade County,33054,2018
361,"12 , 87",FL,Monroe County,41306,2018
362,"12 , 89",FL,Nassau County,48579,2018
363,"12 , 91",FL,Okaloosa County,43173,2018
364,"12 , 93",FL,Okeechobee County,29789,2018
365,"12 , 95",FL,Orange County,40671,2018
366,"12 , 97",FL,Osceola County,38966,2018
367,"12 , 99",FL,Palm Beach County,43014,2018
368,"12 , 101",FL,Pasco County,35386,2018
369,"12 , 103",FL,Pinellas County,36266,2018
370,"12 , 105",FL,Polk County,35125,2018
371,"12 , 107",FL,Putnam County,28664,2018
372,"12 , 109",FL,St. Johns County,52758,2018
373,"12 , 111",FL,St. Lucie County,37407,2018
374,"12 , 113",FL,Santa Rosa County,44636,2018
375,"12 , 115",FL,Sarasota County,42355,2018
376,"12 , 117",FL,Seminole County,49267,2018
377,"12 , 119",FL,Sumter County,34044,2018
378,"12 , 121",FL,Suwannee County,29523,2018
379,"12 , 123",FL,Taylor County,30871,2018
380,"12 , 125",FL,Union County,32847,2018
381,"12 , 127",FL,Volusia County,36100,2018
382,"12 , 129",FL,Wakulla County,38076,2018
383,"12 , 131",FL,Walton County,34884,2018
384,"12 , 133",FL,Washington County,28587,2018
