,State County FIPS,Postal Code,Name,Median Household Income,Year
489,"13 , 213",GA,Murray County,36979,2006
490,"13 , 215",GA,Muscogee County,34393,2006
491,"13 , 217",GA,Newton County,46035,2006
492,"13 , 219",GA,Oconee County,57927,2006
493,"13 , 221",GA,Oglethorpe County,36808,2006
494,"13 , 223",GA,Paulding County,57058,2006
495,"13 , 225",GA,Peach County,33581,2006
496,"13 , 227",GA,Pickens County,44966,2006
497,"13 , 229",GA,Pierce County,31893,2006
498,"13 , 231",GA,Pike County,46319,2006
499,"13 , 233",GA,Polk County,33359,2006
500,"13 , 235",GA,Pulaski County,31385,2006
501,"13 , 237",GA,Putnam County,35858,2006
502,"13 , 239",GA,Quitman County,25873,2006
503,"13 , 241",GA,Rabun County,34065,2006
504,"13 , 243",GA,Randolph County,22997,2006
505,"13 , 245",GA,Richmond County,32170,2006
506,"13 , 247",GA,Rockdale County,50621,2006
507,"13 , 249",GA,Schley County,31990,2006
508,"13 , 251",GA,Screven County,28726,2006
509,"13 , 253",GA,Seminole County,27397,2006
510,"13 , 255",GA,Spalding County,35295,2006
511,"13 , 257",GA,Stephens County,31063,2006
512,"13 , 259",GA,Stewart County,23856,2006
513,"13 , 261",GA,Sumter County,29750,2006
514,"13 , 263",GA,Talbot County,28455,2006
515,"13 , 265",GA,Taliaferro County,23292,2006
516,"13 , 267",GA,Tattnall County,27502,2006
517,"13 , 269",GA,Taylor County,26457,2006
518,"13 , 271",GA,Telfair County,24882,2006
519,"13 , 273",GA,Terrell County,26863,2006
520,"13 , 275",GA,Thomas County,30929,2006
521,"13 , 277",GA,Tift County,31649,2006
522,"13 , 279",GA,Toombs County,27235,2006
523,"13 , 281",GA,Towns County,33252,2006
524,"13 , 283",GA,Treutlen County,24912,2006
525,"13 , 285",GA,Troup County,35966,2006
526,"13 , 287",GA,Turner County,26291,2006
527,"13 , 289",GA,Twiggs County,31652,2006
528,"13 , 291",GA,Union County,33246,2006
529,"13 , 293",GA,Upson County,30001,2006
530,"13 , 295",GA,Walker County,33258,2006
531,"13 , 297",GA,Walton County,47130,2006
532,"13 , 299",GA,Ware County,28557,2006
533,"13 , 301",GA,Warren County,27826,2006
534,"13 , 303",GA,Washington County,30109,2006
535,"13 , 305",GA,Wayne County,32759,2006
536,"13 , 307",GA,Webster County,29528,2006
537,"13 , 309",GA,Wheeler County,24202,2006
538,"13 , 311",GA,White County,36824,2006
539,"13 , 313",GA,Whitfield County,40320,2006
540,"13 , 315",GA,Wilcox County,26835,2006
541,"13 , 317",GA,Wilkes County,27396,2006
542,"13 , 319",GA,Wilkinson County,31800,2006
543,"13 , 321",GA,Worth County,32115,2006
385,"13 , 1",GA,Appling County,30517,2007
386,"13 , 3",GA,Atkinson County,26311,2007
387,"13 , 5",GA,Bacon County,27902,2007
388,"13 , 7",GA,Baker County,26624,2007
389,"13 , 9",GA,Baldwin County,32935,2007
390,"13 , 11",GA,Banks County,40070,2007
391,"13 , 13",GA,Barrow County,46048,2007
392,"13 , 15",GA,Bartow County,46097,2007
393,"13 , 17",GA,Ben Hill County,27508,2007
394,"13 , 19",GA,Berrien County,31106,2007
395,"13 , 21",GA,Bibb County,35252,2007
396,"13 , 23",GA,Bleckley County,35280,2007
397,"13 , 25",GA,Brantley County,32686,2007
398,"13 , 27",GA,Brooks County,26333,2007
399,"13 , 29",GA,Bryan County,51620,2007
400,"13 , 31",GA,Bulloch County,29907,2007
401,"13 , 33",GA,Burke County,28911,2007
402,"13 , 35",GA,Butts County,39076,2007
403,"13 , 37",GA,Calhoun County,24695,2007
404,"13 , 39",GA,Camden County,43164,2007
405,"13 , 43",GA,Candler County,26298,2007
406,"13 , 45",GA,Carroll County,41071,2007
407,"13 , 47",GA,Catoosa County,42024,2007
408,"13 , 49",GA,Charlton County,28218,2007
409,"13 , 51",GA,Chatham County,36775,2007
410,"13 , 53",GA,Chattahoochee County,35698,2007
411,"13 , 55",GA,Chattooga County,30738,2007
412,"13 , 57",GA,Cherokee County,63707,2007
413,"13 , 59",GA,Clarke County,29634,2007
414,"13 , 61",GA,Clay County,23380,2007
415,"13 , 63",GA,Clayton County,39535,2007
416,"13 , 65",GA,Clinch County,26551,2007
417,"13 , 67",GA,Cobb County,53000,2007
418,"13 , 69",GA,Coffee County,29478,2007
419,"13 , 71",GA,Colquitt County,27694,2007
420,"13 , 73",GA,Columbia County,59190,2007
421,"13 , 75",GA,Cook County,27668,2007
422,"13 , 77",GA,Coweta County,54055,2007
423,"13 , 79",GA,Crawford County,38342,2007
424,"13 , 81",GA,Crisp County,26311,2007
425,"13 , 83",GA,Dade County,35422,2007
426,"13 , 85",GA,Dawson County,49972,2007
427,"13 , 87",GA,Decatur County,27913,2007
428,"13 , 89",GA,DeKalb County,45123,2007
429,"13 , 91",GA,Dodge County,27857,2007
430,"13 , 93",GA,Dooly County,28123,2007
431,"13 , 95",GA,Dougherty County,30186,2007
432,"13 , 97",GA,Douglas County,49209,2007
433,"13 , 99",GA,Early County,26234,2007
434,"13 , 101",GA,Echols County,26541,2007
435,"13 , 103",GA,Effingham County,49519,2007
436,"13 , 105",GA,Elbert County,29861,2007
437,"13 , 107",GA,Emanuel County,25496,2007
438,"13 , 109",GA,Evans County,27359,2007
439,"13 , 111",GA,Fannin County,31795,2007
440,"13 , 113",GA,Fayette County,74418,2007
441,"13 , 115",GA,Floyd County,34816,2007
442,"13 , 117",GA,Forsyth County,73125,2007
443,"13 , 119",GA,Franklin County,33276,2007
444,"13 , 121",GA,Fulton County,45896,2007
445,"13 , 123",GA,Gilmer County,35360,2007
446,"13 , 125",GA,Glascock County,30947,2007
447,"13 , 127",GA,Glynn County,38742,2007
448,"13 , 129",GA,Gordon County,39497,2007
449,"13 , 131",GA,Grady County,29344,2007
450,"13 , 133",GA,Greene County,33517,2007
451,"13 , 135",GA,Gwinnett County,56717,2007
452,"13 , 137",GA,Habersham County,36926,2007
453,"13 , 139",GA,Hall County,44394,2007
454,"13 , 141",GA,Hancock County,23561,2007
455,"13 , 143",GA,Haralson County,33228,2007
456,"13 , 145",GA,Harris County,50960,2007
457,"13 , 147",GA,Hart County,32766,2007
458,"13 , 149",GA,Heard County,32855,2007
459,"13 , 151",GA,Henry County,61098,2007
460,"13 , 153",GA,Houston County,46317,2007
461,"13 , 155",GA,Irwin County,29877,2007
462,"13 , 157",GA,Jackson County,41562,2007
463,"13 , 159",GA,Jasper County,39651,2007
464,"13 , 161",GA,Jeff Davis County,28770,2007
465,"13 , 163",GA,Jefferson County,27117,2007
466,"13 , 165",GA,Jenkins County,24260,2007
467,"13 , 167",GA,Johnson County,24318,2007
468,"13 , 169",GA,Jones County,43712,2007
469,"13 , 171",GA,Lamar County,36305,2007
470,"13 , 173",GA,Lanier County,29039,2007
471,"13 , 175",GA,Laurens County,32280,2007
472,"13 , 177",GA,Lee County,48764,2007
473,"13 , 179",GA,Liberty County,34019,2007
474,"13 , 181",GA,Lincoln County,31292,2007
475,"13 , 183",GA,Long County,29290,2007
476,"13 , 185",GA,Lowndes County,32743,2007
477,"13 , 187",GA,Lumpkin County,39529,2007
478,"13 , 189",GA,McDuffie County,32740,2007
479,"13 , 191",GA,McIntosh County,29912,2007
480,"13 , 193",GA,Macon County,23505,2007
481,"13 , 195",GA,Madison County,37330,2007
482,"13 , 197",GA,Marion County,29239,2007
483,"13 , 199",GA,Meriwether County,30928,2007
484,"13 , 201",GA,Miller County,27102,2007
485,"13 , 205",GA,Mitchell County,25395,2007
486,"13 , 207",GA,Monroe County,43082,2007
487,"13 , 209",GA,Montgomery County,30153,2007
488,"13 , 211",GA,Morgan County,40813,2007
489,"13 , 213",GA,Murray County,36979,2007
490,"13 , 215",GA,Muscogee County,34393,2007
491,"13 , 217",GA,Newton County,46035,2007
492,"13 , 219",GA,Oconee County,57927,2007
493,"13 , 221",GA,Oglethorpe County,36808,2007
494,"13 , 223",GA,Paulding County,57058,2007
495,"13 , 225",GA,Peach County,33581,2007
496,"13 , 227",GA,Pickens County,44966,2007
497,"13 , 229",GA,Pierce County,31893,2007
498,"13 , 231",GA,Pike County,46319,2007
499,"13 , 233",GA,Polk County,33359,2007
500,"13 , 235",GA,Pulaski County,31385,2007
501,"13 , 237",GA,Putnam County,35858,2007
502,"13 , 239",GA,Quitman County,25873,2007
503,"13 , 241",GA,Rabun County,34065,2007
504,"13 , 243",GA,Randolph County,22997,2007
505,"13 , 245",GA,Richmond County,32170,2007
506,"13 , 247",GA,Rockdale County,50621,2007
507,"13 , 249",GA,Schley County,31990,2007
508,"13 , 251",GA,Screven County,28726,2007
509,"13 , 253",GA,Seminole County,27397,2007
510,"13 , 255",GA,Spalding County,35295,2007
511,"13 , 257",GA,Stephens County,31063,2007
512,"13 , 259",GA,Stewart County,23856,2007
513,"13 , 261",GA,Sumter County,29750,2007
514,"13 , 263",GA,Talbot County,28455,2007
515,"13 , 265",GA,Taliaferro County,23292,2007
516,"13 , 267",GA,Tattnall County,27502,2007
517,"13 , 269",GA,Taylor County,26457,2007
518,"13 , 271",GA,Telfair County,24882,2007
519,"13 , 273",GA,Terrell County,26863,2007
520,"13 , 275",GA,Thomas County,30929,2007
521,"13 , 277",GA,Tift County,31649,2007
522,"13 , 279",GA,Toombs County,27235,2007
523,"13 , 281",GA,Towns County,33252,2007
524,"13 , 283",GA,Treutlen County,24912,2007
525,"13 , 285",GA,Troup County,35966,2007
526,"13 , 287",GA,Turner County,26291,2007
527,"13 , 289",GA,Twiggs County,31652,2007
528,"13 , 291",GA,Union County,33246,2007
529,"13 , 293",GA,Upson County,30001,2007
530,"13 , 295",GA,Walker County,33258,2007
531,"13 , 297",GA,Walton County,47130,2007
532,"13 , 299",GA,Ware County,28557,2007
533,"13 , 301",GA,Warren County,27826,2007
534,"13 , 303",GA,Washington County,30109,2007
535,"13 , 305",GA,Wayne County,32759,2007
536,"13 , 307",GA,Webster County,29528,2007
537,"13 , 309",GA,Wheeler County,24202,2007
538,"13 , 311",GA,White County,36824,2007
539,"13 , 313",GA,Whitfield County,40320,2007
540,"13 , 315",GA,Wilcox County,26835,2007
541,"13 , 317",GA,Wilkes County,27396,2007
542,"13 , 319",GA,Wilkinson County,31800,2007
543,"13 , 321",GA,Worth County,32115,2007
385,"13 , 1",GA,Appling County,30517,2008
386,"13 , 3",GA,Atkinson County,26311,2008
387,"13 , 5",GA,Bacon County,27902,2008
388,"13 , 7",GA,Baker County,26624,2008
389,"13 , 9",GA,Baldwin County,32935,2008
390,"13 , 11",GA,Banks County,40070,2008
391,"13 , 13",GA,Barrow County,46048,2008
392,"13 , 15",GA,Bartow County,46097,2008
393,"13 , 17",GA,Ben Hill County,27508,2008
394,"13 , 19",GA,Berrien County,31106,2008
395,"13 , 21",GA,Bibb County,35252,2008
396,"13 , 23",GA,Bleckley County,35280,2008
397,"13 , 25",GA,Brantley County,32686,2008
398,"13 , 27",GA,Brooks County,26333,2008
399,"13 , 29",GA,Bryan County,51620,2008
400,"13 , 31",GA,Bulloch County,29907,2008
401,"13 , 33",GA,Burke County,28911,2008
402,"13 , 35",GA,Butts County,39076,2008
403,"13 , 37",GA,Calhoun County,24695,2008
404,"13 , 39",GA,Camden County,43164,2008
405,"13 , 43",GA,Candler County,26298,2008
406,"13 , 45",GA,Carroll County,41071,2008
407,"13 , 47",GA,Catoosa County,42024,2008
408,"13 , 49",GA,Charlton County,28218,2008
409,"13 , 51",GA,Chatham County,36775,2008
410,"13 , 53",GA,Chattahoochee County,35698,2008
411,"13 , 55",GA,Chattooga County,30738,2008
412,"13 , 57",GA,Cherokee County,63707,2008
413,"13 , 59",GA,Clarke County,29634,2008
414,"13 , 61",GA,Clay County,23380,2008
415,"13 , 63",GA,Clayton County,39535,2008
416,"13 , 65",GA,Clinch County,26551,2008
417,"13 , 67",GA,Cobb County,53000,2008
418,"13 , 69",GA,Coffee County,29478,2008
419,"13 , 71",GA,Colquitt County,27694,2008
420,"13 , 73",GA,Columbia County,59190,2008
421,"13 , 75",GA,Cook County,27668,2008
422,"13 , 77",GA,Coweta County,54055,2008
423,"13 , 79",GA,Crawford County,38342,2008
424,"13 , 81",GA,Crisp County,26311,2008
425,"13 , 83",GA,Dade County,35422,2008
426,"13 , 85",GA,Dawson County,49972,2008
427,"13 , 87",GA,Decatur County,27913,2008
428,"13 , 89",GA,DeKalb County,45123,2008
429,"13 , 91",GA,Dodge County,27857,2008
430,"13 , 93",GA,Dooly County,28123,2008
431,"13 , 95",GA,Dougherty County,30186,2008
432,"13 , 97",GA,Douglas County,49209,2008
433,"13 , 99",GA,Early County,26234,2008
434,"13 , 101",GA,Echols County,26541,2008
435,"13 , 103",GA,Effingham County,49519,2008
436,"13 , 105",GA,Elbert County,29861,2008
437,"13 , 107",GA,Emanuel County,25496,2008
438,"13 , 109",GA,Evans County,27359,2008
439,"13 , 111",GA,Fannin County,31795,2008
440,"13 , 113",GA,Fayette County,74418,2008
441,"13 , 115",GA,Floyd County,34816,2008
442,"13 , 117",GA,Forsyth County,73125,2008
443,"13 , 119",GA,Franklin County,33276,2008
444,"13 , 121",GA,Fulton County,45896,2008
445,"13 , 123",GA,Gilmer County,35360,2008
446,"13 , 125",GA,Glascock County,30947,2008
447,"13 , 127",GA,Glynn County,38742,2008
448,"13 , 129",GA,Gordon County,39497,2008
449,"13 , 131",GA,Grady County,29344,2008
450,"13 , 133",GA,Greene County,33517,2008
451,"13 , 135",GA,Gwinnett County,56717,2008
452,"13 , 137",GA,Habersham County,36926,2008
453,"13 , 139",GA,Hall County,44394,2008
454,"13 , 141",GA,Hancock County,23561,2008
455,"13 , 143",GA,Haralson County,33228,2008
456,"13 , 145",GA,Harris County,50960,2008
457,"13 , 147",GA,Hart County,32766,2008
458,"13 , 149",GA,Heard County,32855,2008
459,"13 , 151",GA,Henry County,61098,2008
460,"13 , 153",GA,Houston County,46317,2008
461,"13 , 155",GA,Irwin County,29877,2008
462,"13 , 157",GA,Jackson County,41562,2008
463,"13 , 159",GA,Jasper County,39651,2008
464,"13 , 161",GA,Jeff Davis County,28770,2008
465,"13 , 163",GA,Jefferson County,27117,2008
466,"13 , 165",GA,Jenkins County,24260,2008
467,"13 , 167",GA,Johnson County,24318,2008
468,"13 , 169",GA,Jones County,43712,2008
469,"13 , 171",GA,Lamar County,36305,2008
470,"13 , 173",GA,Lanier County,29039,2008
471,"13 , 175",GA,Laurens County,32280,2008
472,"13 , 177",GA,Lee County,48764,2008
473,"13 , 179",GA,Liberty County,34019,2008
474,"13 , 181",GA,Lincoln County,31292,2008
475,"13 , 183",GA,Long County,29290,2008
476,"13 , 185",GA,Lowndes County,32743,2008
477,"13 , 187",GA,Lumpkin County,39529,2008
478,"13 , 189",GA,McDuffie County,32740,2008
479,"13 , 191",GA,McIntosh County,29912,2008
480,"13 , 193",GA,Macon County,23505,2008
481,"13 , 195",GA,Madison County,37330,2008
482,"13 , 197",GA,Marion County,29239,2008
483,"13 , 199",GA,Meriwether County,30928,2008
484,"13 , 201",GA,Miller County,27102,2008
485,"13 , 205",GA,Mitchell County,25395,2008
486,"13 , 207",GA,Monroe County,43082,2008
487,"13 , 209",GA,Montgomery County,30153,2008
488,"13 , 211",GA,Morgan County,40813,2008
489,"13 , 213",GA,Murray County,36979,2008
490,"13 , 215",GA,Muscogee County,34393,2008
491,"13 , 217",GA,Newton County,46035,2008
492,"13 , 219",GA,Oconee County,57927,2008
493,"13 , 221",GA,Oglethorpe County,36808,2008
494,"13 , 223",GA,Paulding County,57058,2008
495,"13 , 225",GA,Peach County,33581,2008
496,"13 , 227",GA,Pickens County,44966,2008
497,"13 , 229",GA,Pierce County,31893,2008
498,"13 , 231",GA,Pike County,46319,2008
499,"13 , 233",GA,Polk County,33359,2008
500,"13 , 235",GA,Pulaski County,31385,2008
501,"13 , 237",GA,Putnam County,35858,2008
502,"13 , 239",GA,Quitman County,25873,2008
503,"13 , 241",GA,Rabun County,34065,2008
504,"13 , 243",GA,Randolph County,22997,2008
505,"13 , 245",GA,Richmond County,32170,2008
506,"13 , 247",GA,Rockdale County,50621,2008
507,"13 , 249",GA,Schley County,31990,2008
508,"13 , 251",GA,Screven County,28726,2008
509,"13 , 253",GA,Seminole County,27397,2008
510,"13 , 255",GA,Spalding County,35295,2008
511,"13 , 257",GA,Stephens County,31063,2008
512,"13 , 259",GA,Stewart County,23856,2008
513,"13 , 261",GA,Sumter County,29750,2008
514,"13 , 263",GA,Talbot County,28455,2008
515,"13 , 265",GA,Taliaferro County,23292,2008
516,"13 , 267",GA,Tattnall County,27502,2008
517,"13 , 269",GA,Taylor County,26457,2008
518,"13 , 271",GA,Telfair County,24882,2008
519,"13 , 273",GA,Terrell County,26863,2008
520,"13 , 275",GA,Thomas County,30929,2008
521,"13 , 277",GA,Tift County,31649,2008
522,"13 , 279",GA,Toombs County,27235,2008
523,"13 , 281",GA,Towns County,33252,2008
524,"13 , 283",GA,Treutlen County,24912,2008
525,"13 , 285",GA,Troup County,35966,2008
526,"13 , 287",GA,Turner County,26291,2008
527,"13 , 289",GA,Twiggs County,31652,2008
528,"13 , 291",GA,Union County,33246,2008
529,"13 , 293",GA,Upson County,30001,2008
530,"13 , 295",GA,Walker County,33258,2008
531,"13 , 297",GA,Walton County,47130,2008
532,"13 , 299",GA,Ware County,28557,2008
533,"13 , 301",GA,Warren County,27826,2008
534,"13 , 303",GA,Washington County,30109,2008
535,"13 , 305",GA,Wayne County,32759,2008
536,"13 , 307",GA,Webster County,29528,2008
537,"13 , 309",GA,Wheeler County,24202,2008
538,"13 , 311",GA,White County,36824,2008
539,"13 , 313",GA,Whitfield County,40320,2008
540,"13 , 315",GA,Wilcox County,26835,2008
541,"13 , 317",GA,Wilkes County,27396,2008
542,"13 , 319",GA,Wilkinson County,31800,2008
543,"13 , 321",GA,Worth County,32115,2008
385,"13 , 1",GA,Appling County,30517,2009
386,"13 , 3",GA,Atkinson County,26311,2009
387,"13 , 5",GA,Bacon County,27902,2009
388,"13 , 7",GA,Baker County,26624,2009
389,"13 , 9",GA,Baldwin County,32935,2009
390,"13 , 11",GA,Banks County,40070,2009
391,"13 , 13",GA,Barrow County,46048,2009
392,"13 , 15",GA,Bartow County,46097,2009
393,"13 , 17",GA,Ben Hill County,27508,2009
394,"13 , 19",GA,Berrien County,31106,2009
395,"13 , 21",GA,Bibb County,35252,2009
396,"13 , 23",GA,Bleckley County,35280,2009
397,"13 , 25",GA,Brantley County,32686,2009
398,"13 , 27",GA,Brooks County,26333,2009
399,"13 , 29",GA,Bryan County,51620,2009
400,"13 , 31",GA,Bulloch County,29907,2009
401,"13 , 33",GA,Burke County,28911,2009
402,"13 , 35",GA,Butts County,39076,2009
403,"13 , 37",GA,Calhoun County,24695,2009
404,"13 , 39",GA,Camden County,43164,2009
405,"13 , 43",GA,Candler County,26298,2009
406,"13 , 45",GA,Carroll County,41071,2009
407,"13 , 47",GA,Catoosa County,42024,2009
408,"13 , 49",GA,Charlton County,28218,2009
409,"13 , 51",GA,Chatham County,36775,2009
410,"13 , 53",GA,Chattahoochee County,35698,2009
411,"13 , 55",GA,Chattooga County,30738,2009
412,"13 , 57",GA,Cherokee County,63707,2009
413,"13 , 59",GA,Clarke County,29634,2009
414,"13 , 61",GA,Clay County,23380,2009
415,"13 , 63",GA,Clayton County,39535,2009
416,"13 , 65",GA,Clinch County,26551,2009
417,"13 , 67",GA,Cobb County,53000,2009
418,"13 , 69",GA,Coffee County,29478,2009
419,"13 , 71",GA,Colquitt County,27694,2009
420,"13 , 73",GA,Columbia County,59190,2009
421,"13 , 75",GA,Cook County,27668,2009
422,"13 , 77",GA,Coweta County,54055,2009
423,"13 , 79",GA,Crawford County,38342,2009
424,"13 , 81",GA,Crisp County,26311,2009
425,"13 , 83",GA,Dade County,35422,2009
426,"13 , 85",GA,Dawson County,49972,2009
427,"13 , 87",GA,Decatur County,27913,2009
428,"13 , 89",GA,DeKalb County,45123,2009
429,"13 , 91",GA,Dodge County,27857,2009
430,"13 , 93",GA,Dooly County,28123,2009
431,"13 , 95",GA,Dougherty County,30186,2009
432,"13 , 97",GA,Douglas County,49209,2009
433,"13 , 99",GA,Early County,26234,2009
434,"13 , 101",GA,Echols County,26541,2009
435,"13 , 103",GA,Effingham County,49519,2009
436,"13 , 105",GA,Elbert County,29861,2009
437,"13 , 107",GA,Emanuel County,25496,2009
438,"13 , 109",GA,Evans County,27359,2009
439,"13 , 111",GA,Fannin County,31795,2009
440,"13 , 113",GA,Fayette County,74418,2009
441,"13 , 115",GA,Floyd County,34816,2009
442,"13 , 117",GA,Forsyth County,73125,2009
443,"13 , 119",GA,Franklin County,33276,2009
444,"13 , 121",GA,Fulton County,45896,2009
445,"13 , 123",GA,Gilmer County,35360,2009
446,"13 , 125",GA,Glascock County,30947,2009
447,"13 , 127",GA,Glynn County,38742,2009
448,"13 , 129",GA,Gordon County,39497,2009
449,"13 , 131",GA,Grady County,29344,2009
450,"13 , 133",GA,Greene County,33517,2009
451,"13 , 135",GA,Gwinnett County,56717,2009
452,"13 , 137",GA,Habersham County,36926,2009
453,"13 , 139",GA,Hall County,44394,2009
454,"13 , 141",GA,Hancock County,23561,2009
455,"13 , 143",GA,Haralson County,33228,2009
456,"13 , 145",GA,Harris County,50960,2009
457,"13 , 147",GA,Hart County,32766,2009
458,"13 , 149",GA,Heard County,32855,2009
459,"13 , 151",GA,Henry County,61098,2009
460,"13 , 153",GA,Houston County,46317,2009
461,"13 , 155",GA,Irwin County,29877,2009
462,"13 , 157",GA,Jackson County,41562,2009
463,"13 , 159",GA,Jasper County,39651,2009
464,"13 , 161",GA,Jeff Davis County,28770,2009
465,"13 , 163",GA,Jefferson County,27117,2009
466,"13 , 165",GA,Jenkins County,24260,2009
467,"13 , 167",GA,Johnson County,24318,2009
468,"13 , 169",GA,Jones County,43712,2009
469,"13 , 171",GA,Lamar County,36305,2009
470,"13 , 173",GA,Lanier County,29039,2009
471,"13 , 175",GA,Laurens County,32280,2009
472,"13 , 177",GA,Lee County,48764,2009
473,"13 , 179",GA,Liberty County,34019,2009
474,"13 , 181",GA,Lincoln County,31292,2009
475,"13 , 183",GA,Long County,29290,2009
476,"13 , 185",GA,Lowndes County,32743,2009
477,"13 , 187",GA,Lumpkin County,39529,2009
478,"13 , 189",GA,McDuffie County,32740,2009
479,"13 , 191",GA,McIntosh County,29912,2009
480,"13 , 193",GA,Macon County,23505,2009
481,"13 , 195",GA,Madison County,37330,2009
482,"13 , 197",GA,Marion County,29239,2009
483,"13 , 199",GA,Meriwether County,30928,2009
484,"13 , 201",GA,Miller County,27102,2009
485,"13 , 205",GA,Mitchell County,25395,2009
486,"13 , 207",GA,Monroe County,43082,2009
487,"13 , 209",GA,Montgomery County,30153,2009
488,"13 , 211",GA,Morgan County,40813,2009
489,"13 , 213",GA,Murray County,36979,2009
490,"13 , 215",GA,Muscogee County,34393,2009
491,"13 , 217",GA,Newton County,46035,2009
492,"13 , 219",GA,Oconee County,57927,2009
493,"13 , 221",GA,Oglethorpe County,36808,2009
494,"13 , 223",GA,Paulding County,57058,2009
495,"13 , 225",GA,Peach County,33581,2009
496,"13 , 227",GA,Pickens County,44966,2009
497,"13 , 229",GA,Pierce County,31893,2009
498,"13 , 231",GA,Pike County,46319,2009
499,"13 , 233",GA,Polk County,33359,2009
500,"13 , 235",GA,Pulaski County,31385,2009
501,"13 , 237",GA,Putnam County,35858,2009
502,"13 , 239",GA,Quitman County,25873,2009
503,"13 , 241",GA,Rabun County,34065,2009
504,"13 , 243",GA,Randolph County,22997,2009
505,"13 , 245",GA,Richmond County,32170,2009
506,"13 , 247",GA,Rockdale County,50621,2009
507,"13 , 249",GA,Schley County,31990,2009
508,"13 , 251",GA,Screven County,28726,2009
509,"13 , 253",GA,Seminole County,27397,2009
510,"13 , 255",GA,Spalding County,35295,2009
511,"13 , 257",GA,Stephens County,31063,2009
512,"13 , 259",GA,Stewart County,23856,2009
513,"13 , 261",GA,Sumter County,29750,2009
514,"13 , 263",GA,Talbot County,28455,2009
515,"13 , 265",GA,Taliaferro County,23292,2009
516,"13 , 267",GA,Tattnall County,27502,2009
517,"13 , 269",GA,Taylor County,26457,2009
518,"13 , 271",GA,Telfair County,24882,2009
519,"13 , 273",GA,Terrell County,26863,2009
520,"13 , 275",GA,Thomas County,30929,2009
521,"13 , 277",GA,Tift County,31649,2009
522,"13 , 279",GA,Toombs County,27235,2009
523,"13 , 281",GA,Towns County,33252,2009
524,"13 , 283",GA,Treutlen County,24912,2009
525,"13 , 285",GA,Troup County,35966,2009
526,"13 , 287",GA,Turner County,26291,2009
527,"13 , 289",GA,Twiggs County,31652,2009
528,"13 , 291",GA,Union County,33246,2009
529,"13 , 293",GA,Upson County,30001,2009
530,"13 , 295",GA,Walker County,33258,2009
531,"13 , 297",GA,Walton County,47130,2009
532,"13 , 299",GA,Ware County,28557,2009
533,"13 , 301",GA,Warren County,27826,2009
534,"13 , 303",GA,Washington County,30109,2009
535,"13 , 305",GA,Wayne County,32759,2009
536,"13 , 307",GA,Webster County,29528,2009
537,"13 , 309",GA,Wheeler County,24202,2009
538,"13 , 311",GA,White County,36824,2009
539,"13 , 313",GA,Whitfield County,40320,2009
540,"13 , 315",GA,Wilcox County,26835,2009
541,"13 , 317",GA,Wilkes County,27396,2009
542,"13 , 319",GA,Wilkinson County,31800,2009
543,"13 , 321",GA,Worth County,32115,2009
385,"13 , 1",GA,Appling County,30517,2010
386,"13 , 3",GA,Atkinson County,26311,2010
387,"13 , 5",GA,Bacon County,27902,2010
388,"13 , 7",GA,Baker County,26624,2010
389,"13 , 9",GA,Baldwin County,32935,2010
390,"13 , 11",GA,Banks County,40070,2010
391,"13 , 13",GA,Barrow County,46048,2010
392,"13 , 15",GA,Bartow County,46097,2010
393,"13 , 17",GA,Ben Hill County,27508,2010
394,"13 , 19",GA,Berrien County,31106,2010
395,"13 , 21",GA,Bibb County,35252,2010
396,"13 , 23",GA,Bleckley County,35280,2010
397,"13 , 25",GA,Brantley County,32686,2010
398,"13 , 27",GA,Brooks County,26333,2010
399,"13 , 29",GA,Bryan County,51620,2010
400,"13 , 31",GA,Bulloch County,29907,2010
401,"13 , 33",GA,Burke County,28911,2010
402,"13 , 35",GA,Butts County,39076,2010
403,"13 , 37",GA,Calhoun County,24695,2010
404,"13 , 39",GA,Camden County,43164,2010
405,"13 , 43",GA,Candler County,26298,2010
406,"13 , 45",GA,Carroll County,41071,2010
407,"13 , 47",GA,Catoosa County,42024,2010
408,"13 , 49",GA,Charlton County,28218,2010
409,"13 , 51",GA,Chatham County,36775,2010
410,"13 , 53",GA,Chattahoochee County,35698,2010
411,"13 , 55",GA,Chattooga County,30738,2010
412,"13 , 57",GA,Cherokee County,63707,2010
413,"13 , 59",GA,Clarke County,29634,2010
414,"13 , 61",GA,Clay County,23380,2010
415,"13 , 63",GA,Clayton County,39535,2010
416,"13 , 65",GA,Clinch County,26551,2010
417,"13 , 67",GA,Cobb County,53000,2010
418,"13 , 69",GA,Coffee County,29478,2010
419,"13 , 71",GA,Colquitt County,27694,2010
420,"13 , 73",GA,Columbia County,59190,2010
421,"13 , 75",GA,Cook County,27668,2010
422,"13 , 77",GA,Coweta County,54055,2010
423,"13 , 79",GA,Crawford County,38342,2010
424,"13 , 81",GA,Crisp County,26311,2010
425,"13 , 83",GA,Dade County,35422,2010
426,"13 , 85",GA,Dawson County,49972,2010
427,"13 , 87",GA,Decatur County,27913,2010
428,"13 , 89",GA,DeKalb County,45123,2010
429,"13 , 91",GA,Dodge County,27857,2010
430,"13 , 93",GA,Dooly County,28123,2010
431,"13 , 95",GA,Dougherty County,30186,2010
432,"13 , 97",GA,Douglas County,49209,2010
433,"13 , 99",GA,Early County,26234,2010
434,"13 , 101",GA,Echols County,26541,2010
