,State County FIPS,Postal Code,Name,Median Household Income,Year
667,"17 , 149",IL,Pike County,33191,2008
668,"17 , 151",IL,Pope County,30710,2008
669,"17 , 153",IL,Pulaski County,26668,2008
670,"17 , 155",IL,Putnam County,46857,2008
671,"17 , 157",IL,Randolph County,37323,2008
672,"17 , 159",IL,Richland County,33297,2008
673,"17 , 161",IL,Rock Island County,38734,2008
674,"17 , 163",IL,St. Clair County,40786,2008
675,"17 , 165",IL,Saline County,30273,2008
676,"17 , 167",IL,Sangamon County,44878,2008
677,"17 , 169",IL,Schuyler County,37464,2008
678,"17 , 171",IL,Scott County,37822,2008
679,"17 , 173",IL,Shelby County,37589,2008
680,"17 , 175",IL,Stark County,37506,2008
681,"17 , 177",IL,Stephenson County,40581,2008
682,"17 , 179",IL,Tazewell County,47122,2008
683,"17 , 181",IL,Union County,33105,2008
684,"17 , 183",IL,Vermilion County,34894,2008
685,"17 , 185",IL,Wabash County,36920,2008
686,"17 , 187",IL,Warren County,36525,2008
687,"17 , 189",IL,Washington County,43000,2008
688,"17 , 191",IL,Wayne County,32965,2008
689,"17 , 193",IL,White County,32337,2008
690,"17 , 195",IL,Whiteside County,39308,2008
691,"17 , 197",IL,Will County,63469,2008
692,"17 , 199",IL,Williamson County,34760,2008
693,"17 , 201",IL,Winnebago County,42707,2008
694,"17 , 203",IL,Woodford County,53575,2008
593,"17 , 1",IL,Adams County,37195,2009
594,"17 , 3",IL,Alexander County,25316,2009
595,"17 , 5",IL,Bond County,38468,2009
596,"17 , 7",IL,Boone County,53184,2009
597,"17 , 9",IL,Brown County,35520,2009
598,"17 , 11",IL,Bureau County,41960,2009
599,"17 , 13",IL,Calhoun County,37849,2009
600,"17 , 15",IL,Carroll County,37457,2009
601,"17 , 17",IL,Cass County,36154,2009
602,"17 , 19",IL,Champaign County,39381,2009
603,"17 , 21",IL,Christian County,38301,2009
604,"17 , 23",IL,Clark County,37434,2009
605,"17 , 25",IL,Clay County,32850,2009
606,"17 , 27",IL,Clinton County,46985,2009
607,"17 , 29",IL,Coles County,33793,2009
608,"17 , 31",IL,Cook County,42723,2009
609,"17 , 33",IL,Crawford County,35570,2009
610,"17 , 35",IL,Cumberland County,37591,2009
611,"17 , 37",IL,DeKalb County,46054,2009
612,"17 , 39",IL,De Witt County,42052,2009
613,"17 , 41",IL,Douglas County,42700,2009
614,"17 , 43",IL,DuPage County,64377,2009
615,"17 , 45",IL,Edgar County,34985,2009
616,"17 , 47",IL,Edwards County,36349,2009
617,"17 , 49",IL,Effingham County,41797,2009
618,"17 , 51",IL,Fayette County,32629,2009
619,"17 , 53",IL,Ford County,40978,2009
620,"17 , 55",IL,Franklin County,31173,2009
621,"17 , 57",IL,Fulton County,35458,2009
622,"17 , 59",IL,Gallatin County,28413,2009
623,"17 , 61",IL,Greene County,33687,2009
624,"17 , 63",IL,Grundy County,56437,2009
625,"17 , 65",IL,Hamilton County,32046,2009
626,"17 , 67",IL,Hancock County,38060,2009
627,"17 , 69",IL,Hardin County,29775,2009
628,"17 , 71",IL,Henderson County,37024,2009
629,"17 , 73",IL,Henry County,42500,2009
630,"17 , 75",IL,Iroquois County,38932,2009
631,"17 , 77",IL,Jackson County,27093,2009
632,"17 , 79",IL,Jasper County,37733,2009
633,"17 , 81",IL,Jefferson County,34678,2009
634,"17 , 83",IL,Jersey County,43789,2009
635,"17 , 85",IL,Jo Daviess County,41738,2009
636,"17 , 87",IL,Johnson County,34867,2009
637,"17 , 89",IL,Kane County,59786,2009
638,"17 , 91",IL,Kankakee County,42002,2009
639,"17 , 93",IL,Kendall County,72061,2009
640,"17 , 95",IL,Knox County,35093,2009
641,"17 , 97",IL,Lake County,66447,2009
642,"17 , 99",IL,La Salle County,41923,2009
643,"17 , 101",IL,Lawrence County,31836,2009
644,"17 , 103",IL,Lee County,41893,2009
645,"17 , 105",IL,Livingston County,43812,2009
646,"17 , 107",IL,Logan County,39020,2009
647,"17 , 109",IL,McDonough County,31782,2009
648,"17 , 111",IL,McHenry County,68225,2009
649,"17 , 113",IL,McLean County,50317,2009
650,"17 , 115",IL,Macon County,37410,2009
651,"17 , 117",IL,Macoupin County,38609,2009
652,"17 , 119",IL,Madison County,43835,2009
653,"17 , 121",IL,Marion County,34716,2009
654,"17 , 123",IL,Marshall County,42709,2009
655,"17 , 125",IL,Mason County,36428,2009
656,"17 , 127",IL,Massac County,34233,2009
657,"17 , 129",IL,Menard County,49088,2009
658,"17 , 131",IL,Mercer County,44244,2009
659,"17 , 133",IL,Monroe County,60910,2009
660,"17 , 135",IL,Montgomery County,34652,2009
661,"17 , 137",IL,Morgan County,37611,2009
662,"17 , 139",IL,Moultrie County,40705,2009
663,"17 , 141",IL,Ogle County,46826,2009
664,"17 , 143",IL,Peoria County,41279,2009
665,"17 , 145",IL,Perry County,34067,2009
666,"17 , 147",IL,Piatt County,47971,2009
667,"17 , 149",IL,Pike County,33191,2009
668,"17 , 151",IL,Pope County,30710,2009
669,"17 , 153",IL,Pulaski County,26668,2009
670,"17 , 155",IL,Putnam County,46857,2009
671,"17 , 157",IL,Randolph County,37323,2009
672,"17 , 159",IL,Richland County,33297,2009
673,"17 , 161",IL,Rock Island County,38734,2009
674,"17 , 163",IL,St. Clair County,40786,2009
675,"17 , 165",IL,Saline County,30273,2009
676,"17 , 167",IL,Sangamon County,44878,2009
677,"17 , 169",IL,Schuyler County,37464,2009
678,"17 , 171",IL,Scott County,37822,2009
679,"17 , 173",IL,Shelby County,37589,2009
680,"17 , 175",IL,Stark County,37506,2009
681,"17 , 177",IL,Stephenson County,40581,2009
682,"17 , 179",IL,Tazewell County,47122,2009
683,"17 , 181",IL,Union County,33105,2009
684,"17 , 183",IL,Vermilion County,34894,2009
685,"17 , 185",IL,Wabash County,36920,2009
686,"17 , 187",IL,Warren County,36525,2009
687,"17 , 189",IL,Washington County,43000,2009
688,"17 , 191",IL,Wayne County,32965,2009
689,"17 , 193",IL,White County,32337,2009
690,"17 , 195",IL,Whiteside County,39308,2009
691,"17 , 197",IL,Will County,63469,2009
692,"17 , 199",IL,Williamson County,34760,2009
693,"17 , 201",IL,Winnebago County,42707,2009
694,"17 , 203",IL,Woodford County,53575,2009
593,"17 , 1",IL,Adams County,37195,2010
594,"17 , 3",IL,Alexander County,25316,2010
595,"17 , 5",IL,Bond County,38468,2010
596,"17 , 7",IL,Boone County,53184,2010
597,"17 , 9",IL,Brown County,35520,2010
598,"17 , 11",IL,Bureau County,41960,2010
599,"17 , 13",IL,Calhoun County,37849,2010
600,"17 , 15",IL,Carroll County,37457,2010
601,"17 , 17",IL,Cass County,36154,2010
602,"17 , 19",IL,Champaign County,39381,2010
603,"17 , 21",IL,Christian County,38301,2010
604,"17 , 23",IL,Clark County,37434,2010
605,"17 , 25",IL,Clay County,32850,2010
606,"17 , 27",IL,Clinton County,46985,2010
607,"17 , 29",IL,Coles County,33793,2010
608,"17 , 31",IL,Cook County,42723,2010
609,"17 , 33",IL,Crawford County,35570,2010
610,"17 , 35",IL,Cumberland County,37591,2010
611,"17 , 37",IL,DeKalb County,46054,2010
612,"17 , 39",IL,De Witt County,42052,2010
613,"17 , 41",IL,Douglas County,42700,2010
614,"17 , 43",IL,DuPage County,64377,2010
615,"17 , 45",IL,Edgar County,34985,2010
616,"17 , 47",IL,Edwards County,36349,2010
617,"17 , 49",IL,Effingham County,41797,2010
618,"17 , 51",IL,Fayette County,32629,2010
619,"17 , 53",IL,Ford County,40978,2010
620,"17 , 55",IL,Franklin County,31173,2010
621,"17 , 57",IL,Fulton County,35458,2010
622,"17 , 59",IL,Gallatin County,28413,2010
623,"17 , 61",IL,Greene County,33687,2010
624,"17 , 63",IL,Grundy County,56437,2010
625,"17 , 65",IL,Hamilton County,32046,2010
626,"17 , 67",IL,Hancock County,38060,2010
627,"17 , 69",IL,Hardin County,29775,2010
628,"17 , 71",IL,Henderson County,37024,2010
629,"17 , 73",IL,Henry County,42500,2010
630,"17 , 75",IL,Iroquois County,38932,2010
631,"17 , 77",IL,Jackson County,27093,2010
632,"17 , 79",IL,Jasper County,37733,2010
633,"17 , 81",IL,Jefferson County,34678,2010
634,"17 , 83",IL,Jersey County,43789,2010
635,"17 , 85",IL,Jo Daviess County,41738,2010
636,"17 , 87",IL,Johnson County,34867,2010
637,"17 , 89",IL,Kane County,59786,2010
638,"17 , 91",IL,Kankakee County,42002,2010
639,"17 , 93",IL,Kendall County,72061,2010
640,"17 , 95",IL,Knox County,35093,2010
641,"17 , 97",IL,Lake County,66447,2010
642,"17 , 99",IL,La Salle County,41923,2010
643,"17 , 101",IL,Lawrence County,31836,2010
644,"17 , 103",IL,Lee County,41893,2010
645,"17 , 105",IL,Livingston County,43812,2010
646,"17 , 107",IL,Logan County,39020,2010
647,"17 , 109",IL,McDonough County,31782,2010
648,"17 , 111",IL,McHenry County,68225,2010
649,"17 , 113",IL,McLean County,50317,2010
650,"17 , 115",IL,Macon County,37410,2010
651,"17 , 117",IL,Macoupin County,38609,2010
652,"17 , 119",IL,Madison County,43835,2010
653,"17 , 121",IL,Marion County,34716,2010
654,"17 , 123",IL,Marshall County,42709,2010
655,"17 , 125",IL,Mason County,36428,2010
656,"17 , 127",IL,Massac County,34233,2010
657,"17 , 129",IL,Menard County,49088,2010
658,"17 , 131",IL,Mercer County,44244,2010
659,"17 , 133",IL,Monroe County,60910,2010
660,"17 , 135",IL,Montgomery County,34652,2010
661,"17 , 137",IL,Morgan County,37611,2010
662,"17 , 139",IL,Moultrie County,40705,2010
663,"17 , 141",IL,Ogle County,46826,2010
664,"17 , 143",IL,Peoria County,41279,2010
665,"17 , 145",IL,Perry County,34067,2010
666,"17 , 147",IL,Piatt County,47971,2010
667,"17 , 149",IL,Pike County,33191,2010
668,"17 , 151",IL,Pope County,30710,2010
669,"17 , 153",IL,Pulaski County,26668,2010
670,"17 , 155",IL,Putnam County,46857,2010
671,"17 , 157",IL,Randolph County,37323,2010
672,"17 , 159",IL,Richland County,33297,2010
673,"17 , 161",IL,Rock Island County,38734,2010
674,"17 , 163",IL,St. Clair County,40786,2010
675,"17 , 165",IL,Saline County,30273,2010
676,"17 , 167",IL,Sangamon County,44878,2010
677,"17 , 169",IL,Schuyler County,37464,2010
678,"17 , 171",IL,Scott County,37822,2010
679,"17 , 173",IL,Shelby County,37589,2010
680,"17 , 175",IL,Stark County,37506,2010
681,"17 , 177",IL,Stephenson County,40581,2010
682,"17 , 179",IL,Tazewell County,47122,2010
683,"17 , 181",IL,Union County,33105,2010
684,"17 , 183",IL,Vermilion County,34894,2010
685,"17 , 185",IL,Wabash County,36920,2010
686,"17 , 187",IL,Warren County,36525,2010
687,"17 , 189",IL,Washington County,43000,2010
688,"17 , 191",IL,Wayne County,32965,2010
689,"17 , 193",IL,White County,32337,2010
690,"17 , 195",IL,Whiteside County,39308,2010
691,"17 , 197",IL,Will County,63469,2010
692,"17 , 199",IL,Williamson County,34760,2010
693,"17 , 201",IL,Winnebago County,42707,2010
694,"17 , 203",IL,Woodford County,53575,2010
593,"17 , 1",IL,Adams County,37195,2011
594,"17 , 3",IL,Alexander County,25316,2011
595,"17 , 5",IL,Bond County,38468,2011
596,"17 , 7",IL,Boone County,53184,2011
597,"17 , 9",IL,Brown County,35520,2011
598,"17 , 11",IL,Bureau County,41960,2011
599,"17 , 13",IL,Calhoun County,37849,2011
600,"17 , 15",IL,Carroll County,37457,2011
601,"17 , 17",IL,Cass County,36154,2011
602,"17 , 19",IL,Champaign County,39381,2011
603,"17 , 21",IL,Christian County,38301,2011
604,"17 , 23",IL,Clark County,37434,2011
605,"17 , 25",IL,Clay County,32850,2011
606,"17 , 27",IL,Clinton County,46985,2011
607,"17 , 29",IL,Coles County,33793,2011
608,"17 , 31",IL,Cook County,42723,2011
609,"17 , 33",IL,Crawford County,35570,2011
610,"17 , 35",IL,Cumberland County,37591,2011
611,"17 , 37",IL,DeKalb County,46054,2011
612,"17 , 39",IL,De Witt County,42052,2011
613,"17 , 41",IL,Douglas County,42700,2011
614,"17 , 43",IL,DuPage County,64377,2011
615,"17 , 45",IL,Edgar County,34985,2011
616,"17 , 47",IL,Edwards County,36349,2011
617,"17 , 49",IL,Effingham County,41797,2011
618,"17 , 51",IL,Fayette County,32629,2011
619,"17 , 53",IL,Ford County,40978,2011
620,"17 , 55",IL,Franklin County,31173,2011
621,"17 , 57",IL,Fulton County,35458,2011
622,"17 , 59",IL,Gallatin County,28413,2011
623,"17 , 61",IL,Greene County,33687,2011
624,"17 , 63",IL,Grundy County,56437,2011
625,"17 , 65",IL,Hamilton County,32046,2011
626,"17 , 67",IL,Hancock County,38060,2011
627,"17 , 69",IL,Hardin County,29775,2011
628,"17 , 71",IL,Henderson County,37024,2011
629,"17 , 73",IL,Henry County,42500,2011
630,"17 , 75",IL,Iroquois County,38932,2011
631,"17 , 77",IL,Jackson County,27093,2011
632,"17 , 79",IL,Jasper County,37733,2011
633,"17 , 81",IL,Jefferson County,34678,2011
634,"17 , 83",IL,Jersey County,43789,2011
635,"17 , 85",IL,Jo Daviess County,41738,2011
636,"17 , 87",IL,Johnson County,34867,2011
637,"17 , 89",IL,Kane County,59786,2011
638,"17 , 91",IL,Kankakee County,42002,2011
639,"17 , 93",IL,Kendall County,72061,2011
640,"17 , 95",IL,Knox County,35093,2011
641,"17 , 97",IL,Lake County,66447,2011
642,"17 , 99",IL,La Salle County,41923,2011
643,"17 , 101",IL,Lawrence County,31836,2011
644,"17 , 103",IL,Lee County,41893,2011
645,"17 , 105",IL,Livingston County,43812,2011
646,"17 , 107",IL,Logan County,39020,2011
647,"17 , 109",IL,McDonough County,31782,2011
648,"17 , 111",IL,McHenry County,68225,2011
649,"17 , 113",IL,McLean County,50317,2011
650,"17 , 115",IL,Macon County,37410,2011
651,"17 , 117",IL,Macoupin County,38609,2011
652,"17 , 119",IL,Madison County,43835,2011
653,"17 , 121",IL,Marion County,34716,2011
654,"17 , 123",IL,Marshall County,42709,2011
655,"17 , 125",IL,Mason County,36428,2011
656,"17 , 127",IL,Massac County,34233,2011
657,"17 , 129",IL,Menard County,49088,2011
658,"17 , 131",IL,Mercer County,44244,2011
659,"17 , 133",IL,Monroe County,60910,2011
660,"17 , 135",IL,Montgomery County,34652,2011
661,"17 , 137",IL,Morgan County,37611,2011
662,"17 , 139",IL,Moultrie County,40705,2011
663,"17 , 141",IL,Ogle County,46826,2011
664,"17 , 143",IL,Peoria County,41279,2011
665,"17 , 145",IL,Perry County,34067,2011
666,"17 , 147",IL,Piatt County,47971,2011
667,"17 , 149",IL,Pike County,33191,2011
668,"17 , 151",IL,Pope County,30710,2011
669,"17 , 153",IL,Pulaski County,26668,2011
670,"17 , 155",IL,Putnam County,46857,2011
671,"17 , 157",IL,Randolph County,37323,2011
672,"17 , 159",IL,Richland County,33297,2011
673,"17 , 161",IL,Rock Island County,38734,2011
674,"17 , 163",IL,St. Clair County,40786,2011
675,"17 , 165",IL,Saline County,30273,2011
676,"17 , 167",IL,Sangamon County,44878,2011
677,"17 , 169",IL,Schuyler County,37464,2011
678,"17 , 171",IL,Scott County,37822,2011
679,"17 , 173",IL,Shelby County,37589,2011
680,"17 , 175",IL,Stark County,37506,2011
681,"17 , 177",IL,Stephenson County,40581,2011
682,"17 , 179",IL,Tazewell County,47122,2011
683,"17 , 181",IL,Union County,33105,2011
684,"17 , 183",IL,Vermilion County,34894,2011
685,"17 , 185",IL,Wabash County,36920,2011
686,"17 , 187",IL,Warren County,36525,2011
687,"17 , 189",IL,Washington County,43000,2011
688,"17 , 191",IL,Wayne County,32965,2011
689,"17 , 193",IL,White County,32337,2011
690,"17 , 195",IL,Whiteside County,39308,2011
691,"17 , 197",IL,Will County,63469,2011
692,"17 , 199",IL,Williamson County,34760,2011
693,"17 , 201",IL,Winnebago County,42707,2011
694,"17 , 203",IL,Woodford County,53575,2011
593,"17 , 1",IL,Adams County,37195,2012
594,"17 , 3",IL,Alexander County,25316,2012
595,"17 , 5",IL,Bond County,38468,2012
596,"17 , 7",IL,Boone County,53184,2012
597,"17 , 9",IL,Brown County,35520,2012
598,"17 , 11",IL,Bureau County,41960,2012
599,"17 , 13",IL,Calhoun County,37849,2012
600,"17 , 15",IL,Carroll County,37457,2012
601,"17 , 17",IL,Cass County,36154,2012
602,"17 , 19",IL,Champaign County,39381,2012
603,"17 , 21",IL,Christian County,38301,2012
604,"17 , 23",IL,Clark County,37434,2012
605,"17 , 25",IL,Clay County,32850,2012
606,"17 , 27",IL,Clinton County,46985,2012
607,"17 , 29",IL,Coles County,33793,2012
608,"17 , 31",IL,Cook County,42723,2012
609,"17 , 33",IL,Crawford County,35570,2012
610,"17 , 35",IL,Cumberland County,37591,2012
611,"17 , 37",IL,DeKalb County,46054,2012
612,"17 , 39",IL,De Witt County,42052,2012
613,"17 , 41",IL,Douglas County,42700,2012
614,"17 , 43",IL,DuPage County,64377,2012
615,"17 , 45",IL,Edgar County,34985,2012
616,"17 , 47",IL,Edwards County,36349,2012
617,"17 , 49",IL,Effingham County,41797,2012
618,"17 , 51",IL,Fayette County,32629,2012
619,"17 , 53",IL,Ford County,40978,2012
620,"17 , 55",IL,Franklin County,31173,2012
621,"17 , 57",IL,Fulton County,35458,2012
622,"17 , 59",IL,Gallatin County,28413,2012
623,"17 , 61",IL,Greene County,33687,2012
624,"17 , 63",IL,Grundy County,56437,2012
625,"17 , 65",IL,Hamilton County,32046,2012
626,"17 , 67",IL,Hancock County,38060,2012
627,"17 , 69",IL,Hardin County,29775,2012
628,"17 , 71",IL,Henderson County,37024,2012
629,"17 , 73",IL,Henry County,42500,2012
630,"17 , 75",IL,Iroquois County,38932,2012
631,"17 , 77",IL,Jackson County,27093,2012
632,"17 , 79",IL,Jasper County,37733,2012
633,"17 , 81",IL,Jefferson County,34678,2012
634,"17 , 83",IL,Jersey County,43789,2012
635,"17 , 85",IL,Jo Daviess County,41738,2012
636,"17 , 87",IL,Johnson County,34867,2012
637,"17 , 89",IL,Kane County,59786,2012
638,"17 , 91",IL,Kankakee County,42002,2012
639,"17 , 93",IL,Kendall County,72061,2012
640,"17 , 95",IL,Knox County,35093,2012
641,"17 , 97",IL,Lake County,66447,2012
642,"17 , 99",IL,La Salle County,41923,2012
643,"17 , 101",IL,Lawrence County,31836,2012
644,"17 , 103",IL,Lee County,41893,2012
645,"17 , 105",IL,Livingston County,43812,2012
646,"17 , 107",IL,Logan County,39020,2012
647,"17 , 109",IL,McDonough County,31782,2012
648,"17 , 111",IL,McHenry County,68225,2012
649,"17 , 113",IL,McLean County,50317,2012
650,"17 , 115",IL,Macon County,37410,2012
651,"17 , 117",IL,Macoupin County,38609,2012
652,"17 , 119",IL,Madison County,43835,2012
653,"17 , 121",IL,Marion County,34716,2012
654,"17 , 123",IL,Marshall County,42709,2012
655,"17 , 125",IL,Mason County,36428,2012
656,"17 , 127",IL,Massac County,34233,2012
657,"17 , 129",IL,Menard County,49088,2012
658,"17 , 131",IL,Mercer County,44244,2012
659,"17 , 133",IL,Monroe County,60910,2012
660,"17 , 135",IL,Montgomery County,34652,2012
661,"17 , 137",IL,Morgan County,37611,2012
662,"17 , 139",IL,Moultrie County,40705,2012
663,"17 , 141",IL,Ogle County,46826,2012
664,"17 , 143",IL,Peoria County,41279,2012
665,"17 , 145",IL,Perry County,34067,2012
666,"17 , 147",IL,Piatt County,47971,2012
667,"17 , 149",IL,Pike County,33191,2012
668,"17 , 151",IL,Pope County,30710,2012
669,"17 , 153",IL,Pulaski County,26668,2012
670,"17 , 155",IL,Putnam County,46857,2012
671,"17 , 157",IL,Randolph County,37323,2012
672,"17 , 159",IL,Richland County,33297,2012
673,"17 , 161",IL,Rock Island County,38734,2012
674,"17 , 163",IL,St. Clair County,40786,2012
675,"17 , 165",IL,Saline County,30273,2012
676,"17 , 167",IL,Sangamon County,44878,2012
677,"17 , 169",IL,Schuyler County,37464,2012
678,"17 , 171",IL,Scott County,37822,2012
679,"17 , 173",IL,Shelby County,37589,2012
680,"17 , 175",IL,Stark County,37506,2012
681,"17 , 177",IL,Stephenson County,40581,2012
682,"17 , 179",IL,Tazewell County,47122,2012
683,"17 , 181",IL,Union County,33105,2012
684,"17 , 183",IL,Vermilion County,34894,2012
685,"17 , 185",IL,Wabash County,36920,2012
686,"17 , 187",IL,Warren County,36525,2012
687,"17 , 189",IL,Washington County,43000,2012
688,"17 , 191",IL,Wayne County,32965,2012
689,"17 , 193",IL,White County,32337,2012
690,"17 , 195",IL,Whiteside County,39308,2012
691,"17 , 197",IL,Will County,63469,2012
692,"17 , 199",IL,Williamson County,34760,2012
693,"17 , 201",IL,Winnebago County,42707,2012
694,"17 , 203",IL,Woodford County,53575,2012
593,"17 , 1",IL,Adams County,37195,2013
594,"17 , 3",IL,Alexander County,25316,2013
595,"17 , 5",IL,Bond County,38468,2013
596,"17 , 7",IL,Boone County,53184,2013
597,"17 , 9",IL,Brown County,35520,2013
598,"17 , 11",IL,Bureau County,41960,2013
599,"17 , 13",IL,Calhoun County,37849,2013
600,"17 , 15",IL,Carroll County,37457,2013
601,"17 , 17",IL,Cass County,36154,2013
602,"17 , 19",IL,Champaign County,39381,2013
603,"17 , 21",IL,Christian County,38301,2013
604,"17 , 23",IL,Clark County,37434,2013
605,"17 , 25",IL,Clay County,32850,2013
606,"17 , 27",IL,Clinton County,46985,2013
607,"17 , 29",IL,Coles County,33793,2013
608,"17 , 31",IL,Cook County,42723,2013
609,"17 , 33",IL,Crawford County,35570,2013
610,"17 , 35",IL,Cumberland County,37591,2013
611,"17 , 37",IL,DeKalb County,46054,2013
612,"17 , 39",IL,De Witt County,42052,2013
613,"17 , 41",IL,Douglas County,42700,2013
614,"17 , 43",IL,DuPage County,64377,2013
615,"17 , 45",IL,Edgar County,34985,2013
616,"17 , 47",IL,Edwards County,36349,2013
617,"17 , 49",IL,Effingham County,41797,2013
618,"17 , 51",IL,Fayette County,32629,2013
619,"17 , 53",IL,Ford County,40978,2013
620,"17 , 55",IL,Franklin County,31173,2013
621,"17 , 57",IL,Fulton County,35458,2013
622,"17 , 59",IL,Gallatin County,28413,2013
623,"17 , 61",IL,Greene County,33687,2013
624,"17 , 63",IL,Grundy County,56437,2013
625,"17 , 65",IL,Hamilton County,32046,2013
626,"17 , 67",IL,Hancock County,38060,2013
627,"17 , 69",IL,Hardin County,29775,2013
628,"17 , 71",IL,Henderson County,37024,2013
629,"17 , 73",IL,Henry County,42500,2013
630,"17 , 75",IL,Iroquois County,38932,2013
631,"17 , 77",IL,Jackson County,27093,2013
632,"17 , 79",IL,Jasper County,37733,2013
633,"17 , 81",IL,Jefferson County,34678,2013
634,"17 , 83",IL,Jersey County,43789,2013
635,"17 , 85",IL,Jo Daviess County,41738,2013
636,"17 , 87",IL,Johnson County,34867,2013
637,"17 , 89",IL,Kane County,59786,2013
638,"17 , 91",IL,Kankakee County,42002,2013
639,"17 , 93",IL,Kendall County,72061,2013
640,"17 , 95",IL,Knox County,35093,2013
641,"17 , 97",IL,Lake County,66447,2013
642,"17 , 99",IL,La Salle County,41923,2013
643,"17 , 101",IL,Lawrence County,31836,2013
644,"17 , 103",IL,Lee County,41893,2013
645,"17 , 105",IL,Livingston County,43812,2013
646,"17 , 107",IL,Logan County,39020,2013
647,"17 , 109",IL,McDonough County,31782,2013
648,"17 , 111",IL,McHenry County,68225,2013
649,"17 , 113",IL,McLean County,50317,2013
650,"17 , 115",IL,Macon County,37410,2013
651,"17 , 117",IL,Macoupin County,38609,2013
652,"17 , 119",IL,Madison County,43835,2013
653,"17 , 121",IL,Marion County,34716,2013
654,"17 , 123",IL,Marshall County,42709,2013
655,"17 , 125",IL,Mason County,36428,2013
656,"17 , 127",IL,Massac County,34233,2013
657,"17 , 129",IL,Menard County,49088,2013
658,"17 , 131",IL,Mercer County,44244,2013
659,"17 , 133",IL,Monroe County,60910,2013
660,"17 , 135",IL,Montgomery County,34652,2013
661,"17 , 137",IL,Morgan County,37611,2013
662,"17 , 139",IL,Moultrie County,40705,2013
663,"17 , 141",IL,Ogle County,46826,2013
664,"17 , 143",IL,Peoria County,41279,2013
665,"17 , 145",IL,Perry County,34067,2013
666,"17 , 147",IL,Piatt County,47971,2013
667,"17 , 149",IL,Pike County,33191,2013
668,"17 , 151",IL,Pope County,30710,2013
669,"17 , 153",IL,Pulaski County,26668,2013
670,"17 , 155",IL,Putnam County,46857,2013
671,"17 , 157",IL,Randolph County,37323,2013
672,"17 , 159",IL,Richland County,33297,2013
673,"17 , 161",IL,Rock Island County,38734,2013
674,"17 , 163",IL,St. Clair County,40786,2013
675,"17 , 165",IL,Saline County,30273,2013
676,"17 , 167",IL,Sangamon County,44878,2013
677,"17 , 169",IL,Schuyler County,37464,2013
678,"17 , 171",IL,Scott County,37822,2013
679,"17 , 173",IL,Shelby County,37589,2013
680,"17 , 175",IL,Stark County,37506,2013
681,"17 , 177",IL,Stephenson County,40581,2013
682,"17 , 179",IL,Tazewell County,47122,2013
683,"17 , 181",IL,Union County,33105,2013
684,"17 , 183",IL,Vermilion County,34894,2013
685,"17 , 185",IL,Wabash County,36920,2013
686,"17 , 187",IL,Warren County,36525,2013
687,"17 , 189",IL,Washington County,43000,2013
688,"17 , 191",IL,Wayne County,32965,2013
689,"17 , 193",IL,White County,32337,2013
690,"17 , 195",IL,Whiteside County,39308,2013
691,"17 , 197",IL,Will County,63469,2013
692,"17 , 199",IL,Williamson County,34760,2013
693,"17 , 201",IL,Winnebago County,42707,2013
694,"17 , 203",IL,Woodford County,53575,2013
593,"17 , 1",IL,Adams County,37195,2014
594,"17 , 3",IL,Alexander County,25316,2014
595,"17 , 5",IL,Bond County,38468,2014
596,"17 , 7",IL,Boone County,53184,2014
597,"17 , 9",IL,Brown County,35520,2014
598,"17 , 11",IL,Bureau County,41960,2014
599,"17 , 13",IL,Calhoun County,37849,2014
600,"17 , 15",IL,Carroll County,37457,2014
601,"17 , 17",IL,Cass County,36154,2014
602,"17 , 19",IL,Champaign County,39381,2014
603,"17 , 21",IL,Christian County,38301,2014
604,"17 , 23",IL,Clark County,37434,2014
605,"17 , 25",IL,Clay County,32850,2014
606,"17 , 27",IL,Clinton County,46985,2014
607,"17 , 29",IL,Coles County,33793,2014
608,"17 , 31",IL,Cook County,42723,2014
609,"17 , 33",IL,Crawford County,35570,2014
610,"17 , 35",IL,Cumberland County,37591,2014
611,"17 , 37",IL,DeKalb County,46054,2014
612,"17 , 39",IL,De Witt County,42052,2014
613,"17 , 41",IL,Douglas County,42700,2014
614,"17 , 43",IL,DuPage County,64377,2014
615,"17 , 45",IL,Edgar County,34985,2014
616,"17 , 47",IL,Edwards County,36349,2014
617,"17 , 49",IL,Effingham County,41797,2014
618,"17 , 51",IL,Fayette County,32629,2014
619,"17 , 53",IL,Ford County,40978,2014
620,"17 , 55",IL,Franklin County,31173,2014
621,"17 , 57",IL,Fulton County,35458,2014
622,"17 , 59",IL,Gallatin County,28413,2014
623,"17 , 61",IL,Greene County,33687,2014
624,"17 , 63",IL,Grundy County,56437,2014
625,"17 , 65",IL,Hamilton County,32046,2014
626,"17 , 67",IL,Hancock County,38060,2014
627,"17 , 69",IL,Hardin County,29775,2014
628,"17 , 71",IL,Henderson County,37024,2014
629,"17 , 73",IL,Henry County,42500,2014
630,"17 , 75",IL,Iroquois County,38932,2014
631,"17 , 77",IL,Jackson County,27093,2014
632,"17 , 79",IL,Jasper County,37733,2014
633,"17 , 81",IL,Jefferson County,34678,2014
634,"17 , 83",IL,Jersey County,43789,2014
635,"17 , 85",IL,Jo Daviess County,41738,2014
636,"17 , 87",IL,Johnson County,34867,2014
637,"17 , 89",IL,Kane County,59786,2014
638,"17 , 91",IL,Kankakee County,42002,2014
639,"17 , 93",IL,Kendall County,72061,2014
