State County FIPS,Postal Code,Name,Median Household Income,Year
"1 , 57",AL,Fayette County,30216,2012
"1 , 59",AL,Franklin County,28277,2012
"1 , 61",AL,Geneva County,28040,2012
"1 , 63",AL,Greene County,21963,2012
"1 , 65",AL,Hale County,26138,2012
"1 , 67",AL,Henry County,31504,2012
"1 , 69",AL,Houston County,35866,2012
"1 , 71",AL,Jackson County,33128,2012
"1 , 73",AL,Jefferson County,38305,2012
"1 , 75",AL,Lamar County,28913,2012
"1 , 77",AL,Lauderdale County,34422,2012
"1 , 79",AL,Lawrence County,34195,2012
"1 , 81",AL,Lee County,33550,2012
"1 , 83",AL,Limestone County,40901,2012
"1 , 85",AL,Lowndes County,24090,2012
"1 , 87",AL,Macon County,22594,2012
"1 , 89",AL,Madison County,48719,2012
"1 , 91",AL,Marengo County,28815,2012
"1 , 93",AL,Marion County,27227,2012
"1 , 95",AL,Marshall County,33756,2012
"1 , 97",AL,Mobile County,32850,2012
"1 , 99",AL,Monroe County,29027,2012
"1 , 101",AL,Montgomery County,35592,2012
"1 , 103",AL,Morgan County,39965,2012
"1 , 105",AL,Perry County,20630,2012
"1 , 107",AL,Pickens County,26895,2012
"1 , 109",AL,Pike County,26615,2012
"1 , 111",AL,Randolph County,29435,2012
"1 , 113",AL,Russell County,28547,2012
"1 , 115",AL,St. Clair County,38713,2012
"1 , 117",AL,Shelby County,60894,2012
"1 , 119",AL,Sumter County,20627,2012
"1 , 121",AL,Talladega County,33191,2012
"1 , 123",AL,Tallapoosa County,30626,2012
"1 , 125",AL,Tuscaloosa County,35268,2012
"1 , 127",AL,Walker County,31298,2012
"1 , 129",AL,Washington County,31198,2012
"1 , 131",AL,Wilcox County,19633,2012
"1 , 133",AL,Winston County,27430,2012
"1 , 1",AL,Autauga County,44241,2013
"1 , 3",AL,Baldwin County,41961,2013
"1 , 5",AL,Barbour County,26062,2013
"1 , 7",AL,Bibb County,32924,2013
"1 , 9",AL,Blount County,37758,2013
"1 , 11",AL,Bullock County,20903,2013
"1 , 13",AL,Butler County,26951,2013
"1 , 15",AL,Calhoun County,33137,2013
"1 , 17",AL,Chambers County,30844,2013
"1 , 19",AL,Cherokee County,32158,2013
"1 , 21",AL,Chilton County,34201,2013
"1 , 23",AL,Choctaw County,26829,2013
"1 , 25",AL,Clarke County,28644,2013
"1 , 27",AL,Clay County,29456,2013
"1 , 29",AL,Cleburne County,32834,2013
"1 , 31",AL,Coffee County,35739,2013
"1 , 33",AL,Colbert County,33550,2013
"1 , 35",AL,Conecuh County,23726,2013
"1 , 37",AL,Coosa County,29801,2013
"1 , 39",AL,Covington County,28670,2013
"1 , 41",AL,Crenshaw County,28358,2013
"1 , 43",AL,Cullman County,34056,2013
"1 , 45",AL,Dale County,32774,2013
"1 , 47",AL,Dallas County,24456,2013
"1 , 49",AL,DeKalb County,31310,2013
"1 , 51",AL,Elmore County,42687,2013
"1 , 53",AL,Escambia County,28608,2013
"1 , 55",AL,Etowah County,31512,2013
"1 , 57",AL,Fayette County,30216,2013
"1 , 59",AL,Franklin County,28277,2013
"1 , 61",AL,Geneva County,28040,2013
"1 , 63",AL,Greene County,21963,2013
"1 , 65",AL,Hale County,26138,2013
"1 , 67",AL,Henry County,31504,2013
"1 , 69",AL,Houston County,35866,2013
"1 , 71",AL,Jackson County,33128,2013
"1 , 73",AL,Jefferson County,38305,2013
"1 , 75",AL,Lamar County,28913,2013
"1 , 77",AL,Lauderdale County,34422,2013
"1 , 79",AL,Lawrence County,34195,2013
"1 , 81",AL,Lee County,33550,2013
"1 , 83",AL,Limestone County,40901,2013
"1 , 85",AL,Lowndes County,24090,2013
"1 , 87",AL,Macon County,22594,2013
"1 , 89",AL,Madison County,48719,2013
"1 , 91",AL,Marengo County,28815,2013
"1 , 93",AL,Marion County,27227,2013
"1 , 95",AL,Marshall County,33756,2013
"1 , 97",AL,Mobile County,32850,2013
"1 , 99",AL,Monroe County,29027,2013
"1 , 101",AL,Montgomery County,35592,2013
"1 , 103",AL,Morgan County,39965,2013
"1 , 105",AL,Perry County,20630,2013
"1 , 107",AL,Pickens County,26895,2013
"1 , 109",AL,Pike County,26615,2013
"1 , 111",AL,Randolph County,29435,2013
"1 , 113",AL,Russell County,28547,2013
"1 , 115",AL,St. Clair County,38713,2013
"1 , 117",AL,Shelby County,60894,2013
"1 , 119",AL,Sumter County,20627,2013
"1 , 121",AL,Talladega County,33191,2013
"1 , 123",AL,Tallapoosa County,30626,2013
"1 , 125",AL,Tuscaloosa County,35268,2013
"1 , 127",AL,Walker County,31298,2013
"1 , 129",AL,Washington County,31198,2013
"1 , 131",AL,Wilcox County,19633,2013
"1 , 133",AL,Winston County,27430,2013
"1 , 1",AL,Autauga County,44241,2014
"1 , 3",AL,Baldwin County,41961,2014
"1 , 5",AL,Barbour County,26062,2014
"1 , 7",AL,Bibb County,32924,2014
"1 , 9",AL,Blount County,37758,2014
"1 , 11",AL,Bullock County,20903,2014
"1 , 13",AL,Butler County,26951,2014
"1 , 15",AL,Calhoun County,33137,2014
"1 , 17",AL,Chambers County,30844,2014
"1 , 19",AL,Cherokee County,32158,2014
"1 , 21",AL,Chilton County,34201,2014
"1 , 23",AL,Choctaw County,26829,2014
"1 , 25",AL,Clarke County,28644,2014
"1 , 27",AL,Clay County,29456,2014
"1 , 29",AL,Cleburne County,32834,2014
"1 , 31",AL,Coffee County,35739,2014
"1 , 33",AL,Colbert County,33550,2014
"1 , 35",AL,Conecuh County,23726,2014
"1 , 37",AL,Coosa County,29801,2014
"1 , 39",AL,Covington County,28670,2014
"1 , 41",AL,Crenshaw County,28358,2014
"1 , 43",AL,Cullman County,34056,2014
"1 , 45",AL,Dale County,32774,2014
"1 , 47",AL,Dallas County,24456,2014
"1 , 49",AL,DeKalb County,31310,2014
"1 , 51",AL,Elmore County,42687,2014
"1 , 53",AL,Escambia County,28608,2014
"1 , 55",AL,Etowah County,31512,2014
"1 , 57",AL,Fayette County,30216,2014
"1 , 59",AL,Franklin County,28277,2014
"1 , 61",AL,Geneva County,28040,2014
"1 , 63",AL,Greene County,21963,2014
"1 , 65",AL,Hale County,26138,2014
"1 , 67",AL,Henry County,31504,2014
"1 , 69",AL,Houston County,35866,2014
"1 , 71",AL,Jackson County,33128,2014
"1 , 73",AL,Jefferson County,38305,2014
"1 , 75",AL,Lamar County,28913,2014
"1 , 77",AL,Lauderdale County,34422,2014
"1 , 79",AL,Lawrence County,34195,2014
"1 , 81",AL,Lee County,33550,2014
"1 , 83",AL,Limestone County,40901,2014
"1 , 85",AL,Lowndes County,24090,2014
"1 , 87",AL,Macon County,22594,2014
"1 , 89",AL,Madison County,48719,2014
"1 , 91",AL,Marengo County,28815,2014
"1 , 93",AL,Marion County,27227,2014
"1 , 95",AL,Marshall County,33756,2014
"1 , 97",AL,Mobile County,32850,2014
"1 , 99",AL,Monroe County,29027,2014
"1 , 101",AL,Montgomery County,35592,2014
"1 , 103",AL,Morgan County,39965,2014
"1 , 105",AL,Perry County,20630,2014
"1 , 107",AL,Pickens County,26895,2014
"1 , 109",AL,Pike County,26615,2014
"1 , 111",AL,Randolph County,29435,2014
"1 , 113",AL,Russell County,28547,2014
"1 , 115",AL,St. Clair County,38713,2014
"1 , 117",AL,Shelby County,60894,2014
"1 , 119",AL,Sumter County,20627,2014
"1 , 121",AL,Talladega County,33191,2014
"1 , 123",AL,Tallapoosa County,30626,2014
"1 , 125",AL,Tuscaloosa County,35268,2014
"1 , 127",AL,Walker County,31298,2014
"1 , 129",AL,Washington County,31198,2014
"1 , 131",AL,Wilcox County,19633,2014
"1 , 133",AL,Winston County,27430,2014
"1 , 1",AL,Autauga County,44241,2015
"1 , 3",AL,Baldwin County,41961,2015
"1 , 5",AL,Barbour County,26062,2015
"1 , 7",AL,Bibb County,32924,2015
"1 , 9",AL,Blount County,37758,2015
"1 , 11",AL,Bullock County,20903,2015
"1 , 13",AL,Butler County,26951,2015
"1 , 15",AL,Calhoun County,33137,2015
"1 , 17",AL,Chambers County,30844,2015
"1 , 19",AL,Cherokee County,32158,2015
"1 , 21",AL,Chilton County,34201,2015
"1 , 23",AL,Choctaw County,26829,2015
"1 , 25",AL,Clarke County,28644,2015
"1 , 27",AL,Clay County,29456,2015
"1 , 29",AL,Cleburne County,32834,2015
"1 , 31",AL,Coffee County,35739,2015
"1 , 33",AL,Colbert County,33550,2015
"1 , 35",AL,Conecuh County,23726,2015
"1 , 37",AL,Coosa County,29801,2015
"1 , 39",AL,Covington County,28670,2015
"1 , 41",AL,Crenshaw County,28358,2015
"1 , 43",AL,Cullman County,34056,2015
"1 , 45",AL,Dale County,32774,2015
"1 , 47",AL,Dallas County,24456,2015
"1 , 49",AL,DeKalb County,31310,2015
"1 , 51",AL,Elmore County,42687,2015
"1 , 53",AL,Escambia County,28608,2015
"1 , 55",AL,Etowah County,31512,2015
"1 , 57",AL,Fayette County,30216,2015
"1 , 59",AL,Franklin County,28277,2015
"1 , 61",AL,Geneva County,28040,2015
"1 , 63",AL,Greene County,21963,2015
"1 , 65",AL,Hale County,26138,2015
"1 , 67",AL,Henry County,31504,2015
"1 , 69",AL,Houston County,35866,2015
"1 , 71",AL,Jackson County,33128,2015
"1 , 73",AL,Jefferson County,38305,2015
"1 , 75",AL,Lamar County,28913,2015
"1 , 77",AL,Lauderdale County,34422,2015
"1 , 79",AL,Lawrence County,34195,2015
"1 , 81",AL,Lee County,33550,2015
"1 , 83",AL,Limestone County,40901,2015
"1 , 85",AL,Lowndes County,24090,2015
"1 , 87",AL,Macon County,22594,2015
"1 , 89",AL,Madison County,48719,2015
"1 , 91",AL,Marengo County,28815,2015
"1 , 93",AL,Marion County,27227,2015
"1 , 95",AL,Marshall County,33756,2015
"1 , 97",AL,Mobile County,32850,2015
"1 , 99",AL,Monroe County,29027,2015
"1 , 101",AL,Montgomery County,35592,2015
"1 , 103",AL,Morgan County,39965,2015
"1 , 105",AL,Perry County,20630,2015
"1 , 107",AL,Pickens County,26895,2015
"1 , 109",AL,Pike County,26615,2015
"1 , 111",AL,Randolph County,29435,2015
"1 , 113",AL,Russell County,28547,2015
"1 , 115",AL,St. Clair County,38713,2015
"1 , 117",AL,Shelby County,60894,2015
"1 , 119",AL,Sumter County,20627,2015
"1 , 121",AL,Talladega County,33191,2015
"1 , 123",AL,Tallapoosa County,30626,2015
"1 , 125",AL,Tuscaloosa County,35268,2015
"1 , 127",AL,Walker County,31298,2015
"1 , 129",AL,Washington County,31198,2015
"1 , 131",AL,Wilcox County,19633,2015
"1 , 133",AL,Winston County,27430,2015
"1 , 1",AL,Autauga County,44241,2016
"1 , 3",AL,Baldwin County,41961,2016
"1 , 5",AL,Barbour County,26062,2016
"1 , 7",AL,Bibb County,32924,2016
"1 , 9",AL,Blount County,37758,2016
"1 , 11",AL,Bullock County,20903,2016
"1 , 13",AL,Butler County,26951,2016
"1 , 15",AL,Calhoun County,33137,2016
"1 , 17",AL,Chambers County,30844,2016
"1 , 19",AL,Cherokee County,32158,2016
"1 , 21",AL,Chilton County,34201,2016
"1 , 23",AL,Choctaw County,26829,2016
"1 , 25",AL,Clarke County,28644,2016
"1 , 27",AL,Clay County,29456,2016
"1 , 29",AL,Cleburne County,32834,2016
"1 , 31",AL,Coffee County,35739,2016
"1 , 33",AL,Colbert County,33550,2016
"1 , 35",AL,Conecuh County,23726,2016
"1 , 37",AL,Coosa County,29801,2016
"1 , 39",AL,Covington County,28670,2016
"1 , 41",AL,Crenshaw County,28358,2016
"1 , 43",AL,Cullman County,34056,2016
"1 , 45",AL,Dale County,32774,2016
"1 , 47",AL,Dallas County,24456,2016
"1 , 49",AL,DeKalb County,31310,2016
"1 , 51",AL,Elmore County,42687,2016
"1 , 53",AL,Escambia County,28608,2016
"1 , 55",AL,Etowah County,31512,2016
"1 , 57",AL,Fayette County,30216,2016
"1 , 59",AL,Franklin County,28277,2016
"1 , 61",AL,Geneva County,28040,2016
"1 , 63",AL,Greene County,21963,2016
"1 , 65",AL,Hale County,26138,2016
"1 , 67",AL,Henry County,31504,2016
"1 , 69",AL,Houston County,35866,2016
"1 , 71",AL,Jackson County,33128,2016
"1 , 73",AL,Jefferson County,38305,2016
"1 , 75",AL,Lamar County,28913,2016
"1 , 77",AL,Lauderdale County,34422,2016
"1 , 79",AL,Lawrence County,34195,2016
"1 , 81",AL,Lee County,33550,2016
"1 , 83",AL,Limestone County,40901,2016
"1 , 85",AL,Lowndes County,24090,2016
"1 , 87",AL,Macon County,22594,2016
"1 , 89",AL,Madison County,48719,2016
"1 , 91",AL,Marengo County,28815,2016
"1 , 93",AL,Marion County,27227,2016
"1 , 95",AL,Marshall County,33756,2016
"1 , 97",AL,Mobile County,32850,2016
"1 , 99",AL,Monroe County,29027,2016
"1 , 101",AL,Montgomery County,35592,2016
"1 , 103",AL,Morgan County,39965,2016
"1 , 105",AL,Perry County,20630,2016
"1 , 107",AL,Pickens County,26895,2016
"1 , 109",AL,Pike County,26615,2016
"1 , 111",AL,Randolph County,29435,2016
"1 , 113",AL,Russell County,28547,2016
"1 , 115",AL,St. Clair County,38713,2016
"1 , 117",AL,Shelby County,60894,2016
"1 , 119",AL,Sumter County,20627,2016
"1 , 121",AL,Talladega County,33191,2016
"1 , 123",AL,Tallapoosa County,30626,2016
"1 , 125",AL,Tuscaloosa County,35268,2016
"1 , 127",AL,Walker County,31298,2016
"1 , 129",AL,Washington County,31198,2016
"1 , 131",AL,Wilcox County,19633,2016
"1 , 133",AL,Winston County,27430,2016
"1 , 1",AL,Autauga County,44241,2017
"1 , 3",AL,Baldwin County,41961,2017
"1 , 5",AL,Barbour County,26062,2017
"1 , 7",AL,Bibb County,32924,2017
"1 , 9",AL,Blount County,37758,2017
"1 , 11",AL,Bullock County,20903,2017
"1 , 13",AL,Butler County,26951,2017
"1 , 15",AL,Calhoun County,33137,2017
"1 , 17",AL,Chambers County,30844,2017
"1 , 19",AL,Cherokee County,32158,2017
"1 , 21",AL,Chilton County,34201,2017
"1 , 23",AL,Choctaw County,26829,2017
"1 , 25",AL,Clarke County,28644,2017
"1 , 27",AL,Clay County,29456,2017
"1 , 29",AL,Cleburne County,32834,2017
"1 , 31",AL,Coffee County,35739,2017
"1 , 33",AL,Colbert County,33550,2017
"1 , 35",AL,Conecuh County,23726,2017
"1 , 37",AL,Coosa County,29801,2017
"1 , 39",AL,Covington County,28670,2017
"1 , 41",AL,Crenshaw County,28358,2017
"1 , 43",AL,Cullman County,34056,2017
"1 , 45",AL,Dale County,32774,2017
"1 , 47",AL,Dallas County,24456,2017
"1 , 49",AL,DeKalb County,31310,2017
"1 , 51",AL,Elmore County,42687,2017
"1 , 53",AL,Escambia County,28608,2017
"1 , 55",AL,Etowah County,31512,2017
"1 , 57",AL,Fayette County,30216,2017
"1 , 59",AL,Franklin County,28277,2017
"1 , 61",AL,Geneva County,28040,2017
"1 , 63",AL,Greene County,21963,2017
"1 , 65",AL,Hale County,26138,2017
"1 , 67",AL,Henry County,31504,2017
"1 , 69",AL,Houston County,35866,2017
"1 , 71",AL,Jackson County,33128,2017
"1 , 73",AL,Jefferson County,38305,2017
"1 , 75",AL,Lamar County,28913,2017
"1 , 77",AL,Lauderdale County,34422,2017
"1 , 79",AL,Lawrence County,34195,2017
"1 , 81",AL,Lee County,33550,2017
"1 , 83",AL,Limestone County,40901,2017
"1 , 85",AL,Lowndes County,24090,2017
"1 , 87",AL,Macon County,22594,2017
"1 , 89",AL,Madison County,48719,2017
"1 , 91",AL,Marengo County,28815,2017
"1 , 93",AL,Marion County,27227,2017
"1 , 95",AL,Marshall County,33756,2017
"1 , 97",AL,Mobile County,32850,2017
"1 , 99",AL,Monroe County,29027,2017
"1 , 101",AL,Montgomery County,35592,2017
"1 , 103",AL,Morgan County,39965,2017
"1 , 105",AL,Perry County,20630,2017
"1 , 107",AL,Pickens County,26895,2017
"1 , 109",AL,Pike County,26615,2017
"1 , 111",AL,Randolph County,29435,2017
"1 , 113",AL,Russell County,28547,2017
"1 , 115",AL,St. Clair County,38713,2017
"1 , 117",AL,Shelby County,60894,2017
"1 , 119",AL,Sumter County,20627,2017
"1 , 121",AL,Talladega County,33191,2017
"1 , 123",AL,Tallapoosa County,30626,2017
"1 , 125",AL,Tuscaloosa County,35268,2017
"1 , 127",AL,Walker County,31298,2017
"1 , 129",AL,Washington County,31198,2017
"1 , 131",AL,Wilcox County,19633,2017
"1 , 133",AL,Winston County,27430,2017
"1 , 1",AL,Autauga County,44241,2018
"1 , 3",AL,Baldwin County,41961,2018
"1 , 5",AL,Barbour County,26062,2018
"1 , 7",AL,Bibb County,32924,2018
"1 , 9",AL,Blount County,37758,2018
"1 , 11",AL,Bullock County,20903,2018
"1 , 13",AL,Butler County,26951,2018
"1 , 15",AL,Calhoun County,33137,2018
"1 , 17",AL,Chambers County,30844,2018
"1 , 19",AL,Cherokee County,32158,2018
"1 , 21",AL,Chilton County,34201,2018
"1 , 23",AL,Choctaw County,26829,2018
"1 , 25",AL,Clarke County,28644,2018
"1 , 27",AL,Clay County,29456,2018
"1 , 29",AL,Cleburne County,32834,2018
"1 , 31",AL,Coffee County,35739,2018
"1 , 33",AL,Colbert County,33550,2018
"1 , 35",AL,Conecuh County,23726,2018
"1 , 37",AL,Coosa County,29801,2018
"1 , 39",AL,Covington County,28670,2018
"1 , 41",AL,Crenshaw County,28358,2018
"1 , 43",AL,Cullman County,34056,2018
"1 , 45",AL,Dale County,32774,2018
"1 , 47",AL,Dallas County,24456,2018
"1 , 49",AL,DeKalb County,31310,2018
"1 , 51",AL,Elmore County,42687,2018
"1 , 53",AL,Escambia County,28608,2018
"1 , 55",AL,Etowah County,31512,2018
"1 , 57",AL,Fayette County,30216,2018
"1 , 59",AL,Franklin County,28277,2018
"1 , 61",AL,Geneva County,28040,2018
"1 , 63",AL,Greene County,21963,2018
"1 , 65",AL,Hale County,26138,2018
"1 , 67",AL,Henry County,31504,2018
"1 , 69",AL,Houston County,35866,2018
"1 , 71",AL,Jackson County,33128,2018
"1 , 73",AL,Jefferson County,38305,2018
"1 , 75",AL,Lamar County,28913,2018
"1 , 77",AL,Lauderdale County,34422,2018
"1 , 79",AL,Lawrence County,34195,2018
"1 , 81",AL,Lee County,33550,2018
"1 , 83",AL,Limestone County,40901,2018
"1 , 85",AL,Lowndes County,24090,2018
"1 , 87",AL,Macon County,22594,2018
"1 , 89",AL,Madison County,48719,2018
"1 , 91",AL,Marengo County,28815,2018
"1 , 93",AL,Marion County,27227,2018
"1 , 95",AL,Marshall County,33756,2018
"1 , 97",AL,Mobile County,32850,2018
"1 , 99",AL,Monroe County,29027,2018
"1 , 101",AL,Montgomery County,35592,2018
"1 , 103",AL,Morgan County,39965,2018
"1 , 105",AL,Perry County,20630,2018
"1 , 107",AL,Pickens County,26895,2018
"1 , 109",AL,Pike County,26615,2018
"1 , 111",AL,Randolph County,29435,2018
"1 , 113",AL,Russell County,28547,2018
"1 , 115",AL,St. Clair County,38713,2018
"1 , 117",AL,Shelby County,60894,2018
"1 , 119",AL,Sumter County,20627,2018
"1 , 121",AL,Talladega County,33191,2018
"1 , 123",AL,Tallapoosa County,30626,2018
"1 , 125",AL,Tuscaloosa County,35268,2018
"1 , 127",AL,Walker County,31298,2018
"1 , 129",AL,Washington County,31198,2018
"1 , 131",AL,Wilcox County,19633,2018
"1 , 133",AL,Winston County,27430,2018
