State County FIPS,Postal Code,Name,Median Household Income,Year
"29 , 123",MO,Madison County,28158,2008
"29 , 125",MO,Maries County,32829,2008
"29 , 127",MO,Marion County,33723,2008
"29 , 129",MO,Mercer County,28670,2008
"29 , 131",MO,Miller County,31343,2008
"29 , 133",MO,Mississippi County,25282,2008
"29 , 135",MO,Moniteau County,36829,2008
"29 , 137",MO,Monroe County,32791,2008
"29 , 139",MO,Montgomery County,34751,2008
"29 , 141",MO,Morgan County,31109,2008
"29 , 143",MO,New Madrid County,28984,2008
"29 , 145",MO,Newton County,35215,2008
"29 , 147",MO,Nodaway County,34075,2008
"29 , 149",MO,Oregon County,24287,2008
"29 , 151",MO,Osage County,40744,2008
"29 , 153",MO,Ozark County,25784,2008
"29 , 155",MO,Pemiscot County,24135,2008
"29 , 157",MO,Perry County,38209,2008
"29 , 159",MO,Pettis County,33669,2008
"29 , 161",MO,Phelps County,32436,2008
"29 , 163",MO,Pike County,33188,2008
"29 , 165",MO,Platte County,60117,2008
"29 , 167",MO,Polk County,31402,2008
"29 , 169",MO,Pulaski County,37764,2008
"29 , 171",MO,Putnam County,28019,2008
"29 , 173",MO,Ralls County,38619,2008
"29 , 175",MO,Randolph County,32205,2008
"29 , 177",MO,Ray County,44099,2008
"29 , 179",MO,Reynolds County,25782,2008
"29 , 181",MO,Ripley County,25295,2008
"29 , 183",MO,St. Charles County,63251,2008
"29 , 185",MO,St. Clair County,26520,2008
"29 , 186",MO,Ste. Genevieve County,42377,2008
"29 , 187",MO,St. Francois County,32531,2008
"29 , 189",MO,St. Louis County,51453,2008
"29 , 195",MO,Saline County,32547,2008
"29 , 197",MO,Schuyler County,28910,2008
"29 , 199",MO,Scotland County,29132,2008
"29 , 201",MO,Scott County,33051,2008
"29 , 203",MO,Shannon County,22025,2008
"29 , 205",MO,Shelby County,31097,2008
"29 , 207",MO,Stoddard County,30202,2008
"29 , 209",MO,Stone County,33808,2008
"29 , 211",MO,Sullivan County,26791,2008
"29 , 213",MO,Taney County,31065,2008
"29 , 215",MO,Texas County,26138,2008
"29 , 217",MO,Vernon County,30476,2008
"29 , 219",MO,Warren County,44546,2008
"29 , 221",MO,Washington County,28153,2008
"29 , 223",MO,Wayne County,24022,2008
"29 , 225",MO,Webster County,34304,2008
"29 , 227",MO,Worth County,27817,2008
"29 , 229",MO,Wright County,25611,2008
"29 , 510",MO,St. Louis city,28209,2008
"29 , 1",MO,Adair County,28651,2009
"29 , 3",MO,Andrew County,43337,2009
"29 , 5",MO,Atchison County,33091,2009
"29 , 7",MO,Audrain County,32681,2009
"29 , 9",MO,Barry County,30767,2009
"29 , 11",MO,Barton County,32297,2009
"29 , 13",MO,Bates County,34163,2009
"29 , 15",MO,Benton County,28074,2009
"29 , 17",MO,Bollinger County,32387,2009
"29 , 19",MO,Boone County,40084,2009
"29 , 21",MO,Buchanan County,35762,2009
"29 , 23",MO,Butler County,29012,2009
"29 , 25",MO,Caldwell County,34813,2009
"29 , 27",MO,Callaway County,39370,2009
"29 , 29",MO,Camden County,36833,2009
"29 , 31",MO,Cape Girardeau County,38991,2009
"29 , 33",MO,Carroll County,32438,2009
"29 , 35",MO,Carter County,25314,2009
"29 , 37",MO,Cass County,51711,2009
"29 , 39",MO,Cedar County,27717,2009
"29 , 41",MO,Chariton County,33734,2009
"29 , 43",MO,Christian County,42643,2009
"29 , 45",MO,Clark County,32458,2009
"29 , 47",MO,Clay County,53657,2009
"29 , 49",MO,Clinton County,44539,2009
"29 , 51",MO,Cole County,46892,2009
"29 , 53",MO,Cooper County,36023,2009
"29 , 55",MO,Crawford County,32375,2009
"29 , 57",MO,Dade County,31295,2009
"29 , 59",MO,Dallas County,29237,2009
"29 , 61",MO,Daviess County,32518,2009
"29 , 63",MO,DeKalb County,31850,2009
"29 , 65",MO,Dent County,27811,2009
"29 , 67",MO,Douglas County,26804,2009
"29 , 69",MO,Dunklin County,27198,2009
"29 , 71",MO,Franklin County,45501,2009
"29 , 73",MO,Gasconade County,36058,2009
"29 , 75",MO,Gentry County,30722,2009
"29 , 77",MO,Greene County,36046,2009
"29 , 79",MO,Grundy County,28852,2009
"29 , 81",MO,Harrison County,29065,2009
"29 , 83",MO,Henry County,32855,2009
"29 , 85",MO,Hickory County,25851,2009
"29 , 87",MO,Holt County,31652,2009
"29 , 89",MO,Howard County,31938,2009
"29 , 91",MO,Howell County,27815,2009
"29 , 93",MO,Iron County,27605,2009
"29 , 95",MO,Jackson County,42167,2009
"29 , 97",MO,Jasper County,32487,2009
"29 , 99",MO,Jefferson County,49903,2009
"29 , 101",MO,Johnson County,37791,2009
"29 , 103",MO,Knox County,29281,2009
"29 , 105",MO,Laclede County,31551,2009
"29 , 107",MO,Lafayette County,38886,2009
"29 , 109",MO,Lawrence County,31941,2009
"29 , 111",MO,Lewis County,32755,2009
"29 , 113",MO,Lincoln County,46968,2009
"29 , 115",MO,Linn County,29924,2009
"29 , 117",MO,Livingston County,32894,2009
"29 , 119",MO,McDonald County,28480,2009
"29 , 121",MO,Macon County,32516,2009
"29 , 123",MO,Madison County,28158,2009
"29 , 125",MO,Maries County,32829,2009
"29 , 127",MO,Marion County,33723,2009
"29 , 129",MO,Mercer County,28670,2009
"29 , 131",MO,Miller County,31343,2009
"29 , 133",MO,Mississippi County,25282,2009
"29 , 135",MO,Moniteau County,36829,2009
"29 , 137",MO,Monroe County,32791,2009
"29 , 139",MO,Montgomery County,34751,2009
"29 , 141",MO,Morgan County,31109,2009
"29 , 143",MO,New Madrid County,28984,2009
"29 , 145",MO,Newton County,35215,2009
"29 , 147",MO,Nodaway County,34075,2009
"29 , 149",MO,Oregon County,24287,2009
"29 , 151",MO,Osage County,40744,2009
"29 , 153",MO,Ozark County,25784,2009
"29 , 155",MO,Pemiscot County,24135,2009
"29 , 157",MO,Perry County,38209,2009
"29 , 159",MO,Pettis County,33669,2009
"29 , 161",MO,Phelps County,32436,2009
"29 , 163",MO,Pike County,33188,2009
"29 , 165",MO,Platte County,60117,2009
"29 , 167",MO,Polk County,31402,2009
"29 , 169",MO,Pulaski County,37764,2009
"29 , 171",MO,Putnam County,28019,2009
"29 , 173",MO,Ralls County,38619,2009
"29 , 175",MO,Randolph County,32205,2009
"29 , 177",MO,Ray County,44099,2009
"29 , 179",MO,Reynolds County,25782,2009
"29 , 181",MO,Ripley County,25295,2009
"29 , 183",MO,St. Charles County,63251,2009
"29 , 185",MO,St. Clair County,26520,2009
"29 , 186",MO,Ste. Genevieve County,42377,2009
"29 , 187",MO,St. Francois County,32531,2009
"29 , 189",MO,St. Louis County,51453,2009
"29 , 195",MO,Saline County,32547,2009
"29 , 197",MO,Schuyler County,28910,2009
"29 , 199",MO,Scotland County,29132,2009
"29 , 201",MO,Scott County,33051,2009
"29 , 203",MO,Shannon County,22025,2009
"29 , 205",MO,Shelby County,31097,2009
"29 , 207",MO,Stoddard County,30202,2009
"29 , 209",MO,Stone County,33808,2009
"29 , 211",MO,Sullivan County,26791,2009
"29 , 213",MO,Taney County,31065,2009
"29 , 215",MO,Texas County,26138,2009
"29 , 217",MO,Vernon County,30476,2009
"29 , 219",MO,Warren County,44546,2009
"29 , 221",MO,Washington County,28153,2009
"29 , 223",MO,Wayne County,24022,2009
"29 , 225",MO,Webster County,34304,2009
"29 , 227",MO,Worth County,27817,2009
"29 , 229",MO,Wright County,25611,2009
"29 , 510",MO,St. Louis city,28209,2009
"29 , 1",MO,Adair County,28651,2010
"29 , 3",MO,Andrew County,43337,2010
"29 , 5",MO,Atchison County,33091,2010
"29 , 7",MO,Audrain County,32681,2010
"29 , 9",MO,Barry County,30767,2010
"29 , 11",MO,Barton County,32297,2010
"29 , 13",MO,Bates County,34163,2010
"29 , 15",MO,Benton County,28074,2010
"29 , 17",MO,Bollinger County,32387,2010
"29 , 19",MO,Boone County,40084,2010
"29 , 21",MO,Buchanan County,35762,2010
"29 , 23",MO,Butler County,29012,2010
"29 , 25",MO,Caldwell County,34813,2010
"29 , 27",MO,Callaway County,39370,2010
"29 , 29",MO,Camden County,36833,2010
"29 , 31",MO,Cape Girardeau County,38991,2010
"29 , 33",MO,Carroll County,32438,2010
"29 , 35",MO,Carter County,25314,2010
"29 , 37",MO,Cass County,51711,2010
"29 , 39",MO,Cedar County,27717,2010
"29 , 41",MO,Chariton County,33734,2010
"29 , 43",MO,Christian County,42643,2010
"29 , 45",MO,Clark County,32458,2010
"29 , 47",MO,Clay County,53657,2010
"29 , 49",MO,Clinton County,44539,2010
"29 , 51",MO,Cole County,46892,2010
"29 , 53",MO,Cooper County,36023,2010
"29 , 55",MO,Crawford County,32375,2010
"29 , 57",MO,Dade County,31295,2010
"29 , 59",MO,Dallas County,29237,2010
"29 , 61",MO,Daviess County,32518,2010
"29 , 63",MO,DeKalb County,31850,2010
"29 , 65",MO,Dent County,27811,2010
"29 , 67",MO,Douglas County,26804,2010
"29 , 69",MO,Dunklin County,27198,2010
"29 , 71",MO,Franklin County,45501,2010
"29 , 73",MO,Gasconade County,36058,2010
"29 , 75",MO,Gentry County,30722,2010
"29 , 77",MO,Greene County,36046,2010
"29 , 79",MO,Grundy County,28852,2010
"29 , 81",MO,Harrison County,29065,2010
"29 , 83",MO,Henry County,32855,2010
"29 , 85",MO,Hickory County,25851,2010
"29 , 87",MO,Holt County,31652,2010
"29 , 89",MO,Howard County,31938,2010
"29 , 91",MO,Howell County,27815,2010
"29 , 93",MO,Iron County,27605,2010
"29 , 95",MO,Jackson County,42167,2010
"29 , 97",MO,Jasper County,32487,2010
"29 , 99",MO,Jefferson County,49903,2010
"29 , 101",MO,Johnson County,37791,2010
"29 , 103",MO,Knox County,29281,2010
"29 , 105",MO,Laclede County,31551,2010
"29 , 107",MO,Lafayette County,38886,2010
"29 , 109",MO,Lawrence County,31941,2010
"29 , 111",MO,Lewis County,32755,2010
"29 , 113",MO,Lincoln County,46968,2010
"29 , 115",MO,Linn County,29924,2010
"29 , 117",MO,Livingston County,32894,2010
"29 , 119",MO,McDonald County,28480,2010
"29 , 121",MO,Macon County,32516,2010
"29 , 123",MO,Madison County,28158,2010
"29 , 125",MO,Maries County,32829,2010
"29 , 127",MO,Marion County,33723,2010
"29 , 129",MO,Mercer County,28670,2010
"29 , 131",MO,Miller County,31343,2010
"29 , 133",MO,Mississippi County,25282,2010
"29 , 135",MO,Moniteau County,36829,2010
"29 , 137",MO,Monroe County,32791,2010
"29 , 139",MO,Montgomery County,34751,2010
"29 , 141",MO,Morgan County,31109,2010
"29 , 143",MO,New Madrid County,28984,2010
"29 , 145",MO,Newton County,35215,2010
"29 , 147",MO,Nodaway County,34075,2010
"29 , 149",MO,Oregon County,24287,2010
"29 , 151",MO,Osage County,40744,2010
"29 , 153",MO,Ozark County,25784,2010
"29 , 155",MO,Pemiscot County,24135,2010
"29 , 157",MO,Perry County,38209,2010
"29 , 159",MO,Pettis County,33669,2010
"29 , 161",MO,Phelps County,32436,2010
"29 , 163",MO,Pike County,33188,2010
"29 , 165",MO,Platte County,60117,2010
"29 , 167",MO,Polk County,31402,2010
"29 , 169",MO,Pulaski County,37764,2010
"29 , 171",MO,Putnam County,28019,2010
"29 , 173",MO,Ralls County,38619,2010
"29 , 175",MO,Randolph County,32205,2010
"29 , 177",MO,Ray County,44099,2010
"29 , 179",MO,Reynolds County,25782,2010
"29 , 181",MO,Ripley County,25295,2010
"29 , 183",MO,St. Charles County,63251,2010
"29 , 185",MO,St. Clair County,26520,2010
"29 , 186",MO,Ste. Genevieve County,42377,2010
"29 , 187",MO,St. Francois County,32531,2010
"29 , 189",MO,St. Louis County,51453,2010
"29 , 195",MO,Saline County,32547,2010
"29 , 197",MO,Schuyler County,28910,2010
"29 , 199",MO,Scotland County,29132,2010
"29 , 201",MO,Scott County,33051,2010
"29 , 203",MO,Shannon County,22025,2010
"29 , 205",MO,Shelby County,31097,2010
"29 , 207",MO,Stoddard County,30202,2010
"29 , 209",MO,Stone County,33808,2010
"29 , 211",MO,Sullivan County,26791,2010
"29 , 213",MO,Taney County,31065,2010
"29 , 215",MO,Texas County,26138,2010
"29 , 217",MO,Vernon County,30476,2010
"29 , 219",MO,Warren County,44546,2010
"29 , 221",MO,Washington County,28153,2010
"29 , 223",MO,Wayne County,24022,2010
"29 , 225",MO,Webster County,34304,2010
"29 , 227",MO,Worth County,27817,2010
"29 , 229",MO,Wright County,25611,2010
"29 , 510",MO,St. Louis city,28209,2010
"29 , 1",MO,Adair County,28651,2011
"29 , 3",MO,Andrew County,43337,2011
"29 , 5",MO,Atchison County,33091,2011
"29 , 7",MO,Audrain County,32681,2011
"29 , 9",MO,Barry County,30767,2011
"29 , 11",MO,Barton County,32297,2011
"29 , 13",MO,Bates County,34163,2011
"29 , 15",MO,Benton County,28074,2011
"29 , 17",MO,Bollinger County,32387,2011
"29 , 19",MO,Boone County,40084,2011
"29 , 21",MO,Buchanan County,35762,2011
"29 , 23",MO,Butler County,29012,2011
"29 , 25",MO,Caldwell County,34813,2011
"29 , 27",MO,Callaway County,39370,2011
"29 , 29",MO,Camden County,36833,2011
"29 , 31",MO,Cape Girardeau County,38991,2011
"29 , 33",MO,Carroll County,32438,2011
"29 , 35",MO,Carter County,25314,2011
"29 , 37",MO,Cass County,51711,2011
"29 , 39",MO,Cedar County,27717,2011
"29 , 41",MO,Chariton County,33734,2011
"29 , 43",MO,Christian County,42643,2011
"29 , 45",MO,Clark County,32458,2011
"29 , 47",MO,Clay County,53657,2011
"29 , 49",MO,Clinton County,44539,2011
"29 , 51",MO,Cole County,46892,2011
"29 , 53",MO,Cooper County,36023,2011
"29 , 55",MO,Crawford County,32375,2011
"29 , 57",MO,Dade County,31295,2011
"29 , 59",MO,Dallas County,29237,2011
"29 , 61",MO,Daviess County,32518,2011
"29 , 63",MO,DeKalb County,31850,2011
"29 , 65",MO,Dent County,27811,2011
"29 , 67",MO,Douglas County,26804,2011
"29 , 69",MO,Dunklin County,27198,2011
"29 , 71",MO,Franklin County,45501,2011
"29 , 73",MO,Gasconade County,36058,2011
"29 , 75",MO,Gentry County,30722,2011
"29 , 77",MO,Greene County,36046,2011
"29 , 79",MO,Grundy County,28852,2011
"29 , 81",MO,Harrison County,29065,2011
"29 , 83",MO,Henry County,32855,2011
"29 , 85",MO,Hickory County,25851,2011
"29 , 87",MO,Holt County,31652,2011
"29 , 89",MO,Howard County,31938,2011
"29 , 91",MO,Howell County,27815,2011
"29 , 93",MO,Iron County,27605,2011
"29 , 95",MO,Jackson County,42167,2011
"29 , 97",MO,Jasper County,32487,2011
"29 , 99",MO,Jefferson County,49903,2011
"29 , 101",MO,Johnson County,37791,2011
"29 , 103",MO,Knox County,29281,2011
"29 , 105",MO,Laclede County,31551,2011
"29 , 107",MO,Lafayette County,38886,2011
"29 , 109",MO,Lawrence County,31941,2011
"29 , 111",MO,Lewis County,32755,2011
"29 , 113",MO,Lincoln County,46968,2011
"29 , 115",MO,Linn County,29924,2011
"29 , 117",MO,Livingston County,32894,2011
"29 , 119",MO,McDonald County,28480,2011
"29 , 121",MO,Macon County,32516,2011
"29 , 123",MO,Madison County,28158,2011
"29 , 125",MO,Maries County,32829,2011
"29 , 127",MO,Marion County,33723,2011
"29 , 129",MO,Mercer County,28670,2011
"29 , 131",MO,Miller County,31343,2011
"29 , 133",MO,Mississippi County,25282,2011
"29 , 135",MO,Moniteau County,36829,2011
"29 , 137",MO,Monroe County,32791,2011
"29 , 139",MO,Montgomery County,34751,2011
"29 , 141",MO,Morgan County,31109,2011
"29 , 143",MO,New Madrid County,28984,2011
"29 , 145",MO,Newton County,35215,2011
"29 , 147",MO,Nodaway County,34075,2011
"29 , 149",MO,Oregon County,24287,2011
"29 , 151",MO,Osage County,40744,2011
"29 , 153",MO,Ozark County,25784,2011
"29 , 155",MO,Pemiscot County,24135,2011
"29 , 157",MO,Perry County,38209,2011
"29 , 159",MO,Pettis County,33669,2011
"29 , 161",MO,Phelps County,32436,2011
"29 , 163",MO,Pike County,33188,2011
"29 , 165",MO,Platte County,60117,2011
"29 , 167",MO,Polk County,31402,2011
"29 , 169",MO,Pulaski County,37764,2011
"29 , 171",MO,Putnam County,28019,2011
"29 , 173",MO,Ralls County,38619,2011
"29 , 175",MO,Randolph County,32205,2011
"29 , 177",MO,Ray County,44099,2011
"29 , 179",MO,Reynolds County,25782,2011
"29 , 181",MO,Ripley County,25295,2011
"29 , 183",MO,St. Charles County,63251,2011
"29 , 185",MO,St. Clair County,26520,2011
"29 , 186",MO,Ste. Genevieve County,42377,2011
"29 , 187",MO,St. Francois County,32531,2011
"29 , 189",MO,St. Louis County,51453,2011
"29 , 195",MO,Saline County,32547,2011
"29 , 197",MO,Schuyler County,28910,2011
"29 , 199",MO,Scotland County,29132,2011
"29 , 201",MO,Scott County,33051,2011
"29 , 203",MO,Shannon County,22025,2011
"29 , 205",MO,Shelby County,31097,2011
"29 , 207",MO,Stoddard County,30202,2011
"29 , 209",MO,Stone County,33808,2011
"29 , 211",MO,Sullivan County,26791,2011
"29 , 213",MO,Taney County,31065,2011
"29 , 215",MO,Texas County,26138,2011
"29 , 217",MO,Vernon County,30476,2011
"29 , 219",MO,Warren County,44546,2011
"29 , 221",MO,Washington County,28153,2011
"29 , 223",MO,Wayne County,24022,2011
"29 , 225",MO,Webster County,34304,2011
"29 , 227",MO,Worth County,27817,2011
"29 , 229",MO,Wright County,25611,2011
"29 , 510",MO,St. Louis city,28209,2011
"29 , 1",MO,Adair County,28651,2012
"29 , 3",MO,Andrew County,43337,2012
"29 , 5",MO,Atchison County,33091,2012
"29 , 7",MO,Audrain County,32681,2012
"29 , 9",MO,Barry County,30767,2012
"29 , 11",MO,Barton County,32297,2012
"29 , 13",MO,Bates County,34163,2012
"29 , 15",MO,Benton County,28074,2012
"29 , 17",MO,Bollinger County,32387,2012
"29 , 19",MO,Boone County,40084,2012
"29 , 21",MO,Buchanan County,35762,2012
"29 , 23",MO,Butler County,29012,2012
"29 , 25",MO,Caldwell County,34813,2012
"29 , 27",MO,Callaway County,39370,2012
"29 , 29",MO,Camden County,36833,2012
"29 , 31",MO,Cape Girardeau County,38991,2012
"29 , 33",MO,Carroll County,32438,2012
"29 , 35",MO,Carter County,25314,2012
"29 , 37",MO,Cass County,51711,2012
"29 , 39",MO,Cedar County,27717,2012
"29 , 41",MO,Chariton County,33734,2012
"29 , 43",MO,Christian County,42643,2012
"29 , 45",MO,Clark County,32458,2012
"29 , 47",MO,Clay County,53657,2012
"29 , 49",MO,Clinton County,44539,2012
"29 , 51",MO,Cole County,46892,2012
"29 , 53",MO,Cooper County,36023,2012
"29 , 55",MO,Crawford County,32375,2012
"29 , 57",MO,Dade County,31295,2012
"29 , 59",MO,Dallas County,29237,2012
"29 , 61",MO,Daviess County,32518,2012
"29 , 63",MO,DeKalb County,31850,2012
"29 , 65",MO,Dent County,27811,2012
"29 , 67",MO,Douglas County,26804,2012
"29 , 69",MO,Dunklin County,27198,2012
"29 , 71",MO,Franklin County,45501,2012
"29 , 73",MO,Gasconade County,36058,2012
"29 , 75",MO,Gentry County,30722,2012
"29 , 77",MO,Greene County,36046,2012
"29 , 79",MO,Grundy County,28852,2012
"29 , 81",MO,Harrison County,29065,2012
"29 , 83",MO,Henry County,32855,2012
"29 , 85",MO,Hickory County,25851,2012
"29 , 87",MO,Holt County,31652,2012
"29 , 89",MO,Howard County,31938,2012
"29 , 91",MO,Howell County,27815,2012
"29 , 93",MO,Iron County,27605,2012
"29 , 95",MO,Jackson County,42167,2012
"29 , 97",MO,Jasper County,32487,2012
"29 , 99",MO,Jefferson County,49903,2012
"29 , 101",MO,Johnson County,37791,2012
"29 , 103",MO,Knox County,29281,2012
"29 , 105",MO,Laclede County,31551,2012
"29 , 107",MO,Lafayette County,38886,2012
"29 , 109",MO,Lawrence County,31941,2012
"29 , 111",MO,Lewis County,32755,2012
"29 , 113",MO,Lincoln County,46968,2012
"29 , 115",MO,Linn County,29924,2012
"29 , 117",MO,Livingston County,32894,2012
"29 , 119",MO,McDonald County,28480,2012
"29 , 121",MO,Macon County,32516,2012
"29 , 123",MO,Madison County,28158,2012
"29 , 125",MO,Maries County,32829,2012
"29 , 127",MO,Marion County,33723,2012
"29 , 129",MO,Mercer County,28670,2012
"29 , 131",MO,Miller County,31343,2012
"29 , 133",MO,Mississippi County,25282,2012
"29 , 135",MO,Moniteau County,36829,2012
"29 , 137",MO,Monroe County,32791,2012
"29 , 139",MO,Montgomery County,34751,2012
"29 , 141",MO,Morgan County,31109,2012
"29 , 143",MO,New Madrid County,28984,2012
"29 , 145",MO,Newton County,35215,2012
"29 , 147",MO,Nodaway County,34075,2012
"29 , 149",MO,Oregon County,24287,2012
"29 , 151",MO,Osage County,40744,2012
"29 , 153",MO,Ozark County,25784,2012
"29 , 155",MO,Pemiscot County,24135,2012
"29 , 157",MO,Perry County,38209,2012
"29 , 159",MO,Pettis County,33669,2012
"29 , 161",MO,Phelps County,32436,2012
"29 , 163",MO,Pike County,33188,2012
"29 , 165",MO,Platte County,60117,2012
"29 , 167",MO,Polk County,31402,2012
"29 , 169",MO,Pulaski County,37764,2012
"29 , 171",MO,Putnam County,28019,2012
"29 , 173",MO,Ralls County,38619,2012
"29 , 175",MO,Randolph County,32205,2012
"29 , 177",MO,Ray County,44099,2012
"29 , 179",MO,Reynolds County,25782,2012
"29 , 181",MO,Ripley County,25295,2012
"29 , 183",MO,St. Charles County,63251,2012
"29 , 185",MO,St. Clair County,26520,2012
"29 , 186",MO,Ste. Genevieve County,42377,2012
"29 , 187",MO,St. Francois County,32531,2012
"29 , 189",MO,St. Louis County,51453,2012
"29 , 195",MO,Saline County,32547,2012
"29 , 197",MO,Schuyler County,28910,2012
"29 , 199",MO,Scotland County,29132,2012
"29 , 201",MO,Scott County,33051,2012
"29 , 203",MO,Shannon County,22025,2012
"29 , 205",MO,Shelby County,31097,2012
"29 , 207",MO,Stoddard County,30202,2012
"29 , 209",MO,Stone County,33808,2012
"29 , 211",MO,Sullivan County,26791,2012
"29 , 213",MO,Taney County,31065,2012
"29 , 215",MO,Texas County,26138,2012
"29 , 217",MO,Vernon County,30476,2012
"29 , 219",MO,Warren County,44546,2012
"29 , 221",MO,Washington County,28153,2012
"29 , 223",MO,Wayne County,24022,2012
"29 , 225",MO,Webster County,34304,2012
"29 , 227",MO,Worth County,27817,2012
"29 , 229",MO,Wright County,25611,2012
"29 , 510",MO,St. Louis city,28209,2012
"29 , 1",MO,Adair County,28651,2013
"29 , 3",MO,Andrew County,43337,2013
"29 , 5",MO,Atchison County,33091,2013
"29 , 7",MO,Audrain County,32681,2013
"29 , 9",MO,Barry County,30767,2013
"29 , 11",MO,Barton County,32297,2013
"29 , 13",MO,Bates County,34163,2013
"29 , 15",MO,Benton County,28074,2013
"29 , 17",MO,Bollinger County,32387,2013
"29 , 19",MO,Boone County,40084,2013
"29 , 21",MO,Buchanan County,35762,2013
"29 , 23",MO,Butler County,29012,2013
"29 , 25",MO,Caldwell County,34813,2013
"29 , 27",MO,Callaway County,39370,2013
"29 , 29",MO,Camden County,36833,2013
"29 , 31",MO,Cape Girardeau County,38991,2013
"29 , 33",MO,Carroll County,32438,2013
"29 , 35",MO,Carter County,25314,2013
"29 , 37",MO,Cass County,51711,2013
"29 , 39",MO,Cedar County,27717,2013
"29 , 41",MO,Chariton County,33734,2013
"29 , 43",MO,Christian County,42643,2013
"29 , 45",MO,Clark County,32458,2013
"29 , 47",MO,Clay County,53657,2013
"29 , 49",MO,Clinton County,44539,2013
"29 , 51",MO,Cole County,46892,2013
"29 , 53",MO,Cooper County,36023,2013
"29 , 55",MO,Crawford County,32375,2013
"29 , 57",MO,Dade County,31295,2013
"29 , 59",MO,Dallas County,29237,2013
"29 , 61",MO,Daviess County,32518,2013
"29 , 63",MO,DeKalb County,31850,2013
"29 , 65",MO,Dent County,27811,2013
"29 , 67",MO,Douglas County,26804,2013
"29 , 69",MO,Dunklin County,27198,2013
"29 , 71",MO,Franklin County,45501,2013
"29 , 73",MO,Gasconade County,36058,2013
"29 , 75",MO,Gentry County,30722,2013
"29 , 77",MO,Greene County,36046,2013
"29 , 79",MO,Grundy County,28852,2013
"29 , 81",MO,Harrison County,29065,2013
"29 , 83",MO,Henry County,32855,2013
"29 , 85",MO,Hickory County,25851,2013
"29 , 87",MO,Holt County,31652,2013
"29 , 89",MO,Howard County,31938,2013
"29 , 91",MO,Howell County,27815,2013
"29 , 93",MO,Iron County,27605,2013
"29 , 95",MO,Jackson County,42167,2013
"29 , 97",MO,Jasper County,32487,2013
"29 , 99",MO,Jefferson County,49903,2013
"29 , 101",MO,Johnson County,37791,2013
"29 , 103",MO,Knox County,29281,2013
"29 , 105",MO,Laclede County,31551,2013
"29 , 107",MO,Lafayette County,38886,2013
"29 , 109",MO,Lawrence County,31941,2013
"29 , 111",MO,Lewis County,32755,2013
"29 , 113",MO,Lincoln County,46968,2013
"29 , 115",MO,Linn County,29924,2013
"29 , 117",MO,Livingston County,32894,2013
"29 , 119",MO,McDonald County,28480,2013
"29 , 121",MO,Macon County,32516,2013
"29 , 123",MO,Madison County,28158,2013
"29 , 125",MO,Maries County,32829,2013
"29 , 127",MO,Marion County,33723,2013
"29 , 129",MO,Mercer County,28670,2013
"29 , 131",MO,Miller County,31343,2013
"29 , 133",MO,Mississippi County,25282,2013
"29 , 135",MO,Moniteau County,36829,2013
"29 , 137",MO,Monroe County,32791,2013
"29 , 139",MO,Montgomery County,34751,2013
"29 , 141",MO,Morgan County,31109,2013
"29 , 143",MO,New Madrid County,28984,2013
"29 , 145",MO,Newton County,35215,2013
"29 , 147",MO,Nodaway County,34075,2013
"29 , 149",MO,Oregon County,24287,2013
"29 , 151",MO,Osage County,40744,2013
"29 , 153",MO,Ozark County,25784,2013
"29 , 155",MO,Pemiscot County,24135,2013
"29 , 157",MO,Perry County,38209,2013
"29 , 159",MO,Pettis County,33669,2013
"29 , 161",MO,Phelps County,32436,2013
"29 , 163",MO,Pike County,33188,2013
"29 , 165",MO,Platte County,60117,2013
"29 , 167",MO,Polk County,31402,2013
"29 , 169",MO,Pulaski County,37764,2013
"29 , 171",MO,Putnam County,28019,2013
"29 , 173",MO,Ralls County,38619,2013
"29 , 175",MO,Randolph County,32205,2013
"29 , 177",MO,Ray County,44099,2013
"29 , 179",MO,Reynolds County,25782,2013
"29 , 181",MO,Ripley County,25295,2013
"29 , 183",MO,St. Charles County,63251,2013
"29 , 185",MO,St. Clair County,26520,2013
"29 , 186",MO,Ste. Genevieve County,42377,2013
"29 , 187",MO,St. Francois County,32531,2013
"29 , 189",MO,St. Louis County,51453,2013
"29 , 195",MO,Saline County,32547,2013
"29 , 197",MO,Schuyler County,28910,2013
"29 , 199",MO,Scotland County,29132,2013
"29 , 201",MO,Scott County,33051,2013
"29 , 203",MO,Shannon County,22025,2013
"29 , 205",MO,Shelby County,31097,2013
"29 , 207",MO,Stoddard County,30202,2013
"29 , 209",MO,Stone County,33808,2013
"29 , 211",MO,Sullivan County,26791,2013
"29 , 213",MO,Taney County,31065,2013
"29 , 215",MO,Texas County,26138,2013
"29 , 217",MO,Vernon County,30476,2013
"29 , 219",MO,Warren County,44546,2013
"29 , 221",MO,Washington County,28153,2013
"29 , 223",MO,Wayne County,24022,2013
"29 , 225",MO,Webster County,34304,2013
"29 , 227",MO,Worth County,27817,2013
"29 , 229",MO,Wright County,25611,2013
"29 , 510",MO,St. Louis city,28209,2013
"29 , 1",MO,Adair County,28651,2014
"29 , 3",MO,Andrew County,43337,2014
"29 , 5",MO,Atchison County,33091,2014
"29 , 7",MO,Audrain County,32681,2014
"29 , 9",MO,Barry County,30767,2014
"29 , 11",MO,Barton County,32297,2014
"29 , 13",MO,Bates County,34163,2014
"29 , 15",MO,Benton County,28074,2014
