,State County FIPS,Postal Code,Name,Median Household Income,Year
943,"20 , 115",KS,Marion County,35185,2008
944,"20 , 117",KS,Marshall County,34749,2008
945,"20 , 119",KS,Meade County,35875,2008
946,"20 , 121",KS,Miami County,48984,2008
947,"20 , 123",KS,Mitchell County,34770,2008
948,"20 , 125",KS,Montgomery County,32391,2008
949,"20 , 127",KS,Morris County,35757,2008
950,"20 , 129",KS,Morton County,38861,2008
951,"20 , 131",KS,Nemaha County,35794,2008
952,"20 , 133",KS,Neosho County,33643,2008
953,"20 , 135",KS,Ness County,36260,2008
954,"20 , 137",KS,Norton County,31223,2008
955,"20 , 139",KS,Osage County,39370,2008
956,"20 , 141",KS,Osborne County,29675,2008
957,"20 , 143",KS,Ottawa County,40582,2008
958,"20 , 145",KS,Pawnee County,33595,2008
959,"20 , 147",KS,Phillips County,35240,2008
960,"20 , 149",KS,Pottawatomie County,44751,2008
961,"20 , 151",KS,Pratt County,36842,2008
962,"20 , 153",KS,Rawlins County,31254,2008
963,"20 , 155",KS,Reno County,35978,2008
964,"20 , 157",KS,Republic County,30263,2008
965,"20 , 159",KS,Rice County,34194,2008
966,"20 , 161",KS,Riley County,33399,2008
967,"20 , 163",KS,Rooks County,31829,2008
968,"20 , 165",KS,Rush County,32255,2008
969,"20 , 167",KS,Russell County,29270,2008
970,"20 , 169",KS,Saline County,38325,2008
971,"20 , 171",KS,Scott County,39825,2008
972,"20 , 173",KS,Sedgwick County,43940,2008
973,"20 , 175",KS,Seward County,36656,2008
974,"20 , 177",KS,Shawnee County,42543,2008
975,"20 , 179",KS,Sheridan County,34483,2008
976,"20 , 181",KS,Sherman County,30479,2008
977,"20 , 183",KS,Smith County,29599,2008
978,"20 , 185",KS,Stafford County,31319,2008
979,"20 , 187",KS,Stanton County,36977,2008
980,"20 , 189",KS,Stevens County,40341,2008
981,"20 , 191",KS,Sumner County,39569,2008
982,"20 , 193",KS,Thomas County,36545,2008
983,"20 , 195",KS,Trego County,30260,2008
984,"20 , 197",KS,Wabaunsee County,42142,2008
985,"20 , 199",KS,Wallace County,32245,2008
986,"20 , 201",KS,Washington County,30663,2008
987,"20 , 203",KS,Wichita County,33396,2008
988,"20 , 205",KS,Wilson County,31356,2008
989,"20 , 207",KS,Woodson County,26477,2008
990,"20 , 209",KS,Wyandotte County,32995,2008
886,"20 , 1",KS,Allen County,32416,2009
887,"20 , 3",KS,Anderson County,35002,2009
888,"20 , 5",KS,Atchison County,36022,2009
889,"20 , 7",KS,Barber County,35331,2009
890,"20 , 9",KS,Barton County,34423,2009
891,"20 , 11",KS,Bourbon County,32400,2009
892,"20 , 13",KS,Brown County,33565,2009
893,"20 , 15",KS,Butler County,48208,2009
894,"20 , 17",KS,Chase County,32716,2009
895,"20 , 19",KS,Chautauqua County,30507,2009
896,"20 , 21",KS,Cherokee County,32185,2009
897,"20 , 23",KS,Cheyenne County,28175,2009
898,"20 , 25",KS,Clark County,34592,2009
899,"20 , 27",KS,Clay County,35111,2009
900,"20 , 29",KS,Cloud County,32371,2009
901,"20 , 31",KS,Coffey County,41485,2009
902,"20 , 33",KS,Comanche County,31743,2009
903,"20 , 35",KS,Cowley County,36025,2009
904,"20 , 37",KS,Crawford County,30858,2009
905,"20 , 39",KS,Decatur County,29399,2009
906,"20 , 41",KS,Dickinson County,37192,2009
907,"20 , 43",KS,Doniphan County,33841,2009
908,"20 , 45",KS,Douglas County,39000,2009
909,"20 , 47",KS,Edwards County,31170,2009
910,"20 , 49",KS,Elk County,27704,2009
911,"20 , 51",KS,Ellis County,35440,2009
912,"20 , 53",KS,Ellsworth County,36018,2009
913,"20 , 55",KS,Finney County,37262,2009
914,"20 , 57",KS,Ford County,36464,2009
915,"20 , 59",KS,Franklin County,41194,2009
916,"20 , 61",KS,Geary County,32910,2009
917,"20 , 63",KS,Gove County,32376,2009
918,"20 , 65",KS,Graham County,33103,2009
919,"20 , 67",KS,Grant County,42648,2009
920,"20 , 69",KS,Gray County,39741,2009
921,"20 , 71",KS,Greeley County,34813,2009
922,"20 , 73",KS,Greenwood County,30340,2009
923,"20 , 75",KS,Hamilton County,34028,2009
924,"20 , 77",KS,Harper County,31845,2009
925,"20 , 79",KS,Harvey County,42799,2009
926,"20 , 81",KS,Haskell County,38333,2009
927,"20 , 83",KS,Hodgeman County,34358,2009
928,"20 , 85",KS,Jackson County,42210,2009
929,"20 , 87",KS,Jefferson County,46632,2009
930,"20 , 89",KS,Jewell County,31069,2009
931,"20 , 91",KS,Johnson County,66783,2009
932,"20 , 93",KS,Kearny County,38460,2009
933,"20 , 95",KS,Kingman County,39308,2009
934,"20 , 97",KS,Kiowa County,34818,2009
935,"20 , 99",KS,Labette County,31651,2009
936,"20 , 101",KS,Lane County,35938,2009
937,"20 , 103",KS,Leavenworth County,50755,2009
938,"20 , 105",KS,Lincoln County,31108,2009
939,"20 , 107",KS,Linn County,35889,2009
940,"20 , 109",KS,Logan County,33570,2009
941,"20 , 111",KS,Lyon County,33946,2009
942,"20 , 113",KS,McPherson County,43628,2009
943,"20 , 115",KS,Marion County,35185,2009
944,"20 , 117",KS,Marshall County,34749,2009
945,"20 , 119",KS,Meade County,35875,2009
946,"20 , 121",KS,Miami County,48984,2009
947,"20 , 123",KS,Mitchell County,34770,2009
948,"20 , 125",KS,Montgomery County,32391,2009
949,"20 , 127",KS,Morris County,35757,2009
950,"20 , 129",KS,Morton County,38861,2009
951,"20 , 131",KS,Nemaha County,35794,2009
952,"20 , 133",KS,Neosho County,33643,2009
953,"20 , 135",KS,Ness County,36260,2009
954,"20 , 137",KS,Norton County,31223,2009
955,"20 , 139",KS,Osage County,39370,2009
956,"20 , 141",KS,Osborne County,29675,2009
957,"20 , 143",KS,Ottawa County,40582,2009
958,"20 , 145",KS,Pawnee County,33595,2009
959,"20 , 147",KS,Phillips County,35240,2009
960,"20 , 149",KS,Pottawatomie County,44751,2009
961,"20 , 151",KS,Pratt County,36842,2009
962,"20 , 153",KS,Rawlins County,31254,2009
963,"20 , 155",KS,Reno County,35978,2009
964,"20 , 157",KS,Republic County,30263,2009
965,"20 , 159",KS,Rice County,34194,2009
966,"20 , 161",KS,Riley County,33399,2009
967,"20 , 163",KS,Rooks County,31829,2009
968,"20 , 165",KS,Rush County,32255,2009
969,"20 , 167",KS,Russell County,29270,2009
970,"20 , 169",KS,Saline County,38325,2009
971,"20 , 171",KS,Scott County,39825,2009
972,"20 , 173",KS,Sedgwick County,43940,2009
973,"20 , 175",KS,Seward County,36656,2009
974,"20 , 177",KS,Shawnee County,42543,2009
975,"20 , 179",KS,Sheridan County,34483,2009
976,"20 , 181",KS,Sherman County,30479,2009
977,"20 , 183",KS,Smith County,29599,2009
978,"20 , 185",KS,Stafford County,31319,2009
979,"20 , 187",KS,Stanton County,36977,2009
980,"20 , 189",KS,Stevens County,40341,2009
981,"20 , 191",KS,Sumner County,39569,2009
982,"20 , 193",KS,Thomas County,36545,2009
983,"20 , 195",KS,Trego County,30260,2009
984,"20 , 197",KS,Wabaunsee County,42142,2009
985,"20 , 199",KS,Wallace County,32245,2009
986,"20 , 201",KS,Washington County,30663,2009
987,"20 , 203",KS,Wichita County,33396,2009
988,"20 , 205",KS,Wilson County,31356,2009
989,"20 , 207",KS,Woodson County,26477,2009
990,"20 , 209",KS,Wyandotte County,32995,2009
886,"20 , 1",KS,Allen County,32416,2010
887,"20 , 3",KS,Anderson County,35002,2010
888,"20 , 5",KS,Atchison County,36022,2010
889,"20 , 7",KS,Barber County,35331,2010
890,"20 , 9",KS,Barton County,34423,2010
891,"20 , 11",KS,Bourbon County,32400,2010
892,"20 , 13",KS,Brown County,33565,2010
893,"20 , 15",KS,Butler County,48208,2010
894,"20 , 17",KS,Chase County,32716,2010
895,"20 , 19",KS,Chautauqua County,30507,2010
896,"20 , 21",KS,Cherokee County,32185,2010
897,"20 , 23",KS,Cheyenne County,28175,2010
898,"20 , 25",KS,Clark County,34592,2010
899,"20 , 27",KS,Clay County,35111,2010
900,"20 , 29",KS,Cloud County,32371,2010
901,"20 , 31",KS,Coffey County,41485,2010
902,"20 , 33",KS,Comanche County,31743,2010
903,"20 , 35",KS,Cowley County,36025,2010
904,"20 , 37",KS,Crawford County,30858,2010
905,"20 , 39",KS,Decatur County,29399,2010
906,"20 , 41",KS,Dickinson County,37192,2010
907,"20 , 43",KS,Doniphan County,33841,2010
908,"20 , 45",KS,Douglas County,39000,2010
909,"20 , 47",KS,Edwards County,31170,2010
910,"20 , 49",KS,Elk County,27704,2010
911,"20 , 51",KS,Ellis County,35440,2010
912,"20 , 53",KS,Ellsworth County,36018,2010
913,"20 , 55",KS,Finney County,37262,2010
914,"20 , 57",KS,Ford County,36464,2010
915,"20 , 59",KS,Franklin County,41194,2010
916,"20 , 61",KS,Geary County,32910,2010
917,"20 , 63",KS,Gove County,32376,2010
918,"20 , 65",KS,Graham County,33103,2010
919,"20 , 67",KS,Grant County,42648,2010
920,"20 , 69",KS,Gray County,39741,2010
921,"20 , 71",KS,Greeley County,34813,2010
922,"20 , 73",KS,Greenwood County,30340,2010
923,"20 , 75",KS,Hamilton County,34028,2010
924,"20 , 77",KS,Harper County,31845,2010
925,"20 , 79",KS,Harvey County,42799,2010
926,"20 , 81",KS,Haskell County,38333,2010
927,"20 , 83",KS,Hodgeman County,34358,2010
928,"20 , 85",KS,Jackson County,42210,2010
929,"20 , 87",KS,Jefferson County,46632,2010
930,"20 , 89",KS,Jewell County,31069,2010
931,"20 , 91",KS,Johnson County,66783,2010
932,"20 , 93",KS,Kearny County,38460,2010
933,"20 , 95",KS,Kingman County,39308,2010
934,"20 , 97",KS,Kiowa County,34818,2010
935,"20 , 99",KS,Labette County,31651,2010
936,"20 , 101",KS,Lane County,35938,2010
937,"20 , 103",KS,Leavenworth County,50755,2010
938,"20 , 105",KS,Lincoln County,31108,2010
939,"20 , 107",KS,Linn County,35889,2010
940,"20 , 109",KS,Logan County,33570,2010
941,"20 , 111",KS,Lyon County,33946,2010
942,"20 , 113",KS,McPherson County,43628,2010
943,"20 , 115",KS,Marion County,35185,2010
944,"20 , 117",KS,Marshall County,34749,2010
945,"20 , 119",KS,Meade County,35875,2010
946,"20 , 121",KS,Miami County,48984,2010
947,"20 , 123",KS,Mitchell County,34770,2010
948,"20 , 125",KS,Montgomery County,32391,2010
949,"20 , 127",KS,Morris County,35757,2010
950,"20 , 129",KS,Morton County,38861,2010
951,"20 , 131",KS,Nemaha County,35794,2010
952,"20 , 133",KS,Neosho County,33643,2010
953,"20 , 135",KS,Ness County,36260,2010
954,"20 , 137",KS,Norton County,31223,2010
955,"20 , 139",KS,Osage County,39370,2010
956,"20 , 141",KS,Osborne County,29675,2010
957,"20 , 143",KS,Ottawa County,40582,2010
958,"20 , 145",KS,Pawnee County,33595,2010
959,"20 , 147",KS,Phillips County,35240,2010
960,"20 , 149",KS,Pottawatomie County,44751,2010
961,"20 , 151",KS,Pratt County,36842,2010
962,"20 , 153",KS,Rawlins County,31254,2010
963,"20 , 155",KS,Reno County,35978,2010
964,"20 , 157",KS,Republic County,30263,2010
965,"20 , 159",KS,Rice County,34194,2010
966,"20 , 161",KS,Riley County,33399,2010
967,"20 , 163",KS,Rooks County,31829,2010
968,"20 , 165",KS,Rush County,32255,2010
969,"20 , 167",KS,Russell County,29270,2010
970,"20 , 169",KS,Saline County,38325,2010
971,"20 , 171",KS,Scott County,39825,2010
972,"20 , 173",KS,Sedgwick County,43940,2010
973,"20 , 175",KS,Seward County,36656,2010
974,"20 , 177",KS,Shawnee County,42543,2010
975,"20 , 179",KS,Sheridan County,34483,2010
976,"20 , 181",KS,Sherman County,30479,2010
977,"20 , 183",KS,Smith County,29599,2010
978,"20 , 185",KS,Stafford County,31319,2010
979,"20 , 187",KS,Stanton County,36977,2010
980,"20 , 189",KS,Stevens County,40341,2010
981,"20 , 191",KS,Sumner County,39569,2010
982,"20 , 193",KS,Thomas County,36545,2010
983,"20 , 195",KS,Trego County,30260,2010
984,"20 , 197",KS,Wabaunsee County,42142,2010
985,"20 , 199",KS,Wallace County,32245,2010
986,"20 , 201",KS,Washington County,30663,2010
987,"20 , 203",KS,Wichita County,33396,2010
988,"20 , 205",KS,Wilson County,31356,2010
989,"20 , 207",KS,Woodson County,26477,2010
990,"20 , 209",KS,Wyandotte County,32995,2010
886,"20 , 1",KS,Allen County,32416,2011
887,"20 , 3",KS,Anderson County,35002,2011
888,"20 , 5",KS,Atchison County,36022,2011
889,"20 , 7",KS,Barber County,35331,2011
890,"20 , 9",KS,Barton County,34423,2011
891,"20 , 11",KS,Bourbon County,32400,2011
892,"20 , 13",KS,Brown County,33565,2011
893,"20 , 15",KS,Butler County,48208,2011
894,"20 , 17",KS,Chase County,32716,2011
895,"20 , 19",KS,Chautauqua County,30507,2011
896,"20 , 21",KS,Cherokee County,32185,2011
897,"20 , 23",KS,Cheyenne County,28175,2011
898,"20 , 25",KS,Clark County,34592,2011
899,"20 , 27",KS,Clay County,35111,2011
900,"20 , 29",KS,Cloud County,32371,2011
901,"20 , 31",KS,Coffey County,41485,2011
902,"20 , 33",KS,Comanche County,31743,2011
903,"20 , 35",KS,Cowley County,36025,2011
904,"20 , 37",KS,Crawford County,30858,2011
905,"20 , 39",KS,Decatur County,29399,2011
906,"20 , 41",KS,Dickinson County,37192,2011
907,"20 , 43",KS,Doniphan County,33841,2011
908,"20 , 45",KS,Douglas County,39000,2011
909,"20 , 47",KS,Edwards County,31170,2011
910,"20 , 49",KS,Elk County,27704,2011
911,"20 , 51",KS,Ellis County,35440,2011
912,"20 , 53",KS,Ellsworth County,36018,2011
913,"20 , 55",KS,Finney County,37262,2011
914,"20 , 57",KS,Ford County,36464,2011
915,"20 , 59",KS,Franklin County,41194,2011
916,"20 , 61",KS,Geary County,32910,2011
917,"20 , 63",KS,Gove County,32376,2011
918,"20 , 65",KS,Graham County,33103,2011
919,"20 , 67",KS,Grant County,42648,2011
920,"20 , 69",KS,Gray County,39741,2011
921,"20 , 71",KS,Greeley County,34813,2011
922,"20 , 73",KS,Greenwood County,30340,2011
923,"20 , 75",KS,Hamilton County,34028,2011
924,"20 , 77",KS,Harper County,31845,2011
925,"20 , 79",KS,Harvey County,42799,2011
926,"20 , 81",KS,Haskell County,38333,2011
927,"20 , 83",KS,Hodgeman County,34358,2011
928,"20 , 85",KS,Jackson County,42210,2011
929,"20 , 87",KS,Jefferson County,46632,2011
930,"20 , 89",KS,Jewell County,31069,2011
931,"20 , 91",KS,Johnson County,66783,2011
932,"20 , 93",KS,Kearny County,38460,2011
933,"20 , 95",KS,Kingman County,39308,2011
934,"20 , 97",KS,Kiowa County,34818,2011
935,"20 , 99",KS,Labette County,31651,2011
936,"20 , 101",KS,Lane County,35938,2011
937,"20 , 103",KS,Leavenworth County,50755,2011
938,"20 , 105",KS,Lincoln County,31108,2011
939,"20 , 107",KS,Linn County,35889,2011
940,"20 , 109",KS,Logan County,33570,2011
941,"20 , 111",KS,Lyon County,33946,2011
942,"20 , 113",KS,McPherson County,43628,2011
943,"20 , 115",KS,Marion County,35185,2011
944,"20 , 117",KS,Marshall County,34749,2011
945,"20 , 119",KS,Meade County,35875,2011
946,"20 , 121",KS,Miami County,48984,2011
947,"20 , 123",KS,Mitchell County,34770,2011
948,"20 , 125",KS,Montgomery County,32391,2011
949,"20 , 127",KS,Morris County,35757,2011
950,"20 , 129",KS,Morton County,38861,2011
951,"20 , 131",KS,Nemaha County,35794,2011
952,"20 , 133",KS,Neosho County,33643,2011
953,"20 , 135",KS,Ness County,36260,2011
954,"20 , 137",KS,Norton County,31223,2011
955,"20 , 139",KS,Osage County,39370,2011
956,"20 , 141",KS,Osborne County,29675,2011
957,"20 , 143",KS,Ottawa County,40582,2011
958,"20 , 145",KS,Pawnee County,33595,2011
959,"20 , 147",KS,Phillips County,35240,2011
960,"20 , 149",KS,Pottawatomie County,44751,2011
961,"20 , 151",KS,Pratt County,36842,2011
962,"20 , 153",KS,Rawlins County,31254,2011
963,"20 , 155",KS,Reno County,35978,2011
964,"20 , 157",KS,Republic County,30263,2011
965,"20 , 159",KS,Rice County,34194,2011
966,"20 , 161",KS,Riley County,33399,2011
967,"20 , 163",KS,Rooks County,31829,2011
968,"20 , 165",KS,Rush County,32255,2011
969,"20 , 167",KS,Russell County,29270,2011
970,"20 , 169",KS,Saline County,38325,2011
971,"20 , 171",KS,Scott County,39825,2011
972,"20 , 173",KS,Sedgwick County,43940,2011
973,"20 , 175",KS,Seward County,36656,2011
974,"20 , 177",KS,Shawnee County,42543,2011
975,"20 , 179",KS,Sheridan County,34483,2011
976,"20 , 181",KS,Sherman County,30479,2011
977,"20 , 183",KS,Smith County,29599,2011
978,"20 , 185",KS,Stafford County,31319,2011
979,"20 , 187",KS,Stanton County,36977,2011
980,"20 , 189",KS,Stevens County,40341,2011
981,"20 , 191",KS,Sumner County,39569,2011
982,"20 , 193",KS,Thomas County,36545,2011
983,"20 , 195",KS,Trego County,30260,2011
984,"20 , 197",KS,Wabaunsee County,42142,2011
985,"20 , 199",KS,Wallace County,32245,2011
986,"20 , 201",KS,Washington County,30663,2011
987,"20 , 203",KS,Wichita County,33396,2011
988,"20 , 205",KS,Wilson County,31356,2011
989,"20 , 207",KS,Woodson County,26477,2011
990,"20 , 209",KS,Wyandotte County,32995,2011
886,"20 , 1",KS,Allen County,32416,2012
887,"20 , 3",KS,Anderson County,35002,2012
888,"20 , 5",KS,Atchison County,36022,2012
889,"20 , 7",KS,Barber County,35331,2012
890,"20 , 9",KS,Barton County,34423,2012
891,"20 , 11",KS,Bourbon County,32400,2012
892,"20 , 13",KS,Brown County,33565,2012
893,"20 , 15",KS,Butler County,48208,2012
894,"20 , 17",KS,Chase County,32716,2012
895,"20 , 19",KS,Chautauqua County,30507,2012
896,"20 , 21",KS,Cherokee County,32185,2012
897,"20 , 23",KS,Cheyenne County,28175,2012
898,"20 , 25",KS,Clark County,34592,2012
899,"20 , 27",KS,Clay County,35111,2012
900,"20 , 29",KS,Cloud County,32371,2012
901,"20 , 31",KS,Coffey County,41485,2012
902,"20 , 33",KS,Comanche County,31743,2012
903,"20 , 35",KS,Cowley County,36025,2012
904,"20 , 37",KS,Crawford County,30858,2012
905,"20 , 39",KS,Decatur County,29399,2012
906,"20 , 41",KS,Dickinson County,37192,2012
907,"20 , 43",KS,Doniphan County,33841,2012
908,"20 , 45",KS,Douglas County,39000,2012
909,"20 , 47",KS,Edwards County,31170,2012
910,"20 , 49",KS,Elk County,27704,2012
911,"20 , 51",KS,Ellis County,35440,2012
912,"20 , 53",KS,Ellsworth County,36018,2012
913,"20 , 55",KS,Finney County,37262,2012
914,"20 , 57",KS,Ford County,36464,2012
915,"20 , 59",KS,Franklin County,41194,2012
916,"20 , 61",KS,Geary County,32910,2012
917,"20 , 63",KS,Gove County,32376,2012
918,"20 , 65",KS,Graham County,33103,2012
919,"20 , 67",KS,Grant County,42648,2012
920,"20 , 69",KS,Gray County,39741,2012
921,"20 , 71",KS,Greeley County,34813,2012
922,"20 , 73",KS,Greenwood County,30340,2012
923,"20 , 75",KS,Hamilton County,34028,2012
924,"20 , 77",KS,Harper County,31845,2012
925,"20 , 79",KS,Harvey County,42799,2012
926,"20 , 81",KS,Haskell County,38333,2012
927,"20 , 83",KS,Hodgeman County,34358,2012
928,"20 , 85",KS,Jackson County,42210,2012
929,"20 , 87",KS,Jefferson County,46632,2012
930,"20 , 89",KS,Jewell County,31069,2012
931,"20 , 91",KS,Johnson County,66783,2012
932,"20 , 93",KS,Kearny County,38460,2012
933,"20 , 95",KS,Kingman County,39308,2012
934,"20 , 97",KS,Kiowa County,34818,2012
935,"20 , 99",KS,Labette County,31651,2012
936,"20 , 101",KS,Lane County,35938,2012
937,"20 , 103",KS,Leavenworth County,50755,2012
938,"20 , 105",KS,Lincoln County,31108,2012
939,"20 , 107",KS,Linn County,35889,2012
940,"20 , 109",KS,Logan County,33570,2012
941,"20 , 111",KS,Lyon County,33946,2012
942,"20 , 113",KS,McPherson County,43628,2012
943,"20 , 115",KS,Marion County,35185,2012
944,"20 , 117",KS,Marshall County,34749,2012
945,"20 , 119",KS,Meade County,35875,2012
946,"20 , 121",KS,Miami County,48984,2012
947,"20 , 123",KS,Mitchell County,34770,2012
948,"20 , 125",KS,Montgomery County,32391,2012
949,"20 , 127",KS,Morris County,35757,2012
950,"20 , 129",KS,Morton County,38861,2012
951,"20 , 131",KS,Nemaha County,35794,2012
952,"20 , 133",KS,Neosho County,33643,2012
953,"20 , 135",KS,Ness County,36260,2012
954,"20 , 137",KS,Norton County,31223,2012
955,"20 , 139",KS,Osage County,39370,2012
956,"20 , 141",KS,Osborne County,29675,2012
957,"20 , 143",KS,Ottawa County,40582,2012
958,"20 , 145",KS,Pawnee County,33595,2012
959,"20 , 147",KS,Phillips County,35240,2012
960,"20 , 149",KS,Pottawatomie County,44751,2012
961,"20 , 151",KS,Pratt County,36842,2012
962,"20 , 153",KS,Rawlins County,31254,2012
963,"20 , 155",KS,Reno County,35978,2012
964,"20 , 157",KS,Republic County,30263,2012
965,"20 , 159",KS,Rice County,34194,2012
966,"20 , 161",KS,Riley County,33399,2012
967,"20 , 163",KS,Rooks County,31829,2012
968,"20 , 165",KS,Rush County,32255,2012
969,"20 , 167",KS,Russell County,29270,2012
970,"20 , 169",KS,Saline County,38325,2012
971,"20 , 171",KS,Scott County,39825,2012
972,"20 , 173",KS,Sedgwick County,43940,2012
973,"20 , 175",KS,Seward County,36656,2012
974,"20 , 177",KS,Shawnee County,42543,2012
975,"20 , 179",KS,Sheridan County,34483,2012
976,"20 , 181",KS,Sherman County,30479,2012
977,"20 , 183",KS,Smith County,29599,2012
978,"20 , 185",KS,Stafford County,31319,2012
979,"20 , 187",KS,Stanton County,36977,2012
980,"20 , 189",KS,Stevens County,40341,2012
981,"20 , 191",KS,Sumner County,39569,2012
982,"20 , 193",KS,Thomas County,36545,2012
983,"20 , 195",KS,Trego County,30260,2012
984,"20 , 197",KS,Wabaunsee County,42142,2012
985,"20 , 199",KS,Wallace County,32245,2012
986,"20 , 201",KS,Washington County,30663,2012
987,"20 , 203",KS,Wichita County,33396,2012
988,"20 , 205",KS,Wilson County,31356,2012
989,"20 , 207",KS,Woodson County,26477,2012
990,"20 , 209",KS,Wyandotte County,32995,2012
886,"20 , 1",KS,Allen County,32416,2013
887,"20 , 3",KS,Anderson County,35002,2013
888,"20 , 5",KS,Atchison County,36022,2013
889,"20 , 7",KS,Barber County,35331,2013
890,"20 , 9",KS,Barton County,34423,2013
891,"20 , 11",KS,Bourbon County,32400,2013
892,"20 , 13",KS,Brown County,33565,2013
893,"20 , 15",KS,Butler County,48208,2013
894,"20 , 17",KS,Chase County,32716,2013
895,"20 , 19",KS,Chautauqua County,30507,2013
896,"20 , 21",KS,Cherokee County,32185,2013
897,"20 , 23",KS,Cheyenne County,28175,2013
898,"20 , 25",KS,Clark County,34592,2013
899,"20 , 27",KS,Clay County,35111,2013
900,"20 , 29",KS,Cloud County,32371,2013
901,"20 , 31",KS,Coffey County,41485,2013
902,"20 , 33",KS,Comanche County,31743,2013
903,"20 , 35",KS,Cowley County,36025,2013
904,"20 , 37",KS,Crawford County,30858,2013
905,"20 , 39",KS,Decatur County,29399,2013
906,"20 , 41",KS,Dickinson County,37192,2013
907,"20 , 43",KS,Doniphan County,33841,2013
908,"20 , 45",KS,Douglas County,39000,2013
909,"20 , 47",KS,Edwards County,31170,2013
910,"20 , 49",KS,Elk County,27704,2013
911,"20 , 51",KS,Ellis County,35440,2013
912,"20 , 53",KS,Ellsworth County,36018,2013
913,"20 , 55",KS,Finney County,37262,2013
914,"20 , 57",KS,Ford County,36464,2013
915,"20 , 59",KS,Franklin County,41194,2013
916,"20 , 61",KS,Geary County,32910,2013
917,"20 , 63",KS,Gove County,32376,2013
918,"20 , 65",KS,Graham County,33103,2013
919,"20 , 67",KS,Grant County,42648,2013
920,"20 , 69",KS,Gray County,39741,2013
921,"20 , 71",KS,Greeley County,34813,2013
922,"20 , 73",KS,Greenwood County,30340,2013
923,"20 , 75",KS,Hamilton County,34028,2013
924,"20 , 77",KS,Harper County,31845,2013
925,"20 , 79",KS,Harvey County,42799,2013
926,"20 , 81",KS,Haskell County,38333,2013
927,"20 , 83",KS,Hodgeman County,34358,2013
928,"20 , 85",KS,Jackson County,42210,2013
929,"20 , 87",KS,Jefferson County,46632,2013
930,"20 , 89",KS,Jewell County,31069,2013
931,"20 , 91",KS,Johnson County,66783,2013
932,"20 , 93",KS,Kearny County,38460,2013
933,"20 , 95",KS,Kingman County,39308,2013
934,"20 , 97",KS,Kiowa County,34818,2013
935,"20 , 99",KS,Labette County,31651,2013
936,"20 , 101",KS,Lane County,35938,2013
937,"20 , 103",KS,Leavenworth County,50755,2013
938,"20 , 105",KS,Lincoln County,31108,2013
939,"20 , 107",KS,Linn County,35889,2013
940,"20 , 109",KS,Logan County,33570,2013
941,"20 , 111",KS,Lyon County,33946,2013
942,"20 , 113",KS,McPherson County,43628,2013
943,"20 , 115",KS,Marion County,35185,2013
944,"20 , 117",KS,Marshall County,34749,2013
945,"20 , 119",KS,Meade County,35875,2013
946,"20 , 121",KS,Miami County,48984,2013
947,"20 , 123",KS,Mitchell County,34770,2013
948,"20 , 125",KS,Montgomery County,32391,2013
949,"20 , 127",KS,Morris County,35757,2013
950,"20 , 129",KS,Morton County,38861,2013
951,"20 , 131",KS,Nemaha County,35794,2013
952,"20 , 133",KS,Neosho County,33643,2013
953,"20 , 135",KS,Ness County,36260,2013
954,"20 , 137",KS,Norton County,31223,2013
955,"20 , 139",KS,Osage County,39370,2013
956,"20 , 141",KS,Osborne County,29675,2013
957,"20 , 143",KS,Ottawa County,40582,2013
958,"20 , 145",KS,Pawnee County,33595,2013
959,"20 , 147",KS,Phillips County,35240,2013
960,"20 , 149",KS,Pottawatomie County,44751,2013
961,"20 , 151",KS,Pratt County,36842,2013
962,"20 , 153",KS,Rawlins County,31254,2013
963,"20 , 155",KS,Reno County,35978,2013
964,"20 , 157",KS,Republic County,30263,2013
965,"20 , 159",KS,Rice County,34194,2013
966,"20 , 161",KS,Riley County,33399,2013
967,"20 , 163",KS,Rooks County,31829,2013
968,"20 , 165",KS,Rush County,32255,2013
969,"20 , 167",KS,Russell County,29270,2013
970,"20 , 169",KS,Saline County,38325,2013
971,"20 , 171",KS,Scott County,39825,2013
972,"20 , 173",KS,Sedgwick County,43940,2013
973,"20 , 175",KS,Seward County,36656,2013
974,"20 , 177",KS,Shawnee County,42543,2013
975,"20 , 179",KS,Sheridan County,34483,2013
976,"20 , 181",KS,Sherman County,30479,2013
977,"20 , 183",KS,Smith County,29599,2013
978,"20 , 185",KS,Stafford County,31319,2013
979,"20 , 187",KS,Stanton County,36977,2013
980,"20 , 189",KS,Stevens County,40341,2013
981,"20 , 191",KS,Sumner County,39569,2013
982,"20 , 193",KS,Thomas County,36545,2013
983,"20 , 195",KS,Trego County,30260,2013
984,"20 , 197",KS,Wabaunsee County,42142,2013
985,"20 , 199",KS,Wallace County,32245,2013
986,"20 , 201",KS,Washington County,30663,2013
987,"20 , 203",KS,Wichita County,33396,2013
988,"20 , 205",KS,Wilson County,31356,2013
989,"20 , 207",KS,Woodson County,26477,2013
990,"20 , 209",KS,Wyandotte County,32995,2013
886,"20 , 1",KS,Allen County,32416,2014
887,"20 , 3",KS,Anderson County,35002,2014
888,"20 , 5",KS,Atchison County,36022,2014
889,"20 , 7",KS,Barber County,35331,2014
890,"20 , 9",KS,Barton County,34423,2014
891,"20 , 11",KS,Bourbon County,32400,2014
892,"20 , 13",KS,Brown County,33565,2014
893,"20 , 15",KS,Butler County,48208,2014
894,"20 , 17",KS,Chase County,32716,2014
895,"20 , 19",KS,Chautauqua County,30507,2014
