State County FIPS,Postal Code,Name,Median Household Income,Year
"36 , 17",NY,Chenango County,35088,2013
"36 , 19",NY,Clinton County,38853,2013
"36 , 21",NY,Columbia County,41435,2013
"36 , 23",NY,Cortland County,35547,2013
"36 , 25",NY,Delaware County,32830,2013
"36 , 27",NY,Dutchess County,54518,2013
"36 , 29",NY,Erie County,40828,2013
"36 , 31",NY,Essex County,35832,2013
"36 , 33",NY,Franklin County,32611,2013
"36 , 35",NY,Fulton County,34929,2013
"36 , 37",NY,Genesee County,41091,2013
"36 , 39",NY,Greene County,38038,2013
"36 , 41",NY,Hamilton County,35045,2013
"36 , 43",NY,Herkimer County,34050,2013
"36 , 45",NY,Jefferson County,34462,2013
"36 , 47",NY,Kings County,30672,2013
"36 , 49",NY,Lewis County,34349,2013
"36 , 51",NY,Livingston County,41938,2013
"36 , 53",NY,Madison County,40198,2013
"36 , 55",NY,Monroe County,44403,2013
"36 , 57",NY,Montgomery County,34716,2013
"36 , 59",NY,Nassau County,71246,2013
"36 , 61",NY,New York County,43930,2013
"36 , 63",NY,Niagara County,39020,2013
"36 , 65",NY,Oneida County,36237,2013
"36 , 67",NY,Onondaga County,41922,2013
"36 , 69",NY,Ontario County,45197,2013
"36 , 71",NY,Orange County,53171,2013
"36 , 73",NY,Orleans County,37008,2013
"36 , 75",NY,Oswego County,38230,2013
"36 , 77",NY,Otsego County,34338,2013
"36 , 79",NY,Putnam County,72683,2013
"36 , 81",NY,Queens County,38041,2013
"36 , 83",NY,Rensselaer County,44212,2013
"36 , 85",NY,Richmond County,54252,2013
"36 , 87",NY,Rockland County,65026,2013
"36 , 89",NY,St. Lawrence County,33018,2013
"36 , 91",NY,Saratoga County,53756,2013
"36 , 93",NY,Schenectady County,43441,2013
"36 , 95",NY,Schoharie County,35858,2013
"36 , 97",NY,Schuyler County,36533,2013
"36 , 99",NY,Seneca County,37804,2013
"36 , 101",NY,Steuben County,36278,2013
"36 , 103",NY,Suffolk County,63366,2013
"36 , 105",NY,Sullivan County,37523,2013
"36 , 107",NY,Tioga County,41093,2013
"36 , 109",NY,Tompkins County,38240,2013
"36 , 111",NY,Ulster County,42070,2013
"36 , 113",NY,Warren County,40643,2013
"36 , 115",NY,Washington County,37584,2013
"36 , 117",NY,Wayne County,44063,2013
"36 , 119",NY,Westchester County,61979,2013
"36 , 121",NY,Wyoming County,40116,2013
"36 , 123",NY,Yates County,34998,2013
"36 , 1",NY,Albany County,44352,2014
"36 , 3",NY,Allegany County,32902,2014
"36 , 5",NY,Bronx County,27855,2014
"36 , 7",NY,Broome County,36222,2014
"36 , 9",NY,Cattaraugus County,34915,2014
"36 , 11",NY,Cayuga County,38146,2014
"36 , 13",NY,Chautauqua County,33958,2014
"36 , 15",NY,Chemung County,36221,2014
"36 , 17",NY,Chenango County,35088,2014
"36 , 19",NY,Clinton County,38853,2014
"36 , 21",NY,Columbia County,41435,2014
"36 , 23",NY,Cortland County,35547,2014
"36 , 25",NY,Delaware County,32830,2014
"36 , 27",NY,Dutchess County,54518,2014
"36 , 29",NY,Erie County,40828,2014
"36 , 31",NY,Essex County,35832,2014
"36 , 33",NY,Franklin County,32611,2014
"36 , 35",NY,Fulton County,34929,2014
"36 , 37",NY,Genesee County,41091,2014
"36 , 39",NY,Greene County,38038,2014
"36 , 41",NY,Hamilton County,35045,2014
"36 , 43",NY,Herkimer County,34050,2014
"36 , 45",NY,Jefferson County,34462,2014
"36 , 47",NY,Kings County,30672,2014
"36 , 49",NY,Lewis County,34349,2014
"36 , 51",NY,Livingston County,41938,2014
"36 , 53",NY,Madison County,40198,2014
"36 , 55",NY,Monroe County,44403,2014
"36 , 57",NY,Montgomery County,34716,2014
"36 , 59",NY,Nassau County,71246,2014
"36 , 61",NY,New York County,43930,2014
"36 , 63",NY,Niagara County,39020,2014
"36 , 65",NY,Oneida County,36237,2014
"36 , 67",NY,Onondaga County,41922,2014
"36 , 69",NY,Ontario County,45197,2014
"36 , 71",NY,Orange County,53171,2014
"36 , 73",NY,Orleans County,37008,2014
"36 , 75",NY,Oswego County,38230,2014
"36 , 77",NY,Otsego County,34338,2014
"36 , 79",NY,Putnam County,72683,2014
"36 , 81",NY,Queens County,38041,2014
"36 , 83",NY,Rensselaer County,44212,2014
"36 , 85",NY,Richmond County,54252,2014
"36 , 87",NY,Rockland County,65026,2014
"36 , 89",NY,St. Lawrence County,33018,2014
"36 , 91",NY,Saratoga County,53756,2014
"36 , 93",NY,Schenectady County,43441,2014
"36 , 95",NY,Schoharie County,35858,2014
"36 , 97",NY,Schuyler County,36533,2014
"36 , 99",NY,Seneca County,37804,2014
"36 , 101",NY,Steuben County,36278,2014
"36 , 103",NY,Suffolk County,63366,2014
"36 , 105",NY,Sullivan County,37523,2014
"36 , 107",NY,Tioga County,41093,2014
"36 , 109",NY,Tompkins County,38240,2014
"36 , 111",NY,Ulster County,42070,2014
"36 , 113",NY,Warren County,40643,2014
"36 , 115",NY,Washington County,37584,2014
"36 , 117",NY,Wayne County,44063,2014
"36 , 119",NY,Westchester County,61979,2014
"36 , 121",NY,Wyoming County,40116,2014
"36 , 123",NY,Yates County,34998,2014
"36 , 1",NY,Albany County,44352,2015
"36 , 3",NY,Allegany County,32902,2015
"36 , 5",NY,Bronx County,27855,2015
"36 , 7",NY,Broome County,36222,2015
"36 , 9",NY,Cattaraugus County,34915,2015
"36 , 11",NY,Cayuga County,38146,2015
"36 , 13",NY,Chautauqua County,33958,2015
"36 , 15",NY,Chemung County,36221,2015
"36 , 17",NY,Chenango County,35088,2015
"36 , 19",NY,Clinton County,38853,2015
"36 , 21",NY,Columbia County,41435,2015
"36 , 23",NY,Cortland County,35547,2015
"36 , 25",NY,Delaware County,32830,2015
"36 , 27",NY,Dutchess County,54518,2015
"36 , 29",NY,Erie County,40828,2015
"36 , 31",NY,Essex County,35832,2015
"36 , 33",NY,Franklin County,32611,2015
"36 , 35",NY,Fulton County,34929,2015
"36 , 37",NY,Genesee County,41091,2015
"36 , 39",NY,Greene County,38038,2015
"36 , 41",NY,Hamilton County,35045,2015
"36 , 43",NY,Herkimer County,34050,2015
"36 , 45",NY,Jefferson County,34462,2015
"36 , 47",NY,Kings County,30672,2015
"36 , 49",NY,Lewis County,34349,2015
"36 , 51",NY,Livingston County,41938,2015
"36 , 53",NY,Madison County,40198,2015
"36 , 55",NY,Monroe County,44403,2015
"36 , 57",NY,Montgomery County,34716,2015
"36 , 59",NY,Nassau County,71246,2015
"36 , 61",NY,New York County,43930,2015
"36 , 63",NY,Niagara County,39020,2015
"36 , 65",NY,Oneida County,36237,2015
"36 , 67",NY,Onondaga County,41922,2015
"36 , 69",NY,Ontario County,45197,2015
"36 , 71",NY,Orange County,53171,2015
"36 , 73",NY,Orleans County,37008,2015
"36 , 75",NY,Oswego County,38230,2015
"36 , 77",NY,Otsego County,34338,2015
"36 , 79",NY,Putnam County,72683,2015
"36 , 81",NY,Queens County,38041,2015
"36 , 83",NY,Rensselaer County,44212,2015
"36 , 85",NY,Richmond County,54252,2015
"36 , 87",NY,Rockland County,65026,2015
"36 , 89",NY,St. Lawrence County,33018,2015
"36 , 91",NY,Saratoga County,53756,2015
"36 , 93",NY,Schenectady County,43441,2015
"36 , 95",NY,Schoharie County,35858,2015
"36 , 97",NY,Schuyler County,36533,2015
"36 , 99",NY,Seneca County,37804,2015
"36 , 101",NY,Steuben County,36278,2015
"36 , 103",NY,Suffolk County,63366,2015
"36 , 105",NY,Sullivan County,37523,2015
"36 , 107",NY,Tioga County,41093,2015
"36 , 109",NY,Tompkins County,38240,2015
"36 , 111",NY,Ulster County,42070,2015
"36 , 113",NY,Warren County,40643,2015
"36 , 115",NY,Washington County,37584,2015
"36 , 117",NY,Wayne County,44063,2015
"36 , 119",NY,Westchester County,61979,2015
"36 , 121",NY,Wyoming County,40116,2015
"36 , 123",NY,Yates County,34998,2015
"36 , 1",NY,Albany County,44352,2016
"36 , 3",NY,Allegany County,32902,2016
"36 , 5",NY,Bronx County,27855,2016
"36 , 7",NY,Broome County,36222,2016
"36 , 9",NY,Cattaraugus County,34915,2016
"36 , 11",NY,Cayuga County,38146,2016
"36 , 13",NY,Chautauqua County,33958,2016
"36 , 15",NY,Chemung County,36221,2016
"36 , 17",NY,Chenango County,35088,2016
"36 , 19",NY,Clinton County,38853,2016
"36 , 21",NY,Columbia County,41435,2016
"36 , 23",NY,Cortland County,35547,2016
"36 , 25",NY,Delaware County,32830,2016
"36 , 27",NY,Dutchess County,54518,2016
"36 , 29",NY,Erie County,40828,2016
"36 , 31",NY,Essex County,35832,2016
"36 , 33",NY,Franklin County,32611,2016
"36 , 35",NY,Fulton County,34929,2016
"36 , 37",NY,Genesee County,41091,2016
"36 , 39",NY,Greene County,38038,2016
"36 , 41",NY,Hamilton County,35045,2016
"36 , 43",NY,Herkimer County,34050,2016
"36 , 45",NY,Jefferson County,34462,2016
"36 , 47",NY,Kings County,30672,2016
"36 , 49",NY,Lewis County,34349,2016
"36 , 51",NY,Livingston County,41938,2016
"36 , 53",NY,Madison County,40198,2016
"36 , 55",NY,Monroe County,44403,2016
"36 , 57",NY,Montgomery County,34716,2016
"36 , 59",NY,Nassau County,71246,2016
"36 , 61",NY,New York County,43930,2016
"36 , 63",NY,Niagara County,39020,2016
"36 , 65",NY,Oneida County,36237,2016
"36 , 67",NY,Onondaga County,41922,2016
"36 , 69",NY,Ontario County,45197,2016
"36 , 71",NY,Orange County,53171,2016
"36 , 73",NY,Orleans County,37008,2016
"36 , 75",NY,Oswego County,38230,2016
"36 , 77",NY,Otsego County,34338,2016
"36 , 79",NY,Putnam County,72683,2016
"36 , 81",NY,Queens County,38041,2016
"36 , 83",NY,Rensselaer County,44212,2016
"36 , 85",NY,Richmond County,54252,2016
"36 , 87",NY,Rockland County,65026,2016
"36 , 89",NY,St. Lawrence County,33018,2016
"36 , 91",NY,Saratoga County,53756,2016
"36 , 93",NY,Schenectady County,43441,2016
"36 , 95",NY,Schoharie County,35858,2016
"36 , 97",NY,Schuyler County,36533,2016
"36 , 99",NY,Seneca County,37804,2016
"36 , 101",NY,Steuben County,36278,2016
"36 , 103",NY,Suffolk County,63366,2016
"36 , 105",NY,Sullivan County,37523,2016
"36 , 107",NY,Tioga County,41093,2016
"36 , 109",NY,Tompkins County,38240,2016
"36 , 111",NY,Ulster County,42070,2016
"36 , 113",NY,Warren County,40643,2016
"36 , 115",NY,Washington County,37584,2016
"36 , 117",NY,Wayne County,44063,2016
"36 , 119",NY,Westchester County,61979,2016
"36 , 121",NY,Wyoming County,40116,2016
"36 , 123",NY,Yates County,34998,2016
"36 , 1",NY,Albany County,44352,2017
"36 , 3",NY,Allegany County,32902,2017
"36 , 5",NY,Bronx County,27855,2017
"36 , 7",NY,Broome County,36222,2017
"36 , 9",NY,Cattaraugus County,34915,2017
"36 , 11",NY,Cayuga County,38146,2017
"36 , 13",NY,Chautauqua County,33958,2017
"36 , 15",NY,Chemung County,36221,2017
"36 , 17",NY,Chenango County,35088,2017
"36 , 19",NY,Clinton County,38853,2017
"36 , 21",NY,Columbia County,41435,2017
"36 , 23",NY,Cortland County,35547,2017
"36 , 25",NY,Delaware County,32830,2017
"36 , 27",NY,Dutchess County,54518,2017
"36 , 29",NY,Erie County,40828,2017
"36 , 31",NY,Essex County,35832,2017
"36 , 33",NY,Franklin County,32611,2017
"36 , 35",NY,Fulton County,34929,2017
"36 , 37",NY,Genesee County,41091,2017
"36 , 39",NY,Greene County,38038,2017
"36 , 41",NY,Hamilton County,35045,2017
"36 , 43",NY,Herkimer County,34050,2017
"36 , 45",NY,Jefferson County,34462,2017
"36 , 47",NY,Kings County,30672,2017
"36 , 49",NY,Lewis County,34349,2017
"36 , 51",NY,Livingston County,41938,2017
"36 , 53",NY,Madison County,40198,2017
"36 , 55",NY,Monroe County,44403,2017
"36 , 57",NY,Montgomery County,34716,2017
"36 , 59",NY,Nassau County,71246,2017
"36 , 61",NY,New York County,43930,2017
"36 , 63",NY,Niagara County,39020,2017
"36 , 65",NY,Oneida County,36237,2017
"36 , 67",NY,Onondaga County,41922,2017
"36 , 69",NY,Ontario County,45197,2017
"36 , 71",NY,Orange County,53171,2017
"36 , 73",NY,Orleans County,37008,2017
"36 , 75",NY,Oswego County,38230,2017
"36 , 77",NY,Otsego County,34338,2017
"36 , 79",NY,Putnam County,72683,2017
"36 , 81",NY,Queens County,38041,2017
"36 , 83",NY,Rensselaer County,44212,2017
"36 , 85",NY,Richmond County,54252,2017
"36 , 87",NY,Rockland County,65026,2017
"36 , 89",NY,St. Lawrence County,33018,2017
"36 , 91",NY,Saratoga County,53756,2017
"36 , 93",NY,Schenectady County,43441,2017
"36 , 95",NY,Schoharie County,35858,2017
"36 , 97",NY,Schuyler County,36533,2017
"36 , 99",NY,Seneca County,37804,2017
"36 , 101",NY,Steuben County,36278,2017
"36 , 103",NY,Suffolk County,63366,2017
"36 , 105",NY,Sullivan County,37523,2017
"36 , 107",NY,Tioga County,41093,2017
"36 , 109",NY,Tompkins County,38240,2017
"36 , 111",NY,Ulster County,42070,2017
"36 , 113",NY,Warren County,40643,2017
"36 , 115",NY,Washington County,37584,2017
"36 , 117",NY,Wayne County,44063,2017
"36 , 119",NY,Westchester County,61979,2017
"36 , 121",NY,Wyoming County,40116,2017
"36 , 123",NY,Yates County,34998,2017
"36 , 1",NY,Albany County,44352,2018
"36 , 3",NY,Allegany County,32902,2018
"36 , 5",NY,Bronx County,27855,2018
"36 , 7",NY,Broome County,36222,2018
"36 , 9",NY,Cattaraugus County,34915,2018
"36 , 11",NY,Cayuga County,38146,2018
"36 , 13",NY,Chautauqua County,33958,2018
"36 , 15",NY,Chemung County,36221,2018
"36 , 17",NY,Chenango County,35088,2018
"36 , 19",NY,Clinton County,38853,2018
"36 , 21",NY,Columbia County,41435,2018
"36 , 23",NY,Cortland County,35547,2018
"36 , 25",NY,Delaware County,32830,2018
"36 , 27",NY,Dutchess County,54518,2018
"36 , 29",NY,Erie County,40828,2018
"36 , 31",NY,Essex County,35832,2018
"36 , 33",NY,Franklin County,32611,2018
"36 , 35",NY,Fulton County,34929,2018
"36 , 37",NY,Genesee County,41091,2018
"36 , 39",NY,Greene County,38038,2018
"36 , 41",NY,Hamilton County,35045,2018
"36 , 43",NY,Herkimer County,34050,2018
"36 , 45",NY,Jefferson County,34462,2018
"36 , 47",NY,Kings County,30672,2018
"36 , 49",NY,Lewis County,34349,2018
"36 , 51",NY,Livingston County,41938,2018
"36 , 53",NY,Madison County,40198,2018
"36 , 55",NY,Monroe County,44403,2018
"36 , 57",NY,Montgomery County,34716,2018
"36 , 59",NY,Nassau County,71246,2018
"36 , 61",NY,New York County,43930,2018
"36 , 63",NY,Niagara County,39020,2018
"36 , 65",NY,Oneida County,36237,2018
"36 , 67",NY,Onondaga County,41922,2018
"36 , 69",NY,Ontario County,45197,2018
"36 , 71",NY,Orange County,53171,2018
"36 , 73",NY,Orleans County,37008,2018
"36 , 75",NY,Oswego County,38230,2018
"36 , 77",NY,Otsego County,34338,2018
"36 , 79",NY,Putnam County,72683,2018
"36 , 81",NY,Queens County,38041,2018
"36 , 83",NY,Rensselaer County,44212,2018
"36 , 85",NY,Richmond County,54252,2018
"36 , 87",NY,Rockland County,65026,2018
"36 , 89",NY,St. Lawrence County,33018,2018
"36 , 91",NY,Saratoga County,53756,2018
"36 , 93",NY,Schenectady County,43441,2018
"36 , 95",NY,Schoharie County,35858,2018
"36 , 97",NY,Schuyler County,36533,2018
"36 , 99",NY,Seneca County,37804,2018
"36 , 101",NY,Steuben County,36278,2018
"36 , 103",NY,Suffolk County,63366,2018
"36 , 105",NY,Sullivan County,37523,2018
"36 , 107",NY,Tioga County,41093,2018
"36 , 109",NY,Tompkins County,38240,2018
"36 , 111",NY,Ulster County,42070,2018
"36 , 113",NY,Warren County,40643,2018
"36 , 115",NY,Washington County,37584,2018
"36 , 117",NY,Wayne County,44063,2018
"36 , 119",NY,Westchester County,61979,2018
"36 , 121",NY,Wyoming County,40116,2018
"36 , 123",NY,Yates County,34998,2018
