,State County FIPS,Postal Code,Name,Median Household Income,Year
870,"19 , 167",IA,Sioux County,44614,2008
871,"19 , 169",IA,Story County,42298,2008
872,"19 , 171",IA,Tama County,39052,2008
873,"19 , 173",IA,Taylor County,32404,2008
874,"19 , 175",IA,Union County,32838,2008
875,"19 , 177",IA,Van Buren County,32172,2008
876,"19 , 179",IA,Wapello County,34515,2008
877,"19 , 181",IA,Warren County,53548,2008
878,"19 , 183",IA,Washington County,41765,2008
879,"19 , 185",IA,Wayne County,30294,2008
880,"19 , 187",IA,Webster County,37140,2008
881,"19 , 189",IA,Winnebago County,40362,2008
882,"19 , 191",IA,Winneshiek County,40344,2008
883,"19 , 193",IA,Woodbury County,38133,2008
884,"19 , 195",IA,Worth County,37120,2008
885,"19 , 197",IA,Wright County,38716,2008
787,"19 , 1",IA,Adair County,38529,2009
788,"19 , 3",IA,Adams County,32146,2009
789,"19 , 5",IA,Allamakee County,35212,2009
790,"19 , 7",IA,Appanoose County,30273,2009
791,"19 , 9",IA,Audubon County,35650,2009
792,"19 , 11",IA,Benton County,46956,2009
793,"19 , 13",IA,Black Hawk County,39459,2009
794,"19 , 15",IA,Boone County,43704,2009
795,"19 , 17",IA,Bremer County,44830,2009
796,"19 , 19",IA,Buchanan County,40130,2009
797,"19 , 21",IA,Buena Vista County,36530,2009
798,"19 , 23",IA,Butler County,38735,2009
799,"19 , 25",IA,Calhoun County,35369,2009
800,"19 , 27",IA,Carroll County,40594,2009
801,"19 , 29",IA,Cass County,34799,2009
802,"19 , 31",IA,Cedar County,45727,2009
803,"19 , 33",IA,Cerro Gordo County,37902,2009
804,"19 , 35",IA,Cherokee County,37853,2009
805,"19 , 37",IA,Chickasaw County,37562,2009
806,"19 , 39",IA,Clarke County,37500,2009
807,"19 , 41",IA,Clay County,39117,2009
808,"19 , 43",IA,Clayton County,36353,2009
809,"19 , 45",IA,Clinton County,38686,2009
810,"19 , 47",IA,Crawford County,36540,2009
811,"19 , 49",IA,Dallas County,56086,2009
812,"19 , 51",IA,Davis County,34042,2009
813,"19 , 53",IA,Decatur County,28208,2009
814,"19 , 55",IA,Delaware County,40118,2009
815,"19 , 57",IA,Des Moines County,37871,2009
816,"19 , 59",IA,Dickinson County,41645,2009
817,"19 , 61",IA,Dubuque County,41742,2009
818,"19 , 63",IA,Emmet County,35818,2009
819,"19 , 65",IA,Fayette County,33478,2009
820,"19 , 67",IA,Floyd County,37171,2009
821,"19 , 69",IA,Franklin County,37616,2009
822,"19 , 71",IA,Fremont County,39610,2009
823,"19 , 73",IA,Greene County,36187,2009
824,"19 , 75",IA,Grundy County,44540,2009
825,"19 , 77",IA,Guthrie County,39179,2009
826,"19 , 79",IA,Hamilton County,40524,2009
827,"19 , 81",IA,Hancock County,40491,2009
828,"19 , 83",IA,Hardin County,36970,2009
829,"19 , 85",IA,Harrison County,40191,2009
830,"19 , 87",IA,Henry County,40007,2009
831,"19 , 89",IA,Howard County,37144,2009
832,"19 , 91",IA,Humboldt County,39676,2009
833,"19 , 93",IA,Ida County,37479,2009
834,"19 , 95",IA,Iowa County,44411,2009
835,"19 , 97",IA,Jackson County,36671,2009
836,"19 , 99",IA,Jasper County,44833,2009
837,"19 , 101",IA,Jefferson County,33859,2009
838,"19 , 103",IA,Johnson County,43989,2009
839,"19 , 105",IA,Jones County,38408,2009
840,"19 , 107",IA,Keokuk County,36291,2009
841,"19 , 109",IA,Kossuth County,37940,2009
842,"19 , 111",IA,Lee County,36645,2009
843,"19 , 113",IA,Linn County,47044,2009
844,"19 , 115",IA,Louisa County,41256,2009
845,"19 , 117",IA,Lucas County,32687,2009
846,"19 , 119",IA,Lyon County,39462,2009
847,"19 , 121",IA,Madison County,46508,2009
848,"19 , 123",IA,Mahaska County,38740,2009
849,"19 , 125",IA,Marion County,44594,2009
850,"19 , 127",IA,Marshall County,39962,2009
851,"19 , 129",IA,Mills County,44758,2009
852,"19 , 131",IA,Mitchell County,37024,2009
853,"19 , 133",IA,Monona County,33628,2009
854,"19 , 135",IA,Monroe County,35476,2009
855,"19 , 137",IA,Montgomery County,34346,2009
856,"19 , 139",IA,Muscatine County,44460,2009
857,"19 , 141",IA,O'Brien County,38586,2009
858,"19 , 143",IA,Osceola County,35806,2009
859,"19 , 145",IA,Page County,36031,2009
860,"19 , 147",IA,Palo Alto County,33721,2009
861,"19 , 149",IA,Plymouth County,45487,2009
862,"19 , 151",IA,Pocahontas County,34374,2009
863,"19 , 153",IA,Polk County,49342,2009
864,"19 , 155",IA,Pottawattamie County,40779,2009
865,"19 , 157",IA,Poweshiek County,40009,2009
866,"19 , 159",IA,Ringgold County,29806,2009
867,"19 , 161",IA,Sac County,34970,2009
868,"19 , 163",IA,Scott County,45751,2009
869,"19 , 165",IA,Shelby County,39672,2009
870,"19 , 167",IA,Sioux County,44614,2009
871,"19 , 169",IA,Story County,42298,2009
872,"19 , 171",IA,Tama County,39052,2009
873,"19 , 173",IA,Taylor County,32404,2009
874,"19 , 175",IA,Union County,32838,2009
875,"19 , 177",IA,Van Buren County,32172,2009
876,"19 , 179",IA,Wapello County,34515,2009
877,"19 , 181",IA,Warren County,53548,2009
878,"19 , 183",IA,Washington County,41765,2009
879,"19 , 185",IA,Wayne County,30294,2009
880,"19 , 187",IA,Webster County,37140,2009
881,"19 , 189",IA,Winnebago County,40362,2009
882,"19 , 191",IA,Winneshiek County,40344,2009
883,"19 , 193",IA,Woodbury County,38133,2009
884,"19 , 195",IA,Worth County,37120,2009
885,"19 , 197",IA,Wright County,38716,2009
787,"19 , 1",IA,Adair County,38529,2010
788,"19 , 3",IA,Adams County,32146,2010
789,"19 , 5",IA,Allamakee County,35212,2010
790,"19 , 7",IA,Appanoose County,30273,2010
791,"19 , 9",IA,Audubon County,35650,2010
792,"19 , 11",IA,Benton County,46956,2010
793,"19 , 13",IA,Black Hawk County,39459,2010
794,"19 , 15",IA,Boone County,43704,2010
795,"19 , 17",IA,Bremer County,44830,2010
796,"19 , 19",IA,Buchanan County,40130,2010
797,"19 , 21",IA,Buena Vista County,36530,2010
798,"19 , 23",IA,Butler County,38735,2010
799,"19 , 25",IA,Calhoun County,35369,2010
800,"19 , 27",IA,Carroll County,40594,2010
801,"19 , 29",IA,Cass County,34799,2010
802,"19 , 31",IA,Cedar County,45727,2010
803,"19 , 33",IA,Cerro Gordo County,37902,2010
804,"19 , 35",IA,Cherokee County,37853,2010
805,"19 , 37",IA,Chickasaw County,37562,2010
806,"19 , 39",IA,Clarke County,37500,2010
807,"19 , 41",IA,Clay County,39117,2010
808,"19 , 43",IA,Clayton County,36353,2010
809,"19 , 45",IA,Clinton County,38686,2010
810,"19 , 47",IA,Crawford County,36540,2010
811,"19 , 49",IA,Dallas County,56086,2010
812,"19 , 51",IA,Davis County,34042,2010
813,"19 , 53",IA,Decatur County,28208,2010
814,"19 , 55",IA,Delaware County,40118,2010
815,"19 , 57",IA,Des Moines County,37871,2010
816,"19 , 59",IA,Dickinson County,41645,2010
817,"19 , 61",IA,Dubuque County,41742,2010
818,"19 , 63",IA,Emmet County,35818,2010
819,"19 , 65",IA,Fayette County,33478,2010
820,"19 , 67",IA,Floyd County,37171,2010
821,"19 , 69",IA,Franklin County,37616,2010
822,"19 , 71",IA,Fremont County,39610,2010
823,"19 , 73",IA,Greene County,36187,2010
824,"19 , 75",IA,Grundy County,44540,2010
825,"19 , 77",IA,Guthrie County,39179,2010
826,"19 , 79",IA,Hamilton County,40524,2010
827,"19 , 81",IA,Hancock County,40491,2010
828,"19 , 83",IA,Hardin County,36970,2010
829,"19 , 85",IA,Harrison County,40191,2010
830,"19 , 87",IA,Henry County,40007,2010
831,"19 , 89",IA,Howard County,37144,2010
832,"19 , 91",IA,Humboldt County,39676,2010
833,"19 , 93",IA,Ida County,37479,2010
834,"19 , 95",IA,Iowa County,44411,2010
835,"19 , 97",IA,Jackson County,36671,2010
836,"19 , 99",IA,Jasper County,44833,2010
837,"19 , 101",IA,Jefferson County,33859,2010
838,"19 , 103",IA,Johnson County,43989,2010
839,"19 , 105",IA,Jones County,38408,2010
840,"19 , 107",IA,Keokuk County,36291,2010
841,"19 , 109",IA,Kossuth County,37940,2010
842,"19 , 111",IA,Lee County,36645,2010
843,"19 , 113",IA,Linn County,47044,2010
844,"19 , 115",IA,Louisa County,41256,2010
845,"19 , 117",IA,Lucas County,32687,2010
846,"19 , 119",IA,Lyon County,39462,2010
847,"19 , 121",IA,Madison County,46508,2010
848,"19 , 123",IA,Mahaska County,38740,2010
849,"19 , 125",IA,Marion County,44594,2010
850,"19 , 127",IA,Marshall County,39962,2010
851,"19 , 129",IA,Mills County,44758,2010
852,"19 , 131",IA,Mitchell County,37024,2010
853,"19 , 133",IA,Monona County,33628,2010
854,"19 , 135",IA,Monroe County,35476,2010
855,"19 , 137",IA,Montgomery County,34346,2010
856,"19 , 139",IA,Muscatine County,44460,2010
857,"19 , 141",IA,O'Brien County,38586,2010
858,"19 , 143",IA,Osceola County,35806,2010
859,"19 , 145",IA,Page County,36031,2010
860,"19 , 147",IA,Palo Alto County,33721,2010
861,"19 , 149",IA,Plymouth County,45487,2010
862,"19 , 151",IA,Pocahontas County,34374,2010
863,"19 , 153",IA,Polk County,49342,2010
864,"19 , 155",IA,Pottawattamie County,40779,2010
865,"19 , 157",IA,Poweshiek County,40009,2010
866,"19 , 159",IA,Ringgold County,29806,2010
867,"19 , 161",IA,Sac County,34970,2010
868,"19 , 163",IA,Scott County,45751,2010
869,"19 , 165",IA,Shelby County,39672,2010
870,"19 , 167",IA,Sioux County,44614,2010
871,"19 , 169",IA,Story County,42298,2010
872,"19 , 171",IA,Tama County,39052,2010
873,"19 , 173",IA,Taylor County,32404,2010
874,"19 , 175",IA,Union County,32838,2010
875,"19 , 177",IA,Van Buren County,32172,2010
876,"19 , 179",IA,Wapello County,34515,2010
877,"19 , 181",IA,Warren County,53548,2010
878,"19 , 183",IA,Washington County,41765,2010
879,"19 , 185",IA,Wayne County,30294,2010
880,"19 , 187",IA,Webster County,37140,2010
881,"19 , 189",IA,Winnebago County,40362,2010
882,"19 , 191",IA,Winneshiek County,40344,2010
883,"19 , 193",IA,Woodbury County,38133,2010
884,"19 , 195",IA,Worth County,37120,2010
885,"19 , 197",IA,Wright County,38716,2010
787,"19 , 1",IA,Adair County,38529,2011
788,"19 , 3",IA,Adams County,32146,2011
789,"19 , 5",IA,Allamakee County,35212,2011
790,"19 , 7",IA,Appanoose County,30273,2011
791,"19 , 9",IA,Audubon County,35650,2011
792,"19 , 11",IA,Benton County,46956,2011
793,"19 , 13",IA,Black Hawk County,39459,2011
794,"19 , 15",IA,Boone County,43704,2011
795,"19 , 17",IA,Bremer County,44830,2011
796,"19 , 19",IA,Buchanan County,40130,2011
797,"19 , 21",IA,Buena Vista County,36530,2011
798,"19 , 23",IA,Butler County,38735,2011
799,"19 , 25",IA,Calhoun County,35369,2011
800,"19 , 27",IA,Carroll County,40594,2011
801,"19 , 29",IA,Cass County,34799,2011
802,"19 , 31",IA,Cedar County,45727,2011
803,"19 , 33",IA,Cerro Gordo County,37902,2011
804,"19 , 35",IA,Cherokee County,37853,2011
805,"19 , 37",IA,Chickasaw County,37562,2011
806,"19 , 39",IA,Clarke County,37500,2011
807,"19 , 41",IA,Clay County,39117,2011
808,"19 , 43",IA,Clayton County,36353,2011
809,"19 , 45",IA,Clinton County,38686,2011
810,"19 , 47",IA,Crawford County,36540,2011
811,"19 , 49",IA,Dallas County,56086,2011
812,"19 , 51",IA,Davis County,34042,2011
813,"19 , 53",IA,Decatur County,28208,2011
814,"19 , 55",IA,Delaware County,40118,2011
815,"19 , 57",IA,Des Moines County,37871,2011
816,"19 , 59",IA,Dickinson County,41645,2011
817,"19 , 61",IA,Dubuque County,41742,2011
818,"19 , 63",IA,Emmet County,35818,2011
819,"19 , 65",IA,Fayette County,33478,2011
820,"19 , 67",IA,Floyd County,37171,2011
821,"19 , 69",IA,Franklin County,37616,2011
822,"19 , 71",IA,Fremont County,39610,2011
823,"19 , 73",IA,Greene County,36187,2011
824,"19 , 75",IA,Grundy County,44540,2011
825,"19 , 77",IA,Guthrie County,39179,2011
826,"19 , 79",IA,Hamilton County,40524,2011
827,"19 , 81",IA,Hancock County,40491,2011
828,"19 , 83",IA,Hardin County,36970,2011
829,"19 , 85",IA,Harrison County,40191,2011
830,"19 , 87",IA,Henry County,40007,2011
831,"19 , 89",IA,Howard County,37144,2011
832,"19 , 91",IA,Humboldt County,39676,2011
833,"19 , 93",IA,Ida County,37479,2011
834,"19 , 95",IA,Iowa County,44411,2011
835,"19 , 97",IA,Jackson County,36671,2011
836,"19 , 99",IA,Jasper County,44833,2011
837,"19 , 101",IA,Jefferson County,33859,2011
838,"19 , 103",IA,Johnson County,43989,2011
839,"19 , 105",IA,Jones County,38408,2011
840,"19 , 107",IA,Keokuk County,36291,2011
841,"19 , 109",IA,Kossuth County,37940,2011
842,"19 , 111",IA,Lee County,36645,2011
843,"19 , 113",IA,Linn County,47044,2011
844,"19 , 115",IA,Louisa County,41256,2011
845,"19 , 117",IA,Lucas County,32687,2011
846,"19 , 119",IA,Lyon County,39462,2011
847,"19 , 121",IA,Madison County,46508,2011
848,"19 , 123",IA,Mahaska County,38740,2011
849,"19 , 125",IA,Marion County,44594,2011
850,"19 , 127",IA,Marshall County,39962,2011
851,"19 , 129",IA,Mills County,44758,2011
852,"19 , 131",IA,Mitchell County,37024,2011
853,"19 , 133",IA,Monona County,33628,2011
854,"19 , 135",IA,Monroe County,35476,2011
855,"19 , 137",IA,Montgomery County,34346,2011
856,"19 , 139",IA,Muscatine County,44460,2011
857,"19 , 141",IA,O'Brien County,38586,2011
858,"19 , 143",IA,Osceola County,35806,2011
859,"19 , 145",IA,Page County,36031,2011
860,"19 , 147",IA,Palo Alto County,33721,2011
861,"19 , 149",IA,Plymouth County,45487,2011
862,"19 , 151",IA,Pocahontas County,34374,2011
863,"19 , 153",IA,Polk County,49342,2011
864,"19 , 155",IA,Pottawattamie County,40779,2011
865,"19 , 157",IA,Poweshiek County,40009,2011
866,"19 , 159",IA,Ringgold County,29806,2011
867,"19 , 161",IA,Sac County,34970,2011
868,"19 , 163",IA,Scott County,45751,2011
869,"19 , 165",IA,Shelby County,39672,2011
870,"19 , 167",IA,Sioux County,44614,2011
871,"19 , 169",IA,Story County,42298,2011
872,"19 , 171",IA,Tama County,39052,2011
873,"19 , 173",IA,Taylor County,32404,2011
874,"19 , 175",IA,Union County,32838,2011
875,"19 , 177",IA,Van Buren County,32172,2011
876,"19 , 179",IA,Wapello County,34515,2011
877,"19 , 181",IA,Warren County,53548,2011
878,"19 , 183",IA,Washington County,41765,2011
879,"19 , 185",IA,Wayne County,30294,2011
880,"19 , 187",IA,Webster County,37140,2011
881,"19 , 189",IA,Winnebago County,40362,2011
882,"19 , 191",IA,Winneshiek County,40344,2011
883,"19 , 193",IA,Woodbury County,38133,2011
884,"19 , 195",IA,Worth County,37120,2011
885,"19 , 197",IA,Wright County,38716,2011
787,"19 , 1",IA,Adair County,38529,2012
788,"19 , 3",IA,Adams County,32146,2012
789,"19 , 5",IA,Allamakee County,35212,2012
790,"19 , 7",IA,Appanoose County,30273,2012
791,"19 , 9",IA,Audubon County,35650,2012
792,"19 , 11",IA,Benton County,46956,2012
793,"19 , 13",IA,Black Hawk County,39459,2012
794,"19 , 15",IA,Boone County,43704,2012
795,"19 , 17",IA,Bremer County,44830,2012
796,"19 , 19",IA,Buchanan County,40130,2012
797,"19 , 21",IA,Buena Vista County,36530,2012
798,"19 , 23",IA,Butler County,38735,2012
799,"19 , 25",IA,Calhoun County,35369,2012
800,"19 , 27",IA,Carroll County,40594,2012
801,"19 , 29",IA,Cass County,34799,2012
802,"19 , 31",IA,Cedar County,45727,2012
803,"19 , 33",IA,Cerro Gordo County,37902,2012
804,"19 , 35",IA,Cherokee County,37853,2012
805,"19 , 37",IA,Chickasaw County,37562,2012
806,"19 , 39",IA,Clarke County,37500,2012
807,"19 , 41",IA,Clay County,39117,2012
808,"19 , 43",IA,Clayton County,36353,2012
809,"19 , 45",IA,Clinton County,38686,2012
810,"19 , 47",IA,Crawford County,36540,2012
811,"19 , 49",IA,Dallas County,56086,2012
812,"19 , 51",IA,Davis County,34042,2012
813,"19 , 53",IA,Decatur County,28208,2012
814,"19 , 55",IA,Delaware County,40118,2012
815,"19 , 57",IA,Des Moines County,37871,2012
816,"19 , 59",IA,Dickinson County,41645,2012
817,"19 , 61",IA,Dubuque County,41742,2012
818,"19 , 63",IA,Emmet County,35818,2012
819,"19 , 65",IA,Fayette County,33478,2012
820,"19 , 67",IA,Floyd County,37171,2012
821,"19 , 69",IA,Franklin County,37616,2012
822,"19 , 71",IA,Fremont County,39610,2012
823,"19 , 73",IA,Greene County,36187,2012
824,"19 , 75",IA,Grundy County,44540,2012
825,"19 , 77",IA,Guthrie County,39179,2012
826,"19 , 79",IA,Hamilton County,40524,2012
827,"19 , 81",IA,Hancock County,40491,2012
828,"19 , 83",IA,Hardin County,36970,2012
829,"19 , 85",IA,Harrison County,40191,2012
830,"19 , 87",IA,Henry County,40007,2012
831,"19 , 89",IA,Howard County,37144,2012
832,"19 , 91",IA,Humboldt County,39676,2012
833,"19 , 93",IA,Ida County,37479,2012
834,"19 , 95",IA,Iowa County,44411,2012
835,"19 , 97",IA,Jackson County,36671,2012
836,"19 , 99",IA,Jasper County,44833,2012
837,"19 , 101",IA,Jefferson County,33859,2012
838,"19 , 103",IA,Johnson County,43989,2012
839,"19 , 105",IA,Jones County,38408,2012
840,"19 , 107",IA,Keokuk County,36291,2012
841,"19 , 109",IA,Kossuth County,37940,2012
842,"19 , 111",IA,Lee County,36645,2012
843,"19 , 113",IA,Linn County,47044,2012
844,"19 , 115",IA,Louisa County,41256,2012
845,"19 , 117",IA,Lucas County,32687,2012
846,"19 , 119",IA,Lyon County,39462,2012
847,"19 , 121",IA,Madison County,46508,2012
848,"19 , 123",IA,Mahaska County,38740,2012
849,"19 , 125",IA,Marion County,44594,2012
850,"19 , 127",IA,Marshall County,39962,2012
851,"19 , 129",IA,Mills County,44758,2012
852,"19 , 131",IA,Mitchell County,37024,2012
853,"19 , 133",IA,Monona County,33628,2012
854,"19 , 135",IA,Monroe County,35476,2012
855,"19 , 137",IA,Montgomery County,34346,2012
856,"19 , 139",IA,Muscatine County,44460,2012
857,"19 , 141",IA,O'Brien County,38586,2012
858,"19 , 143",IA,Osceola County,35806,2012
859,"19 , 145",IA,Page County,36031,2012
860,"19 , 147",IA,Palo Alto County,33721,2012
861,"19 , 149",IA,Plymouth County,45487,2012
862,"19 , 151",IA,Pocahontas County,34374,2012
863,"19 , 153",IA,Polk County,49342,2012
864,"19 , 155",IA,Pottawattamie County,40779,2012
865,"19 , 157",IA,Poweshiek County,40009,2012
866,"19 , 159",IA,Ringgold County,29806,2012
867,"19 , 161",IA,Sac County,34970,2012
868,"19 , 163",IA,Scott County,45751,2012
869,"19 , 165",IA,Shelby County,39672,2012
870,"19 , 167",IA,Sioux County,44614,2012
871,"19 , 169",IA,Story County,42298,2012
872,"19 , 171",IA,Tama County,39052,2012
873,"19 , 173",IA,Taylor County,32404,2012
874,"19 , 175",IA,Union County,32838,2012
875,"19 , 177",IA,Van Buren County,32172,2012
876,"19 , 179",IA,Wapello County,34515,2012
877,"19 , 181",IA,Warren County,53548,2012
878,"19 , 183",IA,Washington County,41765,2012
879,"19 , 185",IA,Wayne County,30294,2012
880,"19 , 187",IA,Webster County,37140,2012
881,"19 , 189",IA,Winnebago County,40362,2012
882,"19 , 191",IA,Winneshiek County,40344,2012
883,"19 , 193",IA,Woodbury County,38133,2012
884,"19 , 195",IA,Worth County,37120,2012
885,"19 , 197",IA,Wright County,38716,2012
787,"19 , 1",IA,Adair County,38529,2013
788,"19 , 3",IA,Adams County,32146,2013
789,"19 , 5",IA,Allamakee County,35212,2013
790,"19 , 7",IA,Appanoose County,30273,2013
791,"19 , 9",IA,Audubon County,35650,2013
792,"19 , 11",IA,Benton County,46956,2013
793,"19 , 13",IA,Black Hawk County,39459,2013
794,"19 , 15",IA,Boone County,43704,2013
795,"19 , 17",IA,Bremer County,44830,2013
796,"19 , 19",IA,Buchanan County,40130,2013
797,"19 , 21",IA,Buena Vista County,36530,2013
798,"19 , 23",IA,Butler County,38735,2013
799,"19 , 25",IA,Calhoun County,35369,2013
800,"19 , 27",IA,Carroll County,40594,2013
801,"19 , 29",IA,Cass County,34799,2013
802,"19 , 31",IA,Cedar County,45727,2013
803,"19 , 33",IA,Cerro Gordo County,37902,2013
804,"19 , 35",IA,Cherokee County,37853,2013
805,"19 , 37",IA,Chickasaw County,37562,2013
806,"19 , 39",IA,Clarke County,37500,2013
807,"19 , 41",IA,Clay County,39117,2013
808,"19 , 43",IA,Clayton County,36353,2013
809,"19 , 45",IA,Clinton County,38686,2013
810,"19 , 47",IA,Crawford County,36540,2013
811,"19 , 49",IA,Dallas County,56086,2013
812,"19 , 51",IA,Davis County,34042,2013
813,"19 , 53",IA,Decatur County,28208,2013
814,"19 , 55",IA,Delaware County,40118,2013
815,"19 , 57",IA,Des Moines County,37871,2013
816,"19 , 59",IA,Dickinson County,41645,2013
817,"19 , 61",IA,Dubuque County,41742,2013
818,"19 , 63",IA,Emmet County,35818,2013
819,"19 , 65",IA,Fayette County,33478,2013
820,"19 , 67",IA,Floyd County,37171,2013
821,"19 , 69",IA,Franklin County,37616,2013
822,"19 , 71",IA,Fremont County,39610,2013
823,"19 , 73",IA,Greene County,36187,2013
824,"19 , 75",IA,Grundy County,44540,2013
825,"19 , 77",IA,Guthrie County,39179,2013
826,"19 , 79",IA,Hamilton County,40524,2013
827,"19 , 81",IA,Hancock County,40491,2013
828,"19 , 83",IA,Hardin County,36970,2013
829,"19 , 85",IA,Harrison County,40191,2013
830,"19 , 87",IA,Henry County,40007,2013
831,"19 , 89",IA,Howard County,37144,2013
832,"19 , 91",IA,Humboldt County,39676,2013
833,"19 , 93",IA,Ida County,37479,2013
834,"19 , 95",IA,Iowa County,44411,2013
835,"19 , 97",IA,Jackson County,36671,2013
836,"19 , 99",IA,Jasper County,44833,2013
837,"19 , 101",IA,Jefferson County,33859,2013
838,"19 , 103",IA,Johnson County,43989,2013
839,"19 , 105",IA,Jones County,38408,2013
840,"19 , 107",IA,Keokuk County,36291,2013
841,"19 , 109",IA,Kossuth County,37940,2013
842,"19 , 111",IA,Lee County,36645,2013
843,"19 , 113",IA,Linn County,47044,2013
844,"19 , 115",IA,Louisa County,41256,2013
845,"19 , 117",IA,Lucas County,32687,2013
846,"19 , 119",IA,Lyon County,39462,2013
847,"19 , 121",IA,Madison County,46508,2013
848,"19 , 123",IA,Mahaska County,38740,2013
849,"19 , 125",IA,Marion County,44594,2013
850,"19 , 127",IA,Marshall County,39962,2013
851,"19 , 129",IA,Mills County,44758,2013
852,"19 , 131",IA,Mitchell County,37024,2013
853,"19 , 133",IA,Monona County,33628,2013
854,"19 , 135",IA,Monroe County,35476,2013
855,"19 , 137",IA,Montgomery County,34346,2013
856,"19 , 139",IA,Muscatine County,44460,2013
857,"19 , 141",IA,O'Brien County,38586,2013
858,"19 , 143",IA,Osceola County,35806,2013
859,"19 , 145",IA,Page County,36031,2013
860,"19 , 147",IA,Palo Alto County,33721,2013
861,"19 , 149",IA,Plymouth County,45487,2013
862,"19 , 151",IA,Pocahontas County,34374,2013
863,"19 , 153",IA,Polk County,49342,2013
864,"19 , 155",IA,Pottawattamie County,40779,2013
865,"19 , 157",IA,Poweshiek County,40009,2013
866,"19 , 159",IA,Ringgold County,29806,2013
867,"19 , 161",IA,Sac County,34970,2013
868,"19 , 163",IA,Scott County,45751,2013
869,"19 , 165",IA,Shelby County,39672,2013
870,"19 , 167",IA,Sioux County,44614,2013
871,"19 , 169",IA,Story County,42298,2013
872,"19 , 171",IA,Tama County,39052,2013
873,"19 , 173",IA,Taylor County,32404,2013
874,"19 , 175",IA,Union County,32838,2013
875,"19 , 177",IA,Van Buren County,32172,2013
876,"19 , 179",IA,Wapello County,34515,2013
877,"19 , 181",IA,Warren County,53548,2013
878,"19 , 183",IA,Washington County,41765,2013
879,"19 , 185",IA,Wayne County,30294,2013
880,"19 , 187",IA,Webster County,37140,2013
881,"19 , 189",IA,Winnebago County,40362,2013
882,"19 , 191",IA,Winneshiek County,40344,2013
883,"19 , 193",IA,Woodbury County,38133,2013
884,"19 , 195",IA,Worth County,37120,2013
885,"19 , 197",IA,Wright County,38716,2013
787,"19 , 1",IA,Adair County,38529,2014
788,"19 , 3",IA,Adams County,32146,2014
789,"19 , 5",IA,Allamakee County,35212,2014
790,"19 , 7",IA,Appanoose County,30273,2014
791,"19 , 9",IA,Audubon County,35650,2014
792,"19 , 11",IA,Benton County,46956,2014
793,"19 , 13",IA,Black Hawk County,39459,2014
794,"19 , 15",IA,Boone County,43704,2014
795,"19 , 17",IA,Bremer County,44830,2014
796,"19 , 19",IA,Buchanan County,40130,2014
797,"19 , 21",IA,Buena Vista County,36530,2014
798,"19 , 23",IA,Butler County,38735,2014
799,"19 , 25",IA,Calhoun County,35369,2014
800,"19 , 27",IA,Carroll County,40594,2014
801,"19 , 29",IA,Cass County,34799,2014
802,"19 , 31",IA,Cedar County,45727,2014
803,"19 , 33",IA,Cerro Gordo County,37902,2014
804,"19 , 35",IA,Cherokee County,37853,2014
805,"19 , 37",IA,Chickasaw County,37562,2014
806,"19 , 39",IA,Clarke County,37500,2014
807,"19 , 41",IA,Clay County,39117,2014
808,"19 , 43",IA,Clayton County,36353,2014
809,"19 , 45",IA,Clinton County,38686,2014
810,"19 , 47",IA,Crawford County,36540,2014
811,"19 , 49",IA,Dallas County,56086,2014
812,"19 , 51",IA,Davis County,34042,2014
813,"19 , 53",IA,Decatur County,28208,2014
814,"19 , 55",IA,Delaware County,40118,2014
815,"19 , 57",IA,Des Moines County,37871,2014
816,"19 , 59",IA,Dickinson County,41645,2014
817,"19 , 61",IA,Dubuque County,41742,2014
818,"19 , 63",IA,Emmet County,35818,2014
819,"19 , 65",IA,Fayette County,33478,2014
820,"19 , 67",IA,Floyd County,37171,2014
821,"19 , 69",IA,Franklin County,37616,2014
822,"19 , 71",IA,Fremont County,39610,2014
823,"19 , 73",IA,Greene County,36187,2014
824,"19 , 75",IA,Grundy County,44540,2014
825,"19 , 77",IA,Guthrie County,39179,2014
826,"19 , 79",IA,Hamilton County,40524,2014
827,"19 , 81",IA,Hancock County,40491,2014
828,"19 , 83",IA,Hardin County,36970,2014
829,"19 , 85",IA,Harrison County,40191,2014
830,"19 , 87",IA,Henry County,40007,2014
831,"19 , 89",IA,Howard County,37144,2014
832,"19 , 91",IA,Humboldt County,39676,2014
833,"19 , 93",IA,Ida County,37479,2014
834,"19 , 95",IA,Iowa County,44411,2014
835,"19 , 97",IA,Jackson County,36671,2014
836,"19 , 99",IA,Jasper County,44833,2014
837,"19 , 101",IA,Jefferson County,33859,2014
838,"19 , 103",IA,Johnson County,43989,2014
839,"19 , 105",IA,Jones County,38408,2014
840,"19 , 107",IA,Keokuk County,36291,2014
841,"19 , 109",IA,Kossuth County,37940,2014
842,"19 , 111",IA,Lee County,36645,2014
843,"19 , 113",IA,Linn County,47044,2014
844,"19 , 115",IA,Louisa County,41256,2014
845,"19 , 117",IA,Lucas County,32687,2014
846,"19 , 119",IA,Lyon County,39462,2014
847,"19 , 121",IA,Madison County,46508,2014
848,"19 , 123",IA,Mahaska County,38740,2014
849,"19 , 125",IA,Marion County,44594,2014
850,"19 , 127",IA,Marshall County,39962,2014
851,"19 , 129",IA,Mills County,44758,2014
852,"19 , 131",IA,Mitchell County,37024,2014
853,"19 , 133",IA,Monona County,33628,2014
854,"19 , 135",IA,Monroe County,35476,2014
