State County FIPS,Postal Code,Name,Median Household Income,Year
"42 , 55",PA,Franklin County,42963,2012
"42 , 57",PA,Fulton County,37945,2012
"42 , 59",PA,Greene County,31709,2012
"42 , 61",PA,Huntingdon County,34267,2012
"42 , 63",PA,Indiana County,32563,2012
"42 , 65",PA,Jefferson County,32961,2012
"42 , 67",PA,Juniata County,38356,2012
"42 , 69",PA,Lackawanna County,36725,2012
"42 , 71",PA,Lancaster County,47499,2012
"42 , 73",PA,Lawrence County,34558,2012
"42 , 75",PA,Lebanon County,42673,2012
"42 , 77",PA,Lehigh County,44385,2012
"42 , 79",PA,Luzerne County,35518,2012
"42 , 81",PA,Lycoming County,35969,2012
"42 , 83",PA,Mc Kean County,34500,2012
"42 , 85",PA,Mercer County,35693,2012
"42 , 87",PA,Mifflin County,34103,2012
"42 , 89",PA,Monroe County,48297,2012
"42 , 91",PA,Montgomery County,65316,2012
"42 , 93",PA,Montour County,41373,2012
"42 , 95",PA,Northampton County,48808,2012
"42 , 97",PA,Northumberland County,33802,2012
"42 , 99",PA,Perry County,44391,2012
"42 , 101",PA,Philadelphia County,30517,2012
"42 , 103",PA,Pike County,49024,2012
"42 , 105",PA,Potter County,35091,2012
"42 , 107",PA,Schuylkill County,34777,2012
"42 , 109",PA,Snyder County,37689,2012
"42 , 111",PA,Somerset County,31905,2012
"42 , 113",PA,Sullivan County,31499,2012
"42 , 115",PA,Susquehanna County,34944,2012
"42 , 117",PA,Tioga County,33133,2012
"42 , 119",PA,Union County,39530,2012
"42 , 121",PA,Venango County,32959,2012
"42 , 123",PA,Warren County,36377,2012
"42 , 125",PA,Washington County,40449,2012
"42 , 127",PA,Wayne County,36597,2012
"42 , 129",PA,Westmoreland County,39921,2012
"42 , 131",PA,Wyoming County,38741,2012
"42 , 133",PA,York County,48025,2012
"42 , 1",PA,Adams County,47177,2013
"42 , 3",PA,Allegheny County,41468,2013
"42 , 5",PA,Armstrong County,34570,2013
"42 , 7",PA,Beaver County,37937,2013
"42 , 9",PA,Bedford County,34870,2013
"42 , 11",PA,Berks County,45214,2013
"42 , 13",PA,Blair County,34300,2013
"42 , 15",PA,Bradford County,36817,2013
"42 , 17",PA,Bucks County,62548,2013
"42 , 19",PA,Butler County,46435,2013
"42 , 21",PA,Cambria County,31306,2013
"42 , 23",PA,Cameron County,33780,2013
"42 , 25",PA,Carbon County,38816,2013
"42 , 27",PA,Centre County,37720,2013
"42 , 29",PA,Chester County,68044,2013
"42 , 31",PA,Clarion County,32782,2013
"42 , 33",PA,Clearfield County,33040,2013
"42 , 35",PA,Clinton County,33037,2013
"42 , 37",PA,Columbia County,36619,2013
"42 , 39",PA,Crawford County,33989,2013
"42 , 41",PA,Cumberland County,49077,2013
"42 , 43",PA,Dauphin County,45557,2013
"42 , 45",PA,Delaware County,49862,2013
"42 , 47",PA,Elk County,39467,2013
"42 , 49",PA,Erie County,37129,2013
"42 , 51",PA,Fayette County,29506,2013
"42 , 53",PA,Forest County,29446,2013
"42 , 55",PA,Franklin County,42963,2013
"42 , 57",PA,Fulton County,37945,2013
"42 , 59",PA,Greene County,31709,2013
"42 , 61",PA,Huntingdon County,34267,2013
"42 , 63",PA,Indiana County,32563,2013
"42 , 65",PA,Jefferson County,32961,2013
"42 , 67",PA,Juniata County,38356,2013
"42 , 69",PA,Lackawanna County,36725,2013
"42 , 71",PA,Lancaster County,47499,2013
"42 , 73",PA,Lawrence County,34558,2013
"42 , 75",PA,Lebanon County,42673,2013
"42 , 77",PA,Lehigh County,44385,2013
"42 , 79",PA,Luzerne County,35518,2013
"42 , 81",PA,Lycoming County,35969,2013
"42 , 83",PA,Mc Kean County,34500,2013
"42 , 85",PA,Mercer County,35693,2013
"42 , 87",PA,Mifflin County,34103,2013
"42 , 89",PA,Monroe County,48297,2013
"42 , 91",PA,Montgomery County,65316,2013
"42 , 93",PA,Montour County,41373,2013
"42 , 95",PA,Northampton County,48808,2013
"42 , 97",PA,Northumberland County,33802,2013
"42 , 99",PA,Perry County,44391,2013
"42 , 101",PA,Philadelphia County,30517,2013
"42 , 103",PA,Pike County,49024,2013
"42 , 105",PA,Potter County,35091,2013
"42 , 107",PA,Schuylkill County,34777,2013
"42 , 109",PA,Snyder County,37689,2013
"42 , 111",PA,Somerset County,31905,2013
"42 , 113",PA,Sullivan County,31499,2013
"42 , 115",PA,Susquehanna County,34944,2013
"42 , 117",PA,Tioga County,33133,2013
"42 , 119",PA,Union County,39530,2013
"42 , 121",PA,Venango County,32959,2013
"42 , 123",PA,Warren County,36377,2013
"42 , 125",PA,Washington County,40449,2013
"42 , 127",PA,Wayne County,36597,2013
"42 , 129",PA,Westmoreland County,39921,2013
"42 , 131",PA,Wyoming County,38741,2013
"42 , 133",PA,York County,48025,2013
"42 , 1",PA,Adams County,47177,2014
"42 , 3",PA,Allegheny County,41468,2014
"42 , 5",PA,Armstrong County,34570,2014
"42 , 7",PA,Beaver County,37937,2014
"42 , 9",PA,Bedford County,34870,2014
"42 , 11",PA,Berks County,45214,2014
"42 , 13",PA,Blair County,34300,2014
"42 , 15",PA,Bradford County,36817,2014
"42 , 17",PA,Bucks County,62548,2014
"42 , 19",PA,Butler County,46435,2014
"42 , 21",PA,Cambria County,31306,2014
"42 , 23",PA,Cameron County,33780,2014
"42 , 25",PA,Carbon County,38816,2014
"42 , 27",PA,Centre County,37720,2014
"42 , 29",PA,Chester County,68044,2014
"42 , 31",PA,Clarion County,32782,2014
"42 , 33",PA,Clearfield County,33040,2014
"42 , 35",PA,Clinton County,33037,2014
"42 , 37",PA,Columbia County,36619,2014
"42 , 39",PA,Crawford County,33989,2014
"42 , 41",PA,Cumberland County,49077,2014
"42 , 43",PA,Dauphin County,45557,2014
"42 , 45",PA,Delaware County,49862,2014
"42 , 47",PA,Elk County,39467,2014
"42 , 49",PA,Erie County,37129,2014
"42 , 51",PA,Fayette County,29506,2014
"42 , 53",PA,Forest County,29446,2014
"42 , 55",PA,Franklin County,42963,2014
"42 , 57",PA,Fulton County,37945,2014
"42 , 59",PA,Greene County,31709,2014
"42 , 61",PA,Huntingdon County,34267,2014
"42 , 63",PA,Indiana County,32563,2014
"42 , 65",PA,Jefferson County,32961,2014
"42 , 67",PA,Juniata County,38356,2014
"42 , 69",PA,Lackawanna County,36725,2014
"42 , 71",PA,Lancaster County,47499,2014
"42 , 73",PA,Lawrence County,34558,2014
"42 , 75",PA,Lebanon County,42673,2014
"42 , 77",PA,Lehigh County,44385,2014
"42 , 79",PA,Luzerne County,35518,2014
"42 , 81",PA,Lycoming County,35969,2014
"42 , 83",PA,Mc Kean County,34500,2014
"42 , 85",PA,Mercer County,35693,2014
"42 , 87",PA,Mifflin County,34103,2014
"42 , 89",PA,Monroe County,48297,2014
"42 , 91",PA,Montgomery County,65316,2014
"42 , 93",PA,Montour County,41373,2014
"42 , 95",PA,Northampton County,48808,2014
"42 , 97",PA,Northumberland County,33802,2014
"42 , 99",PA,Perry County,44391,2014
"42 , 101",PA,Philadelphia County,30517,2014
"42 , 103",PA,Pike County,49024,2014
"42 , 105",PA,Potter County,35091,2014
"42 , 107",PA,Schuylkill County,34777,2014
"42 , 109",PA,Snyder County,37689,2014
"42 , 111",PA,Somerset County,31905,2014
"42 , 113",PA,Sullivan County,31499,2014
"42 , 115",PA,Susquehanna County,34944,2014
"42 , 117",PA,Tioga County,33133,2014
"42 , 119",PA,Union County,39530,2014
"42 , 121",PA,Venango County,32959,2014
"42 , 123",PA,Warren County,36377,2014
"42 , 125",PA,Washington County,40449,2014
"42 , 127",PA,Wayne County,36597,2014
"42 , 129",PA,Westmoreland County,39921,2014
"42 , 131",PA,Wyoming County,38741,2014
"42 , 133",PA,York County,48025,2014
"42 , 1",PA,Adams County,47177,2015
"42 , 3",PA,Allegheny County,41468,2015
"42 , 5",PA,Armstrong County,34570,2015
"42 , 7",PA,Beaver County,37937,2015
"42 , 9",PA,Bedford County,34870,2015
"42 , 11",PA,Berks County,45214,2015
"42 , 13",PA,Blair County,34300,2015
"42 , 15",PA,Bradford County,36817,2015
"42 , 17",PA,Bucks County,62548,2015
"42 , 19",PA,Butler County,46435,2015
"42 , 21",PA,Cambria County,31306,2015
"42 , 23",PA,Cameron County,33780,2015
"42 , 25",PA,Carbon County,38816,2015
"42 , 27",PA,Centre County,37720,2015
"42 , 29",PA,Chester County,68044,2015
"42 , 31",PA,Clarion County,32782,2015
"42 , 33",PA,Clearfield County,33040,2015
"42 , 35",PA,Clinton County,33037,2015
"42 , 37",PA,Columbia County,36619,2015
"42 , 39",PA,Crawford County,33989,2015
"42 , 41",PA,Cumberland County,49077,2015
"42 , 43",PA,Dauphin County,45557,2015
"42 , 45",PA,Delaware County,49862,2015
"42 , 47",PA,Elk County,39467,2015
"42 , 49",PA,Erie County,37129,2015
"42 , 51",PA,Fayette County,29506,2015
"42 , 53",PA,Forest County,29446,2015
"42 , 55",PA,Franklin County,42963,2015
"42 , 57",PA,Fulton County,37945,2015
"42 , 59",PA,Greene County,31709,2015
"42 , 61",PA,Huntingdon County,34267,2015
"42 , 63",PA,Indiana County,32563,2015
"42 , 65",PA,Jefferson County,32961,2015
"42 , 67",PA,Juniata County,38356,2015
"42 , 69",PA,Lackawanna County,36725,2015
"42 , 71",PA,Lancaster County,47499,2015
"42 , 73",PA,Lawrence County,34558,2015
"42 , 75",PA,Lebanon County,42673,2015
"42 , 77",PA,Lehigh County,44385,2015
"42 , 79",PA,Luzerne County,35518,2015
"42 , 81",PA,Lycoming County,35969,2015
"42 , 83",PA,Mc Kean County,34500,2015
"42 , 85",PA,Mercer County,35693,2015
"42 , 87",PA,Mifflin County,34103,2015
"42 , 89",PA,Monroe County,48297,2015
"42 , 91",PA,Montgomery County,65316,2015
"42 , 93",PA,Montour County,41373,2015
"42 , 95",PA,Northampton County,48808,2015
"42 , 97",PA,Northumberland County,33802,2015
"42 , 99",PA,Perry County,44391,2015
"42 , 101",PA,Philadelphia County,30517,2015
"42 , 103",PA,Pike County,49024,2015
"42 , 105",PA,Potter County,35091,2015
"42 , 107",PA,Schuylkill County,34777,2015
"42 , 109",PA,Snyder County,37689,2015
"42 , 111",PA,Somerset County,31905,2015
"42 , 113",PA,Sullivan County,31499,2015
"42 , 115",PA,Susquehanna County,34944,2015
"42 , 117",PA,Tioga County,33133,2015
"42 , 119",PA,Union County,39530,2015
"42 , 121",PA,Venango County,32959,2015
"42 , 123",PA,Warren County,36377,2015
"42 , 125",PA,Washington County,40449,2015
"42 , 127",PA,Wayne County,36597,2015
"42 , 129",PA,Westmoreland County,39921,2015
"42 , 131",PA,Wyoming County,38741,2015
"42 , 133",PA,York County,48025,2015
"42 , 1",PA,Adams County,47177,2016
"42 , 3",PA,Allegheny County,41468,2016
"42 , 5",PA,Armstrong County,34570,2016
"42 , 7",PA,Beaver County,37937,2016
"42 , 9",PA,Bedford County,34870,2016
"42 , 11",PA,Berks County,45214,2016
"42 , 13",PA,Blair County,34300,2016
"42 , 15",PA,Bradford County,36817,2016
"42 , 17",PA,Bucks County,62548,2016
"42 , 19",PA,Butler County,46435,2016
"42 , 21",PA,Cambria County,31306,2016
"42 , 23",PA,Cameron County,33780,2016
"42 , 25",PA,Carbon County,38816,2016
"42 , 27",PA,Centre County,37720,2016
"42 , 29",PA,Chester County,68044,2016
"42 , 31",PA,Clarion County,32782,2016
"42 , 33",PA,Clearfield County,33040,2016
"42 , 35",PA,Clinton County,33037,2016
"42 , 37",PA,Columbia County,36619,2016
"42 , 39",PA,Crawford County,33989,2016
"42 , 41",PA,Cumberland County,49077,2016
"42 , 43",PA,Dauphin County,45557,2016
"42 , 45",PA,Delaware County,49862,2016
"42 , 47",PA,Elk County,39467,2016
"42 , 49",PA,Erie County,37129,2016
"42 , 51",PA,Fayette County,29506,2016
"42 , 53",PA,Forest County,29446,2016
"42 , 55",PA,Franklin County,42963,2016
"42 , 57",PA,Fulton County,37945,2016
"42 , 59",PA,Greene County,31709,2016
"42 , 61",PA,Huntingdon County,34267,2016
"42 , 63",PA,Indiana County,32563,2016
"42 , 65",PA,Jefferson County,32961,2016
"42 , 67",PA,Juniata County,38356,2016
"42 , 69",PA,Lackawanna County,36725,2016
"42 , 71",PA,Lancaster County,47499,2016
"42 , 73",PA,Lawrence County,34558,2016
"42 , 75",PA,Lebanon County,42673,2016
"42 , 77",PA,Lehigh County,44385,2016
"42 , 79",PA,Luzerne County,35518,2016
"42 , 81",PA,Lycoming County,35969,2016
"42 , 83",PA,Mc Kean County,34500,2016
"42 , 85",PA,Mercer County,35693,2016
"42 , 87",PA,Mifflin County,34103,2016
"42 , 89",PA,Monroe County,48297,2016
"42 , 91",PA,Montgomery County,65316,2016
"42 , 93",PA,Montour County,41373,2016
"42 , 95",PA,Northampton County,48808,2016
"42 , 97",PA,Northumberland County,33802,2016
"42 , 99",PA,Perry County,44391,2016
"42 , 101",PA,Philadelphia County,30517,2016
"42 , 103",PA,Pike County,49024,2016
"42 , 105",PA,Potter County,35091,2016
"42 , 107",PA,Schuylkill County,34777,2016
"42 , 109",PA,Snyder County,37689,2016
"42 , 111",PA,Somerset County,31905,2016
"42 , 113",PA,Sullivan County,31499,2016
"42 , 115",PA,Susquehanna County,34944,2016
"42 , 117",PA,Tioga County,33133,2016
"42 , 119",PA,Union County,39530,2016
"42 , 121",PA,Venango County,32959,2016
"42 , 123",PA,Warren County,36377,2016
"42 , 125",PA,Washington County,40449,2016
"42 , 127",PA,Wayne County,36597,2016
"42 , 129",PA,Westmoreland County,39921,2016
"42 , 131",PA,Wyoming County,38741,2016
"42 , 133",PA,York County,48025,2016
"42 , 1",PA,Adams County,47177,2017
"42 , 3",PA,Allegheny County,41468,2017
"42 , 5",PA,Armstrong County,34570,2017
"42 , 7",PA,Beaver County,37937,2017
"42 , 9",PA,Bedford County,34870,2017
"42 , 11",PA,Berks County,45214,2017
"42 , 13",PA,Blair County,34300,2017
"42 , 15",PA,Bradford County,36817,2017
"42 , 17",PA,Bucks County,62548,2017
"42 , 19",PA,Butler County,46435,2017
"42 , 21",PA,Cambria County,31306,2017
"42 , 23",PA,Cameron County,33780,2017
"42 , 25",PA,Carbon County,38816,2017
"42 , 27",PA,Centre County,37720,2017
"42 , 29",PA,Chester County,68044,2017
"42 , 31",PA,Clarion County,32782,2017
"42 , 33",PA,Clearfield County,33040,2017
"42 , 35",PA,Clinton County,33037,2017
"42 , 37",PA,Columbia County,36619,2017
"42 , 39",PA,Crawford County,33989,2017
"42 , 41",PA,Cumberland County,49077,2017
"42 , 43",PA,Dauphin County,45557,2017
"42 , 45",PA,Delaware County,49862,2017
"42 , 47",PA,Elk County,39467,2017
"42 , 49",PA,Erie County,37129,2017
"42 , 51",PA,Fayette County,29506,2017
"42 , 53",PA,Forest County,29446,2017
"42 , 55",PA,Franklin County,42963,2017
"42 , 57",PA,Fulton County,37945,2017
"42 , 59",PA,Greene County,31709,2017
"42 , 61",PA,Huntingdon County,34267,2017
"42 , 63",PA,Indiana County,32563,2017
"42 , 65",PA,Jefferson County,32961,2017
"42 , 67",PA,Juniata County,38356,2017
"42 , 69",PA,Lackawanna County,36725,2017
"42 , 71",PA,Lancaster County,47499,2017
"42 , 73",PA,Lawrence County,34558,2017
"42 , 75",PA,Lebanon County,42673,2017
"42 , 77",PA,Lehigh County,44385,2017
"42 , 79",PA,Luzerne County,35518,2017
"42 , 81",PA,Lycoming County,35969,2017
"42 , 83",PA,Mc Kean County,34500,2017
"42 , 85",PA,Mercer County,35693,2017
"42 , 87",PA,Mifflin County,34103,2017
"42 , 89",PA,Monroe County,48297,2017
"42 , 91",PA,Montgomery County,65316,2017
"42 , 93",PA,Montour County,41373,2017
"42 , 95",PA,Northampton County,48808,2017
"42 , 97",PA,Northumberland County,33802,2017
"42 , 99",PA,Perry County,44391,2017
"42 , 101",PA,Philadelphia County,30517,2017
"42 , 103",PA,Pike County,49024,2017
"42 , 105",PA,Potter County,35091,2017
"42 , 107",PA,Schuylkill County,34777,2017
"42 , 109",PA,Snyder County,37689,2017
"42 , 111",PA,Somerset County,31905,2017
"42 , 113",PA,Sullivan County,31499,2017
"42 , 115",PA,Susquehanna County,34944,2017
"42 , 117",PA,Tioga County,33133,2017
"42 , 119",PA,Union County,39530,2017
"42 , 121",PA,Venango County,32959,2017
"42 , 123",PA,Warren County,36377,2017
"42 , 125",PA,Washington County,40449,2017
"42 , 127",PA,Wayne County,36597,2017
"42 , 129",PA,Westmoreland County,39921,2017
"42 , 131",PA,Wyoming County,38741,2017
"42 , 133",PA,York County,48025,2017
"42 , 1",PA,Adams County,47177,2018
"42 , 3",PA,Allegheny County,41468,2018
"42 , 5",PA,Armstrong County,34570,2018
"42 , 7",PA,Beaver County,37937,2018
"42 , 9",PA,Bedford County,34870,2018
"42 , 11",PA,Berks County,45214,2018
"42 , 13",PA,Blair County,34300,2018
"42 , 15",PA,Bradford County,36817,2018
"42 , 17",PA,Bucks County,62548,2018
"42 , 19",PA,Butler County,46435,2018
"42 , 21",PA,Cambria County,31306,2018
"42 , 23",PA,Cameron County,33780,2018
"42 , 25",PA,Carbon County,38816,2018
"42 , 27",PA,Centre County,37720,2018
"42 , 29",PA,Chester County,68044,2018
"42 , 31",PA,Clarion County,32782,2018
"42 , 33",PA,Clearfield County,33040,2018
"42 , 35",PA,Clinton County,33037,2018
"42 , 37",PA,Columbia County,36619,2018
"42 , 39",PA,Crawford County,33989,2018
"42 , 41",PA,Cumberland County,49077,2018
"42 , 43",PA,Dauphin County,45557,2018
"42 , 45",PA,Delaware County,49862,2018
"42 , 47",PA,Elk County,39467,2018
"42 , 49",PA,Erie County,37129,2018
"42 , 51",PA,Fayette County,29506,2018
"42 , 53",PA,Forest County,29446,2018
"42 , 55",PA,Franklin County,42963,2018
"42 , 57",PA,Fulton County,37945,2018
"42 , 59",PA,Greene County,31709,2018
"42 , 61",PA,Huntingdon County,34267,2018
"42 , 63",PA,Indiana County,32563,2018
"42 , 65",PA,Jefferson County,32961,2018
"42 , 67",PA,Juniata County,38356,2018
"42 , 69",PA,Lackawanna County,36725,2018
"42 , 71",PA,Lancaster County,47499,2018
"42 , 73",PA,Lawrence County,34558,2018
"42 , 75",PA,Lebanon County,42673,2018
"42 , 77",PA,Lehigh County,44385,2018
"42 , 79",PA,Luzerne County,35518,2018
"42 , 81",PA,Lycoming County,35969,2018
"42 , 83",PA,Mc Kean County,34500,2018
"42 , 85",PA,Mercer County,35693,2018
"42 , 87",PA,Mifflin County,34103,2018
"42 , 89",PA,Monroe County,48297,2018
"42 , 91",PA,Montgomery County,65316,2018
"42 , 93",PA,Montour County,41373,2018
"42 , 95",PA,Northampton County,48808,2018
"42 , 97",PA,Northumberland County,33802,2018
"42 , 99",PA,Perry County,44391,2018
"42 , 101",PA,Philadelphia County,30517,2018
"42 , 103",PA,Pike County,49024,2018
"42 , 105",PA,Potter County,35091,2018
"42 , 107",PA,Schuylkill County,34777,2018
"42 , 109",PA,Snyder County,37689,2018
"42 , 111",PA,Somerset County,31905,2018
"42 , 113",PA,Sullivan County,31499,2018
"42 , 115",PA,Susquehanna County,34944,2018
"42 , 117",PA,Tioga County,33133,2018
"42 , 119",PA,Union County,39530,2018
"42 , 121",PA,Venango County,32959,2018
"42 , 123",PA,Warren County,36377,2018
"42 , 125",PA,Washington County,40449,2018
"42 , 127",PA,Wayne County,36597,2018
"42 , 129",PA,Westmoreland County,39921,2018
"42 , 131",PA,Wyoming County,38741,2018
"42 , 133",PA,York County,48025,2018
