disasterNumber,county,year,incidentType,amountOblig
1623,Adair,2006,Fire,3215.04
1623,Canadian,2006,Fire,3671.96
1623,Bryan,2006,Fire,1677.6
1623,Grady,2006,Fire,2724.05
1623,Canadian,2006,Fire,4038.22
1623,Comanche,2006,Fire,5643.15
1623,Coal,2006,Fire,1523.81
1623,Carter,2006,Fire,14051.27
1623,Garvin,2006,Fire,936.51
1623,Beaver,2006,Fire,1191.94
1623,Custer,2006,Fire,3726.6
1623,Choctaw,2006,Fire,765.0
1623,Garvin,2006,Fire,2356.03
1623,Greer,2006,Fire,1367.91
1623,Ellis,2006,Fire,1292.18
1623,Canadian,2006,Fire,7086.94
1623,Cleveland,2006,Fire,2621.34
1623,Cleveland,2006,Fire,2871.44
1623,Carter,2006,Fire,3156.34
1623,Garvin,2006,Fire,0.0
1623,Haskell,2006,Fire,3737.96
1623,Cotton,2006,Fire,2049.73
1623,Grady,2006,Fire,3705.58
1623,Bryan,2006,Fire,4524.29
1623,Bryan,2006,Fire,1515.44
1623,Ellis,2006,Fire,928.5
1623,Garvin,2006,Fire,4811.89
1623,Beaver,2006,Fire,1130.19
1623,Bryan,2006,Fire,1035.1
1623,Creek,2006,Fire,5089.96
1623,Coal,2006,Fire,1094.93
1623,Dewey,2006,Fire,775.67
1623,Garvin,2006,Fire,0.0
1623,Cleveland,2006,Fire,2549.87
1623,Comanche,2006,Fire,1904.97
1623,Canadian,2006,Fire,4587.65
1623,Atoka,2006,Fire,819.95
1623,Garfield,2006,Fire,1451.41
1623,Caddo,2006,Fire,2545.64
1623,Garvin,2006,Fire,13330.93
1623,Creek,2006,Fire,13199.31
1623,Carter,2006,Fire,2810.24
1623,Creek,2006,Fire,17928.81
1623,Cleveland,2006,Fire,10742.28
1623,Comanche,2006,Fire,2323.39
1623,Creek,2006,Fire,1075.53
1623,Canadian,2006,Fire,1956.93
1623,Beckham,2006,Fire,6711.19
1623,Garvin,2006,Fire,1669.78
1623,Bryan,2006,Fire,3718.03
1623,Caddo,2006,Fire,980.99
1623,Beckham,2006,Fire,5792.5
1623,Haskell,2006,Fire,1508.09
1623,Atoka,2006,Fire,1346.6
1623,Comanche,2006,Fire,3310.94
1623,Grady,2006,Fire,45648.29
1623,Adair,2006,Fire,3201.35
1623,Comanche,2006,Fire,3288.86
1623,Cotton,2006,Fire,2876.25
1623,Creek,2006,Fire,1999.13
1623,Atoka,2006,Fire,842.98
1623,Blaine,2006,Fire,2110.25
1623,Blaine,2006,Fire,0.0
1623,Grady,2006,Fire,2155.82
1623,Bryan,2006,Fire,2937.45
1623,Custer,2006,Fire,6000.78
1623,Comanche,2006,Fire,8621.3
1623,Custer,2006,Fire,1303.28
1623,Caddo,2006,Fire,5166.72
1623,Bryan,2006,Fire,2874.88
1623,Atoka,2006,Fire,4707.38
1623,Creek,2006,Fire,7465.06
1623,Custer,2006,Fire,3131.25
1623,Delaware,2006,Fire,4457.67
1623,Atoka,2006,Fire,2796.98
1623,Comanche,2006,Fire,8604.1
1623,Carter,2006,Fire,6916.37
1623,Beckham,2006,Fire,1326.9
1623,Carter,2006,Fire,6087.62
1623,Caddo,2006,Fire,1460.69
1623,Canadian,2006,Fire,5459.99
1623,Coal,2006,Fire,6077.18
1623,Bryan,2006,Fire,1512.16
1623,Caddo,2006,Fire,3140.9
1623,Canadian,2006,Fire,12998.49
1623,Creek,2006,Fire,4983.17
1623,Beaver,2006,Fire,1606.11
1623,Bryan,2006,Fire,1133.48
1623,Bryan,2006,Fire,3965.2
1623,McCurtain,2006,Fire,2591.68
1623,Haskell,2006,Fire,926.42
1623,McClain,2006,Fire,1860.06
1623,McIntosh,2006,Fire,3183.03
1623,Lincoln,2006,Fire,15135.47
1623,Haskell,2006,Fire,932.57
1623,Logan,2006,Fire,12596.88
1623,Muskogee,2006,Fire,967.95
1623,Lincoln,2006,Fire,13601.34
1623,McIntosh,2006,Fire,5562.15
1623,Le Flore,2006,Fire,1477.72
1623,Le Flore,2006,Fire,2978.48
1623,Hughes,2006,Fire,3303.11
1623,Hughes,2006,Fire,5529.12
1623,Mayes,2006,Fire,3625.38
1623,McCurtain,2006,Fire,1893.67
1623,Muskogee,2006,Fire,6332.8
1623,McClain,2006,Fire,2496.65
1623,Jackson,2006,Fire,2739.92
1623,McClain,2006,Fire,962.59
1623,Lincoln,2006,Fire,6017.35
1623,Love,2006,Fire,840.87
1623,Lincoln,2006,Fire,11402.45
1623,McCurtain,2006,Fire,2450.01
1623,Jefferson,2006,Fire,4800.7
1623,McClain,2006,Fire,1084.68
1623,McIntosh,2006,Fire,12425.33
1623,Lincoln,2006,Fire,7922.72
1623,Logan,2006,Fire,4653.22
1623,Latimer,2006,Fire,8697.95
1623,Muskogee,2006,Fire,6557.68
1623,Logan,2006,Fire,19574.16
1623,Lincoln,2006,Fire,3846.1
1623,Lincoln,2006,Fire,1195.43
1623,Johnston,2006,Fire,1822.14
1623,Johnston,2006,Fire,1156.58
1623,Le Flore,2006,Fire,799.25
1623,McIntosh,2006,Fire,4945.78
1623,Kay,2006,Fire,4200.53
1623,Mayes,2006,Fire,2264.1
1623,Marshall,2006,Fire,2114.7
1623,Latimer,2006,Fire,2073.31
1623,McClain,2006,Fire,3195.66
1623,McIntosh,2006,Fire,6368.42
1623,McIntosh,2006,Fire,5998.66
1623,Logan,2006,Fire,7309.95
1623,Hughes,2006,Fire,6332.8
1623,Jackson,2006,Fire,2005.4
1623,Muskogee,2006,Fire,1285.99
1623,Love,2006,Fire,860.03
1623,McIntosh,2006,Fire,2640.89
1623,Mayes,2006,Fire,14217.14
1623,Haskell,2006,Fire,3687.48
1623,Muskogee,2006,Fire,7919.23
1623,Kay,2006,Fire,1037.54
1623,Noble,2006,Fire,775.2
1623,Logan,2006,Fire,2208.62
1623,Mayes,2006,Fire,2104.91
1623,Lincoln,2006,Fire,1164.35
1623,Muskogee,2006,Fire,4195.5
1623,Love,2006,Fire,1386.2
1623,McIntosh,2006,Fire,3870.16
1623,McCurtain,2006,Fire,916.52
1623,Latimer,2006,Fire,1100.16
1623,Hughes,2006,Fire,2303.87
1623,Hughes,2006,Fire,5346.05
1623,Love,2006,Fire,1737.22
1623,Kay,2006,Fire,1513.4
1623,Noble,2006,Fire,4502.25
1623,Logan,2006,Fire,2142.48
1623,Muskogee,2006,Fire,2561.17
1623,Lincoln,2006,Fire,16033.31
1623,Kingfisher,2006,Fire,1037.31
1623,McIntosh,2006,Fire,0.0
1623,Love,2006,Fire,1824.08
1623,Lincoln,2006,Fire,3454.01
1623,Murray,2006,Fire,2547.0
1623,Noble,2006,Fire,7013.25
1623,Love,2006,Fire,1560.64
1623,McIntosh,2006,Fire,6756.26
1623,Latimer,2006,Fire,1117.04
1623,McClain,2006,Fire,2605.22
1623,Mayes,2006,Fire,5512.81
1623,McCurtain,2006,Fire,934.4
1623,Johnston,2006,Fire,911.14
1623,Muskogee,2006,Fire,912.63
1623,Latimer,2006,Fire,1516.5
1623,Mayes,2006,Fire,1390.26
1623,Hughes,2006,Fire,2148.17
1623,Love,2006,Fire,4369.44
1623,Muskogee,2006,Fire,6033.62
1623,Marshall,2006,Fire,1813.09
1623,Hughes,2006,Fire,1188.22
1623,Kingfisher,2006,Fire,17843.52
1623,Muskogee,2006,Fire,3473.03
1623,Haskell,2006,Fire,1694.63
1623,Lincoln,2006,Fire,4119.75
1623,Hughes,2006,Fire,1010.59
1623,Marshall,2006,Fire,1406.63
1623,Muskogee,2006,Fire,3150.17
1623,Hughes,2006,Fire,6262.55
1623,McClain,2006,Fire,7407.91
1623,Noble,2006,Fire,2193.75
1623,Marshall,2006,Fire,751.24
1623,Logan,2006,Fire,8763.33
1623,McClain,2006,Fire,10917.85
1623,McIntosh,2006,Fire,1688.96
1623,Le Flore,2006,Fire,3155.24
1623,Jefferson,2006,Fire,1058.4
1623,Latimer,2006,Fire,1050.44
1623,Muskogee,2006,Fire,5952.76
1623,Hughes,2006,Fire,4740.13
1623,McCurtain,2006,Fire,1161.18
1623,McClain,2006,Fire,10449.67
1623,Logan,2006,Fire,4270.43
1623,Mayes,2006,Fire,19449.89
1623,Muskogee,2006,Fire,3920.95
1623,Muskogee,2006,Fire,4251.6
1623,Mayes,2006,Fire,14494.6
1623,Lincoln,2006,Fire,12699.72
1623,Lincoln,2006,Fire,2350.5
1623,Lincoln,2006,Fire,2174.25
1623,Noble,2006,Fire,3112.3
1623,Hughes,2006,Fire,1007.79
1623,Mayes,2006,Fire,4272.81
1623,McCurtain,2006,Fire,990.56
1623,McIntosh,2006,Fire,2827.35
1623,Lincoln,2006,Fire,3145.75
1623,Le Flore,2006,Fire,1060.58
1623,Murray,2006,Fire,2699.25
1623,Le Flore,2006,Fire,1333.79
1623,Noble,2006,Fire,2121.39
1623,McIntosh,2006,Fire,5812.77
1623,Le Flore,2006,Fire,10216.42
1623,Noble,2006,Fire,3314.25
1623,Jefferson,2006,Fire,3986.03
1623,Kay,2006,Fire,1489.88
1623,McIntosh,2006,Fire,1225.33
1623,Logan,2006,Fire,5247.62
1623,Muskogee,2006,Fire,3734.62
1623,Latimer,2006,Fire,762.16
1623,Jefferson,2006,Fire,2010.7
1623,Logan,2006,Fire,3385.3
1623,Noble,2006,Fire,6473.08
1623,Muskogee,2006,Fire,3412.41
1623,McIntosh,2006,Fire,4674.43
1623,McClain,2006,Fire,7325.29
1623,Love,2006,Fire,1707.96
1623,Mayes,2006,Fire,901.32
1623,Lincoln,2006,Fire,13164.38
1623,Johnston,2006,Fire,4324.73
1623,Marshall,2006,Fire,2663.18
1623,Latimer,2006,Fire,3785.91
1623,Kay,2006,Fire,1562.3
1623,McClain,2006,Fire,1130.42
1623,Love,2006,Fire,3843.12
1623,Okmulgee,2006,Fire,8160.6
1623,Rogers,2006,Fire,969.5
1623,Pottawatomie,2006,Fire,6713.06
1623,Pittsburg,2006,Fire,1470.08
1623,Osage,2006,Fire,6882.02
1623,Rogers,2006,Fire,3070.91
1623,Osage,2006,Fire,1481.09
1623,Pittsburg,2006,Fire,1977.75
1623,Pittsburg,2006,Fire,5085.05
1623,Osage,2006,Fire,5447.64
1623,Statewide,2006,Fire,0.0
1623,Statewide,2006,Fire,0.0
1623,Statewide,2006,Fire,57675.31
1623,Woodward,2006,Fire,2345.7
1623,Statewide,2006,Fire,6141.65
1623,Rogers,2006,Fire,2593.14
1623,Osage,2006,Fire,5922.95
1623,Pottawatomie,2006,Fire,1353.23
1623,Pontotoc,2006,Fire,5268.17
1623,Nowata,2006,Fire,1210.88
1623,Nowata,2006,Fire,1255.24
1623,Okfuskee,2006,Fire,1344.48
1623,Osage,2006,Fire,1031.45
1623,Roger Mills,2006,Fire,1311.63
1623,Oklahoma,2006,Fire,1202.27
1623,Pottawatomie,2006,Fire,5390.25
1623,Statewide,2006,Fire,0.0
1623,Statewide,2006,Fire,0.0
1623,Statewide,2006,Fire,0.0
1623,Woodward,2006,Fire,1687.65
1623,Pawnee,2006,Fire,6323.76
1623,Okmulgee,2006,Fire,3605.9
1623,Pontotoc,2006,Fire,2043.3
1623,Osage,2006,Fire,1592.83
1623,Rogers,2006,Fire,2920.2
1623,Osage,2006,Fire,3151.97
1623,Pittsburg,2006,Fire,3124.19
1623,Pittsburg,2006,Fire,1679.07
1623,Osage,2006,Fire,838.16
1623,Okfuskee,2006,Fire,2439.03
1623,Nowata,2006,Fire,2252.63
1623,Okmulgee,2006,Fire,2554.81
1623,Oklahoma,2006,Fire,2903.29
1623,Tulsa,2006,Fire,5412.33
1623,Seminole,2006,Fire,6012.12
1623,Tulsa,2006,Fire,15265.04
1623,Statewide,2006,Fire,0.0
1623,Pushmataha,2006,Fire,1051.31
1623,Pontotoc,2006,Fire,7298.77
1623,Osage,2006,Fire,754.93
1623,Pawnee,2006,Fire,2062.49
1623,Okmulgee,2006,Fire,4162.3
1623,Pittsburg,2006,Fire,4796.88
1623,Okfuskee,2006,Fire,3737.96
1623,Osage,2006,Fire,2413.46
1623,Pittsburg,2006,Fire,993.71
1623,Payne,2006,Fire,6285.15
1623,Nowata,2006,Fire,2916.09
1623,Pawnee,2006,Fire,1986.2
1623,Statewide,2006,Fire,0.0
1623,Tulsa,2006,Fire,4101.99
1623,Statewide,2006,Fire,0.0
1623,Stephens,2006,Fire,2661.6
1623,Stephens,2006,Fire,9449.93
1623,Okfuskee,2006,Fire,5541.54
1623,Osage,2006,Fire,853.88
1623,Payne,2006,Fire,928.5
1623,Oklahoma,2006,Fire,899.52
1623,Pontotoc,2006,Fire,4744.87
1623,Ottawa,2006,Fire,990.8
1623,Oklahoma,2006,Fire,4092.15
1623,Osage,2006,Fire,2281.66
1623,Pittsburg,2006,Fire,1900.5
1623,Okmulgee,2006,Fire,2798.72
1623,Sequoyah,2006,Fire,4033.2
1623,Tulsa,2006,Fire,3247.94
1623,Statewide,2006,Fire,0.0
1623,Statewide,2006,Fire,0.0
1623,Tulsa,2006,Fire,856.89
1623,Osage,2006,Fire,769.25
1623,Pontotoc,2006,Fire,2018.93
1623,Okmulgee,2006,Fire,9382.07
1623,Pushmataha,2006,Fire,3557.25
1623,Statewide,2006,Fire,0.0
1623,Tulsa,2006,Fire,1555.55
1623,Stephens,2006,Fire,8256.2
1623,Seminole,2006,Fire,2945.33
1623,Statewide,2006,Fire,0.0
1623,Statewide,2006,Fire,6408.34
1623,Pottawatomie,2006,Fire,2571.35
1623,Osage,2006,Fire,762.7
1623,Rogers,2006,Fire,1957.99
1623,Okfuskee,2006,Fire,3232.28
1623,Osage,2006,Fire,1607.14
1623,Pittsburg,2006,Fire,1006.77
1623,Rogers,2006,Fire,1063.75
1623,Osage,2006,Fire,1635.19
1623,Pittsburg,2006,Fire,1858.4
1623,Osage,2006,Fire,4494.57
1623,Nowata,2006,Fire,1592.18
1623,Ottawa,2006,Fire,964.42
1623,Osage,2006,Fire,1341.24
1623,Pawnee,2006,Fire,1312.44
1623,Pottawatomie,2006,Fire,5311.5
1623,Wagoner,2006,Fire,2960.31
1623,Washington,2006,Fire,1885.37
1623,Sequoyah,2006,Fire,1301.35
1623,Statewide,2006,Fire,0.0
1623,Wagoner,2006,Fire,5148.37
1623,Wagoner,2006,Fire,3009.47
1623,Pottawatomie,2006,Fire,2390.5
1623,Pittsburg,2006,Fire,1422.45
1623,Osage,2006,Fire,999.07
1623,Pittsburg,2006,Fire,2460.65
1623,Okmulgee,2006,Fire,5814.13
1623,Roger Mills,2006,Fire,1455.61
1623,Pontotoc,2006,Fire,1211.32
1623,Statewide,2006,Fire,0.0
1623,Statewide,2006,Fire,5941540.0
1623,Stephens,2006,Fire,18944.05
1623,Stephens,2006,Fire,2258.87
1623,Pittsburg,2006,Fire,1462.37
1623,Oklahoma,2006,Fire,1721.51
1623,Payne,2006,Fire,7720.67
1623,Pontotoc,2006,Fire,4852.55
1623,Washita,2006,Fire,2709.57
1623,Stephens,2006,Fire,4549.18
1623,Statewide,2006,Fire,332607.56
1623,Statewide,2006,Fire,0.0
1623,Woods,2006,Fire,1437.97
1623,Pawnee,2006,Fire,2692.76
1623,Okfuskee,2006,Fire,12498.6
1623,Oklahoma,2006,Fire,46070.44
1623,Pontotoc,2006,Fire,1330.43
1623,Osage,2006,Fire,3603.59
1623,Rogers,2006,Fire,1658.32
1623,Oklahoma,2006,Fire,1363.8
1623,Osage,2006,Fire,7363.67
1623,Tulsa,2006,Fire,789.06
1623,Stephens,2006,Fire,5815.83
1623,Stephens,2006,Fire,9477.29
1623,Pawnee,2006,Fire,4455.75
1623,Oklahoma,2006,Fire,2178.17
1623,Okmulgee,2006,Fire,21617.68
1623,Pawnee,2006,Fire,783.72
1623,Ottawa,2006,Fire,2497.46
1623,Pawnee,2006,Fire,1580.27
1623,Okmulgee,2006,Fire,7469.87
1623,Pottawatomie,2006,Fire,20410.49
1623,Osage,2006,Fire,1123.51
1623,Pottawatomie,2006,Fire,4334.45
1623,Statewide,2006,Fire,0.0
1623,Statewide,2006,Fire,0.0
1623,Washita,2006,Fire,1176.68
1623,Washington,2006,Fire,1835.9
1623,Washington,2006,Fire,1494.85
1623,Tulsa,2006,Fire,2376.35
1623,Seminole,2006,Fire,1354.5
1623,Statewide,2006,Fire,148476.17
1623,Osage,2006,Fire,8347.6
1623,Pushmataha,2006,Fire,1551.08
1623,Okmulgee,2006,Fire,22975.55
1623,Pawnee,2006,Fire,3509.81
1623,Okfuskee,2006,Fire,8552.06
1623,Pittsburg,2006,Fire,1034.25
1623,Rogers,2006,Fire,14896.69
1623,Rogers,2006,Fire,2388.95
1623,Okfuskee,2006,Fire,5260.54
1623,Pottawatomie,2006,Fire,4488.98
1623,Pittsburg,2006,Fire,4121.45
1623,Pottawatomie,2006,Fire,1396.5
1623,Stephens,2006,Fire,13040.6
1623,Statewide,2006,Fire,16738.66
1623,Tulsa,2006,Fire,6798.44
1623,Sequoyah,2006,Fire,851.62
1623,Texas,2006,Fire,1133.82
1623,Statewide,2006,Fire,2150.5
1623,Washington,2006,Fire,7246.51
1623,Osage,2006,Fire,2205.71
1623,Oklahoma,2006,Fire,972.3
1623,Pittsburg,2006,Fire,18891.78
1623,Pushmataha,2006,Fire,992.63
1623,Ottawa,2006,Fire,1322.11
1623,Pontotoc,2006,Fire,1221.3
1623,Ottawa,2006,Fire,3839.64
1623,Payne,2006,Fire,7231.11
1623,Pawnee,2006,Fire,10701.44
1623,Oklahoma,2006,Fire,1228.32
1623,Ottawa,2006,Fire,5807.81
1623,Okmulgee,2006,Fire,16637.17
1623,Osage,2006,Fire,2065.79
1623,Okmulgee,2006,Fire,1844.3
1623,Oklahoma,2006,Fire,2828.82
1623,Pottawatomie,2006,Fire,7900.07
1623,Pawnee,2006,Fire,1636.73
1623,Statewide,2006,Fire,0.0
1623,Tulsa,2006,Fire,2592.93
1623,Washita,2006,Fire,1693.53
1623,Sequoyah,2006,Fire,2506.32
1623,Roger Mills,2006,Fire,1000.11
1623,Pontotoc,2006,Fire,2769.25
1623,Osage,2006,Fire,1409.03
1623,Osage,2006,Fire,2125.97
1623,Payne,2006,Fire,754.99
1623,Woodward,2006,Fire,912.49
1623,Statewide,2006,Fire,0.0
1623,Statewide,2006,Fire,0.0
1623,Stephens,2006,Fire,31785.47
1623,Wagoner,2006,Fire,2918.85
1623,Stephens,2006,Fire,75578.19
1623,Statewide,2006,Fire,830217.14
1623,Tulsa,2006,Fire,2590.7
1623,Statewide,2006,Fire,0.0
1623,Stephens,2006,Fire,4603.88
1623,Rogers,2006,Fire,2048.73
1623,Nowata,2006,Fire,7678.87
1623,Oklahoma,2006,Fire,1280.2
1623,Pontotoc,2006,Fire,3027.59
1623,Pittsburg,2006,Fire,8638.06
1623,Pushmataha,2006,Fire,920.39
1623,Pittsburg,2006,Fire,1882.28
1623,Payne,2006,Fire,3631.09
1623,Pawnee,2006,Fire,891.07
1623,Washington,2006,Fire,4925.84
1623,Wagoner,2006,Fire,1800.8
1623,Wagoner,2006,Fire,9390.04
1623,Payne,2006,Fire,865.76
1623,Pushmataha,2006,Fire,1087.3
1623,Osage,2006,Fire,872.91
1623,Osage,2006,Fire,2967.84
1623,Okfuskee,2006,Fire,4369.92
1623,Oklahoma,2006,Fire,1480.51
1623,Pottawatomie,2006,Fire,3163.95
1623,Oklahoma,2006,Fire,1849.2
1623,Oklahoma,2006,Fire,6096.57
1623,Statewide,2006,Fire,0.0
1623,Washington,2006,Fire,2387.87
1623,Woodward,2006,Fire,8676.38
1623,Tulsa,2006,Fire,3705.77
1623,Wagoner,2006,Fire,5329.78
1623,Texas,2006,Fire,7331.88
1623,Tulsa,2006,Fire,1711.01
1623,Statewide,2006,Fire,0.0
1623,Statewide,2006,Fire,0.0
1623,Tulsa,2006,Fire,1398.8
1623,Seminole,2006,Fire,1762.08
1623,Washington,2006,Fire,1548.72
1623,Statewide,2006,Fire,0.0
1623,Washington,2006,Fire,4739.58
1623,Seminole,2006,Fire,1155.75
1623,Stephens,2006,Fire,11428.25
1623,Tulsa,2006,Fire,1260.67
1677,Statewide,2007,Severe Storm(s),57441.39
1678,Delaware,2007,Severe Storm(s),18151.9
1678,Garvin,2007,Severe Storm(s),7277.39
1678,Coal,2007,Severe Storm(s),141863.06
1678,Delaware,2007,Severe Storm(s),750.0
1678,Caddo,2007,Severe Storm(s),2353.49
1678,Delaware,2007,Severe Storm(s),375.0
1678,Bryan,2007,Severe Storm(s),138918.18
1678,Coal,2007,Severe Storm(s),1822.33
1678,Delaware,2007,Severe Storm(s),6045.8
1678,Delaware,2007,Severe Storm(s),191056.77
1678,Cotton,2007,Severe Storm(s),325369.43
1678,Greer,2007,Severe Storm(s),2257.5
1678,Cherokee,2007,Severe Storm(s),86390.51
1678,Cherokee,2007,Severe Storm(s),1852.01
1677,Texas,2007,Severe Storm(s),16741.55
1678,Alfalfa,2007,Severe Storm(s),1497.2
1678,Caddo,2007,Severe Storm(s),9146.25
1678,Dewey,2007,Severe Storm(s),2028.66
1678,Comanche,2007,Severe Storm(s),2771.31
1678,Delaware,2007,Severe Storm(s),8002.84
1677,Statewide,2007,Severe Storm(s),0.0
1678,Cotton,2007,Severe Storm(s),15926.33
1677,Texas,2007,Severe Storm(s),7150.45
1678,Alfalfa,2007,Severe Storm(s),2502.14
1678,Coal,2007,Severe Storm(s),31668.39
1678,Greer,2007,Severe Storm(s),207569.65
1678,Delaware,2007,Severe Storm(s),14919.0
1678,Craig,2007,Severe Storm(s),17233.47
1678,Canadian,2007,Severe Storm(s),25176.65
1678,Canadian,2007,Severe Storm(s),82818.68
1678,Cleveland,2007,Severe Storm(s),10265.79
1678,Delaware,2007,Severe Storm(s),665652.45
1678,Delaware,2007,Severe Storm(s),3171.56
1677,Cimarron,2007,Severe Storm(s),1344.34
1678,Comanche,2007,Severe Storm(s),6089.25
1678,Delaware,2007,Severe Storm(s),5301.29
1678,Garfield,2007,Severe Storm(s),220273.82
1678,Comanche,2007,Severe Storm(s),893201.17
1678,Delaware,2007,Severe Storm(s),28228.73
1678,Delaware,2007,Severe Storm(s),15739.37
1678,Delaware,2007,Severe Storm(s),12923.93
1677,Cimarron,2007,Severe Storm(s),809.7
1677,Cimarron,2007,Severe Storm(s),62275.21
1677,Texas,2007,Severe Storm(s),16419.89
1678,Delaware,2007,Severe Storm(s),9598.88
1678,Delaware,2007,Severe Storm(s),4439.78
1677,Statewide,2007,Severe Storm(s),4591.21
1678,Canadian,2007,Severe Storm(s),7065.96
1678,Delaware,2007,Severe Storm(s),120737.54
1677,Cimarron,2007,Severe Storm(s),2716.05
1677,Cimarron,2007,Severe Storm(s),15919.1
1678,Delaware,2007,Severe Storm(s),6195.76
1678,Caddo,2007,Severe Storm(s),3187.67
1678,Comanche,2007,Severe Storm(s),3252.15
1678,Cleveland,2007,Severe Storm(s),17363.58
1678,Haskell,2007,Severe Storm(s),1656.4
1678,Canadian,2007,Severe Storm(s),45546.34
1678,Delaware,2007,Severe Storm(s),6420.14
1678,Dewey,2007,Severe Storm(s),6291.8
1678,Haskell,2007,Severe Storm(s),11016.38
1678,Bryan,2007,Severe Storm(s),18915.36
1678,Comanche,2007,Severe Storm(s),130653.4
1678,Alfalfa,2007,Severe Storm(s),31641.87
1678,Canadian,2007,Severe Storm(s),1596.0
1678,Grant,2007,Severe Storm(s),103166.11
1677,Texas,2007,Severe Storm(s),76405.28
1678,Delaware,2007,Severe Storm(s),4065.0
1677,Texas,2007,Severe Storm(s),23037.02
1678,Atoka,2007,Severe Storm(s),7185.49
1678,Cleveland,2007,Severe Storm(s),180612.18
1678,Craig,2007,Severe Storm(s),196446.84
1678,Cleveland,2007,Severe Storm(s),67074.61
1678,Craig,2007,Severe Storm(s),21511.86
1677,Cimarron,2007,Severe Storm(s),1875.0
1678,Garvin,2007,Severe Storm(s),947673.13
1678,Canadian,2007,Severe Storm(s),256126.37
1678,Delaware,2007,Severe Storm(s),36053.57
1678,Comanche,2007,Severe Storm(s),8120.44
1677,Statewide,2007,Severe Storm(s),5532130.29
1677,Cimarron,2007,Severe Storm(s),674317.98
1678,Delaware,2007,Severe Storm(s),12667.39
1678,Dewey,2007,Severe Storm(s),2346.51
1678,Cleveland,2007,Severe Storm(s),214843.64
1678,Alfalfa,2007,Severe Storm(s),4398.41
1678,Haskell,2007,Severe Storm(s),697310.99
1678,Garfield,2007,Severe Storm(s),85639.2
1678,Bryan,2007,Severe Storm(s),2792.1
1678,Dewey,2007,Severe Storm(s),114476.05
1678,Cherokee,2007,Severe Storm(s),2142.96
1678,Caddo,2007,Severe Storm(s),1875.0
1677,Texas,2007,Severe Storm(s),6843.19
1678,Atoka,2007,Severe Storm(s),156255.26
1678,Delaware,2007,Severe Storm(s),4984.29
1678,Alfalfa,2007,Severe Storm(s),879.38
1678,Cherokee,2007,Severe Storm(s),367831.03
1678,Caddo,2007,Severe Storm(s),3272.65
1678,Pittsburg,2007,Severe Storm(s),5127.49
1678,McIntosh,2007,Severe Storm(s),6827.25
1678,Pittsburg,2007,Severe Storm(s),3928.54
1678,McClain,2007,Severe Storm(s),14021.32
1678,Pittsburg,2007,Severe Storm(s),1012.43
1678,Muskogee,2007,Severe Storm(s),91419.85
1678,Pittsburg,2007,Severe Storm(s),29643.94
1678,Pittsburg,2007,Severe Storm(s),66789.82
1678,Adair,2007,Severe Storm(s),118112.59
1678,Haskell,2007,Severe Storm(s),375.0
1678,Muskogee,2007,Severe Storm(s),1446.41
1678,Latimer,2007,Severe Storm(s),52972.96
1678,Washita,2007,Severe Storm(s),1275.0
1678,Statewide,2007,Severe Storm(s),227540.44
1678,Tulsa,2007,Severe Storm(s),102368.71
1678,Pottawatomie,2007,Severe Storm(s),4547.6
1678,Wagoner,2007,Severe Storm(s),2971.51
1678,Seminole,2007,Severe Storm(s),9212.28
1678,Statewide,2007,Severe Storm(s),2956.54
1678,Ottawa,2007,Severe Storm(s),9344.27
1678,McIntosh,2007,Severe Storm(s),10115.96
1678,Latimer,2007,Severe Storm(s),3438.41
1678,Muskogee,2007,Severe Storm(s),2552.63
1678,Mayes,2007,Severe Storm(s),18808.18
1678,Statewide,2007,Severe Storm(s),3389120.71
1678,Statewide,2007,Severe Storm(s),6706798.71
1678,Wagoner,2007,Severe Storm(s),18942.86
1678,Wagoner,2007,Severe Storm(s),144693.1
1678,Statewide,2007,Severe Storm(s),2059498.25
1678,Statewide,2007,Severe Storm(s),25834.76
1678,Tulsa,2007,Severe Storm(s),1374736.73
1678,Okmulgee,2007,Severe Storm(s),3000.0
1678,Pushmataha,2007,Severe Storm(s),86829.4
1678,Rogers,2007,Severe Storm(s),1875.0
1678,Muskogee,2007,Severe Storm(s),2541.1
1678,Okfuskee,2007,Severe Storm(s),4101.0
1678,Jackson,2007,Severe Storm(s),9310.83
1678,Muskogee,2007,Severe Storm(s),5988.92
1678,Muskogee,2007,Severe Storm(s),0.0
1678,Mayes,2007,Severe Storm(s),0.0
1678,Kay,2007,Severe Storm(s),2900.72
1678,Muskogee,2007,Severe Storm(s),29738.64
1678,Pottawatomie,2007,Severe Storm(s),1360.06
1678,McIntosh,2007,Severe Storm(s),5461.23
1678,McIntosh,2007,Severe Storm(s),5802.62
1678,Muskogee,2007,Severe Storm(s),12098.52
1678,Kay,2007,Severe Storm(s),88374.66
1677,Statewide,2007,Severe Storm(s),94293.44
1678,Statewide,2007,Severe Storm(s),452027.34
1678,Statewide,2007,Severe Storm(s),11106.78
1678,Wagoner,2007,Severe Storm(s),13564.19
1678,Okmulgee,2007,Severe Storm(s),2108.73
1678,Pittsburg,2007,Severe Storm(s),14996.31
1678,Muskogee,2007,Severe Storm(s),103674.88
1678,Pittsburg,2007,Severe Storm(s),2142.18
1678,Delaware,2007,Severe Storm(s),5326.95
1678,Pittsburg,2007,Severe Storm(s),8041.41
1678,Statewide,2007,Severe Storm(s),7784747.81
