disasterNumber,county,year,incidentType,amountOblig
4145,Morgan,2013,Flood,1018590.86
4145,Weld,2013,Flood,22859.34
4145,Weld,2013,Flood,183916.09
4145,Larimer,2013,Flood,2672.25
4145,Morgan,2013,Flood,11074.73
4145,Weld,2013,Flood,78968.08
4145,Statewide,2013,Flood,275302.16
4145,Weld,2013,Flood,83047.66
4145,Logan,2013,Flood,370280.56
4145,Statewide,2013,Flood,26453.63
4145,Weld,2013,Flood,15041.84
4145,Weld,2013,Flood,51198.52
4145,Statewide,2013,Flood,3876.9
4145,Larimer,2013,Flood,3745.35
4145,Weld,2013,Flood,22025.5
4145,Weld,2013,Flood,42360.8
4145,Weld,2013,Flood,7586.66
4145,Morgan,2013,Flood,92156.38
4145,Statewide,2013,Flood,0.0
4145,Statewide,2013,Flood,79667.82
4145,Weld,2013,Flood,1808945.27
4145,Morgan,2013,Flood,925.23
4145,Weld,2013,Flood,102925.94
4145,Sedgwick,2013,Flood,8649.96
4145,Morgan,2013,Flood,271233.24
4145,Weld,2013,Flood,149311.35
4145,Weld,2013,Flood,1794332.91
4145,Statewide,2013,Flood,824579.02
4145,Statewide,2013,Flood,48261.75
4145,Statewide,2013,Flood,7263917.27
4145,Weld,2013,Flood,5764239.94
4145,Larimer,2013,Flood,10431.47
4145,Sedgwick,2013,Flood,11967.85
4145,Logan,2013,Flood,14953.45
4145,Weld,2013,Flood,2146.07
4145,Weld,2013,Flood,233549.05
4145,Weld,2013,Flood,1061.09
4145,Statewide,2013,Flood,3625271.47
4145,Logan,2013,Flood,176455.63
4145,Statewide,2013,Flood,941362.2
4145,Statewide,2013,Flood,19694585.11
4145,Logan,2013,Flood,6246.4
4145,Weld,2013,Flood,4004.9
4145,Statewide,2013,Flood,30848.96
4145,Morgan,2013,Flood,730681.48
4145,Logan,2013,Flood,17162.1
4145,Morgan,2013,Flood,27238.44
4145,Statewide,2013,Flood,1769794.5
4145,Weld,2013,Flood,481093.16
4145,Weld,2013,Flood,378690.6
4145,Weld,2013,Flood,1218117.03
4145,Weld,2013,Flood,115503.7
4145,Washington,2013,Flood,277783.15
4145,Logan,2013,Flood,2711.63
4145,Weld,2013,Flood,7344499.44
4145,Weld,2013,Flood,81277.28
4145,Statewide,2013,Flood,14362.5
4145,Weld,2013,Flood,8851.99
4145,Weld,2013,Flood,291524.16
4145,Larimer,2013,Flood,6905556.01
4145,Morgan,2013,Flood,749738.28
4145,Logan,2013,Flood,1165.5
4145,Lincoln,2013,Flood,70299.93
4145,Weld,2013,Flood,221569.28
4229,Larimer,2015,Flood,217598.65
4229,Fremont,2015,Flood,121079.25
4229,Fremont,2015,Flood,470843.31
4229,Adams,2015,Flood,568530.08
4229,Adams,2015,Flood,4568227.76
4229,Morgan,2015,Flood,134912.84
4229,Logan,2015,Flood,529013.77
4229,Elbert,2015,Flood,473621.19
4229,Elbert,2015,Flood,504408.0
4229,El Paso,2015,Flood,4731166.57
4229,El Paso,2015,Flood,3353489.91
4229,El Paso,2015,Flood,148298.25
4229,Logan,2015,Flood,2006.61
4229,El Paso,2015,Flood,464050.96
4229,Fremont,2015,Flood,84359.81
4229,Denver,2015,Flood,30746.02
4229,Boulder,2015,Flood,426846.09
4229,El Paso,2015,Flood,174706.26
4229,Adams,2015,Flood,106884.89
4229,El Paso,2015,Flood,53907.77
4229,Boulder,2015,Flood,684640.55
4229,Boulder,2015,Flood,1042092.81
4229,El Paso,2015,Flood,15453.64
4229,Morgan,2015,Flood,74095.54
4229,Denver,2015,Flood,0.0
4229,Logan,2015,Flood,795480.53
4229,Adams,2015,Flood,444595.5
4229,Park,2015,Flood,77493.59
4229,Morgan,2015,Flood,431676.49
4229,Fremont,2015,Flood,90210.57
4229,Park,2015,Flood,312765.0
4229,Fremont,2015,Flood,10159.44
4229,El Paso,2015,Flood,705103.38
4229,Baca,2015,Flood,7190.85
4229,Morgan,2015,Flood,31012.14
4229,Washington,2015,Flood,12277.59
4229,Statewide,2015,Flood,1411979.24
4229,Weld,2015,Flood,178045.55
4229,Yuma,2015,Flood,294169.84
4229,Statewide,2015,Flood,25320.03
4229,Statewide,2015,Flood,103586.36
4229,Statewide,2015,Flood,721199.42
4229,Statewide,2015,Flood,82817.24
4229,Pueblo,2015,Flood,166348.81
4229,Pueblo,2015,Flood,1134940.53
4229,Saguache,2015,Flood,86615.39
