disasterNumber,county,declarationDate,incidentType,amountOblig
1545,Walton,2004-09-04T00:00:00.000Z,Hurricane,1286.6
1545,Volusia,2004-09-04T00:00:00.000Z,Hurricane,3780.0
1545,Statewide,2004-09-04T00:00:00.000Z,Hurricane,9468.17
1545,Statewide,2004-09-04T00:00:00.000Z,Hurricane,593386.71
1545,Volusia,2004-09-04T00:00:00.000Z,Hurricane,9062506.03
1545,Walton,2004-09-04T00:00:00.000Z,Hurricane,21367.99
1545,Volusia,2004-09-04T00:00:00.000Z,Hurricane,581075.92
1545,Sumter,2004-09-04T00:00:00.000Z,Hurricane,253276.23
1545,Walton,2004-09-04T00:00:00.000Z,Hurricane,7705.45
1545,Statewide,2004-09-04T00:00:00.000Z,Hurricane,12621.63
1545,Statewide,2004-09-04T00:00:00.000Z,Hurricane,588789.56
1545,Volusia,2004-09-04T00:00:00.000Z,Hurricane,348611.62
1545,Union,2004-09-04T00:00:00.000Z,Hurricane,45969.62
1545,Statewide,2004-09-04T00:00:00.000Z,Hurricane,11982525.26
1545,Volusia,2004-09-04T00:00:00.000Z,Hurricane,900.0
1545,Statewide,2004-09-04T00:00:00.000Z,Hurricane,29615.15
1551,Bay,2004-09-16T00:00:00.000Z,Hurricane,12725.8
1551,Bay,2004-09-16T00:00:00.000Z,Hurricane,154732.67
1551,Bay,2004-09-16T00:00:00.000Z,Hurricane,90127.1
1551,Bay,2004-09-16T00:00:00.000Z,Hurricane,44246.25
1551,Bay,2004-09-16T00:00:00.000Z,Hurricane,4109.73
1551,Bay,2004-09-16T00:00:00.000Z,Hurricane,1983970.85
1551,Escambia,2004-09-16T00:00:00.000Z,Hurricane,18381.95
1551,Leon,2004-09-16T00:00:00.000Z,Hurricane,15190.66
1551,Santa Rosa,2004-09-16T00:00:00.000Z,Hurricane,1811790.45
1551,Gadsden,2004-09-16T00:00:00.000Z,Hurricane,6739.59
1551,Santa Rosa,2004-09-16T00:00:00.000Z,Hurricane,220423.09
1551,Escambia,2004-09-16T00:00:00.000Z,Hurricane,1465.59
1551,Escambia,2004-09-16T00:00:00.000Z,Hurricane,4831.9
1551,Escambia,2004-09-16T00:00:00.000Z,Hurricane,6568.99
1551,Okaloosa,2004-09-16T00:00:00.000Z,Hurricane,53421.34
1551,Okaloosa,2004-09-16T00:00:00.000Z,Hurricane,853113.18
1551,Escambia,2004-09-16T00:00:00.000Z,Hurricane,2395290.18
1551,Escambia,2004-09-16T00:00:00.000Z,Hurricane,0.0
1551,Santa Rosa,2004-09-16T00:00:00.000Z,Hurricane,15170.72
1551,Escambia,2004-09-16T00:00:00.000Z,Hurricane,24963581.98
1551,Charlotte,2004-09-16T00:00:00.000Z,Hurricane,3354.75
1551,Okaloosa,2004-09-16T00:00:00.000Z,Hurricane,30201.08
1551,Leon,2004-09-16T00:00:00.000Z,Hurricane,628573.85
1551,Okaloosa,2004-09-16T00:00:00.000Z,Hurricane,43726.5
1551,Escambia,2004-09-16T00:00:00.000Z,Hurricane,16872.76
1551,Okaloosa,2004-09-16T00:00:00.000Z,Hurricane,8792.19
1551,Collier,2004-09-16T00:00:00.000Z,Hurricane,5261.54
1551,Holmes,2004-09-16T00:00:00.000Z,Hurricane,4780.8
1551,Okaloosa,2004-09-16T00:00:00.000Z,Hurricane,1942638.54
1551,Escambia,2004-09-16T00:00:00.000Z,Hurricane,204828852.51
1551,Okaloosa,2004-09-16T00:00:00.000Z,Hurricane,5340.97
1551,Escambia,2004-09-16T00:00:00.000Z,Hurricane,20965.56
1551,Franklin,2004-09-16T00:00:00.000Z,Hurricane,17396.2
1551,Okaloosa,2004-09-16T00:00:00.000Z,Hurricane,1276944.72
1551,Escambia,2004-09-16T00:00:00.000Z,Hurricane,4053203.28
1551,Citrus,2004-09-16T00:00:00.000Z,Hurricane,36115.04
1551,Santa Rosa,2004-09-16T00:00:00.000Z,Hurricane,1068.75
1551,Escambia,2004-09-16T00:00:00.000Z,Hurricane,46997264.08
1551,Jackson,2004-09-16T00:00:00.000Z,Hurricane,10034.94
1551,Leon,2004-09-16T00:00:00.000Z,Hurricane,12582.22
1551,Santa Rosa,2004-09-16T00:00:00.000Z,Hurricane,7526.31
1551,Citrus,2004-09-16T00:00:00.000Z,Hurricane,16921.1
1551,Okaloosa,2004-09-16T00:00:00.000Z,Hurricane,24979.64
1551,Bay,2004-09-16T00:00:00.000Z,Hurricane,258933.74
1551,Escambia,2004-09-16T00:00:00.000Z,Hurricane,372188.38
1551,Jackson,2004-09-16T00:00:00.000Z,Hurricane,20286.02
1551,Okaloosa,2004-09-16T00:00:00.000Z,Hurricane,690726.19
1551,Santa Rosa,2004-09-16T00:00:00.000Z,Hurricane,31739.4
1551,Holmes,2004-09-16T00:00:00.000Z,Hurricane,2702756.04
1551,Okaloosa,2004-09-16T00:00:00.000Z,Hurricane,24720.59
1551,Escambia,2004-09-16T00:00:00.000Z,Hurricane,5675.24
1551,Monroe,2004-09-16T00:00:00.000Z,Hurricane,185325.55
1551,Jackson,2004-09-16T00:00:00.000Z,Hurricane,15194.07
1551,Escambia,2004-09-16T00:00:00.000Z,Hurricane,185284.39
1551,Escambia,2004-09-16T00:00:00.000Z,Hurricane,6381.29
1551,Escambia,2004-09-16T00:00:00.000Z,Hurricane,139335556.25
1551,Bay,2004-09-16T00:00:00.000Z,Hurricane,27643.96
1551,Dixie,2004-09-16T00:00:00.000Z,Hurricane,22362.12
1551,Escambia,2004-09-16T00:00:00.000Z,Hurricane,5307989.93
1551,Gulf,2004-09-16T00:00:00.000Z,Hurricane,1014281.4
1551,Bay,2004-09-16T00:00:00.000Z,Hurricane,3369.6
1551,Gulf,2004-09-16T00:00:00.000Z,Hurricane,5076.47
1551,Monroe,2004-09-16T00:00:00.000Z,Hurricane,107536.47
1551,Gadsden,2004-09-16T00:00:00.000Z,Hurricane,269489.21
1551,Okaloosa,2004-09-16T00:00:00.000Z,Hurricane,391755.67
1551,Escambia,2004-09-16T00:00:00.000Z,Hurricane,358901.46
1551,Gulf,2004-09-16T00:00:00.000Z,Hurricane,22382.18
1551,Escambia,2004-09-16T00:00:00.000Z,Hurricane,368533.58
1551,Escambia,2004-09-16T00:00:00.000Z,Hurricane,3915.0
1551,Escambia,2004-09-16T00:00:00.000Z,Hurricane,2287644.38
1551,Okaloosa,2004-09-16T00:00:00.000Z,Hurricane,24383.52
1551,Escambia,2004-09-16T00:00:00.000Z,Hurricane,4885406.67
1551,Santa Rosa,2004-09-16T00:00:00.000Z,Hurricane,26499.12
1551,Escambia,2004-09-16T00:00:00.000Z,Hurricane,457806.89
1551,Bay,2004-09-16T00:00:00.000Z,Hurricane,582606.33
1551,Lee,2004-09-16T00:00:00.000Z,Hurricane,7847.14
1551,Escambia,2004-09-16T00:00:00.000Z,Hurricane,19852.51
1551,Jackson,2004-09-16T00:00:00.000Z,Hurricane,56471.96
1551,Santa Rosa,2004-09-16T00:00:00.000Z,Hurricane,17256.56
1551,Okaloosa,2004-09-16T00:00:00.000Z,Hurricane,144411.93
1551,Okaloosa,2004-09-16T00:00:00.000Z,Hurricane,914745.49
1551,Escambia,2004-09-16T00:00:00.000Z,Hurricane,12933.9
1551,Santa Rosa,2004-09-16T00:00:00.000Z,Hurricane,16928.89
1551,Charlotte,2004-09-16T00:00:00.000Z,Hurricane,10976.13
1551,Santa Rosa,2004-09-16T00:00:00.000Z,Hurricane,287628.76
1551,Calhoun,2004-09-16T00:00:00.000Z,Hurricane,37761.91
1551,Liberty,2004-09-16T00:00:00.000Z,Hurricane,2370648.39
1551,Escambia,2004-09-16T00:00:00.000Z,Hurricane,6875.69
1551,Charlotte,2004-09-16T00:00:00.000Z,Hurricane,0.0
1551,Leon,2004-09-16T00:00:00.000Z,Hurricane,53380.06
1551,Collier,2004-09-16T00:00:00.000Z,Hurricane,7928.17
1551,Okaloosa,2004-09-16T00:00:00.000Z,Hurricane,5264191.88
1551,Okaloosa,2004-09-16T00:00:00.000Z,Hurricane,45729.73
1551,Lee,2004-09-16T00:00:00.000Z,Hurricane,2186.79
1551,Holmes,2004-09-16T00:00:00.000Z,Hurricane,3772.17
1551,Okaloosa,2004-09-16T00:00:00.000Z,Hurricane,3945863.01
1551,Escambia,2004-09-16T00:00:00.000Z,Hurricane,7199.42
1551,Jackson,2004-09-16T00:00:00.000Z,Hurricane,6098.52
1551,Escambia,2004-09-16T00:00:00.000Z,Hurricane,2216.41
1551,Santa Rosa,2004-09-16T00:00:00.000Z,Hurricane,16637.04
1551,Bay,2004-09-16T00:00:00.000Z,Hurricane,62593.94
1551,Monroe,2004-09-16T00:00:00.000Z,Hurricane,8713.85
1551,Lee,2004-09-16T00:00:00.000Z,Hurricane,148591.67
1551,Holmes,2004-09-16T00:00:00.000Z,Hurricane,1229.0
1551,Okaloosa,2004-09-16T00:00:00.000Z,Hurricane,3166511.65
1551,Okaloosa,2004-09-16T00:00:00.000Z,Hurricane,11284611.06
1551,Holmes,2004-09-16T00:00:00.000Z,Hurricane,13152.61
1551,Collier,2004-09-16T00:00:00.000Z,Hurricane,22674.66
1551,Santa Rosa,2004-09-16T00:00:00.000Z,Hurricane,175919.01
1551,Calhoun,2004-09-16T00:00:00.000Z,Hurricane,80867.64
1551,Jefferson,2004-09-16T00:00:00.000Z,Hurricane,24183.65
1551,Santa Rosa,2004-09-16T00:00:00.000Z,Hurricane,166001.39
1551,Santa Rosa,2004-09-16T00:00:00.000Z,Hurricane,12489.67
1551,Santa Rosa,2004-09-16T00:00:00.000Z,Hurricane,24283617.99
1551,Okaloosa,2004-09-16T00:00:00.000Z,Hurricane,479872.02
1551,Dixie,2004-09-16T00:00:00.000Z,Hurricane,1543.36
1551,Escambia,2004-09-16T00:00:00.000Z,Hurricane,15952.5
1551,Okaloosa,2004-09-16T00:00:00.000Z,Hurricane,9020.47
1551,Levy,2004-09-16T00:00:00.000Z,Hurricane,0.0
1551,Monroe,2004-09-16T00:00:00.000Z,Hurricane,20808.78
1551,Gulf,2004-09-16T00:00:00.000Z,Hurricane,27996.34
1551,Okaloosa,2004-09-16T00:00:00.000Z,Hurricane,5288.16
1551,Monroe,2004-09-16T00:00:00.000Z,Hurricane,6528.06
1551,Escambia,2004-09-16T00:00:00.000Z,Hurricane,35353.7
1551,Franklin,2004-09-16T00:00:00.000Z,Hurricane,605185.85
1551,Escambia,2004-09-16T00:00:00.000Z,Hurricane,1062528.03
1551,Escambia,2004-09-16T00:00:00.000Z,Hurricane,178218.9
1551,Okaloosa,2004-09-16T00:00:00.000Z,Hurricane,1746.7
1551,Okaloosa,2004-09-16T00:00:00.000Z,Hurricane,27043.34
1551,Gadsden,2004-09-16T00:00:00.000Z,Hurricane,0.0
1551,Okaloosa,2004-09-16T00:00:00.000Z,Hurricane,38376.01
1551,Escambia,2004-09-16T00:00:00.000Z,Hurricane,2927.34
1551,Holmes,2004-09-16T00:00:00.000Z,Hurricane,115381.46
1551,Calhoun,2004-09-16T00:00:00.000Z,Hurricane,15811.93
1551,Monroe,2004-09-16T00:00:00.000Z,Hurricane,4255.9
1551,Okaloosa,2004-09-16T00:00:00.000Z,Hurricane,7730.0
1551,Santa Rosa,2004-09-16T00:00:00.000Z,Hurricane,20984.2
1551,Bay,2004-09-16T00:00:00.000Z,Hurricane,1300272.09
1551,Holmes,2004-09-16T00:00:00.000Z,Hurricane,10387.49
1551,Lee,2004-09-16T00:00:00.000Z,Hurricane,6624.29
1551,Leon,2004-09-16T00:00:00.000Z,Hurricane,4615.3
1551,Holmes,2004-09-16T00:00:00.000Z,Hurricane,55633.94
1551,Okaloosa,2004-09-16T00:00:00.000Z,Hurricane,0.0
1551,Bay,2004-09-16T00:00:00.000Z,Hurricane,533376.07
1551,Escambia,2004-09-16T00:00:00.000Z,Hurricane,4630.78
1551,Holmes,2004-09-16T00:00:00.000Z,Hurricane,421326.58
1551,Jackson,2004-09-16T00:00:00.000Z,Hurricane,428015.39
1551,Statewide,2004-09-16T00:00:00.000Z,Hurricane,30556.51
1551,Sarasota,2004-09-16T00:00:00.000Z,Hurricane,7494.47
1551,Santa Rosa,2004-09-16T00:00:00.000Z,Hurricane,15720.98
1551,Statewide,2004-09-16T00:00:00.000Z,Hurricane,452126.44
1551,Statewide,2004-09-16T00:00:00.000Z,Hurricane,340873.41
1551,Statewide,2004-09-16T00:00:00.000Z,Hurricane,5888578.63
1551,Walton,2004-09-16T00:00:00.000Z,Hurricane,0.0
1551,Gadsden,2004-09-16T00:00:00.000Z,Hurricane,59216.64
1551,Statewide,2004-09-16T00:00:00.000Z,Hurricane,1768541.42
1551,Statewide,2004-09-16T00:00:00.000Z,Hurricane,2005727.05
1551,Washington,2004-09-16T00:00:00.000Z,Hurricane,8817.3
1551,Statewide,2004-09-16T00:00:00.000Z,Hurricane,15941.36
1551,Wakulla,2004-09-16T00:00:00.000Z,Hurricane,88698.22
1551,Walton,2004-09-16T00:00:00.000Z,Hurricane,12249.91
1551,Statewide,2004-09-16T00:00:00.000Z,Hurricane,37889.91
1551,Statewide,2004-09-16T00:00:00.000Z,Hurricane,6947124.83
1551,Statewide,2004-09-16T00:00:00.000Z,Hurricane,10266.13
1551,Walton,2004-09-16T00:00:00.000Z,Hurricane,13884.62
1551,Walton,2004-09-16T00:00:00.000Z,Hurricane,6060013.98
1551,Wakulla,2004-09-16T00:00:00.000Z,Hurricane,6594.15
1551,Statewide,2004-09-16T00:00:00.000Z,Hurricane,2371.29
1551,Statewide,2004-09-16T00:00:00.000Z,Hurricane,8133.79
1551,Santa Rosa,2004-09-16T00:00:00.000Z,Hurricane,176782.54
1551,Washington,2004-09-16T00:00:00.000Z,Hurricane,2385002.18
1551,Walton,2004-09-16T00:00:00.000Z,Hurricane,14565.61
1551,Santa Rosa,2004-09-16T00:00:00.000Z,Hurricane,70834.31
1551,Santa Rosa,2004-09-16T00:00:00.000Z,Hurricane,5242532.21
1551,Washington,2004-09-16T00:00:00.000Z,Hurricane,116101.53
1551,Statewide,2004-09-16T00:00:00.000Z,Hurricane,574310.53
1551,Bay,2004-09-16T00:00:00.000Z,Hurricane,206993.2
1551,Statewide,2004-09-16T00:00:00.000Z,Hurricane,3462.01
1551,Statewide,2004-09-16T00:00:00.000Z,Hurricane,7045171.07
1551,Sarasota,2004-09-16T00:00:00.000Z,Hurricane,2186.92
1551,Statewide,2004-09-16T00:00:00.000Z,Hurricane,9610.26
1551,Statewide,2004-09-16T00:00:00.000Z,Hurricane,1975650.56
1551,Sarasota,2004-09-16T00:00:00.000Z,Hurricane,6824.48
1551,Statewide,2004-09-16T00:00:00.000Z,Hurricane,1117241.58
1551,Wakulla,2004-09-16T00:00:00.000Z,Hurricane,0.0
1551,Wakulla,2004-09-16T00:00:00.000Z,Hurricane,0.0
1551,Sarasota,2004-09-16T00:00:00.000Z,Hurricane,989.19
1551,Walton,2004-09-16T00:00:00.000Z,Hurricane,42448.57
1551,Statewide,2004-09-16T00:00:00.000Z,Hurricane,19770.94
1551,Washington,2004-09-16T00:00:00.000Z,Hurricane,16020.56
1551,Statewide,2004-09-16T00:00:00.000Z,Hurricane,0.0
1551,Statewide,2004-09-16T00:00:00.000Z,Hurricane,3685.07
1551,Statewide,2004-09-16T00:00:00.000Z,Hurricane,2250000.0
1551,Washington,2004-09-16T00:00:00.000Z,Hurricane,727.2
1551,Statewide,2004-09-16T00:00:00.000Z,Hurricane,2758.4
1551,Santa Rosa,2004-09-16T00:00:00.000Z,Hurricane,19230.4
1551,Sarasota,2004-09-16T00:00:00.000Z,Hurricane,3316.17
1551,Statewide,2004-09-16T00:00:00.000Z,Hurricane,9366780.63
1551,Walton,2004-09-16T00:00:00.000Z,Hurricane,32886.0
1551,Statewide,2004-09-16T00:00:00.000Z,Hurricane,1598419.02
1551,Statewide,2004-09-16T00:00:00.000Z,Hurricane,662625.3
1551,Walton,2004-09-16T00:00:00.000Z,Hurricane,4724.72
1551,Statewide,2004-09-16T00:00:00.000Z,Hurricane,197301.29
1551,Charlotte,2004-09-16T00:00:00.000Z,Hurricane,3238.57
1551,Santa Rosa,2004-09-16T00:00:00.000Z,Hurricane,1196633.17
1551,Walton,2004-09-16T00:00:00.000Z,Hurricane,8818.46
1551,Statewide,2004-09-16T00:00:00.000Z,Hurricane,561874.62
1551,Santa Rosa,2004-09-16T00:00:00.000Z,Hurricane,54322679.24
1551,Sarasota,2004-09-16T00:00:00.000Z,Hurricane,24357.11
1551,Statewide,2004-09-16T00:00:00.000Z,Hurricane,0.0
1551,Walton,2004-09-16T00:00:00.000Z,Hurricane,0.0
1551,Walton,2004-09-16T00:00:00.000Z,Hurricane,139834.98
1551,Statewide,2004-09-16T00:00:00.000Z,Hurricane,1457417.1
1551,Statewide,2004-09-16T00:00:00.000Z,Hurricane,7050004.9
1551,Santa Rosa,2004-09-16T00:00:00.000Z,Hurricane,0.0
1551,Statewide,2004-09-16T00:00:00.000Z,Hurricane,113996.47
1551,Washington,2004-09-16T00:00:00.000Z,Hurricane,15867.86
1551,Walton,2004-09-16T00:00:00.000Z,Hurricane,173866.95
1551,Statewide,2004-09-16T00:00:00.000Z,Hurricane,10534478.03
1551,Statewide,2004-09-16T00:00:00.000Z,Hurricane,26950.62
1551,Statewide,2004-09-16T00:00:00.000Z,Hurricane,4814.99
1551,Okaloosa,2004-09-16T00:00:00.000Z,Hurricane,5975.96
1551,Statewide,2004-09-16T00:00:00.000Z,Hurricane,1168.46
1551,Statewide,2004-09-16T00:00:00.000Z,Hurricane,212139.25
1551,Washington,2004-09-16T00:00:00.000Z,Hurricane,26687.66
1551,Statewide,2004-09-16T00:00:00.000Z,Hurricane,116144.28
1551,Washington,2004-09-16T00:00:00.000Z,Hurricane,3584.74
1551,Okaloosa,2004-09-16T00:00:00.000Z,Hurricane,1807366.11
1551,Walton,2004-09-16T00:00:00.000Z,Hurricane,13235.52
1551,Statewide,2004-09-16T00:00:00.000Z,Hurricane,3320199.1
1551,Walton,2004-09-16T00:00:00.000Z,Hurricane,210373.76
1551,Statewide,2004-09-16T00:00:00.000Z,Hurricane,22764724.39
1551,Statewide,2004-09-16T00:00:00.000Z,Hurricane,14287707.25
1561,Alachua,2004-09-26T00:00:00.000Z,Hurricane,34700.24
1561,Broward,2004-09-26T00:00:00.000Z,Hurricane,0.0
1561,Brevard,2004-09-26T00:00:00.000Z,Hurricane,50964.71
1561,Broward,2004-09-26T00:00:00.000Z,Hurricane,198245.99
1561,Brevard,2004-09-26T00:00:00.000Z,Hurricane,138789.98
1561,Broward,2004-09-26T00:00:00.000Z,Hurricane,315098.01
1561,Brevard,2004-09-26T00:00:00.000Z,Hurricane,381618.42
1561,Broward,2004-09-26T00:00:00.000Z,Hurricane,41707.79
1561,Alachua,2004-09-26T00:00:00.000Z,Hurricane,1223.4
1561,Broward,2004-09-26T00:00:00.000Z,Hurricane,2491.06
1561,Brevard,2004-09-26T00:00:00.000Z,Hurricane,191791.17
1561,Baker,2004-09-26T00:00:00.000Z,Hurricane,10790.53
1561,Broward,2004-09-26T00:00:00.000Z,Hurricane,51146.75
1561,Broward,2004-09-26T00:00:00.000Z,Hurricane,52324.63
1561,Brevard,2004-09-26T00:00:00.000Z,Hurricane,544581.33
1561,Brevard,2004-09-26T00:00:00.000Z,Hurricane,42431.18
1561,Alachua,2004-09-26T00:00:00.000Z,Hurricane,60257.18
1561,Alachua,2004-09-26T00:00:00.000Z,Hurricane,5905087.85
1561,Alachua,2004-09-26T00:00:00.000Z,Hurricane,87890.55
1561,Broward,2004-09-26T00:00:00.000Z,Hurricane,159139.24
1561,Brevard,2004-09-26T00:00:00.000Z,Hurricane,390603.62
1561,Brevard,2004-09-26T00:00:00.000Z,Hurricane,86004.16
1561,Brevard,2004-09-26T00:00:00.000Z,Hurricane,0.0
1561,Brevard,2004-09-26T00:00:00.000Z,Hurricane,210876.59
1561,Broward,2004-09-26T00:00:00.000Z,Hurricane,155790.07
1561,Bradford,2004-09-26T00:00:00.000Z,Hurricane,36736.25
1561,Broward,2004-09-26T00:00:00.000Z,Hurricane,614973.07
1561,Brevard,2004-09-26T00:00:00.000Z,Hurricane,334317.39
1561,Broward,2004-09-26T00:00:00.000Z,Hurricane,52491.89
1561,Brevard,2004-09-26T00:00:00.000Z,Hurricane,14297.51
1561,Baker,2004-09-26T00:00:00.000Z,Hurricane,39600.0
1561,Alachua,2004-09-26T00:00:00.000Z,Hurricane,343696.82
1561,Brevard,2004-09-26T00:00:00.000Z,Hurricane,7967.97
1561,Alachua,2004-09-26T00:00:00.000Z,Hurricane,9146.25
1561,Broward,2004-09-26T00:00:00.000Z,Hurricane,31196.89
1561,Broward,2004-09-26T00:00:00.000Z,Hurricane,3797.18
1561,Baker,2004-09-26T00:00:00.000Z,Hurricane,25882.86
1561,Broward,2004-09-26T00:00:00.000Z,Hurricane,33522.4
1561,Alachua,2004-09-26T00:00:00.000Z,Hurricane,421212.21
1561,Bradford,2004-09-26T00:00:00.000Z,Hurricane,12348.19
1561,Broward,2004-09-26T00:00:00.000Z,Hurricane,8077.61
1561,Broward,2004-09-26T00:00:00.000Z,Hurricane,15439.73
1561,Brevard,2004-09-26T00:00:00.000Z,Hurricane,16050.0
1561,Brevard,2004-09-26T00:00:00.000Z,Hurricane,0.0
1561,Alachua,2004-09-26T00:00:00.000Z,Hurricane,5148.06
1561,Broward,2004-09-26T00:00:00.000Z,Hurricane,7319.25
1561,Brevard,2004-09-26T00:00:00.000Z,Hurricane,2087116.03
1561,Broward,2004-09-26T00:00:00.000Z,Hurricane,396789.63
1561,Bradford,2004-09-26T00:00:00.000Z,Hurricane,0.0
1561,Brevard,2004-09-26T00:00:00.000Z,Hurricane,122855.77
1561,Broward,2004-09-26T00:00:00.000Z,Hurricane,2105.26
1561,Broward,2004-09-26T00:00:00.000Z,Hurricane,145609.53
1561,Alachua,2004-09-26T00:00:00.000Z,Hurricane,25536.3
1561,Broward,2004-09-26T00:00:00.000Z,Hurricane,125757.52
1561,Brevard,2004-09-26T00:00:00.000Z,Hurricane,2441107.22
1561,Brevard,2004-09-26T00:00:00.000Z,Hurricane,102351.31
1561,Alachua,2004-09-26T00:00:00.000Z,Hurricane,58683.44
1561,Broward,2004-09-26T00:00:00.000Z,Hurricane,0.0
1561,Brevard,2004-09-26T00:00:00.000Z,Hurricane,68226.5
1561,Brevard,2004-09-26T00:00:00.000Z,Hurricane,460181.49
1561,Brevard,2004-09-26T00:00:00.000Z,Hurricane,46173.85
1561,Broward,2004-09-26T00:00:00.000Z,Hurricane,12817.46
1561,Bradford,2004-09-26T00:00:00.000Z,Hurricane,6169.87
1561,Broward,2004-09-26T00:00:00.000Z,Hurricane,12220.39
1561,Brevard,2004-09-26T00:00:00.000Z,Hurricane,168738.2
1561,Baker,2004-09-26T00:00:00.000Z,Hurricane,47191.23
1561,Broward,2004-09-26T00:00:00.000Z,Hurricane,137591.84
1561,Brevard,2004-09-26T00:00:00.000Z,Hurricane,16078.49
1561,Brevard,2004-09-26T00:00:00.000Z,Hurricane,2524.19
1561,Broward,2004-09-26T00:00:00.000Z,Hurricane,398794.82
1561,Baker,2004-09-26T00:00:00.000Z,Hurricane,7160.69
1561,Brevard,2004-09-26T00:00:00.000Z,Hurricane,4559725.09
1561,Indian River,2004-09-26T00:00:00.000Z,Hurricane,417380.7
1561,Duval,2004-09-26T00:00:00.000Z,Hurricane,13425.45
1561,Hernando,2004-09-26T00:00:00.000Z,Hurricane,51977.99
1561,Hillsborough,2004-09-26T00:00:00.000Z,Hurricane,0.0
1561,Hillsborough,2004-09-26T00:00:00.000Z,Hurricane,73313.48
1561,Lake,2004-09-26T00:00:00.000Z,Hurricane,14955.8
1561,Lake,2004-09-26T00:00:00.000Z,Hurricane,61421.53
1561,Highlands,2004-09-26T00:00:00.000Z,Hurricane,480172.99
1561,Collier,2004-09-26T00:00:00.000Z,Hurricane,31325.79
1561,Indian River,2004-09-26T00:00:00.000Z,Hurricane,214477.58
1561,Gilchrist,2004-09-26T00:00:00.000Z,Hurricane,6537.76
1561,Highlands,2004-09-26T00:00:00.000Z,Hurricane,300448.35
1561,Duval,2004-09-26T00:00:00.000Z,Hurricane,236231.13
1561,Hillsborough,2004-09-26T00:00:00.000Z,Hurricane,46006.11
1561,Duval,2004-09-26T00:00:00.000Z,Hurricane,0.0
1561,Duval,2004-09-26T00:00:00.000Z,Hurricane,8483642.6
1561,Lafayette,2004-09-26T00:00:00.000Z,Hurricane,137152.79
1561,Lake,2004-09-26T00:00:00.000Z,Hurricane,128740.63
1561,Broward,2004-09-26T00:00:00.000Z,Hurricane,49291.05
1561,Brevard,2004-09-26T00:00:00.000Z,Hurricane,34121.8
1561,Citrus,2004-09-26T00:00:00.000Z,Hurricane,307788.22
1561,Alachua,2004-09-26T00:00:00.000Z,Hurricane,61288.84
1561,Highlands,2004-09-26T00:00:00.000Z,Hurricane,760052.06
1561,Hardee,2004-09-26T00:00:00.000Z,Hurricane,5556.68
1561,Indian River,2004-09-26T00:00:00.000Z,Hurricane,2311008.5
1561,Indian River,2004-09-26T00:00:00.000Z,Hurricane,8013.9
1561,Flagler,2004-09-26T00:00:00.000Z,Hurricane,75532.44
1561,Jefferson,2004-09-26T00:00:00.000Z,Hurricane,67775.45
1561,Lake,2004-09-26T00:00:00.000Z,Hurricane,291002.14
1561,Glades,2004-09-26T00:00:00.000Z,Hurricane,69266.26
1561,Alachua,2004-09-26T00:00:00.000Z,Hurricane,3723158.39
1561,Lake,2004-09-26T00:00:00.000Z,Hurricane,25228.9
1561,Duval,2004-09-26T00:00:00.000Z,Hurricane,2146.62
1561,Hamilton,2004-09-26T00:00:00.000Z,Hurricane,9260.53
1561,Hillsborough,2004-09-26T00:00:00.000Z,Hurricane,0.0
1561,Indian River,2004-09-26T00:00:00.000Z,Hurricane,7908.3
1561,Charlotte,2004-09-26T00:00:00.000Z,Hurricane,5960.24
1561,Highlands,2004-09-26T00:00:00.000Z,Hurricane,414102.95
1561,Broward,2004-09-26T00:00:00.000Z,Hurricane,52362.16
1561,Hillsborough,2004-09-26T00:00:00.000Z,Hurricane,14630919.09
1561,Duval,2004-09-26T00:00:00.000Z,Hurricane,12398.33
1561,Indian River,2004-09-26T00:00:00.000Z,Hurricane,7713185.84
1561,Indian River,2004-09-26T00:00:00.000Z,Hurricane,9138.6
1561,Hardee,2004-09-26T00:00:00.000Z,Hurricane,28464.08
1561,Hillsborough,2004-09-26T00:00:00.000Z,Hurricane,134254.04
1561,Duval,2004-09-26T00:00:00.000Z,Hurricane,22503.16
1561,Alachua,2004-09-26T00:00:00.000Z,Hurricane,163838.29
1561,Indian River,2004-09-26T00:00:00.000Z,Hurricane,477253.57
1561,Clay,2004-09-26T00:00:00.000Z,Hurricane,77173.16
1561,Duval,2004-09-26T00:00:00.000Z,Hurricane,117117.64
1561,Indian River,2004-09-26T00:00:00.000Z,Hurricane,1934785.53
1561,Broward,2004-09-26T00:00:00.000Z,Hurricane,343337.09
1561,Broward,2004-09-26T00:00:00.000Z,Hurricane,19109.96
1561,Hendry,2004-09-26T00:00:00.000Z,Hurricane,17784.24
1561,Highlands,2004-09-26T00:00:00.000Z,Hurricane,46916.52
1561,Lake,2004-09-26T00:00:00.000Z,Hurricane,386337.01
1561,Gilchrist,2004-09-26T00:00:00.000Z,Hurricane,4226.22
1561,Flagler,2004-09-26T00:00:00.000Z,Hurricane,0.0
1561,Highlands,2004-09-26T00:00:00.000Z,Hurricane,6149.66
1561,Collier,2004-09-26T00:00:00.000Z,Hurricane,16583.73
1561,Citrus,2004-09-26T00:00:00.000Z,Hurricane,745736.67
1561,Citrus,2004-09-26T00:00:00.000Z,Hurricane,43602.58
1561,Brevard,2004-09-26T00:00:00.000Z,Hurricane,156745.97
1561,Duval,2004-09-26T00:00:00.000Z,Hurricane,74029.29
