disasterNumber,county,declarationDate,incidentType,amountOblig
3183,New Castle,2003-03-20T00:00:00.000Z,Snow,8919.29
3183,New Castle,2003-03-20T00:00:00.000Z,Snow,796.5
3183,New Castle,2003-03-20T00:00:00.000Z,Snow,9498.0
3183,New Castle,2003-03-20T00:00:00.000Z,Snow,47193.0
3183,Kent,2003-03-20T00:00:00.000Z,Snow,3074.54
3183,New Castle,2003-03-20T00:00:00.000Z,Snow,1254.38
3183,New Castle,2003-03-20T00:00:00.000Z,Snow,2302.5
3183,New Castle,2003-03-20T00:00:00.000Z,Snow,4413.75
3183,New Castle,2003-03-20T00:00:00.000Z,Snow,3201.0
3183,New Castle,2003-03-20T00:00:00.000Z,Snow,1496.25
3183,Kent,2003-03-20T00:00:00.000Z,Snow,10495.5
3183,Kent,2003-03-20T00:00:00.000Z,Snow,2085.66
3183,New Castle,2003-03-20T00:00:00.000Z,Snow,16816.5
3183,Kent,2003-03-20T00:00:00.000Z,Snow,0.0
3183,Kent,2003-03-20T00:00:00.000Z,Snow,17539.5
3183,New Castle,2003-03-20T00:00:00.000Z,Snow,51271.65
3183,Kent,2003-03-20T00:00:00.000Z,Snow,3639.75
3183,Kent,2003-03-20T00:00:00.000Z,Snow,14088.12
3183,New Castle,2003-03-20T00:00:00.000Z,Snow,1770.0
3183,New Castle,2003-03-20T00:00:00.000Z,Snow,36144.0
3183,Kent,2003-03-20T00:00:00.000Z,Snow,8079.71
3183,New Castle,2003-03-20T00:00:00.000Z,Snow,2078.44
3183,Kent,2003-03-20T00:00:00.000Z,Snow,803.3
3183,New Castle,2003-03-20T00:00:00.000Z,Snow,807.75
3183,New Castle,2003-03-20T00:00:00.000Z,Snow,37062.75
3183,Kent,2003-03-20T00:00:00.000Z,Snow,14715.25
3183,New Castle,2003-03-20T00:00:00.000Z,Snow,1497.75
3183,New Castle,2003-03-20T00:00:00.000Z,Snow,107764.5
3183,Kent,2003-03-20T00:00:00.000Z,Snow,129433.35
3183,New Castle,2003-03-20T00:00:00.000Z,Snow,2835.75
3183,New Castle,2003-03-20T00:00:00.000Z,Snow,1968.75
3183,Kent,2003-03-20T00:00:00.000Z,Snow,20069.25
3183,New Castle,2003-03-20T00:00:00.000Z,Snow,8605.65
3183,New Castle,2003-03-20T00:00:00.000Z,Snow,1389.0
3183,Kent,2003-03-20T00:00:00.000Z,Snow,12032.71
3183,New Castle,2003-03-20T00:00:00.000Z,Snow,12480.0
3183,Kent,2003-03-20T00:00:00.000Z,Snow,2515.66
3183,Kent,2003-03-20T00:00:00.000Z,Snow,3618.02
3183,New Castle,2003-03-20T00:00:00.000Z,Snow,73281.75
3183,New Castle,2003-03-20T00:00:00.000Z,Snow,2017.5
3183,New Castle,2003-03-20T00:00:00.000Z,Snow,0.0
3183,Kent,2003-03-20T00:00:00.000Z,Snow,6731.27
3183,New Castle,2003-03-20T00:00:00.000Z,Snow,1550.25
3183,Kent,2003-03-20T00:00:00.000Z,Snow,7740.31
3183,Kent,2003-03-20T00:00:00.000Z,Snow,34168.82
3183,New Castle,2003-03-20T00:00:00.000Z,Snow,3256.96
3183,Kent,2003-03-20T00:00:00.000Z,Snow,2223.75
3183,New Castle,2003-03-20T00:00:00.000Z,Snow,1518.75
3183,Kent,2003-03-20T00:00:00.000Z,Snow,0.0
3183,New Castle,2003-03-20T00:00:00.000Z,Snow,20646.75
3183,New Castle,2003-03-20T00:00:00.000Z,Snow,6031.5
3183,Kent,2003-03-20T00:00:00.000Z,Snow,759.75
3183,New Castle,2003-03-20T00:00:00.000Z,Snow,34433.82
3183,Kent,2003-03-20T00:00:00.000Z,Snow,22107.26
3183,New Castle,2003-03-20T00:00:00.000Z,Snow,1857.75
3183,Kent,2003-03-20T00:00:00.000Z,Snow,8733.75
3183,New Castle,2003-03-20T00:00:00.000Z,Snow,6881.25
3183,New Castle,2003-03-20T00:00:00.000Z,Snow,2090.25
3183,Kent,2003-03-20T00:00:00.000Z,Snow,4752.75
3183,Kent,2003-03-20T00:00:00.000Z,Snow,5738.05
3183,Statewide,2003-03-20T00:00:00.000Z,Snow,144266.08
3183,Statewide,2003-03-20T00:00:00.000Z,Snow,29539.5
3183,Sussex,2003-03-20T00:00:00.000Z,Snow,2353.5
3183,Sussex,2003-03-20T00:00:00.000Z,Snow,11780.25
3183,Statewide,2003-03-20T00:00:00.000Z,Snow,10829.76
3183,Sussex,2003-03-20T00:00:00.000Z,Snow,1406.8
3183,Sussex,2003-03-20T00:00:00.000Z,Snow,2211.75
3183,Statewide,2003-03-20T00:00:00.000Z,Snow,10003.5
3183,Statewide,2003-03-20T00:00:00.000Z,Snow,5328.0
3183,Sussex,2003-03-20T00:00:00.000Z,Snow,1560.34
3183,Sussex,2003-03-20T00:00:00.000Z,Snow,874.9
3183,Sussex,2003-03-20T00:00:00.000Z,Snow,2349.0
3183,New Castle,2003-03-20T00:00:00.000Z,Snow,468342.55
3183,Sussex,2003-03-20T00:00:00.000Z,Snow,2925.0
3183,Statewide,2003-03-20T00:00:00.000Z,Snow,4208.3
3183,Statewide,2003-03-20T00:00:00.000Z,Snow,5574.0
3183,Sussex,2003-03-20T00:00:00.000Z,Snow,10673.25
3183,Statewide,2003-03-20T00:00:00.000Z,Snow,5486.25
3183,Statewide,2003-03-20T00:00:00.000Z,Snow,34521.0
3183,Sussex,2003-03-20T00:00:00.000Z,Snow,6186.72
3183,Sussex,2003-03-20T00:00:00.000Z,Snow,1852.01
3183,Sussex,2003-03-20T00:00:00.000Z,Snow,883.51
3183,Statewide,2003-03-20T00:00:00.000Z,Snow,24163.5
3183,Statewide,2003-03-20T00:00:00.000Z,Snow,1329740.82
3183,Statewide,2003-03-20T00:00:00.000Z,Snow,10557.75
3183,Statewide,2003-03-20T00:00:00.000Z,Snow,178974.0
3183,Sussex,2003-03-20T00:00:00.000Z,Snow,8019.75
3183,Statewide,2003-03-20T00:00:00.000Z,Snow,36491.05
3183,Statewide,2003-03-20T00:00:00.000Z,Snow,22956.0
3183,Sussex,2003-03-20T00:00:00.000Z,Snow,17142.8
3183,Sussex,2003-03-20T00:00:00.000Z,Snow,1504.52
3183,Sussex,2003-03-20T00:00:00.000Z,Snow,12776.25
3183,Sussex,2003-03-20T00:00:00.000Z,Snow,1488.0
3183,Sussex,2003-03-20T00:00:00.000Z,Snow,12503.09
3183,Sussex,2003-03-20T00:00:00.000Z,Snow,2133.0
3183,Statewide,2003-03-20T00:00:00.000Z,Snow,63503.66
3183,New Castle,2003-03-20T00:00:00.000Z,Snow,16696.01
3183,New Castle,2003-03-20T00:00:00.000Z,Snow,1323.75
3183,New Castle,2003-03-20T00:00:00.000Z,Snow,2446.5
3183,Sussex,2003-03-20T00:00:00.000Z,Snow,5648.98
3183,New Castle,2003-03-20T00:00:00.000Z,Snow,34035.23
3183,Sussex,2003-03-20T00:00:00.000Z,Snow,3664.11
3183,Statewide,2003-03-20T00:00:00.000Z,Snow,7485.75
3183,Sussex,2003-03-20T00:00:00.000Z,Snow,7353.75
3263,Statewide,2005-09-30T00:00:00.000Z,Hurricane,89661.81
3336,New Castle,2011-08-28T00:00:00.000Z,Hurricane,30028.6
3336,New Castle,2011-08-28T00:00:00.000Z,Hurricane,142231.74
3336,New Castle,2011-08-28T00:00:00.000Z,Hurricane,3176.47
3336,Kent,2011-08-28T00:00:00.000Z,Hurricane,1108.11
3336,Kent,2011-08-28T00:00:00.000Z,Hurricane,4697.41
3336,New Castle,2011-08-28T00:00:00.000Z,Hurricane,15703.82
3336,New Castle,2011-08-28T00:00:00.000Z,Hurricane,1571.73
3336,New Castle,2011-08-28T00:00:00.000Z,Hurricane,6108.68
3336,New Castle,2011-08-28T00:00:00.000Z,Hurricane,6388.0
3336,Statewide,2011-08-28T00:00:00.000Z,Hurricane,32544.23
3336,New Castle,2011-08-28T00:00:00.000Z,Hurricane,2475.96
3336,New Castle,2011-08-28T00:00:00.000Z,Hurricane,5039.58
3336,New Castle,2011-08-28T00:00:00.000Z,Hurricane,72510.06
3336,New Castle,2011-08-28T00:00:00.000Z,Hurricane,12035.82
3336,New Castle,2011-08-28T00:00:00.000Z,Hurricane,4141.04
3336,New Castle,2011-08-28T00:00:00.000Z,Hurricane,2439.61
3336,New Castle,2011-08-28T00:00:00.000Z,Hurricane,11552.6
3336,New Castle,2011-08-28T00:00:00.000Z,Hurricane,3213.99
3336,New Castle,2011-08-28T00:00:00.000Z,Hurricane,1413.24
3336,Statewide,2011-08-28T00:00:00.000Z,Hurricane,163380.44
3336,Statewide,2011-08-28T00:00:00.000Z,Hurricane,25570.32
3336,Statewide,2011-08-28T00:00:00.000Z,Hurricane,48775.62
3336,New Castle,2011-08-28T00:00:00.000Z,Hurricane,3443.15
3336,Statewide,2011-08-28T00:00:00.000Z,Hurricane,3571.69
3336,Statewide,2011-08-28T00:00:00.000Z,Hurricane,176026.82
3336,New Castle,2011-08-28T00:00:00.000Z,Hurricane,25256.99
3336,Statewide,2011-08-28T00:00:00.000Z,Hurricane,4549.31
3336,New Castle,2011-08-28T00:00:00.000Z,Hurricane,107888.5
4037,Kent,2011-09-30T00:00:00.000Z,Hurricane,19299.08
4037,Kent,2011-09-30T00:00:00.000Z,Hurricane,1788.86
4037,Kent,2011-09-30T00:00:00.000Z,Hurricane,75585.09
4037,Statewide,2011-09-30T00:00:00.000Z,Hurricane,5880.51
4037,Kent,2011-09-30T00:00:00.000Z,Hurricane,1596.45
4037,Kent,2011-09-30T00:00:00.000Z,Hurricane,790.41
4037,Kent,2011-09-30T00:00:00.000Z,Hurricane,2296.86
4037,Kent,2011-09-30T00:00:00.000Z,Hurricane,29967.08
4037,Kent,2011-09-30T00:00:00.000Z,Hurricane,7802.0
4037,Statewide,2011-09-30T00:00:00.000Z,Hurricane,630341.71
4037,Kent,2011-09-30T00:00:00.000Z,Hurricane,8456.22
4037,New Castle,2011-09-30T00:00:00.000Z,Hurricane,5169.13
4037,Statewide,2011-09-30T00:00:00.000Z,Hurricane,13692.62
4037,Kent,2011-09-30T00:00:00.000Z,Hurricane,1853.1
4037,Kent,2011-09-30T00:00:00.000Z,Hurricane,3174.17
4037,Kent,2011-09-30T00:00:00.000Z,Hurricane,157494.68
4037,Kent,2011-09-30T00:00:00.000Z,Hurricane,7429.98
4037,Kent,2011-09-30T00:00:00.000Z,Hurricane,2238.18
4037,Kent,2011-09-30T00:00:00.000Z,Hurricane,6915.16
4037,Kent,2011-09-30T00:00:00.000Z,Hurricane,1743.19
4037,Sussex,2011-09-30T00:00:00.000Z,Hurricane,1648.72
4037,Sussex,2011-09-30T00:00:00.000Z,Hurricane,1916.17
4037,Sussex,2011-09-30T00:00:00.000Z,Hurricane,5136.65
4037,Sussex,2011-09-30T00:00:00.000Z,Hurricane,21230.57
4037,Sussex,2011-09-30T00:00:00.000Z,Hurricane,7640.82
4037,Sussex,2011-09-30T00:00:00.000Z,Hurricane,2773.59
4037,Sussex,2011-09-30T00:00:00.000Z,Hurricane,60670.95
4037,Sussex,2011-09-30T00:00:00.000Z,Hurricane,11943.37
4037,Sussex,2011-09-30T00:00:00.000Z,Hurricane,14912.8
4037,Sussex,2011-09-30T00:00:00.000Z,Hurricane,5546.86
4037,Statewide,2011-09-30T00:00:00.000Z,Hurricane,234097.97
4037,Statewide,2011-09-30T00:00:00.000Z,Hurricane,35104.31
4037,Sussex,2011-09-30T00:00:00.000Z,Hurricane,9130.16
4037,Sussex,2011-09-30T00:00:00.000Z,Hurricane,8136.68
4037,Sussex,2011-09-30T00:00:00.000Z,Hurricane,2495.75
4037,Statewide,2011-09-30T00:00:00.000Z,Hurricane,4211.42
4037,Statewide,2011-09-30T00:00:00.000Z,Hurricane,2688.65
4037,Sussex,2011-09-30T00:00:00.000Z,Hurricane,17384.75
4037,Statewide,2011-09-30T00:00:00.000Z,Hurricane,171053.43
4037,Statewide,2011-09-30T00:00:00.000Z,Hurricane,6720.18
4037,Sussex,2011-09-30T00:00:00.000Z,Hurricane,2011.93
4037,Sussex,2011-09-30T00:00:00.000Z,Hurricane,4694.2
4037,Sussex,2011-09-30T00:00:00.000Z,Hurricane,2859.86
4037,Statewide,2011-09-30T00:00:00.000Z,Hurricane,7500.0
4037,Sussex,2011-09-30T00:00:00.000Z,Hurricane,31382.86
4037,Sussex,2011-09-30T00:00:00.000Z,Hurricane,5726.88
4037,Sussex,2011-09-30T00:00:00.000Z,Hurricane,48272.25
4037,Statewide,2011-09-30T00:00:00.000Z,Hurricane,302393.61
4037,Sussex,2011-09-30T00:00:00.000Z,Hurricane,8778.08
4037,Statewide,2011-09-30T00:00:00.000Z,Hurricane,3375.61
4037,Sussex,2011-09-30T00:00:00.000Z,Hurricane,4275.8
4037,Sussex,2011-09-30T00:00:00.000Z,Hurricane,5613.36
4037,Sussex,2011-09-30T00:00:00.000Z,Hurricane,1902.89
4090,Statewide,2012-11-16T00:00:00.000Z,Hurricane,28579.46
4090,Sussex,2012-11-16T00:00:00.000Z,Hurricane,94296.87
4090,Sussex,2012-11-16T00:00:00.000Z,Hurricane,13119.7
4090,Kent,2012-11-16T00:00:00.000Z,Hurricane,6827.27
4090,Sussex,2012-11-16T00:00:00.000Z,Hurricane,46040.37
4090,New Castle,2012-11-16T00:00:00.000Z,Hurricane,405661.96
4090,Statewide,2012-11-16T00:00:00.000Z,Hurricane,2588352.07
4090,New Castle,2012-11-16T00:00:00.000Z,Hurricane,2146.35
4090,Statewide,2012-11-16T00:00:00.000Z,Hurricane,111839.71
4090,Statewide,2012-11-16T00:00:00.000Z,Hurricane,47556.11
4090,Kent,2012-11-16T00:00:00.000Z,Hurricane,22966.28
4090,Sussex,2012-11-16T00:00:00.000Z,Hurricane,21492.5
4090,Sussex,2012-11-16T00:00:00.000Z,Hurricane,7938.58
4090,Kent,2012-11-16T00:00:00.000Z,Hurricane,8095.11
4090,New Castle,2012-11-16T00:00:00.000Z,Hurricane,7852.5
4090,Sussex,2012-11-16T00:00:00.000Z,Hurricane,4978.45
4090,Kent,2012-11-16T00:00:00.000Z,Hurricane,2244.68
4090,New Castle,2012-11-16T00:00:00.000Z,Hurricane,105769.09
4090,Sussex,2012-11-16T00:00:00.000Z,Hurricane,21250.9
4090,Kent,2012-11-16T00:00:00.000Z,Hurricane,254636.69
4090,Sussex,2012-11-16T00:00:00.000Z,Hurricane,53668.39
4090,Statewide,2012-11-16T00:00:00.000Z,Hurricane,189026.09
4090,New Castle,2012-11-16T00:00:00.000Z,Hurricane,4626.55
4090,New Castle,2012-11-16T00:00:00.000Z,Hurricane,40018.84
4090,Sussex,2012-11-16T00:00:00.000Z,Hurricane,2679.95
4090,Sussex,2012-11-16T00:00:00.000Z,Hurricane,15112.43
4090,New Castle,2012-11-16T00:00:00.000Z,Hurricane,8749.86
4090,New Castle,2012-11-16T00:00:00.000Z,Hurricane,38146.7
4090,Sussex,2012-11-16T00:00:00.000Z,Hurricane,8099.49
4090,Statewide,2012-11-16T00:00:00.000Z,Hurricane,8307.29
4090,New Castle,2012-11-16T00:00:00.000Z,Hurricane,34216.45
4090,New Castle,2012-11-16T00:00:00.000Z,Hurricane,3885.98
4090,Sussex,2012-11-16T00:00:00.000Z,Hurricane,1952.52
4090,Sussex,2012-11-16T00:00:00.000Z,Hurricane,2016.39
4090,Statewide,2012-11-16T00:00:00.000Z,Hurricane,216162.11
4090,Kent,2012-11-16T00:00:00.000Z,Hurricane,1879.43
4090,New Castle,2012-11-16T00:00:00.000Z,Hurricane,210245.47
4090,Sussex,2012-11-16T00:00:00.000Z,Hurricane,8935.34
4090,Sussex,2012-11-16T00:00:00.000Z,Hurricane,49804.66
4090,Sussex,2012-11-16T00:00:00.000Z,Hurricane,19603.74
4090,Sussex,2012-11-16T00:00:00.000Z,Hurricane,18750.0
4090,New Castle,2012-11-16T00:00:00.000Z,Hurricane,3563.72
4090,Statewide,2012-11-16T00:00:00.000Z,Hurricane,1193759.43
4090,Kent,2012-11-16T00:00:00.000Z,Hurricane,1495.27
4090,Sussex,2012-11-16T00:00:00.000Z,Hurricane,5306.69
4090,Sussex,2012-11-16T00:00:00.000Z,Hurricane,11109.56
4090,Sussex,2012-11-16T00:00:00.000Z,Hurricane,30375.12
4090,Statewide,2012-11-16T00:00:00.000Z,Hurricane,61647.02
4090,Statewide,2012-11-16T00:00:00.000Z,Hurricane,69418.91
4090,New Castle,2012-11-16T00:00:00.000Z,Hurricane,1646.4
4090,Statewide,2012-11-16T00:00:00.000Z,Hurricane,499222.14
4265,Statewide,2016-03-16T00:00:00.000Z,Snow,3464.87
4265,Statewide,2016-03-16T00:00:00.000Z,Snow,8786.88
4265,Statewide,2016-03-16T00:00:00.000Z,Snow,454842.52
4265,Statewide,2016-03-16T00:00:00.000Z,Snow,6322.2
4265,Sussex,2016-03-16T00:00:00.000Z,Snow,9856.09
4265,Sussex,2016-03-16T00:00:00.000Z,Snow,8281.92
4265,Sussex,2016-03-16T00:00:00.000Z,Snow,30751.92
4265,Sussex,2016-03-16T00:00:00.000Z,Snow,8949.28
4265,Statewide,2016-03-16T00:00:00.000Z,Snow,22567.01
4265,Sussex,2016-03-16T00:00:00.000Z,Snow,43896.59
4265,Statewide,2016-03-16T00:00:00.000Z,Snow,64208.79
4265,Sussex,2016-03-16T00:00:00.000Z,Snow,940783.43
