disasterNumber,county,declarationDate,incidentType,amountOblig
1451,York,2003-01-08T00:00:00.000Z,Severe Ice Storm,795.78
1451,Union,2003-01-08T00:00:00.000Z,Severe Ice Storm,1312.5
1451,York,2003-01-08T00:00:00.000Z,Severe Ice Storm,20575.45
1451,Greenville,2003-01-08T00:00:00.000Z,Severe Ice Storm,3744.62
1451,Greenville,2003-01-08T00:00:00.000Z,Severe Ice Storm,3807.84
1451,York,2003-01-08T00:00:00.000Z,Severe Ice Storm,18363.07
1509,Clarendon,2004-02-13T00:00:00.000Z,Severe Ice Storm,156345.46
1509,Dillon,2004-02-13T00:00:00.000Z,Severe Ice Storm,31466.72
1509,Statewide,2004-02-13T00:00:00.000Z,Severe Ice Storm,36615.69
1509,Newberry,2004-02-13T00:00:00.000Z,Severe Ice Storm,22025.16
1509,Statewide,2004-02-13T00:00:00.000Z,Severe Ice Storm,1986.65
1509,Clarendon,2004-02-13T00:00:00.000Z,Severe Ice Storm,30658.64
1509,Statewide,2004-02-13T00:00:00.000Z,Severe Ice Storm,1354743.61
1509,Orangeburg,2004-02-13T00:00:00.000Z,Severe Ice Storm,30298.74
1509,Edgefield,2004-02-13T00:00:00.000Z,Severe Ice Storm,31090.31
1509,Statewide,2004-02-13T00:00:00.000Z,Severe Ice Storm,101315.81
1509,Richland,2004-02-13T00:00:00.000Z,Severe Ice Storm,277476.91
1509,Florence,2004-02-13T00:00:00.000Z,Severe Ice Storm,146454.79
1509,Marion,2004-02-13T00:00:00.000Z,Severe Ice Storm,20367.53
1509,Newberry,2004-02-13T00:00:00.000Z,Severe Ice Storm,31922.15
1509,Aiken,2004-02-13T00:00:00.000Z,Severe Ice Storm,1840.61
1509,Aiken,2004-02-13T00:00:00.000Z,Severe Ice Storm,9583.5
1509,Lexington,2004-02-13T00:00:00.000Z,Severe Ice Storm,36682.18
1509,Bamberg,2004-02-13T00:00:00.000Z,Severe Ice Storm,6273.0
1509,Richland,2004-02-13T00:00:00.000Z,Severe Ice Storm,5017.05
1509,Richland,2004-02-13T00:00:00.000Z,Severe Ice Storm,200246.96
1509,Clarendon,2004-02-13T00:00:00.000Z,Severe Ice Storm,5068.55
1509,Statewide,2004-02-13T00:00:00.000Z,Severe Ice Storm,361694.73
1509,Lexington,2004-02-13T00:00:00.000Z,Severe Ice Storm,46355.56
1509,Statewide,2004-02-13T00:00:00.000Z,Severe Ice Storm,41293.1
1509,Oconee,2004-02-13T00:00:00.000Z,Severe Ice Storm,5536.51
1509,Aiken,2004-02-13T00:00:00.000Z,Severe Ice Storm,567518.31
1509,Orangeburg,2004-02-13T00:00:00.000Z,Severe Ice Storm,1080.0
1509,Statewide,2004-02-13T00:00:00.000Z,Severe Ice Storm,873322.77
1509,Barnwell,2004-02-13T00:00:00.000Z,Severe Ice Storm,63253.03
1509,Calhoun,2004-02-13T00:00:00.000Z,Severe Ice Storm,59280.74
1509,Lee,2004-02-13T00:00:00.000Z,Severe Ice Storm,5131.58
1509,Richland,2004-02-13T00:00:00.000Z,Severe Ice Storm,8954.25
1509,Clarendon,2004-02-13T00:00:00.000Z,Severe Ice Storm,2100.0
1509,Richland,2004-02-13T00:00:00.000Z,Severe Ice Storm,26204.82
1509,Aiken,2004-02-13T00:00:00.000Z,Severe Ice Storm,27181.75
1509,Aiken,2004-02-13T00:00:00.000Z,Severe Ice Storm,9819.45
1509,Dillon,2004-02-13T00:00:00.000Z,Severe Ice Storm,11238.34
1509,Lexington,2004-02-13T00:00:00.000Z,Severe Ice Storm,23225.81
1509,Statewide,2004-02-13T00:00:00.000Z,Severe Ice Storm,166916.15
1509,Horry,2004-02-13T00:00:00.000Z,Severe Ice Storm,27781.43
1509,Florence,2004-02-13T00:00:00.000Z,Severe Ice Storm,2925.0
1509,Clarendon,2004-02-13T00:00:00.000Z,Severe Ice Storm,6106.73
1509,Statewide,2004-02-13T00:00:00.000Z,Severe Ice Storm,70756.18
1509,Calhoun,2004-02-13T00:00:00.000Z,Severe Ice Storm,28266.85
1509,Orangeburg,2004-02-13T00:00:00.000Z,Severe Ice Storm,2812.5
1509,Orangeburg,2004-02-13T00:00:00.000Z,Severe Ice Storm,11775.0
1509,Statewide,2004-02-13T00:00:00.000Z,Severe Ice Storm,255139.87
1509,Orangeburg,2004-02-13T00:00:00.000Z,Severe Ice Storm,8704.13
1509,Orangeburg,2004-02-13T00:00:00.000Z,Severe Ice Storm,7880.09
1509,Lee,2004-02-13T00:00:00.000Z,Severe Ice Storm,4462.5
1509,Marion,2004-02-13T00:00:00.000Z,Severe Ice Storm,37580.97
1509,Saluda,2004-02-13T00:00:00.000Z,Severe Ice Storm,7093.67
1509,Statewide,2004-02-13T00:00:00.000Z,Severe Ice Storm,466725.51
1509,Bamberg,2004-02-13T00:00:00.000Z,Severe Ice Storm,3392.39
1509,Statewide,2004-02-13T00:00:00.000Z,Severe Ice Storm,37220.94
1509,Horry,2004-02-13T00:00:00.000Z,Severe Ice Storm,23804.27
1509,Marion,2004-02-13T00:00:00.000Z,Severe Ice Storm,0.0
1509,Orangeburg,2004-02-13T00:00:00.000Z,Severe Ice Storm,0.0
1509,Statewide,2004-02-13T00:00:00.000Z,Severe Ice Storm,21394.15
1509,Barnwell,2004-02-13T00:00:00.000Z,Severe Ice Storm,3675.0
1509,Statewide,2004-02-13T00:00:00.000Z,Severe Ice Storm,2282.39
1509,Aiken,2004-02-13T00:00:00.000Z,Severe Ice Storm,1200.0
1509,Statewide,2004-02-13T00:00:00.000Z,Severe Ice Storm,11984.98
1509,Lexington,2004-02-13T00:00:00.000Z,Severe Ice Storm,1109.64
1509,Edgefield,2004-02-13T00:00:00.000Z,Severe Ice Storm,27630.97
1509,Clarendon,2004-02-13T00:00:00.000Z,Severe Ice Storm,6209.37
1509,Statewide,2004-02-13T00:00:00.000Z,Severe Ice Storm,4437.75
1509,Saluda,2004-02-13T00:00:00.000Z,Severe Ice Storm,35734.35
1509,Aiken,2004-02-13T00:00:00.000Z,Severe Ice Storm,98409.63
1509,Florence,2004-02-13T00:00:00.000Z,Severe Ice Storm,20968.54
1509,Cherokee,2004-02-13T00:00:00.000Z,Severe Ice Storm,14079.17
1509,Horry,2004-02-13T00:00:00.000Z,Severe Ice Storm,463861.67
1509,Horry,2004-02-13T00:00:00.000Z,Severe Ice Storm,19618.5
1509,Kershaw,2004-02-13T00:00:00.000Z,Severe Ice Storm,5241.68
1509,Statewide,2004-02-13T00:00:00.000Z,Severe Ice Storm,46676.33
1509,Florence,2004-02-13T00:00:00.000Z,Severe Ice Storm,8731.87
1509,Richland,2004-02-13T00:00:00.000Z,Severe Ice Storm,3093.62
1509,Aiken,2004-02-13T00:00:00.000Z,Severe Ice Storm,44695.12
1509,Statewide,2004-02-13T00:00:00.000Z,Severe Ice Storm,1937981.43
1509,Florence,2004-02-13T00:00:00.000Z,Severe Ice Storm,14285.74
1509,Statewide,2004-02-13T00:00:00.000Z,Severe Ice Storm,107974.63
1509,McCormick,2004-02-13T00:00:00.000Z,Severe Ice Storm,22540.36
1509,Oconee,2004-02-13T00:00:00.000Z,Severe Ice Storm,1899.2
1509,Dillon,2004-02-13T00:00:00.000Z,Severe Ice Storm,10413.0
1509,Florence,2004-02-13T00:00:00.000Z,Severe Ice Storm,27886.39
1509,Florence,2004-02-13T00:00:00.000Z,Severe Ice Storm,45560.31
1509,Clarendon,2004-02-13T00:00:00.000Z,Severe Ice Storm,7290.0
1509,Orangeburg,2004-02-13T00:00:00.000Z,Severe Ice Storm,12463.4
1509,Bamberg,2004-02-13T00:00:00.000Z,Severe Ice Storm,11903.8
1509,Horry,2004-02-13T00:00:00.000Z,Severe Ice Storm,13011.77
1509,Statewide,2004-02-13T00:00:00.000Z,Severe Ice Storm,3499.5
1509,Marion,2004-02-13T00:00:00.000Z,Severe Ice Storm,339820.63
1509,Edgefield,2004-02-13T00:00:00.000Z,Severe Ice Storm,27393.23
1509,Lexington,2004-02-13T00:00:00.000Z,Severe Ice Storm,40021.19
1509,Edgefield,2004-02-13T00:00:00.000Z,Severe Ice Storm,1772.09
1509,Newberry,2004-02-13T00:00:00.000Z,Severe Ice Storm,28589.12
1509,Richland,2004-02-13T00:00:00.000Z,Severe Ice Storm,6466.88
1509,Statewide,2004-02-13T00:00:00.000Z,Severe Ice Storm,38016.67
1509,Lexington,2004-02-13T00:00:00.000Z,Severe Ice Storm,52791.49
1509,Lexington,2004-02-13T00:00:00.000Z,Severe Ice Storm,11821.04
1509,Statewide,2004-02-13T00:00:00.000Z,Severe Ice Storm,744813.29
1509,Cherokee,2004-02-13T00:00:00.000Z,Severe Ice Storm,966.0
1509,Aiken,2004-02-13T00:00:00.000Z,Severe Ice Storm,35718.1
1509,Statewide,2004-02-13T00:00:00.000Z,Severe Ice Storm,188879.34
1509,Florence,2004-02-13T00:00:00.000Z,Severe Ice Storm,187556.0
1509,Aiken,2004-02-13T00:00:00.000Z,Severe Ice Storm,29256.83
1509,Kershaw,2004-02-13T00:00:00.000Z,Severe Ice Storm,105052.6
1509,Statewide,2004-02-13T00:00:00.000Z,Severe Ice Storm,1625016.23
1509,Clarendon,2004-02-13T00:00:00.000Z,Severe Ice Storm,7626.53
1509,Lexington,2004-02-13T00:00:00.000Z,Severe Ice Storm,3166.05
1509,Marion,2004-02-13T00:00:00.000Z,Severe Ice Storm,108819.23
1509,Oconee,2004-02-13T00:00:00.000Z,Severe Ice Storm,3164.0
1509,Aiken,2004-02-13T00:00:00.000Z,Severe Ice Storm,1753.76
1509,Aiken,2004-02-13T00:00:00.000Z,Severe Ice Storm,9555.38
1509,Florence,2004-02-13T00:00:00.000Z,Severe Ice Storm,105302.94
1509,Richland,2004-02-13T00:00:00.000Z,Severe Ice Storm,9047.7
1509,Orangeburg,2004-02-13T00:00:00.000Z,Severe Ice Storm,14656.42
1509,Orangeburg,2004-02-13T00:00:00.000Z,Severe Ice Storm,1001789.2
1509,Union,2004-02-13T00:00:00.000Z,Severe Ice Storm,9081.14
1509,Aiken,2004-02-13T00:00:00.000Z,Severe Ice Storm,106829.32
1509,Union,2004-02-13T00:00:00.000Z,Severe Ice Storm,2989.34
1509,Statewide,2004-02-13T00:00:00.000Z,Severe Ice Storm,172772.21
1509,Sumter,2004-02-13T00:00:00.000Z,Severe Ice Storm,665705.4
1509,Barnwell,2004-02-13T00:00:00.000Z,Severe Ice Storm,13420.69
1509,Williamsburg,2004-02-13T00:00:00.000Z,Severe Ice Storm,1920.34
1509,Williamsburg,2004-02-13T00:00:00.000Z,Severe Ice Storm,108128.58
1509,Barnwell,2004-02-13T00:00:00.000Z,Severe Ice Storm,11334.08
1509,Williamsburg,2004-02-13T00:00:00.000Z,Severe Ice Storm,5005.54
1509,Williamsburg,2004-02-13T00:00:00.000Z,Severe Ice Storm,5518.65
1509,Williamsburg,2004-02-13T00:00:00.000Z,Severe Ice Storm,2407.46
1509,Williamsburg,2004-02-13T00:00:00.000Z,Severe Ice Storm,29821.77
1509,Orangeburg,2004-02-13T00:00:00.000Z,Severe Ice Storm,141007.62
1509,Orangeburg,2004-02-13T00:00:00.000Z,Severe Ice Storm,305411.87
1509,Williamsburg,2004-02-13T00:00:00.000Z,Severe Ice Storm,23988.95
1509,Orangeburg,2004-02-13T00:00:00.000Z,Severe Ice Storm,1980.0
1509,Statewide,2004-02-13T00:00:00.000Z,Severe Ice Storm,18048.6
1509,Sumter,2004-02-13T00:00:00.000Z,Severe Ice Storm,368844.21
1509,Saluda,2004-02-13T00:00:00.000Z,Severe Ice Storm,19500.0
1509,Orangeburg,2004-02-13T00:00:00.000Z,Severe Ice Storm,7857.3
1543,Statewide,2004-09-01T00:00:00.000Z,Hurricane,582710.88
1543,Horry,2004-09-01T00:00:00.000Z,Hurricane,2930.67
1543,Horry,2004-09-01T00:00:00.000Z,Hurricane,32888.15
1543,Horry,2004-09-01T00:00:00.000Z,Hurricane,84542.25
1543,Georgetown,2004-09-01T00:00:00.000Z,Hurricane,1695.18
1543,Horry,2004-09-01T00:00:00.000Z,Hurricane,2486.34
1543,Statewide,2004-09-01T00:00:00.000Z,Hurricane,75784.47
1543,Horry,2004-09-01T00:00:00.000Z,Hurricane,183990.0
1543,Horry,2004-09-01T00:00:00.000Z,Hurricane,28403.19
1543,Statewide,2004-09-01T00:00:00.000Z,Hurricane,67414.94
1543,Georgetown,2004-09-01T00:00:00.000Z,Hurricane,158673.68
1543,Statewide,2004-09-01T00:00:00.000Z,Hurricane,17951.56
1543,Georgetown,2004-09-01T00:00:00.000Z,Hurricane,7532.66
1543,Horry,2004-09-01T00:00:00.000Z,Hurricane,17268.0
1543,Georgetown,2004-09-01T00:00:00.000Z,Hurricane,161584.35
1543,Statewide,2004-09-01T00:00:00.000Z,Hurricane,22370.33
1543,Horry,2004-09-01T00:00:00.000Z,Hurricane,161905.5
1543,Georgetown,2004-09-01T00:00:00.000Z,Hurricane,2818.41
1543,Georgetown,2004-09-01T00:00:00.000Z,Hurricane,3483.62
1543,Horry,2004-09-01T00:00:00.000Z,Hurricane,1293.74
1543,Statewide,2004-09-01T00:00:00.000Z,Hurricane,65197.71
1543,Georgetown,2004-09-01T00:00:00.000Z,Hurricane,6864.4
1543,Horry,2004-09-01T00:00:00.000Z,Hurricane,48270.75
1543,Georgetown,2004-09-01T00:00:00.000Z,Hurricane,9277.91
1543,Horry,2004-09-01T00:00:00.000Z,Hurricane,256025.25
1543,Horry,2004-09-01T00:00:00.000Z,Hurricane,45820.37
1543,Statewide,2004-09-01T00:00:00.000Z,Hurricane,75854.31
1543,Horry,2004-09-01T00:00:00.000Z,Hurricane,6365.03
1543,Horry,2004-09-01T00:00:00.000Z,Hurricane,20540.32
1543,Statewide,2004-09-01T00:00:00.000Z,Hurricane,21045.0
1543,Statewide,2004-09-01T00:00:00.000Z,Hurricane,144172.26
1547,Berkeley,2004-09-15T00:00:00.000Z,Severe Storm(s),34838.06
1547,Statewide,2004-09-15T00:00:00.000Z,Severe Storm(s),16500.0
1547,Charleston,2004-09-15T00:00:00.000Z,Severe Storm(s),26994.5
1547,Statewide,2004-09-15T00:00:00.000Z,Severe Storm(s),614316.43
1547,Charleston,2004-09-15T00:00:00.000Z,Severe Storm(s),28487.02
1547,Charleston,2004-09-15T00:00:00.000Z,Severe Storm(s),208697.92
1547,Berkeley,2004-09-15T00:00:00.000Z,Severe Storm(s),21546.73
1547,Charleston,2004-09-15T00:00:00.000Z,Severe Storm(s),187.5
1547,Statewide,2004-09-15T00:00:00.000Z,Severe Storm(s),8115.0
1547,Charleston,2004-09-15T00:00:00.000Z,Severe Storm(s),0.0
1547,Berkeley,2004-09-15T00:00:00.000Z,Severe Storm(s),18750.0
1547,Charleston,2004-09-15T00:00:00.000Z,Severe Storm(s),340344.33
1547,Charleston,2004-09-15T00:00:00.000Z,Severe Storm(s),0.0
1547,Charleston,2004-09-15T00:00:00.000Z,Severe Storm(s),37513.92
1547,Charleston,2004-09-15T00:00:00.000Z,Severe Storm(s),13168.91
1547,Statewide,2004-09-15T00:00:00.000Z,Severe Storm(s),61781.71
1547,Berkeley,2004-09-15T00:00:00.000Z,Severe Storm(s),6280.5
1547,Statewide,2004-09-15T00:00:00.000Z,Severe Storm(s),51894.38
1547,Charleston,2004-09-15T00:00:00.000Z,Severe Storm(s),2121.56
1547,Charleston,2004-09-15T00:00:00.000Z,Severe Storm(s),6785.49
1547,Berkeley,2004-09-15T00:00:00.000Z,Severe Storm(s),3494.48
1547,Statewide,2004-09-15T00:00:00.000Z,Severe Storm(s),54387.98
1547,Charleston,2004-09-15T00:00:00.000Z,Severe Storm(s),97068.31
1547,Charleston,2004-09-15T00:00:00.000Z,Severe Storm(s),128815.08
1547,Charleston,2004-09-15T00:00:00.000Z,Severe Storm(s),1000131.48
1547,Charleston,2004-09-15T00:00:00.000Z,Severe Storm(s),2250.0
1547,Berkeley,2004-09-15T00:00:00.000Z,Severe Storm(s),3670958.8
1547,Williamsburg,2004-09-15T00:00:00.000Z,Severe Storm(s),45923.84
1547,Statewide,2004-09-15T00:00:00.000Z,Severe Storm(s),760.13
1547,Statewide,2004-09-15T00:00:00.000Z,Severe Storm(s),56774.18
1547,Statewide,2004-09-15T00:00:00.000Z,Severe Storm(s),5925514.22
1547,Statewide,2004-09-15T00:00:00.000Z,Severe Storm(s),0.0
1547,Williamsburg,2004-09-15T00:00:00.000Z,Severe Storm(s),1758.0
1547,Williamsburg,2004-09-15T00:00:00.000Z,Severe Storm(s),6004.5
1547,Statewide,2004-09-15T00:00:00.000Z,Severe Storm(s),3231.8
1547,Charleston,2004-09-15T00:00:00.000Z,Severe Storm(s),6188.98
1625,Cherokee,2006-01-20T00:00:00.000Z,Severe Ice Storm,3508.02
1625,Greenville,2006-01-20T00:00:00.000Z,Severe Ice Storm,5335.83
1625,Cherokee,2006-01-20T00:00:00.000Z,Severe Ice Storm,1490.67
1625,Anderson,2006-01-20T00:00:00.000Z,Severe Ice Storm,49537.92
1625,Greenville,2006-01-20T00:00:00.000Z,Severe Ice Storm,1968.25
1625,Anderson,2006-01-20T00:00:00.000Z,Severe Ice Storm,24782.74
1625,Anderson,2006-01-20T00:00:00.000Z,Severe Ice Storm,15985.42
1625,Greenville,2006-01-20T00:00:00.000Z,Severe Ice Storm,1084082.42
1625,Greenville,2006-01-20T00:00:00.000Z,Severe Ice Storm,62081.43
1625,Cherokee,2006-01-20T00:00:00.000Z,Severe Ice Storm,355702.03
1625,Greenville,2006-01-20T00:00:00.000Z,Severe Ice Storm,48231.33
1625,Cherokee,2006-01-20T00:00:00.000Z,Severe Ice Storm,32460.59
1625,Anderson,2006-01-20T00:00:00.000Z,Severe Ice Storm,5820.0
1625,Greenville,2006-01-20T00:00:00.000Z,Severe Ice Storm,9700.97
1625,Greenville,2006-01-20T00:00:00.000Z,Severe Ice Storm,39227.28
1625,Greenville,2006-01-20T00:00:00.000Z,Severe Ice Storm,10575.0
1625,Greenville,2006-01-20T00:00:00.000Z,Severe Ice Storm,5231.36
1625,Cherokee,2006-01-20T00:00:00.000Z,Severe Ice Storm,904.76
1625,Greenville,2006-01-20T00:00:00.000Z,Severe Ice Storm,5379.2
1625,Cherokee,2006-01-20T00:00:00.000Z,Severe Ice Storm,69914.71
1625,Cherokee,2006-01-20T00:00:00.000Z,Severe Ice Storm,1087.65
1625,Anderson,2006-01-20T00:00:00.000Z,Severe Ice Storm,187122.21
1625,Anderson,2006-01-20T00:00:00.000Z,Severe Ice Storm,18332.12
1625,Greenville,2006-01-20T00:00:00.000Z,Severe Ice Storm,3393.39
1625,Cherokee,2006-01-20T00:00:00.000Z,Severe Ice Storm,1009.13
1625,Anderson,2006-01-20T00:00:00.000Z,Severe Ice Storm,158758.41
1625,Greenville,2006-01-20T00:00:00.000Z,Severe Ice Storm,150.0
1625,Greenville,2006-01-20T00:00:00.000Z,Severe Ice Storm,1969635.51
1625,Anderson,2006-01-20T00:00:00.000Z,Severe Ice Storm,48512.09
1625,Cherokee,2006-01-20T00:00:00.000Z,Severe Ice Storm,4158.45
1625,Anderson,2006-01-20T00:00:00.000Z,Severe Ice Storm,3995.67
1625,Greenville,2006-01-20T00:00:00.000Z,Severe Ice Storm,167123.45
1625,Cherokee,2006-01-20T00:00:00.000Z,Severe Ice Storm,113513.78
1625,Greenville,2006-01-20T00:00:00.000Z,Severe Ice Storm,624489.59
1625,Anderson,2006-01-20T00:00:00.000Z,Severe Ice Storm,1963704.49
1625,Greenville,2006-01-20T00:00:00.000Z,Severe Ice Storm,101041.82
1625,Oconee,2006-01-20T00:00:00.000Z,Severe Ice Storm,137407.39
1625,Greenville,2006-01-20T00:00:00.000Z,Severe Ice Storm,2238.65
1625,Spartanburg,2006-01-20T00:00:00.000Z,Severe Ice Storm,27002.33
1625,Laurens,2006-01-20T00:00:00.000Z,Severe Ice Storm,6045.07
1625,Spartanburg,2006-01-20T00:00:00.000Z,Severe Ice Storm,142768.96
1625,Statewide,2006-01-20T00:00:00.000Z,Severe Ice Storm,339062.5
1625,Spartanburg,2006-01-20T00:00:00.000Z,Severe Ice Storm,8045.06
1625,Spartanburg,2006-01-20T00:00:00.000Z,Severe Ice Storm,0.0
1625,Statewide,2006-01-20T00:00:00.000Z,Severe Ice Storm,15819.22
1625,Spartanburg,2006-01-20T00:00:00.000Z,Severe Ice Storm,5353.92
1625,Greenville,2006-01-20T00:00:00.000Z,Severe Ice Storm,6315.51
1625,Spartanburg,2006-01-20T00:00:00.000Z,Severe Ice Storm,18797.73
1625,Spartanburg,2006-01-20T00:00:00.000Z,Severe Ice Storm,3018.75
1625,Statewide,2006-01-20T00:00:00.000Z,Severe Ice Storm,8890.35
1625,Pickens,2006-01-20T00:00:00.000Z,Severe Ice Storm,47074.26
1625,Oconee,2006-01-20T00:00:00.000Z,Severe Ice Storm,43679.12
1625,Pickens,2006-01-20T00:00:00.000Z,Severe Ice Storm,281285.96
1625,Greenville,2006-01-20T00:00:00.000Z,Severe Ice Storm,15278.87
1625,Spartanburg,2006-01-20T00:00:00.000Z,Severe Ice Storm,1146.51
1625,Spartanburg,2006-01-20T00:00:00.000Z,Severe Ice Storm,36452.13
1625,Statewide,2006-01-20T00:00:00.000Z,Severe Ice Storm,49081.68
1625,Greenville,2006-01-20T00:00:00.000Z,Severe Ice Storm,47879.54
1625,Spartanburg,2006-01-20T00:00:00.000Z,Severe Ice Storm,2535.03
1625,Spartanburg,2006-01-20T00:00:00.000Z,Severe Ice Storm,12143.08
1625,Greenville,2006-01-20T00:00:00.000Z,Severe Ice Storm,5893.65
1625,Spartanburg,2006-01-20T00:00:00.000Z,Severe Ice Storm,2166.17
1625,Pickens,2006-01-20T00:00:00.000Z,Severe Ice Storm,55277.59
1625,Laurens,2006-01-20T00:00:00.000Z,Severe Ice Storm,50919.45
1625,Pickens,2006-01-20T00:00:00.000Z,Severe Ice Storm,15123.56
1625,Oconee,2006-01-20T00:00:00.000Z,Severe Ice Storm,128210.52
1625,Pickens,2006-01-20T00:00:00.000Z,Severe Ice Storm,214776.36
1625,Greenville,2006-01-20T00:00:00.000Z,Severe Ice Storm,124479.5
1625,Spartanburg,2006-01-20T00:00:00.000Z,Severe Ice Storm,2160.71
1625,Greenville,2006-01-20T00:00:00.000Z,Severe Ice Storm,74592.7
1625,Oconee,2006-01-20T00:00:00.000Z,Severe Ice Storm,28497.8
1625,Spartanburg,2006-01-20T00:00:00.000Z,Severe Ice Storm,2416.46
1625,Spartanburg,2006-01-20T00:00:00.000Z,Severe Ice Storm,7317.27
1625,Statewide,2006-01-20T00:00:00.000Z,Severe Ice Storm,3000.0
1625,Statewide,2006-01-20T00:00:00.000Z,Severe Ice Storm,60818.69
1625,Greenville,2006-01-20T00:00:00.000Z,Severe Ice Storm,154462.21
1625,Oconee,2006-01-20T00:00:00.000Z,Severe Ice Storm,9248.14
1625,Pickens,2006-01-20T00:00:00.000Z,Severe Ice Storm,11186.25
1625,Spartanburg,2006-01-20T00:00:00.000Z,Severe Ice Storm,4575.0
1625,Spartanburg,2006-01-20T00:00:00.000Z,Severe Ice Storm,13417.52
1625,Spartanburg,2006-01-20T00:00:00.000Z,Severe Ice Storm,7345.44
1625,Spartanburg,2006-01-20T00:00:00.000Z,Severe Ice Storm,6460.93
1625,Greenville,2006-01-20T00:00:00.000Z,Severe Ice Storm,242101.39
1625,Spartanburg,2006-01-20T00:00:00.000Z,Severe Ice Storm,16736.67
1625,Spartanburg,2006-01-20T00:00:00.000Z,Severe Ice Storm,10132.3
1625,Spartanburg,2006-01-20T00:00:00.000Z,Severe Ice Storm,7057.61
1625,Spartanburg,2006-01-20T00:00:00.000Z,Severe Ice Storm,5302.88
1625,Greenville,2006-01-20T00:00:00.000Z,Severe Ice Storm,5175.21
1625,Spartanburg,2006-01-20T00:00:00.000Z,Severe Ice Storm,18800.83
1625,Pickens,2006-01-20T00:00:00.000Z,Severe Ice Storm,125298.81
1625,Spartanburg,2006-01-20T00:00:00.000Z,Severe Ice Storm,6893.48
1625,Spartanburg,2006-01-20T00:00:00.000Z,Severe Ice Storm,4752.17
1625,Pickens,2006-01-20T00:00:00.000Z,Severe Ice Storm,1260.0
1625,Laurens,2006-01-20T00:00:00.000Z,Severe Ice Storm,12596.46
1625,Pickens,2006-01-20T00:00:00.000Z,Severe Ice Storm,20725.5
1625,Laurens,2006-01-20T00:00:00.000Z,Severe Ice Storm,29256.7
1625,Greenville,2006-01-20T00:00:00.000Z,Severe Ice Storm,77887.32
1625,Spartanburg,2006-01-20T00:00:00.000Z,Severe Ice Storm,4342.03
1625,Spartanburg,2006-01-20T00:00:00.000Z,Severe Ice Storm,1175.5
1625,Greenville,2006-01-20T00:00:00.000Z,Severe Ice Storm,14787.99
1625,Greenville,2006-01-20T00:00:00.000Z,Severe Ice Storm,20369.3
1625,Spartanburg,2006-01-20T00:00:00.000Z,Severe Ice Storm,5941.65
1625,Spartanburg,2006-01-20T00:00:00.000Z,Severe Ice Storm,99152.71
1625,Spartanburg,2006-01-20T00:00:00.000Z,Severe Ice Storm,9865.29
1625,Greenville,2006-01-20T00:00:00.000Z,Severe Ice Storm,187.5
1625,Spartanburg,2006-01-20T00:00:00.000Z,Severe Ice Storm,1278.79
1625,Spartanburg,2006-01-20T00:00:00.000Z,Severe Ice Storm,12926.62
1625,Spartanburg,2006-01-20T00:00:00.000Z,Severe Ice Storm,71031.21
1625,Spartanburg,2006-01-20T00:00:00.000Z,Severe Ice Storm,2510.19
1625,Spartanburg,2006-01-20T00:00:00.000Z,Severe Ice Storm,18822.08
1625,Spartanburg,2006-01-20T00:00:00.000Z,Severe Ice Storm,1570.58
1625,Spartanburg,2006-01-20T00:00:00.000Z,Severe Ice Storm,257353.27
1625,Greenville,2006-01-20T00:00:00.000Z,Severe Ice Storm,86992.8
1625,Spartanburg,2006-01-20T00:00:00.000Z,Severe Ice Storm,13255.22
1625,Laurens,2006-01-20T00:00:00.000Z,Severe Ice Storm,254955.07
3233,Lexington,2005-09-10T00:00:00.000Z,Hurricane,2240.1
3233,Statewide,2005-09-10T00:00:00.000Z,Hurricane,3158.31
3233,Charleston,2005-09-10T00:00:00.000Z,Hurricane,6615.32
3233,Greenville,2005-09-10T00:00:00.000Z,Hurricane,488263.01
3233,Richland,2005-09-10T00:00:00.000Z,Hurricane,18756.32
3233,Richland,2005-09-10T00:00:00.000Z,Hurricane,1629864.32
3233,Statewide,2005-09-10T00:00:00.000Z,Hurricane,7957.25
3233,Oconee,2005-09-10T00:00:00.000Z,Hurricane,3120.56
3233,Richland,2005-09-10T00:00:00.000Z,Hurricane,156421.72
3233,Greenville,2005-09-10T00:00:00.000Z,Hurricane,3707.2
3233,Richland,2005-09-10T00:00:00.000Z,Hurricane,444985.88
3233,Statewide,2005-09-10T00:00:00.000Z,Hurricane,11556.54
3233,Lexington,2005-09-10T00:00:00.000Z,Hurricane,19723.11
3233,Statewide,2005-09-10T00:00:00.000Z,Hurricane,1257403.57
3233,Statewide,2005-09-10T00:00:00.000Z,Hurricane,175720.94
3233,Charleston,2005-09-10T00:00:00.000Z,Hurricane,42987.76
3233,Florence,2005-09-10T00:00:00.000Z,Hurricane,7648.72
3233,Statewide,2005-09-10T00:00:00.000Z,Hurricane,651522.41
3233,Statewide,2005-09-10T00:00:00.000Z,Hurricane,210118.15
4166,Colleton,2014-03-12T00:00:00.000Z,Severe Ice Storm,12882.65
4166,Berkeley,2014-03-12T00:00:00.000Z,Severe Ice Storm,12259.03
4166,Bamberg,2014-03-12T00:00:00.000Z,Severe Ice Storm,154216.93
4166,Chesterfield,2014-03-12T00:00:00.000Z,Severe Ice Storm,3090.84
4166,Aiken,2014-03-12T00:00:00.000Z,Severe Ice Storm,0.0
4166,Clarendon,2014-03-12T00:00:00.000Z,Severe Ice Storm,10586.17
